col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
Judy Olson,,,,,,0,0,1,1,0,3
Paul P Panepinto,,,,,,,0,1,0,1,3
Anthony Clark,,,,,,,,0,73,1,3
Lisa M Deeley,,,,,,,,,0,1,3
Al Schmidt,,,,,,,,,,0,3
Total,99,82,81,2,2,1,1,92,77,2,3
,Justice Of The Supreme Court,,,,,,,City Commissioners,,,4
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Anthony Clark,Lisa M Deeley,Al Schmidt,4
Kevin M Dougherty,2,96,95,1,0,0,0,94,95,2,4
Christine Donohue,,1,92,2,1,0,0,90,91,3,4
David Wecht,,,0,0,0,0,0,90,88,1,4
Judy Olson,,,,0,1,0,0,0,2,2,4
Anne Covey,,,,,0,0,0,0,1,1,4
Mike George,,,,,,0,0,0,0,1,4
Paul P Panepinto,,,,,,,0,0,0,0,4
Anthony Clark,,,,,,,,0,88,0,4
Lisa M Deeley,,,,,,,,,0,3,4
Al Schmidt,,,,,,,,,,0,4
Total,107,102,97,2,1,1,0,98,96,4,4
,Justice Of The Supreme Court,,,,,,,City Commissioners,,,5
,Kevin M Dougherty,Christine Donohue,David Wecht,Paul P Panepinto,Judy Olson,Mike George,Anne Covey,Anthony Clark,Lisa M Deeley,Al Schmidt,5
Kevin M Dougherty,8,103,98,4,0,1,0,104,92,3,5
Christine Donohue,,0,98,3,1,1,0,85,90,3,5
David Wecht,,,3,0,1,0,0,81,83,4,5
Paul P Panepinto,,,,0,0,0,0,4,3,0,5
Judy Olson,,,,,0,0,0,0,1,2,5
Mike George,,,,,,0,0,0,1,0,5
Anne Covey,,,,,,,0,0,0,0,5
Anthony Clark,,,,,,,,2,84,1,5
Lisa M Deeley,,,,,,,,,0,3,5
Al Schmidt,,,,,,,,,,0,5
Total,132,106,104,4,2,1,0,108,95,5,5
,Justice Of The Supreme Court,,,,,,,City Commissioners,,,6
,Kevin M Dougherty,David Wecht,Christine Donohue,Paul P Panepinto,Judy Olson,Anne Covey,Mike George,Lisa M Deeley,Anthony Clark,Al Schmidt,6
Kevin M Dougherty,2,144,143,5,1,0,1,135,125,6,6
David Wecht,,0,152,8,4,1,1,133,124,7,6
Christine Donohue,,,0,9,3,1,0,133,123,6,6
Paul P Panepinto,,,,0,0,0,0,7,6,0,6
Judy Olson,,,,,0,0,0,2,2,2,6
Anne Covey,,,,,,0,0,1,1,0,6
Mike George,,,,,,,0,1,0,0,6
Lisa M Deeley,,,,,,,,0,127,4,6
Anthony Clark,,,,,,,,,0,0,6
Al Schmidt,,,,,,,,,,0,6
Total,162,160,158,11,4,1,1,145,136,7,6
,Justice Of The Supreme Court,,,,,,,City Commissioners,,,7
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Anthony Clark,Lisa M Deeley,Al Schmidt,7
Kevin M Dougherty,16,70,68,1,0,0,0,71,69,1,7
David Wecht,,3,70,1,0,0,0,68,68,1,7
Christine Donohue,,,0,0,0,0,0,68,66,1,7
Anne Covey,,,,0,1,1,0,1,1,1,7
Judy Olson,,,,,0,1,0,0,0,1,7
Mike George,,,,,,0,0,0,0,1,7
Paul P Panepinto,,,,,,,0,0,0,0,7
Anthony Clark,,,,,,,,0,67,1,7
Lisa M Deeley,,,,,,,,,0,0,7
Al Schmidt,,,,,,,,,,0,7
Total,93,75,71,2,1,1,0,74,71,2,7
,Justice Of The Supreme Court,,,,,,,City Commissioners,,,8
,Kevin M Dougherty,Christine Donohue,David Wecht,Paul P Panepinto,Judy Olson,Anne Covey,Mike George,Anthony Clark,Lisa M Deeley,Al Schmidt,8
Kevin M Dougherty,13,76,75,0,0,0,0,80,69,1,8
Christine Donohue,,2,76,0,0,0,0,67,65,0,8
David Wecht,,,1,0,0,0,0,69,66,0,8
Paul P Panepinto,,,,2,0,0,0,0,0,0,8
Judy Olson,,,,,1,0,0,0,0,0,8
Anne Covey,,,,,,0,0,0,0,0,8
Mike George,,,,,,,0,0,0,0,8
Anthony Clark,,,,,,,,2,65,0,8
Lisa M Deeley,,,,,,,,,1,0,8
Al Schmidt,,,,,,,,,,0,8
Total,107,83,81,2,1,0,0,85,73,1,8
,Justice Of The Supreme Court,,,,,,,City Commissioners,,,9
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Paul P Panepinto,Anne Covey,Anthony Clark,Lisa M Deeley,Al Schmidt,9
Kevin M Dougherty,12,75,71,1,1,1,0,73,76,0,9
David Wecht,,2,70,1,0,0,0,65,68,0,9
Christine Donohue,,,0,0,0,1,0,62,65,0,9
Judy Olson,,,,0,0,0,0,1,1,0,9
Mike George,,,,,0,0,0,0,0,0,9
Paul P Panepinto,,,,,,0,0,1,0,0,9
Anne Covey,,,,,,,0,0,0,0,9
Anthony Clark,,,,,,,,0,68,0,9
Lisa M Deeley,,,,,,,,,0,0,9
Al Schmidt,,,,,,,,,,0,9
Total,99,80,73,1,1,1,0,76,76,0,9
,Justice Of The Supreme Court,,,,,,,City Commissioners,,,10
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Lisa M Deeley,Anthony Clark,Al Schmidt,10
Kevin M Dougherty,7,59,58,0,0,1,0,58,58,3,10
Christine Donohue,,2,57,0,0,1,1,60,54,3,10
David Wecht,,,3,0,0,0,1,56,56,2,10
Judy Olson,,,,1,8,6,0,0,1,9,10
Anne Covey,,,,,0,6,0,0,1,8,10
Mike George,,,,,,0,0,2,0,7,10
Paul P Panepinto,,,,,,,1,1,0,1,10
Lisa M Deeley,,,,,,,,0,57,3,10
Anthony Clark,,,,,,,,,0,2,10
Al Schmidt,,,,,,,,,,0,10
Total,75,68,66,10,8,8,2,66,64,13,10
,Justice Of The Supreme Court,,,,,,,City Commissioners,,,11
,Kevin M Dougherty,David Wecht,Christine Donohue,Mike George,Anne Covey,Judy Olson,Paul P Panepinto,Anthony Clark,Lisa M Deeley,Al Schmidt,11
Kevin M Dougherty,3,84,86,1,0,0,0,94,89,1,11
David Wecht,,3,85,0,0,0,0,83,81,0,11
Christine Donohue,,,0,1,0,0,0,87,84,1,11
Mike George,,,,0,2,1,0,1,0,3,11
Anne Covey,,,,,0,1,0,0,0,2,11
Judy Olson,,,,,,0,0,0,0,1,11
Paul P Panepinto,,,,,,,0,0,0,0,11
Anthony Clark,,,,,,,,1,90,1,11
Lisa M Deeley,,,,,,,,,0,0,11
Al Schmidt,,,,,,,,,,0,11
Total,104,91,90,3,2,1,0,100,92,3,11
,Justice Of The Supreme Court,,,,,,,City Commissioners,,,12
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Anthony Clark,Lisa M Deeley,Al Schmidt,12
Kevin M Dougherty,6,114,111,1,0,0,0,115,110,3,12
David Wecht,,3,114,2,1,0,0,108,108,4,12
Christine Donohue,,,1,1,1,0,0,107,108,3,12
Judy Olson,,,,0,0,0,0,0,2,2,12
Anne Covey,,,,,0,0,0,0,0,1,12
Mike George,,,,,,0,0,0,0,0,12
Paul P Panepinto,,,,,,,0,0,0,0,12
Anthony Clark,,,,,,,,0,102,0,12
Lisa M Deeley,,,,,,,,,0,2,12
Al Schmidt,,,,,,,,,,0,12
Total,133,123,121,3,1,0,0,121,114,5,12
,Justice Of The Supreme Court,,,,,,,City Commissioners,,,13
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Anthony Clark,Lisa M Deeley,Al Schmidt,13
Kevin M Dougherty,8,77,69,0,0,0,0,83,73,0,13
David Wecht,,1,68,0,0,0,0,75,71,0,13
Christine Donohue,,,0,0,0,0,0,66,64,0,13
Judy Olson,,,,0,1,1,0,0,0,2,13
Anne Covey,,,,,0,1,0,0,0,1,13
Mike George,,,,,,0,0,0,0,1,13
Paul P Panepinto,,,,,,,0,0,0,0,13
Anthony Clark,,,,,,,,0,71,0,13
Lisa M Deeley,,,,,,,,,0,0,13
Al Schmidt,,,,,,,,,,0,13
Total,102,81,72,2,1,1,0,88,76,2,13
,Justice Of The Supreme Court,,,,,,,City Commissioners,,,14
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Anthony Clark,Lisa M Deeley,Al Schmidt,14
Kevin M Dougherty,6,149,144,1,0,0,1,132,136,5,14
Christine Donohue,,2,144,1,0,0,1,130,132,6,14
David Wecht,,,1,0,1,1,0,122,127,6,14
Anne Covey,,,,0,1,1,0,1,0,1,14
Judy Olson,,,,,0,2,0,0,1,1,14
Mike George,,,,,,0,0,0,1,1,14
Paul P Panepinto,,,,,,,0,1,1,0,14
Anthony Clark,,,,,,,,3,123,0,14
Lisa M Deeley,,,,,,,,,0,5,14
Al Schmidt,,,,,,,,,,0,14
Total,171,161,151,2,2,2,1,145,144,7,14
,Justice Of The Supreme Court,,,,,,,City Commissioners,,,15
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Mike George,Judy Olson,Paul P Panepinto,Anthony Clark,Lisa M Deeley,Al Schmidt,15
Kevin M Dougherty,9,129,126,1,2,0,1,135,127,1,15
David Wecht,,0,125,0,1,0,0,126,120,0,15
Christine Donohue,,,0,1,0,1,0,123,118,1,15
Anne Covey,,,,0,1,2,0,2,0,3,15
Mike George,,,,,0,1,1,3,2,1,15
Judy Olson,,,,,,0,0,2,0,2,15
Paul P Panepinto,,,,,,,0,1,1,0,15
Anthony Clark,,,,,,,,1,124,2,15
Lisa M Deeley,,,,,,,,,0,0,15
Al Schmidt,,,,,,,,,,0,15
Total,156,133,130,3,3,2,1,143,128,3,15
,Justice Of The Supreme Court,,,,,,,City Commissioners,,,16
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Anthony Clark,Lisa M Deeley,Al Schmidt,16
Kevin M Dougherty,5,103,100,0,1,0,0,106,92,0,16
David Wecht,,0,101,1,0,0,0,101,91,0,16
Christine Donohue,,,3,1,0,0,0,98,91,0,16
Anne Covey,,,,0,1,1,0,1,1,1,16
Judy Olson,,,,,0,1,0,1,0,1,16
Mike George,,,,,,0,0,0,0,1,16
Paul P Panepinto,,,,,,,0,0,0,0,16
Anthony Clark,,,,,,,,1,89,0,16
Lisa M Deeley,,,,,,,,,0,0,16
Al Schmidt,,,,,,,,,,0,16
Total,120,108,107,2,2,1,0,112,95,1,16
,Justice Of The Supreme Court,,,,,,,City Commissioners,,,17
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Anthony Clark,Lisa M Deeley,Al Schmidt,17
Kevin M Dougherty,8,97,97,0,0,0,2,111,95,1,17
Christine Donohue,,1,95,0,0,0,2,94,94,1,17
David Wecht,,,0,1,0,0,0,92,92,1,17
Judy Olson,,,,0,2,2,0,0,1,3,17
Mike George,,,,,0,2,0,0,0,3,17
Anne Covey,,,,,,0,0,0,0,2,17
Paul P Panepinto,,,,,,,0,2,2,0,17
Anthony Clark,,,,,,,,1,94,1,17
Lisa M Deeley,,,,,,,,,0,0,17
Al Schmidt,,,,,,,,,,0,17
Total,124,101,100,4,3,2,2,113,98,6,17
,Justice Of The Supreme Court,,,,,,,City Commissioners,,,18
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Anthony Clark,Lisa M Deeley,Al Schmidt,18
Kevin M Dougherty,7,124,123,2,1,1,0,126,110,3,18
Christine Donohue,,1,120,1,0,0,0,114,107,2,18
David Wecht,,,2,0,0,1,0,114,107,3,18
Judy Olson,,,,0,3,2,0,2,0,1,18
Anne Covey,,,,,0,2,0,1,0,1,18
Mike George,,,,,,0,0,1,0,2,18
Paul P Panepinto,,,,,,,0,0,1,0,18
Anthony Clark,,,,,,,,1,110,1,18
Lisa M Deeley,,,,,,,,,1,2,18
Al Schmidt,,,,,,,,,,0,18
Total,147,129,129,4,3,3,1,135,116,4,18
,Justice Of The Supreme Court,,,,,,,City Commissioners,,,19
,Kevin M Dougherty,Christine Donohue,David Wecht,Mike George,Anne Covey,Judy Olson,Paul P Panepinto,Lisa M Deeley,Anthony Clark,Al Schmidt,19
Kevin M Dougherty,6,66,68,0,0,0,0,66,55,0,19
Christine Donohue,,2,64,0,0,0,1,60,48,1,19
David Wecht,,,0,0,0,0,1,61,48,0,19
Mike George,,,,1,1,1,0,0,0,1,19
Anne Covey,,,,,0,1,0,0,0,1,19
Judy Olson,,,,,,0,0,0,0,1,19
Paul P Panepinto,,,,,,,0,1,1,0,19
Lisa M Deeley,,,,,,,,1,48,0,19
Anthony Clark,,,,,,,,,0,1,19
Al Schmidt,,,,,,,,,,0,19
Total,87,71,69,2,1,1,1,69,57,2,19
,Justice Of The Supreme Court,,,,,,,City Commissioners,,,20
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Anthony Clark,Lisa M Deeley,Al Schmidt,20
Kevin M Dougherty,8,73,72,1,0,0,0,80,72,0,20
David Wecht,,6,72,1,0,0,0,73,67,0,20
Christine Donohue,,,1,0,0,0,0,70,65,0,20
Judy Olson,,,,0,0,0,0,1,1,0,20
Anne Covey,,,,,0,0,0,0,0,0,20
Mike George,,,,,,0,0,0,0,0,20
Paul P Panepinto,,,,,,,0,0,0,0,20
Anthony Clark,,,,,,,,1,71,0,20
Lisa M Deeley,,,,,,,,,0,0,20
Al Schmidt,,,,,,,,,,0,20
Total,94,84,76,1,0,0,0,85,74,0,20
,Justice Of The Supreme Court,,,,,,,City Commissioners,,,21
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Anthony Clark,Lisa M Deeley,Al Schmidt,21
Kevin M Dougherty,2,61,62,3,2,1,0,66,64,4,21
Christine Donohue,,1,63,0,0,0,0,55,64,2,21
David Wecht,,,1,1,0,1,0,57,61,2,21
Anne Covey,,,,0,3,1,0,3,1,3,21
Judy Olson,,,,,0,1,0,2,0,3,21
Mike George,,,,,,0,0,1,1,1,21
Paul P Panepinto,,,,,,,0,0,0,0,21
Anthony Clark,,,,,,,,0,58,2,21
Lisa M Deeley,,,,,,,,,0,1,21
Al Schmidt,,,,,,,,,,0,21
Total,77,70,70,4,3,2,0,70,69,5,21
,Justice Of The Supreme Court,,,,,,,City Commissioners,,,22
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Anthony Clark,Lisa M Deeley,Al Schmidt,22
Kevin M Dougherty,8,91,88,1,0,0,0,99,92,0,22
David Wecht,,0,87,1,0,0,0,86,84,0,22
Christine Donohue,,,1,0,0,0,0,84,83,0,22
Judy Olson,,,,0,1,1,0,1,1,1,22
Anne Covey,,,,,0,1,0,0,0,1,22
Mike George,,,,,,0,0,0,0,1,22
Paul P Panepinto,,,,,,,0,0,0,0,22
Anthony Clark,,,,,,,,1,89,0,22
Lisa M Deeley,,,,,,,,,0,0,22
Al Schmidt,,,,,,,,,,0,22
Total,116,93,91,2,1,1,0,102,96,1,22
,Justice Of The Supreme Court,,,,,,,City Commissioners,,,23
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Anthony Clark,Lisa M Deeley,Al Schmidt,23
Kevin M Dougherty,2,66,67,0,0,0,0,68,61,3,23
Christine Donohue,,0,67,0,0,0,0,59,59,3,23
David Wecht,,,1,0,0,0,0,60,57,3,23
Anne Covey,,,,0,0,0,0,0,0,0,23
Judy Olson,,,,,0,0,0,0,0,0,23
Mike George,,,,,,0,0,0,0,0,23
Paul P Panepinto,,,,,,,0,0,0,0,23
Anthony Clark,,,,,,,,0,56,1,23
Lisa M Deeley,,,,,,,,,0,2,23
Al Schmidt,,,,,,,,,,0,23
Total,81,70,70,0,0,0,0,73,66,3,23
,Justice Of The Supreme Court,,,,,,,City Commissioners,,,24
,Christine Donohue,Kevin M Dougherty,David Wecht,Judy Olson,Paul P Panepinto,Anne Covey,Mike George,Anthony Clark,Lisa M Deeley,Al Schmidt,24
Christine Donohue,3,98,98,0,1,0,0,97,97,2,24
Kevin M Dougherty,,1,95,0,1,0,0,94,96,1,24
David Wecht,,,2,0,0,0,0,94,94,2,24
Judy Olson,,,,1,0,2,2,0,0,1,24
Paul P Panepinto,,,,,0,0,0,1,2,0,24
Anne Covey,,,,,,0,2,0,0,1,24
Mike George,,,,,,,0,0,0,1,24
Anthony Clark,,,,,,,,1,96,1,24
Lisa M Deeley,,,,,,,,,1,1,24
Al Schmidt,,,,,,,,,,0,24
Total,112,107,105,3,3,2,2,108,106,3,24
,Justice Of The Supreme Court,,,,,,,City Commissioners,,,25
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Anthony Clark,Lisa M Deeley,Al Schmidt,25
Kevin M Dougherty,6,110,110,1,2,0,0,121,107,0,25
Christine Donohue,,1,110,2,0,1,0,110,101,1,25
David Wecht,,,2,0,2,0,0,107,99,1,25
Judy Olson,,,,0,1,2,0,3,1,1,25
Anne Covey,,,,,0,1,0,2,1,1,25
Mike George,,,,,,0,0,1,0,1,25
Paul P Panepinto,,,,,,,0,0,0,0,25
Anthony Clark,,,,,,,,0,108,1,25
Lisa M Deeley,,,,,,,,,0,0,25
Al Schmidt,,,,,,,,,,0,25
Total,133,117,116,4,3,2,0,128,109,2,25
,Justice Of The Supreme Court,,,,,,,City Commissioners,,,26
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Anthony Clark,Lisa M Deeley,Al Schmidt,26
Kevin M Dougherty,7,86,86,0,0,0,0,95,88,2,26
David Wecht,,5,84,1,0,0,0,76,74,3,26
Christine Donohue,,,1,1,1,1,0,77,76,3,26
Anne Covey,,,,0,1,0,0,2,0,1,26
Judy Olson,,,,,0,1,0,1,0,0,26
Mike George,,,,,,0,0,0,0,0,26
Paul P Panepinto,,,,,,,0,0,1,0,26
Anthony Clark,,,,,,,,1,74,1,26
Lisa M Deeley,,,,,,,,,0,2,26
Al Schmidt,,,,,,,,,,0,26
Total,121,96,93,2,2,1,1,102,92,3,26
,Justice Of The Supreme Court,,,,,,,City Commissioners,,,27
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Anthony Clark,Lisa M Deeley,Al Schmidt,27
Kevin M Dougherty,8,58,57,2,3,1,0,70,56,3,27
Christine Donohue,,2,58,1,1,2,0,60,55,0,27
David Wecht,,,1,0,0,0,0,55,53,0,27
Judy Olson,,,,1,2,1,0,2,1,2,27
Mike George,,,,,0,1,0,4,1,3,27
Anne Covey,,,,,,0,0,2,2,0,27
Paul P Panepinto,,,,,,,0,0,0,0,27
Anthony Clark,,,,,,,,1,56,3,27
Lisa M Deeley,,,,,,,,,0,0,27
Al Schmidt,,,,,,,,,,0,27
Total,84,67,61,4,4,3,0,77,62,3,27
,Justice Of The Supreme Court,,,,,,,City Commissioners,,,28
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Anthony Clark,Lisa M Deeley,Al Schmidt,28
Kevin M Dougherty,9,95,93,2,0,0,1,103,86,1,28
David Wecht,,0,92,1,0,0,0,90,81,1,28
Christine Donohue,,,0,1,0,0,0,87,81,0,28
Judy Olson,,,,0,2,1,0,2,1,2,28
Mike George,,,,,0,1,0,0,0,1,28
Anne Covey,,,,,,0,0,0,0,1,28
Paul P Panepinto,,,,,,,0,1,1,0,28
Anthony Clark,,,,,,,,0,82,1,28
Lisa M Deeley,,,,,,,,,1,0,28
Al Schmidt,,,,,,,,,,0,28
Total,126,102,99,4,2,1,1,107,93,2,28
,Justice Of The Supreme Court,,,,,,,City Commissioners,,,All
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Anthony Clark,Lisa M Deeley,Al Schmidt,All
Kevin M Dougherty,187,"2,523","2,532",20,15,12,17,"2,615","2,445",56,All
Christine Donohue,,28,"2,498",18,8,10,19,"2,344","2,334",53,All
David Wecht,,,42,14,7,9,11,"2,344","2,309",51,All
Judy Olson,,,,4,32,36,0,23,19,47,All
Mike George,,,,,1,29,1,14,12,35,All
Anne Covey,,,,,,0,0,18,11,36,All
Paul P Panepinto,,,,,,,3,19,21,2,All
Anthony Clark,,,,,,,,18,"2,316",24,All
Lisa M Deeley,,,,,,,,,5,36,All
Al Schmidt,,,,,,,,,,0,All
Total,"3,167","2,700","2,698",73,52,51,32,"2,777","2,561",104,All
