col_1,col_2,col_3,col_4,col_5,col_6,division
,Cherelle Parker,Kevin Strickland,Bobbie T Curry,Michael Wojcik,Paul Lalley,5
Cherelle Parker,42,0,0,183,2,5
Kevin Strickland,,3,0,6,1,5
Bobbie T Curry,,,2,0,0,5
Michael Wojcik,,,,6,0,5
Paul Lalley,,,,,1,5
Total,227,10,2,195,4,5
,District Council 9th District,,,Judge Of The Commonwealth Court,,6
,Cherelle Parker,Kevin Strickland,Bobbie T Curry,Michael Wojcik,Paul Lalley,6
Cherelle Parker,40,0,0,134,2,6
Kevin Strickland,,1,0,3,0,6
Bobbie T Curry,,,0,0,1,6
Michael Wojcik,,,,4,0,6
Paul Lalley,,,,,0,6
Total,176,4,1,141,3,6
,District Council 9th District,,,Judge Of The Commonwealth Court,,7
,Cherelle Parker,Kevin Strickland,Bobbie T Curry,Michael Wojcik,Paul Lalley,7
Cherelle Parker,37,0,0,210,2,7
Kevin Strickland,,1,0,8,1,7
Bobbie T Curry,,,0,0,0,7
Michael Wojcik,,,,6,0,7
Paul Lalley,,,,,0,7
Total,249,10,0,224,3,7
,District Council 9th District,,,Judge Of The Commonwealth Court,,8
,Cherelle Parker,Kevin Strickland,Bobbie T Curry,Michael Wojcik,Paul Lalley,8
Cherelle Parker,43,0,0,176,0,8
Kevin Strickland,,1,0,2,1,8
Bobbie T Curry,,,0,0,0,8
Michael Wojcik,,,,9,0,8
Paul Lalley,,,,,1,8
Total,219,4,0,187,2,8
,District Council 9th District,,,Judge Of The Commonwealth Court,,9
,Cherelle Parker,Kevin Strickland,Bobbie T Curry,Michael Wojcik,Paul Lalley,9
Cherelle Parker,36,0,0,217,1,9
Kevin Strickland,,1,0,6,3,9
Bobbie T Curry,,,0,2,0,9
Michael Wojcik,,,,14,0,9
Paul Lalley,,,,,0,9
Total,254,10,2,239,4,9
,District Council 9th District,,,Judge Of The Commonwealth Court,,10
,Cherelle Parker,Kevin Strickland,Bobbie T Curry,Michael Wojcik,Paul Lalley,10
Cherelle Parker,26,0,0,157,1,10
Kevin Strickland,,2,0,8,1,10
Bobbie T Curry,,,0,4,0,10
Michael Wojcik,,,,7,0,10
Paul Lalley,,,,,0,10
Total,184,11,4,176,2,10
,District Council 9th District,,,Judge Of The Commonwealth Court,,11
,Cherelle Parker,Kevin Strickland,Bobbie T Curry,Michael Wojcik,Paul Lalley,11
Cherelle Parker,30,0,0,143,1,11
Kevin Strickland,,2,0,1,3,11
Bobbie T Curry,,,0,1,0,11
Michael Wojcik,,,,6,0,11
Paul Lalley,,,,,0,11
Total,174,6,1,151,4,11
,District Council 9th District,,,Judge Of The Commonwealth Court,,12
,Cherelle Parker,Kevin Strickland,Bobbie T Curry,Michael Wojcik,Paul Lalley,12
Cherelle Parker,29,0,0,218,1,12
Kevin Strickland,,0,0,6,3,12
Bobbie T Curry,,,0,0,0,12
Michael Wojcik,,,,6,0,12
Paul Lalley,,,,,0,12
Total,248,9,0,230,4,12
,District Council 9th District,,,Judge Of The Commonwealth Court,,13
,Cherelle Parker,Kevin Strickland,Bobbie T Curry,Michael Wojcik,Paul Lalley,13
Cherelle Parker,26,0,0,153,1,13
Kevin Strickland,,1,0,5,0,13
Bobbie T Curry,,,0,1,0,13
Michael Wojcik,,,,4,0,13
Paul Lalley,,,,,0,13
Total,180,6,1,163,1,13
,District Council 9th District,,,Judge Of The Commonwealth Court,,14
,Cherelle Parker,Kevin Strickland,Bobbie T Curry,Michael Wojcik,Paul Lalley,14
Cherelle Parker,27,0,0,149,0,14
Kevin Strickland,,0,0,1,3,14
Bobbie T Curry,,,1,1,0,14
Michael Wojcik,,,,5,0,14
Paul Lalley,,,,,0,14
Total,176,4,2,156,3,14
,District Council 9th District,,,Judge Of The Commonwealth Court,,15
,Cherelle Parker,Kevin Strickland,Bobbie T Curry,Michael Wojcik,Paul Lalley,15
Cherelle Parker,29,0,0,188,1,15
Kevin Strickland,,2,0,0,5,15
Bobbie T Curry,,,0,1,0,15
Michael Wojcik,,,,4,0,15
Paul Lalley,,,,,1,15
Total,218,7,1,193,7,15
,District Council 9th District,,,Judge Of The Commonwealth Court,,16
,Cherelle Parker,Kevin Strickland,Bobbie T Curry,Michael Wojcik,Paul Lalley,16
Cherelle Parker,31,0,0,199,0,16
Kevin Strickland,,0,0,6,4,16
Bobbie T Curry,,,0,0,0,16
Michael Wojcik,,,,10,0,16
Paul Lalley,,,,,0,16
Total,230,10,0,215,4,16
,District Council 9th District,,,Judge Of The Commonwealth Court,,17
,Cherelle Parker,Kevin Strickland,Bobbie T Curry,Michael Wojcik,Paul Lalley,17
Cherelle Parker,23,0,0,182,0,17
Kevin Strickland,,2,0,1,4,17
Bobbie T Curry,,,1,0,0,17
Michael Wojcik,,,,7,0,17
Paul Lalley,,,,,0,17
Total,205,7,1,190,4,17
,District Council 9th District,,,Judge Of The Commonwealth Court,,18
,Cherelle Parker,Kevin Strickland,Bobbie T Curry,Michael Wojcik,Paul Lalley,18
Cherelle Parker,33,0,0,159,3,18
Kevin Strickland,,4,0,4,0,18
Bobbie T Curry,,,1,0,0,18
Michael Wojcik,,,,8,0,18
Paul Lalley,,,,,1,18
Total,195,8,1,171,4,18
,District Council 9th District,,,Judge Of The Commonwealth Court,,19
,Cherelle Parker,Kevin Strickland,Bobbie T Curry,Michael Wojcik,Paul Lalley,19
Cherelle Parker,48,0,0,214,1,19
Kevin Strickland,,2,0,2,2,19
Bobbie T Curry,,,0,0,0,19
Michael Wojcik,,,,7,0,19
Paul Lalley,,,,,1,19
Total,263,6,0,223,4,19
,District Council 9th District,,,Judge Of The Commonwealth Court,,20
,Cherelle Parker,Kevin Strickland,Bobbie T Curry,Michael Wojcik,Paul Lalley,20
Cherelle Parker,26,0,0,156,1,20
Kevin Strickland,,0,0,1,1,20
Bobbie T Curry,,,0,0,0,20
Michael Wojcik,,,,5,0,20
Paul Lalley,,,,,1,20
Total,183,2,0,162,3,20
,District Council 9th District,,,Judge Of The Commonwealth Court,,21
,Cherelle Parker,Kevin Strickland,Bobbie T Curry,Michael Wojcik,Paul Lalley,21
Cherelle Parker,44,0,0,252,2,21
Kevin Strickland,,0,0,4,5,21
Bobbie T Curry,,,1,3,0,21
Michael Wojcik,,,,13,0,21
Paul Lalley,,,,,0,21
Total,298,9,4,272,7,21
,District Council 9th District,,,Judge Of The Commonwealth Court,,22
,Cherelle Parker,Kevin Strickland,Bobbie T Curry,Michael Wojcik,Paul Lalley,22
Cherelle Parker,31,0,0,187,1,22
Kevin Strickland,,1,0,3,2,22
Bobbie T Curry,,,1,1,0,22
Michael Wojcik,,,,8,0,22
Paul Lalley,,,,,0,22
Total,219,6,2,199,3,22
,District Council 9th District,,,Judge Of The Commonwealth Court,,23
,Cherelle Parker,Kevin Strickland,Bobbie T Curry,Michael Wojcik,Paul Lalley,23
Cherelle Parker,18,0,0,167,0,23
Kevin Strickland,,3,0,3,1,23
Bobbie T Curry,,,0,1,0,23
Michael Wojcik,,,,9,0,23
Paul Lalley,,,,,0,23
Total,185,7,1,180,1,23
,District Council 9th District,,,Judge Of The Commonwealth Court,,24
,Cherelle Parker,Kevin Strickland,Bobbie T Curry,Michael Wojcik,Paul Lalley,24
Cherelle Parker,30,0,0,180,6,24
Kevin Strickland,,1,0,2,3,24
Bobbie T Curry,,,1,3,0,24
Michael Wojcik,,,,6,0,24
Paul Lalley,,,,,0,24
Total,216,6,4,191,9,24
,District Council 9th District,,,Judge Of The Commonwealth Court,,25
,Cherelle Parker,Kevin Strickland,Bobbie T Curry,Michael Wojcik,Paul Lalley,25
Cherelle Parker,15,0,0,112,0,25
Kevin Strickland,,1,0,2,0,25
Bobbie T Curry,,,0,2,0,25
Michael Wojcik,,,,9,0,25
Paul Lalley,,,,,0,25
Total,127,3,2,125,0,25
,District Council 9th District,,,Judge Of The Commonwealth Court,,26
,Cherelle Parker,Kevin Strickland,Bobbie T Curry,Michael Wojcik,Paul Lalley,26
Cherelle Parker,29,0,0,170,1,26
Kevin Strickland,,0,0,1,1,26
Bobbie T Curry,,,0,0,0,26
Michael Wojcik,,,,5,0,26
Paul Lalley,,,,,0,26
Total,200,2,0,176,2,26
,District Council 9th District,,,Judge Of The Commonwealth Court,,27
,Cherelle Parker,Kevin Strickland,Bobbie T Curry,Michael Wojcik,Paul Lalley,27
Cherelle Parker,38,0,0,187,1,27
Kevin Strickland,,3,0,6,2,27
Bobbie T Curry,,,1,0,0,27
Michael Wojcik,,,,8,0,27
Paul Lalley,,,,,0,27
Total,226,11,1,201,3,27
,District Council 9th District,,,Judge Of The Commonwealth Court,,28
,Cherelle Parker,Kevin Strickland,Bobbie T Curry,Michael Wojcik,Paul Lalley,28
Cherelle Parker,24,0,0,206,0,28
Kevin Strickland,,1,0,1,0,28
Bobbie T Curry,,,0,1,0,28
Michael Wojcik,,,,12,0,28
Paul Lalley,,,,,0,28
Total,230,2,1,220,0,28
,District Council 9th District,,,Judge Of The Commonwealth Court,,29
,Cherelle Parker,Kevin Strickland,Bobbie T Curry,Michael Wojcik,Paul Lalley,29
Cherelle Parker,38,0,0,248,2,29
Kevin Strickland,,0,0,1,2,29
Bobbie T Curry,,,0,0,0,29
Michael Wojcik,,,,6,0,29
Paul Lalley,,,,,0,29
Total,288,3,0,255,4,29
,District Council 9th District,,,Judge Of The Commonwealth Court,,30
,Cherelle Parker,Bobbie T Curry,Kevin Strickland,Michael Wojcik,Paul Lalley,30
Cherelle Parker,19,0,0,149,0,30
Bobbie T Curry,,5,0,3,0,30
Kevin Strickland,,,1,2,1,30
Michael Wojcik,,,,6,0,30
Paul Lalley,,,,,0,30
Total,168,8,4,160,1,30
