col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Osborne Hart,,,0,0,0,0,1,23
Boris Kindij,,,,0,0,0,0,23
James Foster,,,,,0,0,0,23
Ronald R Donatucci,,,,,,3,0,23
Ross Feinberg,,,,,,,1,23
Total,38,3,1,0,0,34,5,23
,Mayor,,,,,Register Of Wills,,All
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Ronald R Donatucci,Ross Feinberg,All
Jim Kenney,233,0,0,0,0,806,14,All
Melissa Murray Bailey,,16,0,0,0,13,49,All
James Foster,,,4,0,0,0,1,All
Boris Kindij,,,,0,0,1,1,All
Osborne Hart,,,,,0,0,1,All
Ronald R Donatucci,,,,,,31,0,All
Ross Feinberg,,,,,,,2,All
Total,"1,053",78,5,2,1,851,68,All
