col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
Christine Donohue,,,0,41,0,0,0,1,6
David Wecht,,,,2,0,0,0,0,6
Anne Covey,,,,,0,9,8,0,6
Judy Olson,,,,,,0,8,0,6
Mike George,,,,,,,0,0,6
Paul P Panepinto,,,,,,,,0,6
Total,54,52,47,45,9,9,8,1,6
,Justice Of The Supreme Court,,,,,,,District Council 7th District,7
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Mike George,Judy Olson,Paul P Panepinto,Maria Quinones Sanchez,7
Kevin M Dougherty,6,40,40,0,1,0,0,40,7
Christine Donohue,,1,39,0,1,1,0,37,7
David Wecht,,,0,1,1,1,0,38,7
Anne Covey,,,,0,4,3,0,2,7
Mike George,,,,,0,3,0,1,7
Judy Olson,,,,,,0,0,1,7
Paul P Panepinto,,,,,,,0,0,7
Maria Quinones Sanchez,,,,,,,,3,7
Total,54,45,45,5,5,4,0,52,7
,Justice Of The Supreme Court,,,,,,,District Council 7th District,8
,Kevin M Dougherty,Christine Donohue,David Wecht,Mike George,Anne Covey,Judy Olson,Paul P Panepinto,Maria Quinones Sanchez,8
Kevin M Dougherty,3,43,40,0,1,1,2,47,8
Christine Donohue,,0,41,2,0,0,1,41,8
David Wecht,,,0,2,0,1,0,41,8
Mike George,,,,0,4,4,0,3,8
Anne Covey,,,,,0,4,1,2,8
Judy Olson,,,,,,0,0,2,8
Paul P Panepinto,,,,,,,0,1,8
Maria Quinones Sanchez,,,,,,,,0,8
Total,54,45,42,6,5,5,2,50,8
,Justice Of The Supreme Court,,,,,,,District Council 7th District,9
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Maria Quinones Sanchez,9
Kevin M Dougherty,4,48,46,3,1,0,1,59,9
David Wecht,,0,44,2,0,0,0,48,9
Christine Donohue,,,1,2,1,0,0,47,9
Judy Olson,,,,0,5,5,0,3,9
Anne Covey,,,,,0,4,0,2,9
Mike George,,,,,,0,0,0,9
Paul P Panepinto,,,,,,,0,0,9
Maria Quinones Sanchez,,,,,,,,0,9
Total,69,52,51,9,6,5,1,66,9
,Justice Of The Supreme Court,,,,,,,District Council 7th District,10
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Maria Quinones Sanchez,10
Kevin M Dougherty,4,25,23,0,1,0,0,24,10
David Wecht,,0,25,0,1,1,1,21,10
Christine Donohue,,,0,0,2,0,1,19,10
Judy Olson,,,,0,6,6,0,4,10
Mike George,,,,,0,5,0,5,10
Anne Covey,,,,,,0,0,3,10
Paul P Panepinto,,,,,,,0,1,10
Maria Quinones Sanchez,,,,,,,,2,10
Total,33,29,26,8,8,7,2,32,10
,District Council 7th District,Justice Of The Supreme Court,,,,,,,11
,Maria Quinones Sanchez,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,11
Maria Quinones Sanchez,5,50,45,46,2,3,1,0,11
Kevin M Dougherty,,5,45,44,2,0,1,0,11
David Wecht,,,8,43,2,0,0,0,11
Christine Donohue,,,,2,0,2,2,0,11
Anne Covey,,,,,2,3,3,0,11
Judy Olson,,,,,,0,4,0,11
Mike George,,,,,,,0,0,11
Paul P Panepinto,,,,,,,,0,11
Total,63,58,56,52,7,6,5,0,11
,District Council 7th District,Justice Of The Supreme Court,,,,,,,12
,Maria Quinones Sanchez,Kevin M Dougherty,David Wecht,Christine Donohue,Mike George,Judy Olson,Anne Covey,Paul P Panepinto,12
Maria Quinones Sanchez,8,41,29,31,4,3,2,0,12
Kevin M Dougherty,,1,30,32,0,1,0,3,12
David Wecht,,,8,32,0,1,1,0,12
Christine Donohue,,,,0,0,2,1,1,12
Mike George,,,,,1,6,6,0,12
Judy Olson,,,,,,0,6,0,12
Anne Covey,,,,,,,0,0,12
Paul P Panepinto,,,,,,,,0,12
Total,62,53,44,39,10,8,7,3,12
,Justice Of The Supreme Court,,,,,,,District Council 7th District,13
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Maria Quinones Sanchez,13
Kevin M Dougherty,8,26,26,0,0,0,0,37,13
David Wecht,,0,26,0,0,0,0,28,13
Christine Donohue,,,0,0,1,0,0,26,13
Judy Olson,,,,1,6,6,0,1,13
Mike George,,,,,0,6,0,2,13
Anne Covey,,,,,,0,0,1,13
Paul P Panepinto,,,,,,,0,0,13
Maria Quinones Sanchez,,,,,,,,2,13
Total,48,30,29,7,7,6,0,46,13
,Justice Of The Supreme Court,,,,,,,District Council 7th District,14
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Maria Quinones Sanchez,14
Kevin M Dougherty,11,37,37,0,0,0,0,35,14
Christine Donohue,,0,36,0,0,0,0,33,14
David Wecht,,,1,0,0,0,0,29,14
Judy Olson,,,,1,5,5,0,0,14
Mike George,,,,,1,5,0,0,14
Anne Covey,,,,,,0,0,0,14
Paul P Panepinto,,,,,,,0,0,14
Maria Quinones Sanchez,,,,,,,,1,14
Total,54,40,38,6,6,5,0,39,14
,Justice Of The Supreme Court,,,,,,,District Council 7th District,15
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Maria Quinones Sanchez,15
Kevin M Dougherty,7,32,29,1,1,0,1,35,15
Christine Donohue,,0,31,2,2,0,1,32,15
David Wecht,,,1,0,0,0,0,29,15
Judy Olson,,,,1,4,3,0,4,15
Anne Covey,,,,,0,3,0,3,15
Mike George,,,,,,0,0,2,15
Paul P Panepinto,,,,,,,0,1,15
Maria Quinones Sanchez,,,,,,,,1,15
Total,46,36,33,6,5,3,1,43,15
,District Council 7th District,Justice Of The Supreme Court,,,,,,,16
,Maria Quinones Sanchez,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,16
Maria Quinones Sanchez,4,25,18,15,3,1,1,0,16
Kevin M Dougherty,,2,17,16,3,1,0,0,16
Christine Donohue,,,0,15,2,0,1,0,16
David Wecht,,,,1,0,0,0,0,16
Judy Olson,,,,,1,2,1,0,16
Anne Covey,,,,,,0,1,0,16
Mike George,,,,,,,0,0,16
Paul P Panepinto,,,,,,,,0,16
Total,32,29,19,18,5,2,2,0,16
,Justice Of The Supreme Court,,,,,,,District Council 7th District,17
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Maria Quinones Sanchez,17
Kevin M Dougherty,2,13,13,0,0,0,0,17,17
Christine Donohue,,0,13,0,0,0,0,12,17
David Wecht,,,0,0,0,0,0,12,17
Anne Covey,,,,0,0,0,0,0,17
Judy Olson,,,,,0,0,0,0,17
Mike George,,,,,,0,0,0,17
Paul P Panepinto,,,,,,,0,0,17
Maria Quinones Sanchez,,,,,,,,0,17
Total,20,13,13,0,0,0,0,17,17
,Justice Of The Supreme Court,,,,,,,District Council 7th District,18
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Maria Quinones Sanchez,18
Kevin M Dougherty,3,17,15,0,0,0,0,19,18
David Wecht,,1,15,0,0,0,1,17,18
Christine Donohue,,,0,0,0,0,0,14,18
Anne Covey,,,,0,4,4,0,1,18
Judy Olson,,,,,0,4,0,1,18
Mike George,,,,,,0,0,1,18
Paul P Panepinto,,,,,,,0,0,18
Maria Quinones Sanchez,,,,,,,,0,18
Total,24,21,15,4,4,4,1,22,18
,Justice Of The Supreme Court,,,,,,,District Council 7th District,19
,Kevin M Dougherty,Christine Donohue,David Wecht,Paul P Panepinto,Anne Covey,Judy Olson,Mike George,Maria Quinones Sanchez,19
Kevin M Dougherty,6,35,34,1,0,0,0,32,19
Christine Donohue,,1,35,2,0,0,0,30,19
David Wecht,,,1,1,0,0,0,29,19
Paul P Panepinto,,,,0,0,0,0,0,19
Anne Covey,,,,,0,0,0,0,19
Judy Olson,,,,,,0,0,0,19
Mike George,,,,,,,0,0,19
Maria Quinones Sanchez,,,,,,,,2,19
Total,44,38,36,2,0,0,0,35,19
,District Council 7th District,Justice Of The Supreme Court,,,,,,,20
,Maria Quinones Sanchez,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,20
Maria Quinones Sanchez,1,25,19,17,2,1,0,0,20
Kevin M Dougherty,,2,19,15,1,0,0,0,20
David Wecht,,,0,15,1,0,0,0,20
Christine Donohue,,,,0,1,1,0,0,20
Judy Olson,,,,,0,4,3,0,20
Mike George,,,,,,0,3,0,20
Anne Covey,,,,,,,0,0,20
Paul P Panepinto,,,,,,,,0,20
Total,30,28,20,18,5,4,3,0,20
,District Council 7th District,Justice Of The Supreme Court,,,,,,,21
,Maria Quinones Sanchez,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,21
Maria Quinones Sanchez,0,21,20,20,1,0,0,0,21
Kevin M Dougherty,,1,19,20,0,0,0,0,21
David Wecht,,,1,20,1,0,0,0,21
Christine Donohue,,,,0,1,0,0,0,21
Judy Olson,,,,,0,0,0,0,21
Anne Covey,,,,,,0,0,0,21
Mike George,,,,,,,0,0,21
Paul P Panepinto,,,,,,,,0,21
Total,25,24,23,22,1,0,0,0,21
,Justice Of The Supreme Court,,,,,,,District Council 7th District,22
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Maria Quinones Sanchez,22
Kevin M Dougherty,6,35,34,1,1,0,0,42,22
David Wecht,,1,34,1,1,0,0,34,22
Christine Donohue,,,0,1,0,0,0,33,22
Anne Covey,,,,0,4,2,0,3,22
Judy Olson,,,,,0,2,0,2,22
Mike George,,,,,,1,0,0,22
Paul P Panepinto,,,,,,,0,0,22
Maria Quinones Sanchez,,,,,,,,0,22
Total,51,38,36,5,4,3,0,46,22
,District Council 7th District,Justice Of The Supreme Court,,,,,,,23
,Maria Quinones Sanchez,David Wecht,Kevin M Dougherty,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,23
Maria Quinones Sanchez,0,28,26,24,7,5,4,0,23
David Wecht,,1,25,26,4,3,1,0,23
Kevin M Dougherty,,,2,24,0,1,0,0,23
Christine Donohue,,,,0,4,1,0,0,23
Judy Olson,,,,,0,3,3,0,23
Mike George,,,,,,1,3,0,23
Anne Covey,,,,,,,1,0,23
Paul P Panepinto,,,,,,,,0,23
Total,39,36,32,29,9,7,5,0,23
,District Council 7th District,Justice Of The Supreme Court,,,,,,,24
,Maria Quinones Sanchez,David Wecht,Christine Donohue,Kevin M Dougherty,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,24
Maria Quinones Sanchez,6,23,24,21,2,1,0,0,24
David Wecht,,2,24,20,2,1,0,0,24
Christine Donohue,,,0,20,2,1,0,0,24
Kevin M Dougherty,,,,0,0,0,0,0,24
Judy Olson,,,,,0,3,3,0,24
Anne Covey,,,,,,0,3,0,24
Mike George,,,,,,,0,0,24
Paul P Panepinto,,,,,,,,0,24
Total,35,28,27,23,5,4,3,0,24
