col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
Total,37,27,25,8,6,5,0,29,12,5
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,6
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,6
Kevin M Dougherty,6,51,46,3,2,4,1,52,9,6
David Wecht,,0,47,3,1,1,2,43,7,6
Christine Donohue,,,1,1,0,0,0,40,4,6
Judy Olson,,,,2,6,5,0,0,10,6
Anne Covey,,,,,1,6,1,2,7,6
Mike George,,,,,,0,1,1,8,6
Paul P Panepinto,,,,,,,0,3,0,6
Ronald R Donatucci,,,,,,,,0,0,6
Ross Feinberg,,,,,,,,,0,6
Total,72,55,49,12,10,9,3,56,16,6
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,7
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,7
Kevin M Dougherty,1,31,26,1,1,2,3,35,6,7
Christine Donohue,,1,30,3,1,2,3,24,7,7
David Wecht,,,2,2,0,0,0,21,4,7
Judy Olson,,,,0,14,12,0,1,12,7
Anne Covey,,,,,0,12,0,1,13,7
Mike George,,,,,,0,0,2,13,7
Paul P Panepinto,,,,,,,0,2,1,7
Ronald R Donatucci,,,,,,,,0,0,7
Ross Feinberg,,,,,,,,,0,7
Total,44,37,32,16,15,15,3,36,20,7
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,8
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,8
Kevin M Dougherty,10,29,31,2,3,0,1,35,7,8
David Wecht,,2,29,0,0,0,1,25,4,8
Christine Donohue,,,0,0,2,0,1,25,4,8
Anne Covey,,,,0,14,12,2,3,12,8
Judy Olson,,,,,0,12,1,4,11,8
Mike George,,,,,,0,0,1,10,8
Paul P Panepinto,,,,,,,0,1,2,8
Ronald R Donatucci,,,,,,,,0,0,8
Ross Feinberg,,,,,,,,,0,8
Total,56,34,33,16,16,12,3,38,20,8
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,9
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,9
Kevin M Dougherty,8,55,53,2,3,1,0,53,7,9
David Wecht,,1,53,3,2,2,0,48,6,9
Christine Donohue,,,0,1,2,0,0,46,5,9
Anne Covey,,,,0,8,8,0,1,9,9
Judy Olson,,,,,0,6,0,1,7,9
Mike George,,,,,,1,0,0,9,9
Paul P Panepinto,,,,,,,0,0,0,9
Ronald R Donatucci,,,,,,,,0,0,9
Ross Feinberg,,,,,,,,,0,9
Total,75,61,57,12,11,11,0,56,17,9
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,10
,Kevin M Dougherty,Christine Donohue,David Wecht,Mike George,Anne Covey,Judy Olson,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,10
Kevin M Dougherty,16,50,52,3,1,1,0,55,5,10
Christine Donohue,,2,47,0,0,0,0,50,1,10
David Wecht,,,2,1,0,0,0,46,1,10
Mike George,,,,0,11,11,0,0,14,10
Anne Covey,,,,,0,10,0,0,11,10
Judy Olson,,,,,,0,0,0,11,10
Paul P Panepinto,,,,,,,0,0,0,10
Ronald R Donatucci,,,,,,,,0,0,10
Ross Feinberg,,,,,,,,,0,10
Total,82,57,54,14,11,11,0,59,17,10
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,11
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,11
Kevin M Dougherty,6,34,30,1,6,2,1,40,7,11
David Wecht,,0,27,2,1,1,2,27,6,11
Christine Donohue,,,1,0,1,0,0,26,2,11
Judy Olson,,,,3,6,9,2,0,10,11
Mike George,,,,,1,7,0,2,8,11
Anne Covey,,,,,,0,1,2,9,11
Paul P Panepinto,,,,,,,0,0,3,11
Ronald R Donatucci,,,,,,,,0,0,11
Ross Feinberg,,,,,,,,,0,11
Total,62,38,32,13,13,11,3,43,17,11
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,12
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,12
Kevin M Dougherty,12,41,39,3,4,1,0,39,6,12
Christine Donohue,,4,37,1,1,2,0,35,4,12
David Wecht,,,2,1,0,2,0,33,3,12
Anne Covey,,,,0,12,12,0,1,14,12
Judy Olson,,,,,0,11,0,1,13,12
Mike George,,,,,,0,0,3,12,12
Paul P Panepinto,,,,,,,2,0,0,12
Ronald R Donatucci,,,,,,,,0,0,12
Ross Feinberg,,,,,,,,,0,12
Total,67,50,46,15,15,15,2,48,18,12
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,13
,Kevin M Dougherty,Christine Donohue,David Wecht,Mike George,Judy Olson,Anne Covey,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,13
Kevin M Dougherty,11,70,69,3,3,3,0,77,7,13
Christine Donohue,,2,70,4,1,0,2,66,6,13
David Wecht,,,0,2,0,0,0,63,5,13
Mike George,,,,2,16,16,2,3,17,13
Judy Olson,,,,,0,17,0,2,16,13
Anne Covey,,,,,,1,0,2,14,13
Paul P Panepinto,,,,,,,0,0,2,13
Ronald R Donatucci,,,,,,,,0,0,13
Ross Feinberg,,,,,,,,,0,13
Total,99,78,72,26,22,20,2,80,28,13
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,14
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,14
Kevin M Dougherty,9,49,48,6,3,2,1,59,5,14
Christine Donohue,,0,49,5,0,1,0,45,5,14
David Wecht,,,0,4,1,1,0,46,2,14
Judy Olson,,,,0,15,13,1,5,15,14
Anne Covey,,,,,1,13,0,3,12,14
Mike George,,,,,,1,2,1,14,14
Paul P Panepinto,,,,,,,0,0,2,14
Ronald R Donatucci,,,,,,,,0,0,14
Ross Feinberg,,,,,,,,,0,14
Total,78,54,53,23,18,17,2,63,21,14
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,15
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,15
Kevin M Dougherty,8,52,56,4,2,3,1,62,10,15
Christine Donohue,,4,53,4,1,0,0,47,7,15
David Wecht,,,3,4,1,1,1,47,7,15
Judy Olson,,,,0,15,16,3,1,21,15
Anne Covey,,,,,1,13,2,3,14,15
Mike George,,,,,,0,1,1,15,15
Paul P Panepinto,,,,,,,1,1,4,15
Ronald R Donatucci,,,,,,,,1,0,15
Ross Feinberg,,,,,,,,,0,15
Total,86,63,63,23,19,17,6,70,28,15
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,16
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,16
Kevin M Dougherty,6,30,26,2,1,2,4,37,5,16
David Wecht,,0,30,3,1,0,2,26,4,16
Christine Donohue,,,1,3,1,0,1,24,3,16
Judy Olson,,,,1,11,10,1,3,9,16
Anne Covey,,,,,1,10,0,3,8,16
Mike George,,,,,,1,2,3,8,16
Paul P Panepinto,,,,,,,0,3,1,16
Ronald R Donatucci,,,,,,,,0,0,16
Ross Feinberg,,,,,,,,,0,16
Total,51,35,32,16,13,13,6,41,14,16
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,17
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,17
Kevin M Dougherty,5,46,48,4,2,2,0,53,6,17
Christine Donohue,,1,45,6,4,3,1,39,7,17
David Wecht,,,0,4,1,1,1,36,7,17
Judy Olson,,,,0,18,16,0,2,19,17
Mike George,,,,,1,17,0,4,16,17
Anne Covey,,,,,,0,0,3,15,17
Paul P Panepinto,,,,,,,1,0,1,17
Ronald R Donatucci,,,,,,,,0,0,17
Ross Feinberg,,,,,,,,,0,17
Total,75,58,53,25,24,21,2,59,27,17
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,18
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,18
Kevin M Dougherty,15,45,39,9,3,3,0,43,15,18
Christine Donohue,,0,39,11,1,1,1,33,13,18
David Wecht,,,0,2,0,1,0,28,8,18
Judy Olson,,,,0,11,12,1,4,18,18
Mike George,,,,,0,11,1,1,15,18
Anne Covey,,,,,,0,1,3,12,18
Paul P Panepinto,,,,,,,0,0,2,18
Ronald R Donatucci,,,,,,,,1,0,18
Ross Feinberg,,,,,,,,,0,18
Total,80,53,43,23,16,15,2,48,32,18
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,19
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,19
Kevin M Dougherty,10,36,36,5,1,3,0,38,8,19
David Wecht,,1,37,2,0,0,0,30,4,19
Christine Donohue,,,0,1,0,0,0,30,5,19
Judy Olson,,,,0,21,21,1,1,21,19
Mike George,,,,,0,18,1,0,22,19
Anne Covey,,,,,,1,0,0,18,19
Paul P Panepinto,,,,,,,0,0,1,19
Ronald R Donatucci,,,,,,,,0,0,19
Ross Feinberg,,,,,,,,,0,19
Total,63,40,39,27,23,22,1,41,30,19
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,20
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,20
Kevin M Dougherty,6,42,41,5,2,0,1,49,5,20
David Wecht,,0,40,1,1,0,1,36,3,20
Christine Donohue,,,1,1,0,0,1,34,3,20
Judy Olson,,,,1,14,12,1,4,7,20
Mike George,,,,,0,12,0,2,7,20
Anne Covey,,,,,,0,0,2,5,20
Paul P Panepinto,,,,,,,0,1,0,20
Ronald R Donatucci,,,,,,,,0,0,20
Ross Feinberg,,,,,,,,,1,20
Total,65,45,43,18,15,13,2,53,11,20
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,21
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,21
Kevin M Dougherty,12,51,46,7,7,3,2,49,9,21
Christine Donohue,,1,43,6,4,1,0,34,7,21
David Wecht,,,2,1,1,1,2,35,4,21
Judy Olson,,,,0,14,7,0,2,11,21
Anne Covey,,,,,0,6,0,1,12,21
Mike George,,,,,,0,0,2,6,21
Paul P Panepinto,,,,,,,2,2,0,21
Ronald R Donatucci,,,,,,,,0,0,21
Ross Feinberg,,,,,,,,,0,21
Total,85,56,51,18,17,9,4,51,17,21
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,22
,Kevin M Dougherty,Christine Donohue,David Wecht,Mike George,Judy Olson,Anne Covey,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,22
Kevin M Dougherty,12,41,40,6,3,2,0,50,12,22
Christine Donohue,,2,43,2,1,0,0,37,4,22
David Wecht,,,2,1,2,0,0,35,3,22
Mike George,,,,0,8,8,0,1,10,22
Judy Olson,,,,,0,7,0,3,7,22
Anne Covey,,,,,,0,0,1,6,22
Paul P Panepinto,,,,,,,0,0,2,22
Ronald R Donatucci,,,,,,,,0,0,22
Ross Feinberg,,,,,,,,,0,22
Total,79,50,47,13,12,9,2,56,19,22
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,23
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,23
Kevin M Dougherty,8,45,46,5,3,1,0,48,13,23
Christine Donohue,,1,44,3,1,0,0,40,7,23
David Wecht,,,1,1,2,1,0,37,8,23
Judy Olson,,,,0,17,17,0,3,18,23
Mike George,,,,,0,15,0,1,16,23
Anne Covey,,,,,,0,0,1,15,23
Paul P Panepinto,,,,,,,0,0,0,23
Ronald R Donatucci,,,,,,,,2,0,23
Ross Feinberg,,,,,,,,,1,23
Total,72,50,49,23,19,18,0,54,30,23
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,24
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,24
Kevin M Dougherty,11,45,49,5,4,3,3,60,12,24
Christine Donohue,,1,46,5,0,1,0,44,6,24
David Wecht,,,1,5,1,1,1,42,8,24
Judy Olson,,,,0,14,11,0,4,18,24
Anne Covey,,,,,0,11,0,2,13,24
Mike George,,,,,,0,0,2,12,24
Paul P Panepinto,,,,,,,0,2,1,24
Ronald R Donatucci,,,,,,,,0,0,24
Ross Feinberg,,,,,,,,,0,24
Total,87,54,54,22,15,14,3,67,26,24
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,25
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,25
Kevin M Dougherty,16,49,49,4,4,3,2,57,9,25
David Wecht,,1,48,1,3,2,0,47,7,25
Christine Donohue,,,1,0,1,1,0,46,3,25
Anne Covey,,,,1,14,14,1,2,15,25
Judy Olson,,,,,0,14,1,3,15,25
Mike George,,,,,,0,2,1,14,25
Paul P Panepinto,,,,,,,0,0,2,25
Ronald R Donatucci,,,,,,,,0,0,25
Ross Feinberg,,,,,,,,,0,25
Total,86,58,55,21,20,18,3,61,28,25
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,26
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,26
Kevin M Dougherty,9,32,30,3,1,2,2,45,5,26
Christine Donohue,,0,28,0,0,0,1,30,3,26
David Wecht,,,0,0,0,0,1,27,5,26
Judy Olson,,,,0,12,12,0,1,11,26
Anne Covey,,,,,0,10,0,0,11,26
Mike George,,,,,,0,0,1,10,26
Paul P Panepinto,,,,,,,0,1,1,26
Ronald R Donatucci,,,,,,,,0,0,26
Ross Feinberg,,,,,,,,,0,26
Total,59,33,32,14,13,12,2,45,17,26
