col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,division
Kevin M Dougherty,7,48,45,0,0,0,0,50,45,44,44,41,39,38,38,37,38,37,34,1,4
Christine Donohue,,1,45,0,0,0,0,47,43,44,44,42,38,38,37,38,37,37,34,1,4
David Wecht,,,2,0,0,0,0,47,42,40,42,40,37,38,37,37,37,37,34,1,4
Mike George,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4
Anne Covey,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4
Judy Olson,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4
Paul P Panepinto,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Ken Powell,,,,,,,,0,46,43,45,42,38,38,38,37,38,37,34,1,4
Tracy B Roman,,,,,,,,,0,43,44,42,37,37,38,37,38,36,34,0,4
Mia Roberts Perez,,,,,,,,,,0,43,41,36,36,36,36,36,36,33,0,4
Abbe Fletman,,,,,,,,,,,0,42,38,38,37,37,37,37,34,1,4
Lyris Younge,,,,,,,,,,,,0,37,36,36,36,36,35,34,0,4
Kai Scott,,,,,,,,,,,,,0,34,33,33,33,33,33,1,4
Rainy Papademetriou,,,,,,,,,,,,,,1,37,37,37,37,33,1,4
Chris Mallios,,,,,,,,,,,,,,,0,37,38,36,33,0,4
Daine Grey Jr,,,,,,,,,,,,,,,,0,37,36,33,0,4
Michael Fanning,,,,,,,,,,,,,,,,,0,36,33,0,4
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,0,32,1,4
Scott Diclaudio,,,,,,,,,,,,,,,,,,,0,0,4
Vincent Furlong,,,,,,,,,,,,,,,,,,,,0,4
Total,63,53,51,2,1,1,0,56,47,46,45,42,39,39,38,38,38,37,35,2,4
,Justice Of The Supreme Court,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,5
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Tracy B Roman,Kai Scott,Ken Powell,Mia Roberts Perez,Abbe Fletman,Lyris Younge,Daine Grey Jr,Stephanie M Sawyer,Michael Fanning,Rainy Papademetriou,Chris Mallios,Scott Diclaudio,Vincent Furlong,5
Kevin M Dougherty,3,44,44,0,0,0,0,46,45,46,42,41,41,33,33,32,31,31,31,0,5
Christine Donohue,,1,44,0,0,0,0,42,40,40,40,38,38,32,31,31,32,31,31,0,5
David Wecht,,,0,0,0,0,0,41,42,40,40,39,38,31,31,31,32,31,31,0,5
Anne Covey,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5
Judy Olson,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5
Mike George,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5
Paul P Panepinto,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Tracy B Roman,,,,,,,,0,41,41,39,41,39,32,32,31,31,30,30,0,5
Kai Scott,,,,,,,,,0,39,39,40,39,32,31,31,30,30,30,0,5
Ken Powell,,,,,,,,,,0,38,39,39,32,33,32,31,31,31,0,5
Mia Roberts Perez,,,,,,,,,,,1,39,38,30,30,30,31,31,31,0,5
Abbe Fletman,,,,,,,,,,,,0,39,30,30,30,30,30,30,0,5
Lyris Younge,,,,,,,,,,,,,0,30,30,30,31,31,31,0,5
Daine Grey Jr,,,,,,,,,,,,,,0,32,31,30,30,30,0,5
Stephanie M Sawyer,,,,,,,,,,,,,,,0,32,30,30,30,0,5
Michael Fanning,,,,,,,,,,,,,,,,0,30,30,30,0,5
Rainy Papademetriou,,,,,,,,,,,,,,,,,0,31,31,0,5
Chris Mallios,,,,,,,,,,,,,,,,,,0,31,0,5
Scott Diclaudio,,,,,,,,,,,,,,,,,,,0,0,5
Vincent Furlong,,,,,,,,,,,,,,,,,,,,0,5
Total,60,49,47,1,1,1,0,49,46,46,45,41,41,34,33,32,32,31,31,1,5
,Justice Of The Supreme Court,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,6
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Mia Roberts Perez,Ken Powell,Tracy B Roman,Kai Scott,Lyris Younge,Abbe Fletman,Chris Mallios,Daine Grey Jr,Michael Fanning,Rainy Papademetriou,Scott Diclaudio,Stephanie M Sawyer,Vincent Furlong,6
Kevin M Dougherty,6,32,32,1,0,0,1,32,31,31,29,29,27,25,26,25,24,24,24,0,6
David Wecht,,1,32,1,1,0,0,29,29,27,27,26,25,24,23,23,23,23,23,0,6
Christine Donohue,,,0,0,0,0,0,28,28,26,27,26,25,23,23,23,23,23,23,0,6
Judy Olson,,,,2,2,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,6
Anne Covey,,,,,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,6
Mike George,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6
Paul P Panepinto,,,,,,,0,1,1,1,1,1,1,1,1,1,1,1,1,0,6
Mia Roberts Perez,,,,,,,,2,27,29,27,27,26,24,24,24,23,23,23,0,6
Ken Powell,,,,,,,,,0,28,29,28,27,24,24,24,24,24,24,0,6
Tracy B Roman,,,,,,,,,,0,27,27,26,25,25,25,24,24,24,0,6
Kai Scott,,,,,,,,,,,0,28,27,24,24,24,24,24,24,0,6
Lyris Younge,,,,,,,,,,,,0,27,24,24,24,24,24,24,0,6
Abbe Fletman,,,,,,,,,,,,,0,24,24,24,24,24,24,0,6
Chris Mallios,,,,,,,,,,,,,,0,24,24,24,24,24,0,6
Daine Grey Jr,,,,,,,,,,,,,,,0,25,24,24,24,0,6
Michael Fanning,,,,,,,,,,,,,,,,0,24,24,24,0,6
Rainy Papademetriou,,,,,,,,,,,,,,,,,0,24,24,0,6
Scott Diclaudio,,,,,,,,,,,,,,,,,,0,24,0,6
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,,0,0,6
Vincent Furlong,,,,,,,,,,,,,,,,,,,,0,6
Total,49,38,35,5,2,1,1,37,34,34,29,29,27,26,26,25,24,24,24,1,6
,Justice Of The Supreme Court,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,7
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Mia Roberts Perez,Tracy B Roman,Lyris Younge,Kai Scott,Ken Powell,Abbe Fletman,Stephanie M Sawyer,Scott Diclaudio,Chris Mallios,Daine Grey Jr,Rainy Papademetriou,Michael Fanning,Vincent Furlong,7
Kevin M Dougherty,3,52,51,0,0,0,0,54,48,49,48,48,48,37,36,35,35,35,34,0,7
Christine Donohue,,2,52,0,0,0,0,54,51,49,49,46,48,37,37,35,36,36,35,1,7
David Wecht,,,1,0,0,0,0,50,49,49,48,49,49,36,37,35,36,36,35,0,7
Judy Olson,,,,1,4,4,0,1,0,0,0,1,0,1,1,1,0,0,0,3,7
Anne Covey,,,,,0,4,0,1,0,0,0,1,0,1,1,1,0,0,0,3,7
Mike George,,,,,,0,0,1,0,0,0,1,0,1,1,1,0,0,0,3,7
Paul P Panepinto,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Mia Roberts Perez,,,,,,,,0,50,49,50,47,48,37,36,36,35,35,34,2,7
Tracy B Roman,,,,,,,,,0,47,49,47,48,36,35,34,34,34,34,1,7
Lyris Younge,,,,,,,,,,1,50,46,48,36,37,37,37,37,36,0,7
Kai Scott,,,,,,,,,,,0,47,48,36,34,35,34,34,34,1,7
Ken Powell,,,,,,,,,,,,0,48,35,34,34,33,33,33,0,7
Abbe Fletman,,,,,,,,,,,,,0,34,35,34,35,35,34,0,7
Stephanie M Sawyer,,,,,,,,,,,,,,0,37,37,35,35,35,1,7
Scott Diclaudio,,,,,,,,,,,,,,,0,37,37,37,36,0,7
Chris Mallios,,,,,,,,,,,,,,,,0,36,36,36,0,7
Daine Grey Jr,,,,,,,,,,,,,,,,,0,37,36,0,7
Rainy Papademetriou,,,,,,,,,,,,,,,,,,0,36,0,7
Michael Fanning,,,,,,,,,,,,,,,,,,,0,0,7
Vincent Furlong,,,,,,,,,,,,,,,,,,,,0,7
Total,63,60,56,5,4,4,0,62,55,54,52,51,50,40,39,38,37,37,36,5,7
,Justice Of The Supreme Court,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,8
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Mia Roberts Perez,Tracy B Roman,Lyris Younge,Ken Powell,Abbe Fletman,Kai Scott,Stephanie M Sawyer,Michael Fanning,Rainy Papademetriou,Chris Mallios,Daine Grey Jr,Scott Diclaudio,Vincent Furlong,8
Kevin M Dougherty,4,34,33,1,2,0,0,37,37,36,35,34,33,29,28,28,27,27,25,6,8
David Wecht,,2,33,0,0,0,0,35,33,33,32,32,31,27,27,27,26,26,26,4,8
Christine Donohue,,,0,0,0,0,0,35,31,31,31,31,29,28,28,27,26,26,25,4,8
Judy Olson,,,,1,2,2,0,1,1,1,1,1,1,1,1,1,1,1,0,3,8
Anne Covey,,,,,0,1,0,1,2,1,1,1,1,2,1,1,1,1,0,3,8
Mike George,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,8
Paul P Panepinto,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Mia Roberts Perez,,,,,,,,0,36,35,35,34,34,27,27,28,27,26,26,4,8
Tracy B Roman,,,,,,,,,0,35,35,34,32,27,27,27,26,26,25,4,8
Lyris Younge,,,,,,,,,,0,35,34,34,27,27,27,27,27,25,4,8
Ken Powell,,,,,,,,,,,0,35,33,27,28,27,26,27,25,4,8
Abbe Fletman,,,,,,,,,,,,0,32,27,28,27,26,27,25,4,8
Kai Scott,,,,,,,,,,,,,0,26,26,26,26,26,25,4,8
Stephanie M Sawyer,,,,,,,,,,,,,,0,27,27,26,26,24,5,8
Michael Fanning,,,,,,,,,,,,,,,0,27,26,27,25,4,8
Rainy Papademetriou,,,,,,,,,,,,,,,,0,27,26,25,4,8
Chris Mallios,,,,,,,,,,,,,,,,,0,26,25,3,8
Daine Grey Jr,,,,,,,,,,,,,,,,,,0,25,3,8
Scott Diclaudio,,,,,,,,,,,,,,,,,,,0,1,8
Vincent Furlong,,,,,,,,,,,,,,,,,,,,0,8
Total,44,39,38,4,3,2,0,43,38,37,36,35,35,30,29,28,27,27,26,8,8
,Justice Of The Supreme Court,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,9
,Christine Donohue,Kevin M Dougherty,David Wecht,Anne Covey,Judy Olson,Paul P Panepinto,Mike George,Mia Roberts Perez,Tracy B Roman,Ken Powell,Lyris Younge,Abbe Fletman,Kai Scott,Stephanie M Sawyer,Daine Grey Jr,Chris Mallios,Scott Diclaudio,Rainy Papademetriou,Michael Fanning,Vincent Furlong,9
Christine Donohue,4,56,49,1,0,1,0,56,56,52,55,46,46,38,39,37,37,36,35,3,9
Kevin M Dougherty,,4,48,1,0,1,0,54,54,50,52,44,44,35,35,33,33,33,32,3,9
David Wecht,,,1,0,0,0,0,49,50,49,48,42,41,34,33,32,33,32,31,3,9
Anne Covey,,,,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2,9
Judy Olson,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9
Paul P Panepinto,,,,,,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,9
Mike George,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Mia Roberts Perez,,,,,,,,0,56,50,55,45,43,38,36,35,34,35,34,3,9
Tracy B Roman,,,,,,,,,0,53,56,47,45,40,38,37,36,36,35,3,9
Ken Powell,,,,,,,,,,0,51,47,43,37,36,36,35,35,35,3,9
Lyris Younge,,,,,,,,,,,0,47,43,38,37,37,36,35,35,3,9
Abbe Fletman,,,,,,,,,,,,0,41,34,34,34,33,33,33,1,9
Kai Scott,,,,,,,,,,,,,0,34,34,33,33,33,31,2,9
Stephanie M Sawyer,,,,,,,,,,,,,,0,38,37,36,36,35,3,9
Daine Grey Jr,,,,,,,,,,,,,,,0,37,37,36,35,2,9
Chris Mallios,,,,,,,,,,,,,,,,0,36,35,35,2,9
Scott Diclaudio,,,,,,,,,,,,,,,,,0,34,34,2,9
Rainy Papademetriou,,,,,,,,,,,,,,,,,,0,34,2,9
Michael Fanning,,,,,,,,,,,,,,,,,,,0,1,9
Vincent Furlong,,,,,,,,,,,,,,,,,,,,0,9
Total,68,68,55,2,1,1,0,61,60,58,57,47,47,40,39,37,37,36,35,5,9
,Justice Of The Supreme Court,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,10
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Tracy B Roman,Ken Powell,Kai Scott,Mia Roberts Perez,Abbe Fletman,Lyris Younge,Daine Grey Jr,Stephanie M Sawyer,Michael Fanning,Rainy Papademetriou,Chris Mallios,Scott Diclaudio,Vincent Furlong,10
Kevin M Dougherty,0,43,42,1,0,0,1,44,42,41,41,41,40,32,31,32,31,31,28,1,10
David Wecht,,1,40,1,0,0,0,40,40,40,39,38,39,30,30,29,28,28,27,0,10
Christine Donohue,,,0,0,0,0,1,39,41,39,39,37,38,31,31,30,30,29,28,0,10
Judy Olson,,,,0,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,1,10
Anne Covey,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,10
Mike George,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,10
Paul P Panepinto,,,,,,,0,1,1,1,1,1,1,1,1,1,1,1,1,0,10
Tracy B Roman,,,,,,,,0,43,42,41,41,42,34,33,32,32,30,28,1,10
Ken Powell,,,,,,,,,0,42,40,41,42,32,31,32,31,30,28,1,10
Kai Scott,,,,,,,,,,0,41,40,40,32,31,31,31,29,28,1,10
Mia Roberts Perez,,,,,,,,,,,1,40,38,32,31,30,31,30,28,1,10
Abbe Fletman,,,,,,,,,,,,0,40,31,29,31,31,31,28,1,10
Lyris Younge,,,,,,,,,,,,,0,31,30,31,30,29,28,0,10
Daine Grey Jr,,,,,,,,,,,,,,0,32,32,32,30,28,1,10
Stephanie M Sawyer,,,,,,,,,,,,,,,0,30,30,29,28,1,10
Michael Fanning,,,,,,,,,,,,,,,,0,31,30,28,1,10
Rainy Papademetriou,,,,,,,,,,,,,,,,,0,30,28,1,10
Chris Mallios,,,,,,,,,,,,,,,,,,0,28,1,10
Scott Diclaudio,,,,,,,,,,,,,,,,,,,0,0,10
Vincent Furlong,,,,,,,,,,,,,,,,,,,,0,10
Total,53,47,46,2,1,1,1,48,46,45,45,43,42,34,33,32,32,31,28,2,10
,Justice Of The Supreme Court,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,11
,Christine Donohue,Kevin M Dougherty,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Mia Roberts Perez,Tracy B Roman,Kai Scott,Ken Powell,Abbe Fletman,Lyris Younge,Chris Mallios,Daine Grey Jr,Michael Fanning,Rainy Papademetriou,Scott Diclaudio,Stephanie M Sawyer,Vincent Furlong,11
Christine Donohue,1,33,32,0,0,0,0,34,34,32,32,32,32,31,31,31,31,31,31,0,11
Kevin M Dougherty,,0,33,0,0,0,0,34,32,33,33,32,32,31,31,31,31,31,31,0,11
David Wecht,,,1,0,0,0,0,32,32,33,33,33,33,31,31,31,31,31,31,0,11
Anne Covey,,,,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,11
Judy Olson,,,,,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,11
Mike George,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,11
Paul P Panepinto,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Mia Roberts Perez,,,,,,,,0,33,33,32,32,32,31,31,31,31,31,31,0,11
Tracy B Roman,,,,,,,,,0,32,32,32,32,31,31,31,31,31,31,0,11
Kai Scott,,,,,,,,,,0,33,33,32,31,31,31,31,31,31,0,11
Ken Powell,,,,,,,,,,,0,33,32,31,31,31,31,31,31,0,11
Abbe Fletman,,,,,,,,,,,,0,32,31,31,31,31,31,31,0,11
Lyris Younge,,,,,,,,,,,,,0,31,31,31,31,31,31,0,11
Chris Mallios,,,,,,,,,,,,,,0,31,31,31,31,31,0,11
Daine Grey Jr,,,,,,,,,,,,,,,0,31,31,31,31,0,11
Michael Fanning,,,,,,,,,,,,,,,,0,31,31,31,0,11
Rainy Papademetriou,,,,,,,,,,,,,,,,,0,31,31,0,11
Scott Diclaudio,,,,,,,,,,,,,,,,,,0,31,0,11
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,,0,0,11
Vincent Furlong,,,,,,,,,,,,,,,,,,,,0,11
Total,38,37,36,2,2,2,0,37,35,34,34,33,33,31,31,31,31,31,31,2,11
,Justice Of The Supreme Court,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,12
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Mia Roberts Perez,Ken Powell,Abbe Fletman,Kai Scott,Lyris Younge,Tracy B Roman,Michael Fanning,Scott Diclaudio,Chris Mallios,Daine Grey Jr,Rainy Papademetriou,Stephanie M Sawyer,Vincent Furlong,12
Kevin M Dougherty,4,39,39,0,0,0,0,42,42,39,39,40,40,38,38,37,37,37,37,1,12
Christine Donohue,,7,38,0,0,0,0,35,35,33,32,32,34,31,31,31,31,31,31,1,12
David Wecht,,,1,0,0,0,0,34,37,35,34,33,34,32,32,32,32,32,31,1,12
Anne Covey,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,12
Judy Olson,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,12
Mike George,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,12
Paul P Panepinto,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Mia Roberts Perez,,,,,,,,0,39,38,37,38,38,36,36,36,36,36,36,1,12
Ken Powell,,,,,,,,,0,39,38,38,39,38,38,37,37,37,36,1,12
Abbe Fletman,,,,,,,,,,0,38,38,37,36,35,36,35,35,35,1,12
Kai Scott,,,,,,,,,,,0,37,37,35,36,35,36,36,35,1,12
Lyris Younge,,,,,,,,,,,,0,37,35,35,35,35,35,35,1,12
Tracy B Roman,,,,,,,,,,,,,0,35,36,35,36,36,35,1,12
Michael Fanning,,,,,,,,,,,,,,0,37,37,36,36,36,0,12
Scott Diclaudio,,,,,,,,,,,,,,,0,36,37,37,36,0,12
Chris Mallios,,,,,,,,,,,,,,,,0,36,36,36,0,12
Daine Grey Jr,,,,,,,,,,,,,,,,,0,37,36,0,12
Rainy Papademetriou,,,,,,,,,,,,,,,,,,0,36,0,12
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,,0,0,12
Vincent Furlong,,,,,,,,,,,,,,,,,,,,0,12
Total,57,48,42,1,1,1,0,44,43,40,40,40,40,38,38,37,37,37,37,2,12
,Justice Of The Supreme Court,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,13
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Paul P Panepinto,Anne Covey,Mike George,Ken Powell,Mia Roberts Perez,Kai Scott,Lyris Younge,Tracy B Roman,Abbe Fletman,Chris Mallios,Daine Grey Jr,Stephanie M Sawyer,Michael Fanning,Rainy Papademetriou,Scott Diclaudio,Vincent Furlong,13
Kevin M Dougherty,8,36,36,1,1,0,0,36,35,34,32,33,34,26,26,25,25,25,24,2,13
David Wecht,,4,36,0,0,0,0,30,32,30,29,30,29,24,22,23,23,23,23,0,13
Christine Donohue,,,1,0,1,0,0,31,32,32,31,32,29,26,24,25,24,25,24,1,13
Judy Olson,,,,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,13
Paul P Panepinto,,,,,0,0,0,1,1,1,1,1,0,1,1,1,0,1,0,1,13
Anne Covey,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Mike George,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Ken Powell,,,,,,,,0,32,33,33,32,31,26,25,26,25,26,25,2,13
Mia Roberts Perez,,,,,,,,,1,33,33,33,32,26,25,26,25,26,25,2,13
Kai Scott,,,,,,,,,,0,35,33,33,27,25,26,25,26,25,2,13
