col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Melissa Murray Bailey,,1,0,0,0,1,0,13
James Foster,,,0,0,0,0,1,13
Boris Kindij,,,,0,0,0,0,13
Osborne Hart,,,,,0,0,0,13
Cindy Bass,,,,,,8,0,13
Michael Galganski,,,,,,,0,13
Total,129,2,1,0,0,115,1,13
,Mayor,,,,,District Council 8th District,,14
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Cindy Bass,Michael Galganski,14
Jim Kenney,20,0,0,0,0,155,1,14
Melissa Murray Bailey,,0,0,0,0,2,1,14
Boris Kindij,,,0,0,0,0,0,14
James Foster,,,,0,0,0,0,14
Osborne Hart,,,,,0,0,0,14
Cindy Bass,,,,,,4,0,14
Michael Galganski,,,,,,,0,14
Total,176,3,0,0,0,161,2,14
,Mayor,,,,,District Council 8th District,,15
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Cindy Bass,Michael Galganski,15
Jim Kenney,12,0,0,0,0,124,0,15
Melissa Murray Bailey,,2,0,0,0,4,0,15
Osborne Hart,,,1,0,0,0,0,15
Boris Kindij,,,,0,0,0,0,15
James Foster,,,,,0,0,0,15
Cindy Bass,,,,,,6,0,15
Michael Galganski,,,,,,,0,15
Total,136,6,1,0,0,134,0,15
,Mayor,,,,,District Council 8th District,,16
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Cindy Bass,Michael Galganski,16
Jim Kenney,15,0,0,0,0,75,0,16
Melissa Murray Bailey,,0,0,0,0,3,0,16
Boris Kindij,,,0,0,0,1,0,16
James Foster,,,,0,0,0,0,16
Osborne Hart,,,,,0,0,0,16
Cindy Bass,,,,,,3,0,16
Michael Galganski,,,,,,,0,16
Total,90,3,1,0,0,82,0,16
,Mayor,,,,,District Council 8th District,,17
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Cindy Bass,Michael Galganski,17
Jim Kenney,10,0,0,0,0,91,0,17
Melissa Murray Bailey,,1,0,0,0,2,0,17
Boris Kindij,,,0,0,0,0,0,17
James Foster,,,,0,0,0,0,17
Osborne Hart,,,,,0,0,0,17
Cindy Bass,,,,,,3,0,17
Michael Galganski,,,,,,,0,17
Total,101,3,0,0,0,96,0,17
,Mayor,,,,,District Council 8th District,,18
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Cindy Bass,Michael Galganski,18
Jim Kenney,16,0,0,0,0,107,0,18
Melissa Murray Bailey,,2,0,0,0,3,0,18
Boris Kindij,,,0,0,0,0,0,18
James Foster,,,,0,0,0,0,18
Osborne Hart,,,,,0,0,0,18
Cindy Bass,,,,,,6,0,18
Michael Galganski,,,,,,,0,18
Total,123,5,0,0,0,116,0,18
,Mayor,,,,,District Council 8th District,,19
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Cindy Bass,Michael Galganski,19
Jim Kenney,12,0,0,0,0,130,1,19
Melissa Murray Bailey,,0,0,0,0,5,0,19
Osborne Hart,,,1,0,0,0,0,19
Boris Kindij,,,,0,0,0,0,19
James Foster,,,,,0,0,0,19
Cindy Bass,,,,,,7,0,19
Michael Galganski,,,,,,,0,19
Total,143,5,1,0,0,142,1,19
,Mayor,,,,,District Council 8th District,,20
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Cindy Bass,Michael Galganski,20
Jim Kenney,16,0,0,0,0,161,4,20
Melissa Murray Bailey,,5,0,0,0,3,0,20
James Foster,,,0,0,0,0,1,20
Osborne Hart,,,,0,0,1,0,20
Boris Kindij,,,,,0,0,0,20
Cindy Bass,,,,,,6,0,20
Michael Galganski,,,,,,,0,20
Total,181,8,1,1,0,171,5,20
,District Council 8th District,,Mayor,,,,,21
,Cindy Bass,Michael Galganski,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,21
Cindy Bass,6,0,170,2,0,0,0,21
Michael Galganski,,0,0,0,1,0,0,21
Jim Kenney,,,7,0,0,0,0,21
Melissa Murray Bailey,,,,4,0,0,0,21
James Foster,,,,,0,0,0,21
Boris Kindij,,,,,,0,0,21
Osborne Hart,,,,,,,0,21
Total,178,1,177,6,1,0,0,21
,Mayor,,,,,District Council 8th District,,22
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Cindy Bass,Michael Galganski,22
Jim Kenney,13,0,0,0,0,117,2,22
Melissa Murray Bailey,,1,0,0,0,1,1,22
Boris Kindij,,,0,0,0,0,0,22
James Foster,,,,0,0,0,0,22
Osborne Hart,,,,,0,0,0,22
Cindy Bass,,,,,,5,0,22
Michael Galganski,,,,,,,1,22
Total,132,3,0,0,0,123,4,22
,Mayor,,,,,District Council 8th District,,23
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Cindy Bass,Michael Galganski,23
Jim Kenney,8,0,0,0,0,59,0,23
Melissa Murray Bailey,,0,0,0,0,2,2,23
James Foster,,,0,0,0,1,0,23
Boris Kindij,,,,0,0,0,0,23
Osborne Hart,,,,,0,0,0,23
Cindy Bass,,,,,,4,0,23
Michael Galganski,,,,,,,0,23
Total,67,4,1,0,0,66,2,23
,Mayor,,,,,District Council 8th District,,24
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Cindy Bass,Michael Galganski,24
Jim Kenney,12,0,0,0,0,149,2,24
Melissa Murray Bailey,,3,0,0,0,0,0,24
James Foster,,,0,0,0,1,0,24
Boris Kindij,,,,0,0,0,0,24
Osborne Hart,,,,,0,0,0,24
Cindy Bass,,,,,,12,0,24
Michael Galganski,,,,,,,0,24
Total,163,3,1,0,0,162,2,24
,Mayor,,,,,District Council 8th District,,25
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Cindy Bass,Michael Galganski,25
Jim Kenney,10,0,0,0,0,106,1,25
Melissa Murray Bailey,,1,0,0,0,3,1,25
Boris Kindij,,,0,0,0,0,0,25
James Foster,,,,0,0,0,0,25
Osborne Hart,,,,,0,0,0,25
Cindy Bass,,,,,,5,0,25
Michael Galganski,,,,,,,0,25
Total,117,5,0,0,0,114,2,25
,Mayor,,,,,District Council 8th District,,26
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Cindy Bass,Michael Galganski,26
Jim Kenney,6,0,0,0,0,51,0,26
Melissa Murray Bailey,,0,0,0,0,1,0,26
Boris Kindij,,,0,0,0,0,0,26
James Foster,,,,0,0,0,0,26
Osborne Hart,,,,,0,0,0,26
Cindy Bass,,,,,,1,0,26
Michael Galganski,,,,,,,0,26
Total,57,1,0,0,0,53,0,26
,Mayor,,,,,District Council 8th District,,27
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Cindy Bass,Michael Galganski,27
Jim Kenney,12,0,0,0,0,107,0,27
Melissa Murray Bailey,,0,0,0,0,3,1,27
James Foster,,,0,0,0,1,0,27
Boris Kindij,,,,0,0,0,0,27
Osborne Hart,,,,,0,0,0,27
Cindy Bass,,,,,,2,0,27
Michael Galganski,,,,,,,0,27
Total,119,4,1,0,0,113,1,27
,Mayor,,,,,District Council 8th District,,28
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Cindy Bass,Michael Galganski,28
Jim Kenney,12,0,0,0,0,98,1,28
Melissa Murray Bailey,,4,0,0,0,0,0,28
James Foster,,,1,0,0,1,0,28
Boris Kindij,,,,0,0,0,0,28
Osborne Hart,,,,,0,0,0,28
Cindy Bass,,,,,,4,0,28
Michael Galganski,,,,,,,0,28
Total,111,4,2,0,0,103,1,28
,Mayor,,,,,District Council 8th District,,29
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Cindy Bass,Michael Galganski,29
Jim Kenney,19,0,0,0,0,107,1,29
Melissa Murray Bailey,,0,0,0,0,5,0,29
Boris Kindij,,,0,0,0,0,0,29
James Foster,,,,0,0,0,0,29
Osborne Hart,,,,,0,0,0,29
Cindy Bass,,,,,,11,0,29
Michael Galganski,,,,,,,0,29
Total,127,5,0,0,0,123,1,29
,Mayor,,,,,District Council 8th District,,All
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Cindy Bass,Michael Galganski,All
Jim Kenney,403,0,0,0,0,"3,534",18,All
Melissa Murray Bailey,,38,0,0,0,72,12,All
James Foster,,,5,0,0,6,3,All
Osborne Hart,,,,3,0,2,1,All
Boris Kindij,,,,,0,1,0,All
Cindy Bass,,,,,,162,0,All
Michael Galganski,,,,,,,2,All
Total,"3,955",122,14,6,1,"3,777",36,All
