col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Jannie L Blackwell,11
Jim Kenney,5,0,0,0,0,30,11
Melissa Murray Bailey,,1,0,0,0,1,11
Boris Kindij,,,0,0,0,0,11
James Foster,,,,0,0,0,11
Osborne Hart,,,,,0,0,11
Jannie L Blackwell,,,,,,0,11
Total,35,2,0,0,0,31,11
,Mayor,,,,,District Council 3rd District,12
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Jannie L Blackwell,12
Jim Kenney,9,0,0,0,0,97,12
Melissa Murray Bailey,,5,0,0,0,0,12
Boris Kindij,,,0,0,0,0,12
James Foster,,,,0,0,0,12
Osborne Hart,,,,,0,0,12
Jannie L Blackwell,,,,,,2,12
Total,106,5,0,0,0,99,12
,Mayor,,,,,District Council 3rd District,13
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,James Foster,Boris Kindij,Jannie L Blackwell,13
Jim Kenney,14,0,0,0,0,63,13
Melissa Murray Bailey,,2,0,0,0,1,13
Osborne Hart,,,0,0,0,2,13
James Foster,,,,1,0,0,13
Boris Kindij,,,,,0,0,13
Jannie L Blackwell,,,,,,2,13
Total,77,3,2,1,0,68,13
,Mayor,,,,,District Council 3rd District,14
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,James Foster,Boris Kindij,Jannie L Blackwell,14
Jim Kenney,18,0,0,0,0,78,14
Melissa Murray Bailey,,5,0,0,0,2,14
Osborne Hart,,,0,0,0,4,14
James Foster,,,,0,0,3,14
Boris Kindij,,,,,0,0,14
Jannie L Blackwell,,,,,,4,14
Total,96,7,4,3,0,91,14
,Mayor,,,,,District Council 3rd District,15
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Jannie L Blackwell,15
Jim Kenney,26,0,0,0,0,108,15
Melissa Murray Bailey,,1,0,0,0,5,15
Osborne Hart,,,1,0,0,1,15
Boris Kindij,,,,0,0,0,15
James Foster,,,,,0,0,15
Jannie L Blackwell,,,,,,10,15
Total,134,6,2,0,0,124,15
,Mayor,,,,,District Council 3rd District,16
,Jim Kenney,Osborne Hart,Melissa Murray Bailey,Boris Kindij,James Foster,Jannie L Blackwell,16
Jim Kenney,10,0,0,0,0,69,16
Osborne Hart,,0,0,0,0,3,16
Melissa Murray Bailey,,,1,0,0,1,16
Boris Kindij,,,,0,0,0,16
James Foster,,,,,0,0,16
Jannie L Blackwell,,,,,,5,16
Total,79,3,2,0,0,78,16
,Mayor,,,,,District Council 3rd District,17
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Jannie L Blackwell,17
Jim Kenney,15,0,0,0,0,91,17
Melissa Murray Bailey,,3,0,0,0,1,17
Boris Kindij,,,0,0,0,0,17
James Foster,,,,0,0,0,17
Osborne Hart,,,,,0,0,17
Jannie L Blackwell,,,,,,6,17
Total,106,4,0,0,0,98,17
,Mayor,,,,,District Council 3rd District,18
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Jannie L Blackwell,18
Jim Kenney,1,0,0,0,0,18,18
Melissa Murray Bailey,,2,0,0,0,0,18
Boris Kindij,,,0,0,0,0,18
James Foster,,,,0,0,0,18
Osborne Hart,,,,,0,0,18
Jannie L Blackwell,,,,,,0,18
Total,19,2,0,0,0,18,18
,District Council 3rd District,Mayor,,,,,19
,Jannie L Blackwell,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,19
Jannie L Blackwell,0,50,6,1,0,0,19
Jim Kenney,,7,0,0,0,0,19
Melissa Murray Bailey,,,2,0,0,0,19
Osborne Hart,,,,0,0,0,19
Boris Kindij,,,,,0,0,19
James Foster,,,,,,0,19
Total,57,57,8,1,0,0,19
,Mayor,,,,,District Council 3rd District,20
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Jannie L Blackwell,20
Jim Kenney,8,0,0,0,0,24,20
Melissa Murray Bailey,,2,0,0,0,3,20
Osborne Hart,,,1,0,0,1,20
Boris Kindij,,,,1,0,0,20
James Foster,,,,,0,0,20
Jannie L Blackwell,,,,,,0,20
Total,32,5,2,1,0,28,20
,District Council 3rd District,Mayor,,,,,21
,Jannie L Blackwell,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,21
Jannie L Blackwell,0,21,1,1,1,0,21
Jim Kenney,,2,0,0,0,0,21
Melissa Murray Bailey,,,1,0,0,0,21
James Foster,,,,0,0,0,21
Osborne Hart,,,,,0,0,21
Boris Kindij,,,,,,0,21
Total,24,23,2,1,1,0,21
,District Council 3rd District,Mayor,,,,,22
,Jannie L Blackwell,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,22
Jannie L Blackwell,1,72,6,3,1,1,22
Jim Kenney,,11,0,0,0,0,22
Melissa Murray Bailey,,,5,0,0,0,22
Osborne Hart,,,,0,0,0,22
Boris Kindij,,,,,0,0,22
James Foster,,,,,,0,22
Total,84,83,11,3,1,1,22
,Mayor,,,,,District Council 3rd District,23
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,James Foster,Boris Kindij,Jannie L Blackwell,23
Jim Kenney,53,0,0,0,0,103,23
Melissa Murray Bailey,,15,0,0,0,4,23
Osborne Hart,,,1,0,0,5,23
James Foster,,,,2,0,0,23
Boris Kindij,,,,,0,0,23
Jannie L Blackwell,,,,,,3,23
Total,156,19,6,2,0,115,23
,Mayor,,,,,District Council 3rd District,All
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,James Foster,Boris Kindij,Jannie L Blackwell,All
Jim Kenney,327,0,0,0,0,"1,337",All
Melissa Murray Bailey,,81,0,0,0,50,All
Osborne Hart,,,8,0,0,31,All
James Foster,,,,6,0,12,All
Boris Kindij,,,,,1,3,All
Jannie L Blackwell,,,,,,50,All
Total,"1,664",131,39,18,4,"1,483",All
