col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
David Wecht,,,1,57,1,1,0,0,6
Christine Donohue,,,,0,1,0,0,0,6
Anne Covey,,,,,0,0,0,0,6
Mike George,,,,,,0,0,0,6
Judy Olson,,,,,,,0,0,6
Paul P Panepinto,,,,,,,,0,6
Total,85,83,62,61,1,1,0,0,6
,District Council 3rd District,Justice Of The Supreme Court,,,,,,,7
,Jannie L Blackwell,Kevin M Dougherty,David Wecht,Christine Donohue,Paul P Panepinto,Judy Olson,Mike George,Anne Covey,7
Jannie L Blackwell,1,103,94,93,2,1,1,0,7
Kevin M Dougherty,,5,93,92,0,1,0,0,7
David Wecht,,,3,93,1,0,1,0,7
Christine Donohue,,,,1,2,1,1,0,7
Paul P Panepinto,,,,,0,0,0,0,7
Judy Olson,,,,,,0,0,0,7
Mike George,,,,,,,0,0,7
Anne Covey,,,,,,,,0,7
Total,116,114,104,100,3,1,1,0,7
,Justice Of The Supreme Court,,,,,,,District Council 3rd District,8
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Jannie L Blackwell,8
Kevin M Dougherty,3,75,71,1,1,0,1,76,8
Christine Donohue,,0,74,2,3,2,1,68,8
David Wecht,,,0,1,1,1,0,62,8
Judy Olson,,,,1,2,2,0,4,8
Mike George,,,,,0,3,0,4,8
Anne Covey,,,,,,0,0,3,8
Paul P Panepinto,,,,,,,0,1,8
Jannie L Blackwell,,,,,,,,2,8
Total,93,82,76,5,5,4,1,87,8
,Justice Of The Supreme Court,,,,,,,District Council 3rd District,9
,Christine Donohue,David Wecht,Kevin M Dougherty,Judy Olson,Paul P Panepinto,Anne Covey,Mike George,Jannie L Blackwell,9
Christine Donohue,2,204,183,12,4,1,0,164,9
David Wecht,,2,185,13,4,0,0,159,9
Kevin M Dougherty,,,5,1,1,1,0,156,9
Judy Olson,,,,0,0,3,3,6,9
Paul P Panepinto,,,,,0,0,0,4,9
Anne Covey,,,,,,0,3,1,9
Mike George,,,,,,,1,0,9
Jannie L Blackwell,,,,,,,,5,9
Total,220,218,208,16,5,4,4,190,9
,Justice Of The Supreme Court,,,,,,,District Council 3rd District,10
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Jannie L Blackwell,10
Kevin M Dougherty,9,82,80,1,0,0,0,99,10
David Wecht,,1,80,2,0,0,1,77,10
Christine Donohue,,,3,2,0,0,1,76,10
Judy Olson,,,,0,1,1,0,2,10
Anne Covey,,,,,0,1,0,0,10
Mike George,,,,,,0,0,0,10
Paul P Panepinto,,,,,,,0,1,10
Jannie L Blackwell,,,,,,,,9,10
Total,118,89,88,4,1,1,1,116,10
,Justice Of The Supreme Court,,,,,,,District Council 3rd District,11
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Jannie L Blackwell,11
Kevin M Dougherty,4,103,103,1,0,0,0,120,11
David Wecht,,2,100,1,0,0,0,100,11
Christine Donohue,,,0,1,0,0,2,99,11
Judy Olson,,,,0,3,2,1,2,11
Anne Covey,,,,,0,2,0,1,11
Mike George,,,,,,0,0,0,11
Paul P Panepinto,,,,,,,0,0,11
Jannie L Blackwell,,,,,,,,2,11
Total,133,111,110,5,3,2,2,131,11
,District Council 3rd District,Justice Of The Supreme Court,,,,,,,12
,Jannie L Blackwell,David Wecht,Christine Donohue,Kevin M Dougherty,Judy Olson,Anne Covey,Paul P Panepinto,Mike George,12
Jannie L Blackwell,1,91,92,91,3,3,1,1,12
David Wecht,,1,99,85,7,1,1,0,12
Christine Donohue,,,0,85,6,3,0,0,12
Kevin M Dougherty,,,,5,2,0,1,0,12
Judy Olson,,,,,0,1,3,1,12
Anne Covey,,,,,,0,0,0,12
Paul P Panepinto,,,,,,,0,1,12
Mike George,,,,,,,,0,12
Total,113,107,105,105,10,3,3,2,12
,District Council 3rd District,Justice Of The Supreme Court,,,,,,,13
,Jannie L Blackwell,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,13
Jannie L Blackwell,3,77,70,66,2,1,1,1,13
Kevin M Dougherty,,3,69,67,1,1,0,0,13
Christine Donohue,,,1,71,1,1,0,1,13
David Wecht,,,,2,0,0,0,1,13
Anne Covey,,,,,0,1,1,0,13
Judy Olson,,,,,,0,1,0,13
Mike George,,,,,,,1,0,13
Paul P Panepinto,,,,,,,,1,13
Total,92,88,81,77,2,2,2,2,13
,Justice Of The Supreme Court,,,,,,,District Council 3rd District,14
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Paul P Panepinto,Anne Covey,Mike George,Jannie L Blackwell,14
Kevin M Dougherty,7,112,107,0,1,0,0,128,14
Christine Donohue,,2,105,1,1,0,0,109,14
David Wecht,,,2,1,0,0,0,105,14
Judy Olson,,,,0,0,0,0,1,14
Paul P Panepinto,,,,,0,0,0,1,14
Anne Covey,,,,,,0,0,0,14
Mike George,,,,,,,0,0,14
Jannie L Blackwell,,,,,,,,1,14
Total,144,119,114,1,1,0,0,136,14
,District Council 3rd District,Justice Of The Supreme Court,,,,,,,15
,Jannie L Blackwell,Kevin M Dougherty,Christine Donohue,David Wecht,Mike George,Paul P Panepinto,Judy Olson,Anne Covey,15
Jannie L Blackwell,2,124,110,107,3,2,1,1,15
Kevin M Dougherty,,6,108,110,0,2,1,0,15
Christine Donohue,,,1,105,1,0,0,0,15
David Wecht,,,,0,1,2,0,0,15
Mike George,,,,,1,1,1,1,15
Paul P Panepinto,,,,,,0,0,0,15
Judy Olson,,,,,,,0,1,15
Anne Covey,,,,,,,,0,15
Total,136,136,115,113,5,3,2,1,15
,District Council 3rd District,Justice Of The Supreme Court,,,,,,,16
,Jannie L Blackwell,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,16
Jannie L Blackwell,2,98,82,77,1,1,0,0,16
Kevin M Dougherty,,4,80,77,0,1,0,0,16
Christine Donohue,,,1,80,2,1,0,0,16
David Wecht,,,,1,2,0,0,0,16
Judy Olson,,,,,0,1,1,0,16
Anne Covey,,,,,,0,1,0,16
Mike George,,,,,,,0,0,16
Paul P Panepinto,,,,,,,,0,16
Total,110,108,90,84,3,2,1,0,16
,Justice Of The Supreme Court,,,,,,,District Council 3rd District,17
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Paul P Panepinto,Anne Covey,Mike George,Jannie L Blackwell,17
Kevin M Dougherty,11,109,105,1,0,0,0,134,17
Christine Donohue,,1,104,1,0,0,0,110,17
David Wecht,,,2,1,1,0,0,106,17
Judy Olson,,,,0,1,0,0,2,17
Paul P Panepinto,,,,,0,0,0,1,17
Anne Covey,,,,,,0,0,0,17
Mike George,,,,,,,0,0,17
Jannie L Blackwell,,,,,,,,2,17
Total,152,118,113,3,1,0,0,150,17
,Justice Of The Supreme Court,,,,,,,District Council 3rd District,18
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Jannie L Blackwell,18
Kevin M Dougherty,7,111,108,2,0,0,0,146,18
Christine Donohue,,1,109,2,0,0,0,113,18
David Wecht,,,1,0,0,0,0,109,18
Anne Covey,,,,0,1,0,0,1,18
Judy Olson,,,,,0,0,0,1,18
Mike George,,,,,,1,0,0,18
Paul P Panepinto,,,,,,,0,0,18
Jannie L Blackwell,,,,,,,,0,18
Total,156,117,112,3,2,1,0,153,18
,District Council 3rd District,Justice Of The Supreme Court,,,,,,,19
,Jannie L Blackwell,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,19
Jannie L Blackwell,4,116,95,94,1,1,1,1,19
Kevin M Dougherty,,4,98,94,0,0,0,1,19
David Wecht,,,0,96,1,1,0,1,19
Christine Donohue,,,,1,0,0,0,1,19
Anne Covey,,,,,0,1,1,0,19
Judy Olson,,,,,,0,1,0,19
Mike George,,,,,,,1,0,19
Paul P Panepinto,,,,,,,,0,19
Total,129,129,106,102,2,2,2,2,19
,Justice Of The Supreme Court,,,,,,,District Council 3rd District,20
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Jannie L Blackwell,20
Kevin M Dougherty,12,103,101,0,0,0,0,123,20
David Wecht,,2,100,0,0,0,0,104,20
Christine Donohue,,,1,0,0,0,0,100,20
Anne Covey,,,,0,4,4,0,0,20
Judy Olson,,,,,0,4,0,0,20
Mike George,,,,,,0,0,0,20
Paul P Panepinto,,,,,,,0,0,20
Jannie L Blackwell,,,,,,,,2,20
Total,139,109,105,4,4,4,0,130,20
,District Council 3rd District,Justice Of The Supreme Court,,,,,,,21
,Jannie L Blackwell,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,21
Jannie L Blackwell,4,80,72,69,4,1,1,0,21
Kevin M Dougherty,,3,71,67,2,0,0,0,21
David Wecht,,,1,71,2,0,0,0,21
Christine Donohue,,,,1,1,0,0,0,21
Judy Olson,,,,,0,2,2,0,21
Anne Covey,,,,,,0,2,0,21
Mike George,,,,,,,0,0,21
Paul P Panepinto,,,,,,,,0,21
Total,90,86,77,73,5,2,2,0,21
,Justice Of The Supreme Court,,,,,,,District Council 3rd District,22
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Jannie L Blackwell,22
Kevin M Dougherty,7,94,93,1,0,0,0,103,22
Christine Donohue,,0,91,1,0,0,0,95,22
David Wecht,,,2,0,0,0,0,91,22
Judy Olson,,,,0,0,0,0,1,22
Anne Covey,,,,,0,0,0,0,22
Mike George,,,,,,0,0,0,22
Paul P Panepinto,,,,,,,0,0,22
Jannie L Blackwell,,,,,,,,1,22
Total,114,99,97,1,0,0,0,111,22
,Justice Of The Supreme Court,,,,,,,District Council 3rd District,23
,Kevin M Dougherty,Christine Donohue,David Wecht,Mike George,Judy Olson,Paul P Panepinto,Anne Covey,Jannie L Blackwell,23
Kevin M Dougherty,5,92,92,2,2,2,0,98,23
Christine Donohue,,0,89,2,1,2,0,88,23
David Wecht,,,1,1,0,0,0,86,23
Mike George,,,,0,2,0,1,3,23
Judy Olson,,,,,0,0,1,3,23
Paul P Panepinto,,,,,,0,0,2,23
Anne Covey,,,,,,,0,1,23
Jannie L Blackwell,,,,,,,,1,23
Total,112,97,97,4,3,2,1,106,23
,Justice Of The Supreme Court,,,,,,,District Council 3rd District,All
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Jannie L Blackwell,All
Kevin M Dougherty,134,"2,184","2,184",18,7,8,11,"2,471",All
Christine Donohue,,18,"2,204",41,14,11,19,"2,147",All
David Wecht,,,28,36,11,6,15,"2,119",All
Judy Olson,,,,1,26,23,6,42,All
Mike George,,,,,6,21,2,26,All
Anne Covey,,,,,,0,0,19,All
Paul P Panepinto,,,,,,,3,22,All
Jannie L Blackwell,,,,,,,,64,All
Total,"2,826","2,393","2,383",83,53,37,35,"2,774",All
