col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,division
Total,161,39,1,0,0,118,88,84,82,73,57,45,39,37,33,6,2,2,2,1
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,2
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Allan Domb,Daniel Tinney,David Oh,Dennis M O Brien,Al Taubenberger,Derek S Green,Helen Gym,Terry Tracy,William K Greenlee,Blondell Reynolds Brown,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,2
Jim Kenney,56,0,0,0,0,97,35,23,18,20,42,41,12,41,39,7,1,2,1,2
Melissa Murray Bailey,,2,0,0,0,9,36,39,36,34,3,4,35,3,3,2,1,0,0,2
James Foster,,,1,0,0,1,0,0,0,0,1,2,1,0,0,1,0,0,0,2
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Allan Domb,,,,,,2,19,10,11,10,40,41,7,38,36,7,2,1,0,2
Daniel Tinney,,,,,,,1,42,47,47,2,3,44,5,3,4,1,2,0,2
David Oh,,,,,,,,1,45,38,5,8,37,7,5,1,1,0,0,2
Dennis M O Brien,,,,,,,,,0,43,5,5,42,7,1,3,1,0,0,2
Al Taubenberger,,,,,,,,,,0,2,2,42,5,5,4,0,2,0,2
Derek S Green,,,,,,,,,,,0,37,3,36,35,1,0,0,0,2
Helen Gym,,,,,,,,,,,,0,4,35,33,3,1,0,0,2
Terry Tracy,,,,,,,,,,,,,0,1,1,4,0,0,0,2
William K Greenlee,,,,,,,,,,,,,,1,35,0,0,0,0,2
Blondell Reynolds Brown,,,,,,,,,,,,,,,0,1,0,1,0,2
Andrew C Stober,,,,,,,,,,,,,,,,0,2,2,1,2
Kristin Combs,,,,,,,,,,,,,,,,,0,0,0,2
Sheila E Armstrong,,,,,,,,,,,,,,,,,,0,0,2
John Staggs,,,,,,,,,,,,,,,,,,,0,2
Total,194,54,3,0,0,112,75,65,58,55,51,50,50,49,46,10,2,2,1,2
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,3
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Allan Domb,Daniel Tinney,David Oh,Helen Gym,William K Greenlee,Dennis M O Brien,Derek S Green,Terry Tracy,Al Taubenberger,Blondell Reynolds Brown,Sheila E Armstrong,Andrew C Stober,Kristin Combs,John Staggs,3
Jim Kenney,51,0,0,0,0,80,33,25,45,46,19,42,15,17,38,1,1,0,0,3
Melissa Murray Bailey,,2,0,0,0,15,29,30,8,7,31,4,31,28,3,0,0,1,0,3
James Foster,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Allan Domb,,,,,,3,19,16,49,50,13,42,9,10,41,0,1,0,0,3
Daniel Tinney,,,,,,,2,39,12,8,36,9,37,35,6,0,0,0,0,3
David Oh,,,,,,,,0,8,7,39,3,34,34,1,0,0,0,0,3
Helen Gym,,,,,,,,,0,40,7,37,4,6,34,0,1,0,0,3
William K Greenlee,,,,,,,,,,0,5,35,2,8,36,1,1,0,0,3
Dennis M O Brien,,,,,,,,,,,0,2,36,33,1,1,1,0,0,3
Derek S Green,,,,,,,,,,,,1,5,3,34,0,0,0,0,3
Terry Tracy,,,,,,,,,,,,,0,32,2,0,0,1,0,3
Al Taubenberger,,,,,,,,,,,,,,1,1,1,0,0,0,3
Blondell Reynolds Brown,,,,,,,,,,,,,,,0,0,0,0,0,3
Sheila E Armstrong,,,,,,,,,,,,,,,,0,0,0,0,3
Andrew C Stober,,,,,,,,,,,,,,,,,0,0,0,3
Kristin Combs,,,,,,,,,,,,,,,,,,0,0,3
John Staggs,,,,,,,,,,,,,,,,,,,0,3
Total,164,47,1,0,0,100,66,56,55,54,50,49,48,47,42,2,1,1,0,3
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,4
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Allan Domb,William K Greenlee,Derek S Green,Blondell Reynolds Brown,Helen Gym,Al Taubenberger,David Oh,Daniel Tinney,Dennis M O Brien,Terry Tracy,Andrew C Stober,Sheila E Armstrong,John Staggs,Kristin Combs,4
Jim Kenney,36,0,0,0,0,56,41,41,40,33,19,16,13,12,6,8,2,1,0,4
Melissa Murray Bailey,,3,0,0,0,4,2,0,1,4,14,12,14,11,12,1,0,0,0,4
James Foster,,,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,4
Boris Kindij,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Allan Domb,,,,,,0,37,31,32,33,7,7,6,5,2,5,1,1,0,4
William K Greenlee,,,,,,,0,30,32,29,6,6,4,4,1,1,0,1,0,4
Derek S Green,,,,,,,,0,32,25,2,5,5,4,1,0,1,1,1,4
Blondell Reynolds Brown,,,,,,,,,0,26,4,7,5,3,0,0,1,1,0,4
Helen Gym,,,,,,,,,,0,4,2,2,1,1,1,0,0,0,4
Al Taubenberger,,,,,,,,,,,0,20,19,18,16,2,0,0,0,4
David Oh,,,,,,,,,,,,0,15,17,12,0,0,0,0,4
Daniel Tinney,,,,,,,,,,,,,1,16,17,1,1,0,0,4
Dennis M O Brien,,,,,,,,,,,,,,0,13,0,1,0,0,4
Terry Tracy,,,,,,,,,,,,,,,0,2,0,0,0,4
Andrew C Stober,,,,,,,,,,,,,,,,0,1,0,0,4
Sheila E Armstrong,,,,,,,,,,,,,,,,,0,0,0,4
John Staggs,,,,,,,,,,,,,,,,,,0,0,4
Kristin Combs,,,,,,,,,,,,,,,,,,,0,4
Total,129,22,3,1,0,61,44,43,42,38,34,29,28,23,18,9,2,1,1,4
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,5
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Allan Domb,Helen Gym,William K Greenlee,Derek S Green,David Oh,Blondell Reynolds Brown,Daniel Tinney,Al Taubenberger,Dennis M O Brien,Terry Tracy,Kristin Combs,Andrew C Stober,Sheila E Armstrong,John Staggs,5
Jim Kenney,32,0,0,0,0,82,68,65,63,32,53,16,16,16,8,5,4,3,0,5
Melissa Murray Bailey,,1,0,0,0,5,7,3,2,24,2,26,23,22,23,0,0,0,0,5
Boris Kindij,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
James Foster,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Allan Domb,,,,,,1,61,61,57,14,52,6,8,6,2,1,1,0,0,5
Helen Gym,,,,,,,0,56,55,9,49,5,3,4,1,3,3,2,0,5
William K Greenlee,,,,,,,,0,59,8,51,4,4,5,1,1,1,0,0,5
Derek S Green,,,,,,,,,0,4,52,2,2,1,1,1,2,0,0,5
David Oh,,,,,,,,,,0,2,30,29,29,24,0,0,0,0,5
Blondell Reynolds Brown,,,,,,,,,,,0,0,2,1,0,0,1,0,0,5
Daniel Tinney,,,,,,,,,,,,0,32,27,29,1,0,0,0,5
Al Taubenberger,,,,,,,,,,,,,0,26,26,1,0,0,0,5
Dennis M O Brien,,,,,,,,,,,,,,0,23,2,2,2,0,5
Terry Tracy,,,,,,,,,,,,,,,0,1,0,0,0,5
Kristin Combs,,,,,,,,,,,,,,,,0,3,3,0,5
Andrew C Stober,,,,,,,,,,,,,,,,,0,2,0,5
Sheila E Armstrong,,,,,,,,,,,,,,,,,,0,0,5
John Staggs,,,,,,,,,,,,,,,,,,,0,5
Total,157,36,0,0,0,89,75,68,65,57,55,42,39,38,31,5,4,3,0,5
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,6
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,William K Greenlee,Allan Domb,Helen Gym,Derek S Green,Dennis M O Brien,Daniel Tinney,Blondell Reynolds Brown,David Oh,Al Taubenberger,Terry Tracy,Andrew C Stober,Kristin Combs,John Staggs,Sheila E Armstrong,6
Jim Kenney,42,0,0,0,0,107,84,70,71,38,29,57,29,17,20,2,3,1,1,6
Melissa Murray Bailey,,4,0,0,0,7,4,7,2,27,32,1,27,35,32,3,3,2,1,6
Osborne Hart,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,6
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
James Foster,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
William K Greenlee,,,,,,0,66,61,63,24,9,54,9,9,9,0,1,0,0,6
Allan Domb,,,,,,,1,62,63,17,13,51,13,7,8,3,2,0,1,6
Helen Gym,,,,,,,,0,62,10,10,49,11,3,14,4,3,2,0,6
Derek S Green,,,,,,,,,1,10,6,50,4,3,9,1,1,0,0,6
Dennis M O Brien,,,,,,,,,,0,34,4,37,33,27,2,1,0,1,6
Daniel Tinney,,,,,,,,,,,0,3,34,41,41,3,0,0,1,6
Blondell Reynolds Brown,,,,,,,,,,,,0,5,2,3,0,1,0,0,6
David Oh,,,,,,,,,,,,,0,32,33,3,2,1,1,6
Al Taubenberger,,,,,,,,,,,,,,0,38,2,1,0,0,6
Terry Tracy,,,,,,,,,,,,,,,0,2,0,0,0,6
Andrew C Stober,,,,,,,,,,,,,,,,0,3,2,1,6
Kristin Combs,,,,,,,,,,,,,,,,,0,3,1,6
John Staggs,,,,,,,,,,,,,,,,,,0,2,6
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,0,6
Total,203,52,1,0,0,114,92,79,75,66,64,59,57,53,53,7,7,4,3,6
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,7
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Allan Domb,Derek S Green,Helen Gym,Blondell Reynolds Brown,David Oh,Daniel Tinney,William K Greenlee,Terry Tracy,Al Taubenberger,Dennis M O Brien,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,7
Jim Kenney,35,0,0,0,0,48,48,46,48,23,20,47,11,14,13,5,4,1,0,7
Melissa Murray Bailey,,0,0,0,0,4,3,3,1,25,27,1,27,23,25,0,0,1,0,7
Boris Kindij,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
James Foster,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Allan Domb,,,,,,1,36,38,38,11,5,39,3,6,4,1,0,0,0,7
Derek S Green,,,,,,,1,40,40,8,4,40,3,3,5,4,3,0,0,7
Helen Gym,,,,,,,,0,37,12,4,36,1,2,2,3,4,1,0,7
Blondell Reynolds Brown,,,,,,,,,0,8,4,37,3,3,4,3,4,1,0,7
David Oh,,,,,,,,,,0,32,10,28,29,28,1,0,0,0,7
Daniel Tinney,,,,,,,,,,,0,4,32,32,33,0,0,1,0,7
William K Greenlee,,,,,,,,,,,,0,2,3,4,1,0,0,0,7
Terry Tracy,,,,,,,,,,,,,0,30,29,0,0,1,0,7
Al Taubenberger,,,,,,,,,,,,,,0,33,0,0,1,0,7
Dennis M O Brien,,,,,,,,,,,,,,,0,0,0,1,0,7
Andrew C Stober,,,,,,,,,,,,,,,,0,3,0,0,7
Kristin Combs,,,,,,,,,,,,,,,,,0,1,0,7
Sheila E Armstrong,,,,,,,,,,,,,,,,,,0,0,7
John Staggs,,,,,,,,,,,,,,,,,,,0,7
Total,125,33,0,0,0,55,52,51,49,49,48,48,40,39,39,5,4,2,0,7
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,8
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Allan Domb,Derek S Green,Blondell Reynolds Brown,William K Greenlee,Helen Gym,Daniel Tinney,Al Taubenberger,David Oh,Dennis M O Brien,Terry Tracy,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,8
Jim Kenney,35,0,0,0,0,80,81,82,79,72,18,15,20,17,15,4,4,2,0,8
Melissa Murray Bailey,,0,0,0,0,6,2,2,3,5,45,44,38,41,43,4,2,2,1,8
James Foster,,,0,0,0,0,1,0,0,0,1,1,1,1,1,2,0,2,0,8
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Allan Domb,,,,,,0,75,70,75,70,4,5,11,7,4,3,2,0,1,8
Derek S Green,,,,,,,1,70,73,68,3,4,8,8,2,3,3,2,0,8
Blondell Reynolds Brown,,,,,,,,0,73,67,1,3,7,6,5,3,3,2,0,8
William K Greenlee,,,,,,,,,0,66,3,6,9,6,5,0,1,0,0,8
Helen Gym,,,,,,,,,,0,4,1,6,3,2,5,4,1,1,8
Daniel Tinney,,,,,,,,,,,0,48,43,44,51,3,1,3,1,8
Al Taubenberger,,,,,,,,,,,,0,38,41,51,2,0,3,0,8
David Oh,,,,,,,,,,,,,0,46,42,2,1,2,0,8
Dennis M O Brien,,,,,,,,,,,,,,0,42,2,1,3,0,8
Terry Tracy,,,,,,,,,,,,,,,0,4,1,2,0,8
Andrew C Stober,,,,,,,,,,,,,,,,0,3,2,1,8
Kristin Combs,,,,,,,,,,,,,,,,,0,2,0,8
Sheila E Armstrong,,,,,,,,,,,,,,,,,,0,0,8
John Staggs,,,,,,,,,,,,,,,,,,,0,8
Total,159,58,2,0,0,88,87,86,84,79,64,60,59,59,59,10,6,6,1,8
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,9
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Allan Domb,Helen Gym,Derek S Green,William K Greenlee,Blondell Reynolds Brown,David Oh,Daniel Tinney,Al Taubenberger,Dennis M O Brien,Terry Tracy,Andrew C Stober,Kristin Combs,John Staggs,Sheila E Armstrong,9
Jim Kenney,45,0,0,0,0,81,65,65,64,61,19,19,12,15,7,5,1,0,0,9
Melissa Murray Bailey,,2,0,0,0,7,7,3,2,1,28,24,30,24,32,1,2,0,0,9
Boris Kindij,,,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,9
James Foster,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Allan Domb,,,,,,0,63,57,52,52,8,9,7,3,5,5,2,0,0,9
Helen Gym,,,,,,,0,54,50,51,6,3,7,4,5,6,3,0,0,9
Derek S Green,,,,,,,,0,54,55,6,6,5,5,2,4,3,0,0,9
William K Greenlee,,,,,,,,,0,56,9,6,7,8,1,1,1,0,0,9
Blondell Reynolds Brown,,,,,,,,,,0,9,8,4,5,1,0,1,0,0,9
David Oh,,,,,,,,,,,0,30,31,33,30,0,0,0,0,9
Daniel Tinney,,,,,,,,,,,,2,28,28,31,1,0,0,0,9
Al Taubenberger,,,,,,,,,,,,,0,30,31,0,0,0,0,9
Dennis M O Brien,,,,,,,,,,,,,,0,26,0,0,0,0,9
Terry Tracy,,,,,,,,,,,,,,,0,1,0,0,0,9
Andrew C Stober,,,,,,,,,,,,,,,,0,2,0,0,9
Kristin Combs,,,,,,,,,,,,,,,,,0,0,0,9
John Staggs,,,,,,,,,,,,,,,,,,0,0,9
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,0,9
Total,159,43,1,0,0,88,73,68,67,63,49,46,44,40,40,6,3,0,0,9
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,10
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Allan Domb,Derek S Green,Helen Gym,Blondell Reynolds Brown,William K Greenlee,Daniel Tinney,David Oh,Al Taubenberger,Dennis M O Brien,Terry Tracy,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,10
Jim Kenney,9,0,0,0,0,50,42,45,39,39,16,16,10,10,5,12,5,4,2,10
Melissa Murray Bailey,,4,0,0,0,1,2,1,1,0,14,12,13,10,13,2,1,1,2,10
James Foster,,,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,10
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Allan Domb,,,,,,0,38,36,32,34,8,12,8,6,2,7,0,1,0,10
Derek S Green,,,,,,,1,37,34,35,6,6,3,3,1,6,2,2,0,10
Helen Gym,,,,,,,,0,33,35,3,6,3,3,2,7,5,3,1,10
Blondell Reynolds Brown,,,,,,,,,1,31,1,3,1,0,0,6,2,1,0,10
William K Greenlee,,,,,,,,,,0,3,5,2,1,0,5,2,0,0,10
Daniel Tinney,,,,,,,,,,,1,17,19,17,16,1,0,1,0,10
David Oh,,,,,,,,,,,,0,14,15,13,2,0,1,1,10
Al Taubenberger,,,,,,,,,,,,,0,17,15,3,0,0,0,10
Dennis M O Brien,,,,,,,,,,,,,,0,14,2,1,0,0,10
Terry Tracy,,,,,,,,,,,,,,,0,2,0,0,0,10
Andrew C Stober,,,,,,,,,,,,,,,,0,6,5,3,10
Kristin Combs,,,,,,,,,,,,,,,,,0,5,3,10
Sheila E Armstrong,,,,,,,,,,,,,,,,,,0,3,10
John Staggs,,,,,,,,,,,,,,,,,,,0,10
Total,88,22,1,0,0,53,48,48,42,40,32,29,24,22,19,16,7,6,4,10
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,11
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Allan Domb,Helen Gym,William K Greenlee,Blondell Reynolds Brown,Derek S Green,Daniel Tinney,Al Taubenberger,Terry Tracy,Dennis M O Brien,David Oh,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,11
Jim Kenney,22,0,0,0,0,112,104,101,100,98,18,16,11,11,9,13,9,4,2,11
Melissa Murray Bailey,,0,0,0,0,3,3,4,2,3,13,13,13,11,11,1,0,0,0,11
James Foster,,,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,11
Osborne Hart,,,,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,11
Boris Kindij,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Allan Domb,,,,,,0,98,100,96,97,10,9,5,6,5,6,2,1,0,11
Helen Gym,,,,,,,0,100,99,96,3,1,3,2,2,11,9,5,3,11
William K Greenlee,,,,,,,,0,96,95,8,5,3,5,2,4,3,1,0,11
Blondell Reynolds Brown,,,,,,,,,0,94,3,4,2,4,2,6,4,0,0,11
Derek S Green,,,,,,,,,,0,6,4,2,4,1,4,2,1,0,11
Daniel Tinney,,,,,,,,,,,0,21,17,15,16,0,0,0,0,11
Al Taubenberger,,,,,,,,,,,,0,17,19,14,3,1,1,1,11
Terry Tracy,,,,,,,,,,,,,0,13,15,4,2,1,0,11
Dennis M O Brien,,,,,,,,,,,,,,0,13,0,0,0,0,11
David Oh,,,,,,,,,,,,,,,0,1,0,0,0,11
Andrew C Stober,,,,,,,,,,,,,,,,0,9,5,4,11
Kristin Combs,,,,,,,,,,,,,,,,,0,5,4,11
Sheila E Armstrong,,,,,,,,,,,,,,,,,,0,4,11
John Staggs,,,,,,,,,,,,,,,,,,,0,11
Total,161,19,1,1,0,118,112,108,105,104,32,29,25,22,20,16,11,6,4,11
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,12
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Allan Domb,Helen Gym,William K Greenlee,Derek S Green,Blondell Reynolds Brown,Daniel Tinney,Dennis M O Brien,Al Taubenberger,David Oh,Terry Tracy,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,12
Jim Kenney,12,0,0,0,0,66,67,63,59,57,12,17,6,10,4,14,14,3,4,12
Melissa Murray Bailey,,2,0,0,0,4,4,0,1,1,25,17,25,18,25,1,0,1,0,12
James Foster,,,0,0,0,1,1,1,1,0,3,3,3,3,3,0,0,1,0,12
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Allan Domb,,,,,,0,56,56,50,47,8,12,6,4,3,5,1,1,1,12
Helen Gym,,,,,,,0,54,54,48,5,9,4,4,2,12,13,4,3,12
William K Greenlee,,,,,,,,0,52,48,3,9,3,2,0,5,3,1,1,12
Derek S Green,,,,,,,,,0,48,3,6,1,2,0,5,8,1,2,12
Blondell Reynolds Brown,,,,,,,,,,0,1,1,1,3,0,8,9,2,2,12
Daniel Tinney,,,,,,,,,,,0,23,27,19,29,1,1,0,0,12
Dennis M O Brien,,,,,,,,,,,,1,23,22,20,1,0,1,1,12
Al Taubenberger,,,,,,,,,,,,,0,20,29,1,1,2,0,12
David Oh,,,,,,,,,,,,,,1,20,1,1,2,1,12
Terry Tracy,,,,,,,,,,,,,,,0,1,1,0,1,12
Andrew C Stober,,,,,,,,,,,,,,,,0,8,2,0,12
Kristin Combs,,,,,,,,,,,,,,,,,0,3,3,12
Sheila E Armstrong,,,,,,,,,,,,,,,,,,0,1,12
John Staggs,,,,,,,,,,,,,,,,,,,0,12
Total,109,35,4,0,0,72,72,64,61,58,40,38,35,32,32,15,14,5,4,12
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,13
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Allan Domb,Derek S Green,Helen Gym,Blondell Reynolds Brown,William K Greenlee,Dennis M O Brien,Daniel Tinney,Al Taubenberger,Terry Tracy,David Oh,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,13
Jim Kenney,21,0,0,0,0,66,54,54,56,50,26,15,18,6,14,2,1,1,0,13
Melissa Murray Bailey,,1,0,0,0,5,3,2,1,1,23,27,20,28,18,2,2,1,0,13
James Foster,,,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,1,0,13
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Allan Domb,,,,,,0,54,51,48,44,10,6,9,4,6,3,3,1,0,13
Derek S Green,,,,,,,0,49,47,45,7,4,7,0,2,4,3,2,0,13
Helen Gym,,,,,,,,0,43,44,9,6,5,2,5,4,2,1,0,13
Blondell Reynolds Brown,,,,,,,,,0,44,8,5,10,2,4,1,0,0,0,13
William K Greenlee,,,,,,,,,,0,7,1,3,0,3,2,1,2,0,13
Dennis M O Brien,,,,,,,,,,,0,28,31,23,26,1,0,0,0,13
Daniel Tinney,,,,,,,,,,,,1,26,26,22,0,0,1,0,13
Al Taubenberger,,,,,,,,,,,,,1,21,20,1,0,1,0,13
Terry Tracy,,,,,,,,,,,,,,0,19,0,0,1,0,13
David Oh,,,,,,,,,,,,,,,0,1,0,0,0,13
Andrew C Stober,,,,,,,,,,,,,,,,0,2,1,0,13
Kristin Combs,,,,,,,,,,,,,,,,,0,1,0,13
Sheila E Armstrong,,,,,,,,,,,,,,,,,,0,0,13
John Staggs,,,,,,,,,,,,,,,,,,,0,13
Total,120,37,1,0,0,73,60,59,57,54,50,43,39,34,32,5,3,3,0,13
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,14
