col_1,col_2,col_3,col_4,col_5,division
Jewell Williams,,,4,0,19
Christopher Sawyer,,,,2,19
Total,270,16,199,48,19
,Sheriff,,Judge Of The Superior Court,,20
,Jewell Williams,Christopher Sawyer,Alice Beck Dubow,Emil Giordano,20
Jewell Williams,9,0,100,0,20
Christopher Sawyer,,1,0,2,20
Alice Beck Dubow,,,6,0,20
Emil Giordano,,,,0,20
Total,109,3,106,2,20
,Sheriff,,Judge Of The Superior Court,,21
,Jewell Williams,Christopher Sawyer,Alice Beck Dubow,Emil Giordano,21
Jewell Williams,16,0,84,0,21
Christopher Sawyer,,0,1,0,21
Alice Beck Dubow,,,4,0,21
Emil Giordano,,,,0,21
Total,100,1,89,0,21
,Judge Of The Superior Court,,Sheriff,,22
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,22
Alice Beck Dubow,23,0,119,19,22
Emil Giordano,,0,2,3,22
Jewell Williams,,,3,0,22
Christopher Sawyer,,,,2,22
Total,161,5,124,24,22
,Judge Of The Superior Court,,Sheriff,,23
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,23
Alice Beck Dubow,26,0,118,26,23
Emil Giordano,,1,0,6,23
Jewell Williams,,,5,0,23
Christopher Sawyer,,,,6,23
Total,170,7,123,38,23
,Judge Of The Superior Court,,Sheriff,,All
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,All
Alice Beck Dubow,465,0,"2,986",382,All
Emil Giordano,,11,20,84,All
Jewell Williams,,,196,0,All
Christopher Sawyer,,,,50,All
Total,"3,833",115,"3,202",516,All
