col_1,col_2,col_3,col_4,col_5,col_6,division
Alice Beck Dubow,6,0,51,46,3,9
Emil Giordano,,0,1,2,5,9
Lisa M Deeley,,,2,46,3,9
Anthony Clark,,,,2,0,9
Al Schmidt,,,,,0,9
Total,61,8,58,53,9,9
,Judge Of The Superior Court,,City Commissioners,,,10
,Alice Beck Dubow,Emil Giordano,Lisa M Deeley,Anthony Clark,Al Schmidt,10
Alice Beck Dubow,3,0,40,33,7,10
Emil Giordano,,0,3,2,8,10
Lisa M Deeley,,,1,29,7,10
Anthony Clark,,,,1,2,10
Al Schmidt,,,,,2,10
Total,49,10,45,37,17,10
,Judge Of The Superior Court,,City Commissioners,,,11
,Alice Beck Dubow,Emil Giordano,Anthony Clark,Lisa M Deeley,Al Schmidt,11
Alice Beck Dubow,2,0,82,81,11,11
Emil Giordano,,1,3,5,8,11
Anthony Clark,,,6,72,3,11
Lisa M Deeley,,,,5,8,11
Al Schmidt,,,,,2,11
Total,99,13,93,93,21,11
,Judge Of The Superior Court,,City Commissioners,,,12
,Alice Beck Dubow,Emil Giordano,Lisa M Deeley,Anthony Clark,Al Schmidt,12
Alice Beck Dubow,7,0,48,47,4,12
Emil Giordano,,1,2,1,12,12
Lisa M Deeley,,,0,43,4,12
Anthony Clark,,,,1,3,12
Al Schmidt,,,,,0,12
Total,60,13,51,50,16,12
,Judge Of The Superior Court,,City Commissioners,,,13
,Alice Beck Dubow,Emil Giordano,Lisa M Deeley,Anthony Clark,Al Schmidt,13
Alice Beck Dubow,8,0,102,89,7,13
Emil Giordano,,2,6,4,13,13
Lisa M Deeley,,,3,86,10,13
Anthony Clark,,,,4,1,13
Al Schmidt,,,,,3,13
Total,118,19,113,99,25,13
,Judge Of The Superior Court,,City Commissioners,,,14
,Alice Beck Dubow,Emil Giordano,Lisa M Deeley,Anthony Clark,Al Schmidt,14
Alice Beck Dubow,7,0,106,101,15,14
Emil Giordano,,4,6,5,25,14
Lisa M Deeley,,,0,92,10,14
Anthony Clark,,,,3,6,14
Al Schmidt,,,,,0,14
Total,131,32,114,111,40,14
,Judge Of The Superior Court,,City Commissioners,,,15
,Alice Beck Dubow,Emil Giordano,Lisa M Deeley,Anthony Clark,Al Schmidt,15
Alice Beck Dubow,10,0,76,67,14,15
Emil Giordano,,3,6,2,26,15
Lisa M Deeley,,,5,54,17,15
Anthony Clark,,,,3,3,15
Al Schmidt,,,,,5,15
Total,102,31,90,73,47,15
,Judge Of The Superior Court,,City Commissioners,,,16
,Alice Beck Dubow,Emil Giordano,Anthony Clark,Lisa M Deeley,Al Schmidt,16
Alice Beck Dubow,8,0,107,106,9,16
Emil Giordano,,4,8,5,39,16
Anthony Clark,,,2,96,8,16
Lisa M Deeley,,,,6,10,16
Al Schmidt,,,,,1,16
Total,126,46,117,117,49,16
,Judge Of The Superior Court,,City Commissioners,,,17
,Alice Beck Dubow,Emil Giordano,Anthony Clark,Lisa M Deeley,Al Schmidt,17
Alice Beck Dubow,7,0,68,61,12,17
Emil Giordano,,0,3,5,26,17
Anthony Clark,,,2,58,11,17
Lisa M Deeley,,,,3,8,17
Al Schmidt,,,,,4,17
Total,80,27,74,71,43,17
,Judge Of The Superior Court,,City Commissioners,,,18
,Alice Beck Dubow,Emil Giordano,Lisa M Deeley,Anthony Clark,Al Schmidt,18
Alice Beck Dubow,7,0,64,59,11,18
Emil Giordano,,1,3,1,14,18
Lisa M Deeley,,,2,53,7,18
Anthony Clark,,,,1,3,18
Al Schmidt,,,,,1,18
Total,84,16,71,64,27,18
,Judge Of The Superior Court,,City Commissioners,,,19
,Alice Beck Dubow,Emil Giordano,Lisa M Deeley,Anthony Clark,Al Schmidt,19
Alice Beck Dubow,8,0,75,72,8,19
Emil Giordano,,1,6,4,9,19
Lisa M Deeley,,,2,63,10,19
Anthony Clark,,,,3,3,19
Al Schmidt,,,,,1,19
Total,94,14,84,79,19,19
