col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Mike George,,,,,,,0,6
Total,160,130,128,3,1,1,0,6
,Justice Of The Supreme Court,,,,,,,7
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,7
Kevin M Dougherty,30,118,119,2,1,1,1,7
David Wecht,,19,117,2,0,0,0,7
Christine Donohue,,,4,1,0,0,0,7
Judy Olson,,,,0,3,3,0,7
Mike George,,,,,1,2,0,7
Anne Covey,,,,,,0,0,7
Paul P Panepinto,,,,,,,0,7
Total,155,140,125,6,4,3,1,7
,Justice Of The Supreme Court,,,,,,,8
,Kevin M Dougherty,David Wecht,Christine Donohue,Paul P Panepinto,Mike George,Anne Covey,Judy Olson,8
Kevin M Dougherty,25,117,110,2,0,0,0,8
David Wecht,,8,107,2,1,0,0,8
Christine Donohue,,,8,0,0,0,0,8
Paul P Panepinto,,,,0,0,0,0,8
Mike George,,,,,0,0,0,8
Anne Covey,,,,,,0,0,8
Judy Olson,,,,,,,0,8
Total,147,128,120,2,1,0,0,8
,Justice Of The Supreme Court,,,,,,,9
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,9
Kevin M Dougherty,33,144,141,1,1,0,0,9
David Wecht,,5,148,6,1,0,1,9
Christine Donohue,,,6,7,0,0,2,9
Judy Olson,,,,1,3,3,0,9
Anne Covey,,,,,0,3,0,9
Mike George,,,,,,1,0,9
Paul P Panepinto,,,,,,,0,9
Total,179,158,157,11,4,4,2,9
,Justice Of The Supreme Court,,,,,,,10
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Paul P Panepinto,Anne Covey,10
Kevin M Dougherty,29,116,109,0,1,1,0,10
David Wecht,,12,107,0,0,1,0,10
Christine Donohue,,,3,1,0,0,0,10
Judy Olson,,,,2,0,0,0,10
Mike George,,,,,0,0,0,10
Paul P Panepinto,,,,,,0,0,10
Anne Covey,,,,,,,0,10
Total,150,130,115,3,1,1,0,10
,Justice Of The Supreme Court,,,,,,,11
,Christine Donohue,David Wecht,Kevin M Dougherty,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,11
Christine Donohue,3,144,118,24,4,5,6,11
David Wecht,,3,121,17,2,2,4,11
Kevin M Dougherty,,,12,4,2,2,2,11
Judy Olson,,,,0,23,20,2,11
Mike George,,,,,2,17,1,11
Anne Covey,,,,,,0,0,11
Paul P Panepinto,,,,,,,1,11
Total,159,154,139,45,27,24,9,11
,Justice Of The Supreme Court,,,,,,,12
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,12
Kevin M Dougherty,12,96,93,2,2,0,3,12
Christine Donohue,,2,95,3,2,1,5,12
David Wecht,,,2,3,1,3,3,12
Judy Olson,,,,1,11,12,0,12
Anne Covey,,,,,1,11,0,12
Mike George,,,,,,0,1,12
Paul P Panepinto,,,,,,,1,12
Total,113,105,103,17,15,14,7,12
,Justice Of The Supreme Court,,,,,,,13
,David Wecht,Christine Donohue,Kevin M Dougherty,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,13
David Wecht,9,155,133,26,2,1,5,13
Christine Donohue,,6,130,25,2,1,4,13
Kevin M Dougherty,,,17,7,2,3,4,13
Judy Olson,,,,4,21,19,4,13
Mike George,,,,,0,19,2,13
Anne Covey,,,,,,2,0,13
Paul P Panepinto,,,,,,,1,13
Total,178,171,161,57,26,24,12,13
,Justice Of The Supreme Court,,,,,,,14
,Christine Donohue,David Wecht,Kevin M Dougherty,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,14
Christine Donohue,4,90,80,10,0,1,4,14
David Wecht,,1,79,15,1,1,5,14
Kevin M Dougherty,,,14,4,2,0,1,14
Judy Olson,,,,1,8,7,4,14
Anne Covey,,,,,0,6,1,14
Mike George,,,,,,1,1,14
Paul P Panepinto,,,,,,,1,14
Total,99,99,99,26,9,9,9,14
,Justice Of The Supreme Court,,,,,,,15
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,15
Kevin M Dougherty,20,104,98,3,2,2,6,15
Christine Donohue,,4,105,13,2,2,6,15
David Wecht,,,2,11,0,1,3,15
Judy Olson,,,,1,10,10,0,15
Anne Covey,,,,,0,9,1,15
Mike George,,,,,,0,0,15
Paul P Panepinto,,,,,,,2,15
Total,130,123,112,25,12,12,10,15
,Justice Of The Supreme Court,,,,,,,16
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,16
Kevin M Dougherty,18,75,72,7,4,4,1,16
Christine Donohue,,4,83,9,3,3,4,16
David Wecht,,,3,5,4,3,2,16
Judy Olson,,,,0,12,10,1,16
Anne Covey,,,,,0,9,0,16
Mike George,,,,,,0,0,16
Paul P Panepinto,,,,,,,1,16
Total,102,98,93,22,16,15,5,16
,Justice Of The Supreme Court,,,,,,,17
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,17
Kevin M Dougherty,21,92,93,1,1,0,2,17
David Wecht,,13,102,5,1,0,3,17
Christine Donohue,,,6,4,0,0,3,17
Judy Olson,,,,0,6,5,0,17
Mike George,,,,,1,5,1,17
Anne Covey,,,,,,0,0,17
Paul P Panepinto,,,,,,,0,17
Total,117,116,109,11,8,5,5,17
,Justice Of The Supreme Court,,,,,,,18
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,18
Kevin M Dougherty,22,130,134,1,3,1,3,18
Christine Donohue,,4,151,10,2,1,8,18
David Wecht,,,1,9,0,1,10,18
Judy Olson,,,,1,17,17,2,18
Anne Covey,,,,,1,16,0,18
Mike George,,,,,,0,1,18
Paul P Panepinto,,,,,,,1,18
Total,162,161,161,30,20,19,13,18
,Justice Of The Supreme Court,,,,,,,19
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Paul P Panepinto,Anne Covey,19
Kevin M Dougherty,18,63,60,1,1,2,0,19
David Wecht,,7,61,2,1,5,0,19
Christine Donohue,,,4,1,1,2,0,19
Judy Olson,,,,0,6,1,5,19
Mike George,,,,,0,0,5,19
Paul P Panepinto,,,,,,1,0,19
Anne Covey,,,,,,,0,19
Total,83,74,68,8,7,6,5,19
,Justice Of The Supreme Court,,,,,,,20
,Kevin M Dougherty,Christine Donohue,David Wecht,Mike George,Judy Olson,Anne Covey,Paul P Panepinto,20
Kevin M Dougherty,17,62,60,2,5,2,5,20
Christine Donohue,,7,63,3,2,1,2,20
David Wecht,,,2,2,2,0,2,20
Mike George,,,,2,13,15,2,20
Judy Olson,,,,,1,15,1,20
Anne Covey,,,,,,0,3,20
Paul P Panepinto,,,,,,,1,20
Total,87,75,68,21,20,18,10,20
,Justice Of The Supreme Court,,,,,,,21
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Paul P Panepinto,Mike George,21
Kevin M Dougherty,22,114,114,1,0,1,0,21
David Wecht,,5,116,0,1,0,0,21
Christine Donohue,,,3,0,1,0,0,21
Anne Covey,,,,0,0,1,0,21
Judy Olson,,,,,0,0,0,21
Paul P Panepinto,,,,,,0,0,21
Mike George,,,,,,,0,21
Total,139,123,121,1,1,1,0,21
,Justice Of The Supreme Court,,,,,,,All
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,All
Kevin M Dougherty,444,"2,189","2,176",40,18,25,37,All
David Wecht,,139,"2,275",108,19,12,47,All
Christine Donohue,,,91,115,19,17,49,All
Judy Olson,,,,13,134,129,16,All
Mike George,,,,,9,118,9,All
Anne Covey,,,,,,4,6,All
Paul P Panepinto,,,,,,,10,All
Total,"2,755","2,538","2,483",291,173,160,97,All
