col_1,col_2,col_3,col_4,col_5,col_6,division
,Alice Beck Dubow,Emil Giordano,Lisa M Deeley,Anthony Clark,Al Schmidt,12
Alice Beck Dubow,5,0,61,48,0,12
Emil Giordano,,0,0,0,0,12
Lisa M Deeley,,,4,46,0,12
Anthony Clark,,,,4,0,12
Al Schmidt,,,,,0,12
Total,69,0,66,53,0,12
,Judge Of The Superior Court,,City Commissioners,,,13
,Alice Beck Dubow,Emil Giordano,Anthony Clark,Lisa M Deeley,Al Schmidt,13
Alice Beck Dubow,3,0,100,101,0,13
Emil Giordano,,0,1,1,1,13
Anthony Clark,,,5,99,0,13
Lisa M Deeley,,,,2,0,13
Al Schmidt,,,,,0,13
Total,107,2,107,105,1,13
,City Commissioners,,,Judge Of The Superior Court,,14
,Anthony Clark,Lisa M Deeley,Al Schmidt,Alice Beck Dubow,Emil Giordano,14
Anthony Clark,5,63,0,64,0,14
Lisa M Deeley,,2,0,61,0,14
Al Schmidt,,,0,0,1,14
Alice Beck Dubow,,,,1,0,14
Emil Giordano,,,,,0,14
Total,73,67,1,67,1,14
,City Commissioners,,,Judge Of The Superior Court,,15
,Anthony Clark,Lisa M Deeley,Al Schmidt,Alice Beck Dubow,Emil Giordano,15
Anthony Clark,6,61,0,69,0,15
Lisa M Deeley,,2,0,63,0,15
Al Schmidt,,,0,0,0,15
Alice Beck Dubow,,,,1,0,15
Emil Giordano,,,,,0,15
Total,76,66,0,73,0,15
,City Commissioners,,,Judge Of The Superior Court,,16
,Anthony Clark,Lisa M Deeley,Al Schmidt,Alice Beck Dubow,Emil Giordano,16
Anthony Clark,11,66,0,75,0,16
Lisa M Deeley,,0,0,68,0,16
Al Schmidt,,,0,1,3,16
Alice Beck Dubow,,,,3,0,16
Emil Giordano,,,,,0,16
Total,87,69,4,82,3,16
,City Commissioners,,,Judge Of The Superior Court,,17
,Anthony Clark,Lisa M Deeley,Al Schmidt,Alice Beck Dubow,Emil Giordano,17
Anthony Clark,9,56,0,60,0,17
Lisa M Deeley,,1,0,58,0,17
Al Schmidt,,,0,0,0,17
Alice Beck Dubow,,,,5,0,17
Emil Giordano,,,,,0,17
Total,69,59,0,67,0,17
,Judge Of The Superior Court,,City Commissioners,,,18
,Alice Beck Dubow,Emil Giordano,Anthony Clark,Lisa M Deeley,Al Schmidt,18
Alice Beck Dubow,2,0,76,71,3,18
Emil Giordano,,0,2,1,2,18
Anthony Clark,,,2,65,2,18
Lisa M Deeley,,,,1,1,18
Al Schmidt,,,,,0,18
Total,86,3,80,73,5,18
