col_1,col_2,col_3,col_4,col_5,division
Ronald R Donatucci,,,14,0,10
Ross Feinberg,,,,3,10
Total,157,43,144,47,10
,Register Of Wills,,Judge Of The Superior Court,,11
,Ronald R Donatucci,Ross Feinberg,Alice Beck Dubow,Emil Giordano,11
Ronald R Donatucci,7,0,63,2,11
Ross Feinberg,,2,0,3,11
Alice Beck Dubow,,,5,0,11
Emil Giordano,,,,0,11
Total,72,5,68,5,11
,Judge Of The Superior Court,,Register Of Wills,,12
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,12
Alice Beck Dubow,4,0,56,2,12
Emil Giordano,,0,1,8,12
Ronald R Donatucci,,,1,0,12
Ross Feinberg,,,,0,12
Total,62,9,58,10,12
,Judge Of The Superior Court,,Register Of Wills,,13
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,13
Alice Beck Dubow,14,0,112,7,13
Emil Giordano,,3,4,21,13
Ronald R Donatucci,,,13,0,13
Ross Feinberg,,,,6,13
Total,133,28,129,34,13
,Judge Of The Superior Court,,Register Of Wills,,14
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,14
Alice Beck Dubow,8,0,76,8,14
Emil Giordano,,6,3,20,14
Ronald R Donatucci,,,8,0,14
Ross Feinberg,,,,8,14
Total,92,29,87,36,14
,Register Of Wills,,Judge Of The Superior Court,,15
,Ronald R Donatucci,Ross Feinberg,Alice Beck Dubow,Emil Giordano,15
Ronald R Donatucci,2,0,40,2,15
Ross Feinberg,,2,0,6,15
Alice Beck Dubow,,,2,0,15
Emil Giordano,,,,1,15
Total,44,8,42,9,15
,Judge Of The Superior Court,,Register Of Wills,,16
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,16
Alice Beck Dubow,5,0,109,0,16
Emil Giordano,,0,1,0,16
Ronald R Donatucci,,,4,0,16
Ross Feinberg,,,,0,16
Total,114,1,114,0,16
,Judge Of The Superior Court,,Register Of Wills,,17
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,17
Alice Beck Dubow,5,0,91,2,17
Emil Giordano,,1,0,3,17
Ronald R Donatucci,,,0,0,17
Ross Feinberg,,,,0,17
Total,98,4,91,5,17
,Judge Of The Superior Court,,Register Of Wills,,18
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,18
Alice Beck Dubow,3,0,82,2,18
Emil Giordano,,0,0,1,18
Ronald R Donatucci,,,5,0,18
Ross Feinberg,,,,1,18
Total,87,1,87,4,18
,Judge Of The Superior Court,,Register Of Wills,,19
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,19
Alice Beck Dubow,2,0,67,2,19
Emil Giordano,,2,1,2,19
Ronald R Donatucci,,,2,0,19
Ross Feinberg,,,,0,19
Total,71,5,70,4,19
,Judge Of The Superior Court,,Register Of Wills,,20
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,20
Alice Beck Dubow,2,0,99,2,20
Emil Giordano,,0,0,5,20
Ronald R Donatucci,,,3,0,20
Ross Feinberg,,,,0,20
Total,103,5,102,7,20
,Register Of Wills,,Judge Of The Superior Court,,21
,Ronald R Donatucci,Ross Feinberg,Alice Beck Dubow,Emil Giordano,21
Ronald R Donatucci,8,0,119,2,21
Ross Feinberg,,0,0,9,21
Alice Beck Dubow,,,5,0,21
Emil Giordano,,,,0,21
Total,129,9,124,11,21
,Judge Of The Superior Court,,Register Of Wills,,22
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,22
Alice Beck Dubow,8,0,47,0,22
Emil Giordano,,0,1,2,22
Ronald R Donatucci,,,2,0,22
Ross Feinberg,,,,2,22
Total,55,3,50,4,22
,Judge Of The Superior Court,,Register Of Wills,,23
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,23
Alice Beck Dubow,1,0,52,2,23
Emil Giordano,,0,1,4,23
Ronald R Donatucci,,,2,0,23
Ross Feinberg,,,,1,23
Total,55,5,55,7,23
,Judge Of The Superior Court,,Register Of Wills,,All
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,All
Alice Beck Dubow,146,0,"1,693",70,All
Emil Giordano,,25,51,208,All
Ronald R Donatucci,,,111,0,All
Ross Feinberg,,,,32,All
Total,"1,909",284,"1,855",310,All
