col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,division
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Blondell Reynolds Brown,Derek S Green,Helen Gym,Allan Domb,William K Greenlee,David Oh,Daniel Tinney,Dennis M O Brien,Terry Tracy,Al Taubenberger,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,14
Jim Kenney,9,0,0,0,0,142,124,119,120,120,11,2,3,3,1,0,0,0,0,14
Melissa Murray Bailey,,0,0,0,0,2,2,2,2,2,0,1,0,0,0,0,0,0,0,14
Boris Kindij,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
James Foster,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Blondell Reynolds Brown,,,,,,2,123,116,117,119,10,1,2,2,0,0,0,0,0,14
Derek S Green,,,,,,,0,118,118,116,6,1,2,1,0,0,0,0,0,14
Helen Gym,,,,,,,,1,116,114,2,1,1,1,0,0,0,0,0,14
Allan Domb,,,,,,,,,1,114,5,0,0,0,0,0,0,0,0,14
William K Greenlee,,,,,,,,,,0,8,0,2,1,0,0,0,0,0,14
David Oh,,,,,,,,,,,0,1,2,2,1,0,0,0,0,14
Daniel Tinney,,,,,,,,,,,,0,1,2,1,0,0,0,0,14
Dennis M O Brien,,,,,,,,,,,,,0,1,1,0,0,0,0,14
Terry Tracy,,,,,,,,,,,,,,0,1,0,0,0,0,14
Al Taubenberger,,,,,,,,,,,,,,,0,0,0,0,0,14
Andrew C Stober,,,,,,,,,,,,,,,,0,0,0,0,14
John Staggs,,,,,,,,,,,,,,,,,0,0,0,14
Kristin Combs,,,,,,,,,,,,,,,,,,0,0,14
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,0,14
Total,167,3,0,0,0,150,133,126,125,124,11,3,3,3,1,0,0,0,0,14
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,15
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Blondell Reynolds Brown,Derek S Green,Allan Domb,William K Greenlee,Helen Gym,David Oh,Dennis M O Brien,Al Taubenberger,Sheila E Armstrong,Terry Tracy,Daniel Tinney,Andrew C Stober,John Staggs,Kristin Combs,15
Jim Kenney,8,0,0,0,0,135,121,118,117,114,10,4,3,2,3,1,1,0,0,15
Melissa Murray Bailey,,0,0,0,0,1,1,1,1,1,1,1,0,1,0,1,0,0,0,15
Osborne Hart,,,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,15
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
James Foster,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Blondell Reynolds Brown,,,,,,3,113,110,114,109,10,3,3,2,1,1,0,0,0,15
Derek S Green,,,,,,,1,111,111,106,7,1,1,1,3,0,1,0,0,15
Allan Domb,,,,,,,,0,110,107,7,1,0,0,2,1,1,0,0,15
William K Greenlee,,,,,,,,,0,105,6,3,1,2,1,0,0,0,0,15
Helen Gym,,,,,,,,,,0,8,2,2,2,3,1,1,0,0,15
David Oh,,,,,,,,,,,0,0,1,1,0,1,0,0,0,15
Dennis M O Brien,,,,,,,,,,,,0,1,1,0,1,0,0,0,15
Al Taubenberger,,,,,,,,,,,,,0,0,1,0,0,0,0,15
Sheila E Armstrong,,,,,,,,,,,,,,0,0,0,0,0,0,15
Terry Tracy,,,,,,,,,,,,,,,0,0,1,0,0,15
Daniel Tinney,,,,,,,,,,,,,,,,0,0,0,0,15
Andrew C Stober,,,,,,,,,,,,,,,,,0,0,0,15
John Staggs,,,,,,,,,,,,,,,,,,0,0,15
Kristin Combs,,,,,,,,,,,,,,,,,,,0,15
Total,163,2,1,0,0,141,125,121,120,117,11,5,3,3,3,2,1,0,0,15
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,16
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Blondell Reynolds Brown,Allan Domb,William K Greenlee,Derek S Green,Helen Gym,David Oh,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Terry Tracy,Andrew C Stober,John Staggs,Sheila E Armstrong,Kristin Combs,16
Jim Kenney,6,0,0,0,0,138,130,127,125,125,8,2,1,1,1,1,0,0,0,16
Melissa Murray Bailey,,1,0,0,0,2,3,3,3,2,6,3,4,4,4,0,0,0,0,16
James Foster,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,16
Osborne Hart,,,,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,16
Boris Kindij,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Blondell Reynolds Brown,,,,,,2,122,127,115,119,7,1,1,1,2,0,0,0,0,16
Allan Domb,,,,,,,1,122,116,116,5,2,1,2,0,1,0,0,0,16
William K Greenlee,,,,,,,,0,116,117,6,1,1,2,2,0,0,0,0,16
Derek S Green,,,,,,,,,0,113,3,2,1,2,2,1,0,0,0,16
Helen Gym,,,,,,,,,,0,5,1,0,1,1,1,0,0,0,16
David Oh,,,,,,,,,,,0,4,4,4,3,0,0,0,0,16
Al Taubenberger,,,,,,,,,,,,0,3,3,2,1,0,0,0,16
Daniel Tinney,,,,,,,,,,,,,0,3,4,0,0,0,0,16
Dennis M O Brien,,,,,,,,,,,,,,0,2,0,0,0,0,16
Terry Tracy,,,,,,,,,,,,,,,0,0,0,0,0,16
Andrew C Stober,,,,,,,,,,,,,,,,0,0,0,0,16
John Staggs,,,,,,,,,,,,,,,,,0,1,0,16
Sheila E Armstrong,,,,,,,,,,,,,,,,,,0,0,16
Kristin Combs,,,,,,,,,,,,,,,,,,,0,16
Total,166,9,1,1,0,144,134,132,128,127,15,5,5,5,5,1,1,1,0,16
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,17
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Allan Domb,Helen Gym,Terry Tracy,David Oh,Dennis M O Brien,Al Taubenberger,Daniel Tinney,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,17
Jim Kenney,18,0,0,0,0,143,142,137,132,124,3,2,2,0,0,1,1,1,1,17
Melissa Murray Bailey,,0,0,0,0,0,0,0,0,1,3,3,3,3,3,0,0,0,0,17
Boris Kindij,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
James Foster,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Blondell Reynolds Brown,,,,,,0,129,132,126,121,3,1,2,0,0,0,0,0,0,17
Derek S Green,,,,,,,0,129,124,119,2,1,2,0,0,1,1,1,1,17
William K Greenlee,,,,,,,,0,125,121,3,1,2,0,0,0,0,1,0,17
Allan Domb,,,,,,,,,0,116,0,0,0,0,0,0,0,1,0,17
Helen Gym,,,,,,,,,,0,3,1,2,0,0,0,0,1,0,17
Terry Tracy,,,,,,,,,,,1,4,3,3,3,0,0,0,0,17
David Oh,,,,,,,,,,,,0,3,3,3,1,1,0,1,17
Dennis M O Brien,,,,,,,,,,,,,0,3,3,0,0,0,0,17
Al Taubenberger,,,,,,,,,,,,,,0,3,0,0,0,0,17
Daniel Tinney,,,,,,,,,,,,,,,0,0,0,0,0,17
Andrew C Stober,,,,,,,,,,,,,,,,0,1,0,1,17
John Staggs,,,,,,,,,,,,,,,,,0,0,1,17
Kristin Combs,,,,,,,,,,,,,,,,,,0,0,17
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,0,17
Total,186,4,0,0,0,144,143,137,132,125,7,5,5,3,3,1,1,1,1,17
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,18
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Allan Domb,Helen Gym,David Oh,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Terry Tracy,Sheila E Armstrong,Andrew C Stober,John Staggs,Kristin Combs,18
Jim Kenney,12,0,0,0,0,151,146,144,142,139,5,3,3,3,1,1,0,0,0,18
Melissa Murray Bailey,,0,0,0,0,2,2,2,2,1,3,4,3,4,4,0,0,0,0,18
Osborne Hart,,,0,0,0,1,0,0,0,0,1,1,1,0,0,1,0,0,0,18
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
James Foster,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Blondell Reynolds Brown,,,,,,2,143,141,142,137,6,3,3,1,0,2,0,0,0,18
Derek S Green,,,,,,,1,142,138,137,2,2,0,2,1,1,0,0,0,18
William K Greenlee,,,,,,,,0,139,137,3,2,0,3,1,0,0,0,0,18
Allan Domb,,,,,,,,,0,136,3,1,1,1,0,1,0,0,0,18
Helen Gym,,,,,,,,,,0,4,0,1,2,0,1,0,0,0,18
David Oh,,,,,,,,,,,0,6,6,5,4,1,0,0,0,18
Al Taubenberger,,,,,,,,,,,,0,5,5,5,1,0,0,0,18
Daniel Tinney,,,,,,,,,,,,,0,4,4,1,0,0,0,18
Dennis M O Brien,,,,,,,,,,,,,,0,5,0,0,0,0,18
Terry Tracy,,,,,,,,,,,,,,,0,0,0,0,0,18
Sheila E Armstrong,,,,,,,,,,,,,,,,0,0,0,0,18
Andrew C Stober,,,,,,,,,,,,,,,,,0,0,0,18
John Staggs,,,,,,,,,,,,,,,,,,0,0,18
Kristin Combs,,,,,,,,,,,,,,,,,,,0,18
Total,176,6,1,0,0,160,152,149,147,142,11,8,7,7,5,2,0,0,0,18
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,19
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Allan Domb,Helen Gym,David Oh,Dennis M O Brien,Terry Tracy,Daniel Tinney,Al Taubenberger,Sheila E Armstrong,Kristin Combs,Andrew C Stober,John Staggs,19
Jim Kenney,11,0,0,0,0,163,152,146,147,143,8,5,4,2,0,1,1,0,0,19
Melissa Murray Bailey,,0,0,0,0,2,1,2,1,1,4,2,2,2,2,0,0,0,0,19
Boris Kindij,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
James Foster,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Blondell Reynolds Brown,,,,,,1,144,147,145,141,7,3,3,0,0,0,0,0,0,19
Derek S Green,,,,,,,4,143,141,140,2,3,2,1,0,0,0,0,0,19
William K Greenlee,,,,,,,,1,142,140,5,3,3,0,0,1,1,0,0,19
Allan Domb,,,,,,,,,0,139,3,2,0,1,0,1,1,0,0,19
Helen Gym,,,,,,,,,,1,4,2,1,1,0,1,0,0,0,19
David Oh,,,,,,,,,,,0,3,5,2,2,0,0,0,0,19
Dennis M O Brien,,,,,,,,,,,,0,3,3,2,1,1,0,0,19
Terry Tracy,,,,,,,,,,,,,0,2,2,0,0,0,0,19
Daniel Tinney,,,,,,,,,,,,,,0,2,0,0,0,0,19
Al Taubenberger,,,,,,,,,,,,,,,0,0,0,0,0,19
Sheila E Armstrong,,,,,,,,,,,,,,,,0,1,0,0,19
Kristin Combs,,,,,,,,,,,,,,,,,0,0,0,19
Andrew C Stober,,,,,,,,,,,,,,,,,,0,0,19
John Staggs,,,,,,,,,,,,,,,,,,,0,19
Total,194,5,0,0,0,171,161,154,153,149,12,7,6,4,2,2,1,0,0,19
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,20
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Allan Domb,Helen Gym,David Oh,Terry Tracy,Daniel Tinney,Al Taubenberger,Dennis M O Brien,Sheila E Armstrong,Andrew C Stober,John Staggs,Kristin Combs,20
Jim Kenney,10,0,0,0,0,101,96,94,90,85,14,3,1,1,2,2,0,0,0,20
Melissa Murray Bailey,,0,0,0,0,0,1,1,0,0,4,3,3,2,1,0,0,0,0,20
Boris Kindij,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
James Foster,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Blondell Reynolds Brown,,,,,,2,90,92,88,83,7,3,0,1,2,2,0,0,0,20
Derek S Green,,,,,,,0,90,87,83,4,2,2,0,1,2,0,0,0,20
William K Greenlee,,,,,,,,0,88,81,8,4,2,1,1,2,0,0,0,20
Allan Domb,,,,,,,,,1,81,5,1,1,0,0,1,0,0,0,20
Helen Gym,,,,,,,,,,1,2,0,0,0,1,0,0,0,0,20
David Oh,,,,,,,,,,,5,6,4,3,2,1,0,0,0,20
Terry Tracy,,,,,,,,,,,,0,3,3,1,0,0,0,0,20
Daniel Tinney,,,,,,,,,,,,,0,2,1,0,0,0,0,20
Al Taubenberger,,,,,,,,,,,,,,0,1,0,0,0,0,20
Dennis M O Brien,,,,,,,,,,,,,,,0,0,0,0,0,20
Sheila E Armstrong,,,,,,,,,,,,,,,,0,0,0,0,20
Andrew C Stober,,,,,,,,,,,,,,,,,0,0,0,20
John Staggs,,,,,,,,,,,,,,,,,,0,0,20
Kristin Combs,,,,,,,,,,,,,,,,,,,0,20
Total,128,4,0,0,0,105,100,96,95,87,24,6,4,3,3,2,0,0,0,20
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,21
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Helen Gym,Allan Domb,Daniel Tinney,David Oh,Dennis M O Brien,Terry Tracy,Al Taubenberger,Kristin Combs,Sheila E Armstrong,Andrew C Stober,John Staggs,21
Jim Kenney,2,0,0,0,0,58,52,51,48,46,5,3,1,2,0,1,1,0,0,21
Melissa Murray Bailey,,1,0,0,0,1,1,1,1,1,1,1,2,1,2,0,0,0,0,21
Boris Kindij,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
James Foster,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Blondell Reynolds Brown,,,,,,0,51,52,45,45,1,3,0,1,0,1,1,0,0,21
Derek S Green,,,,,,,2,50,45,45,1,3,0,1,0,1,1,0,0,21
William K Greenlee,,,,,,,,1,45,46,1,3,0,1,0,0,0,0,0,21
Helen Gym,,,,,,,,,0,41,1,1,0,0,0,1,1,0,0,21
Allan Domb,,,,,,,,,,1,1,1,1,0,0,0,0,0,0,21
Daniel Tinney,,,,,,,,,,,0,1,1,1,1,0,0,0,0,21
David Oh,,,,,,,,,,,,0,1,2,1,0,0,0,0,21
Dennis M O Brien,,,,,,,,,,,,,0,1,1,0,0,0,0,21
Terry Tracy,,,,,,,,,,,,,,0,1,0,0,0,0,21
Al Taubenberger,,,,,,,,,,,,,,,0,0,0,0,0,21
Kristin Combs,,,,,,,,,,,,,,,,0,1,0,0,21
Sheila E Armstrong,,,,,,,,,,,,,,,,,0,0,0,21
Andrew C Stober,,,,,,,,,,,,,,,,,,0,0,21
John Staggs,,,,,,,,,,,,,,,,,,,0,21
Total,72,5,0,0,0,60,56,54,50,48,6,4,3,3,2,1,1,0,0,21
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,22
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Blondell Reynolds Brown,Derek S Green,Helen Gym,William K Greenlee,Allan Domb,Al Taubenberger,David Oh,Dennis M O Brien,Terry Tracy,Andrew C Stober,Daniel Tinney,Kristin Combs,Sheila E Armstrong,John Staggs,22
Jim Kenney,5,0,0,0,0,102,99,95,97,95,1,2,1,0,0,0,1,1,0,22
Melissa Murray Bailey,,0,0,0,0,3,2,3,1,1,2,1,1,2,1,1,0,0,0,22
Boris Kindij,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22
James Foster,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22
Blondell Reynolds Brown,,,,,,2,99,99,98,96,2,2,1,1,1,0,1,0,0,22
Derek S Green,,,,,,,0,97,95,94,2,1,1,0,1,0,0,1,0,22
Helen Gym,,,,,,,,0,94,93,1,0,1,1,1,0,0,0,0,22
William K Greenlee,,,,,,,,,0,94,1,1,0,0,0,0,1,0,0,22
Allan Domb,,,,,,,,,,0,0,1,1,0,0,0,1,0,0,22
Al Taubenberger,,,,,,,,,,,0,2,1,1,1,1,0,0,0,22
David Oh,,,,,,,,,,,,0,1,1,0,1,0,0,0,22
Dennis M O Brien,,,,,,,,,,,,,0,1,0,1,0,0,0,22
Terry Tracy,,,,,,,,,,,,,,0,0,1,0,0,0,22
Andrew C Stober,,,,,,,,,,,,,,,0,0,0,0,0,22
Daniel Tinney,,,,,,,,,,,,,,,,0,0,0,0,22
Kristin Combs,,,,,,,,,,,,,,,,,0,0,0,22
Sheila E Armstrong,,,,,,,,,,,,,,,,,,0,0,22
John Staggs,,,,,,,,,,,,,,,,,,,0,22
Total,112,4,0,0,0,108,102,99,99,97,3,3,2,2,1,1,1,1,0,22
