col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,division
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Allan Domb,Derek S Green,William K Greenlee,Blondell Reynolds Brown,Helen Gym,Al Taubenberger,Dennis M O Brien,Daniel Tinney,David Oh,Terry Tracy,Kristin Combs,Sheila E Armstrong,Andrew C Stober,John Staggs,6
Jim Kenney,9,0,0,0,0,46,45,47,43,39,7,6,4,2,3,1,1,0,0,6
Melissa Murray Bailey,,0,0,0,0,2,2,1,1,0,4,3,4,5,4,0,0,0,0,6
Boris Kindij,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
James Foster,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Allan Domb,,,,,,1,38,41,37,37,3,2,2,1,1,1,1,0,0,6
Derek S Green,,,,,,,1,40,39,36,2,1,0,1,0,0,0,0,0,6
William K Greenlee,,,,,,,,0,40,37,5,4,2,2,1,0,0,0,0,6
Blondell Reynolds Brown,,,,,,,,,0,36,2,1,0,1,0,0,0,0,0,6
Helen Gym,,,,,,,,,,0,1,0,0,0,1,1,1,0,0,6
Al Taubenberger,,,,,,,,,,,0,7,6,5,5,0,0,0,0,6
Dennis M O Brien,,,,,,,,,,,,0,7,5,5,0,0,0,0,6
Daniel Tinney,,,,,,,,,,,,,0,5,5,0,0,0,0,6
David Oh,,,,,,,,,,,,,,0,6,0,0,0,0,6
Terry Tracy,,,,,,,,,,,,,,,0,1,1,0,0,6
Kristin Combs,,,,,,,,,,,,,,,,0,1,0,0,6
Sheila E Armstrong,,,,,,,,,,,,,,,,,0,0,0,6
Andrew C Stober,,,,,,,,,,,,,,,,,,0,0,6
John Staggs,,,,,,,,,,,,,,,,,,,0,6
Total,74,7,0,0,0,50,48,48,45,40,11,9,8,7,7,1,1,0,0,6
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,7
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Blondell Reynolds Brown,Derek S Green,Allan Domb,Helen Gym,William K Greenlee,David Oh,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Terry Tracy,Andrew C Stober,Sheila E Armstrong,John Staggs,Kristin Combs,7
Jim Kenney,10,0,0,0,0,32,32,31,29,25,4,3,2,2,1,0,1,0,0,7
Melissa Murray Bailey,,3,0,0,0,0,1,0,0,2,2,2,3,3,2,1,1,1,1,7
James Foster,,,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,7
Osborne Hart,,,,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,7
Boris Kindij,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Blondell Reynolds Brown,,,,,,3,28,27,27,26,2,1,0,1,0,1,1,0,0,7
Derek S Green,,,,,,,0,28,28,27,1,0,1,2,0,0,1,0,0,7
Allan Domb,,,,,,,,1,28,25,1,0,1,2,1,0,1,0,0,7
Helen Gym,,,,,,,,,0,26,0,1,0,0,0,0,1,0,0,7
William K Greenlee,,,,,,,,,,0,0,0,1,1,0,0,0,0,0,7
David Oh,,,,,,,,,,,0,2,2,3,2,0,0,0,0,7
Al Taubenberger,,,,,,,,,,,,0,3,2,2,0,0,0,0,7
Daniel Tinney,,,,,,,,,,,,,0,4,3,0,0,0,0,7
Dennis M O Brien,,,,,,,,,,,,,,0,3,0,0,0,0,7
Terry Tracy,,,,,,,,,,,,,,,0,0,0,0,0,7
Andrew C Stober,,,,,,,,,,,,,,,,0,1,1,1,7
Sheila E Armstrong,,,,,,,,,,,,,,,,,0,1,1,7
John Staggs,,,,,,,,,,,,,,,,,,0,1,7
Kristin Combs,,,,,,,,,,,,,,,,,,,0,7
Total,53,8,1,1,0,37,34,33,30,29,6,5,5,5,3,2,2,1,1,7
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,8
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Derek S Green,Allan Domb,Blondell Reynolds Brown,William K Greenlee,Helen Gym,Al Taubenberger,David Oh,Dennis M O Brien,Terry Tracy,Daniel Tinney,Andrew C Stober,Kristin Combs,John Staggs,Sheila E Armstrong,8
Jim Kenney,7,0,0,0,0,34,30,29,30,28,5,2,2,1,0,2,1,0,0,8
Melissa Murray Bailey,,0,0,0,0,0,0,1,0,0,3,3,3,3,3,0,0,0,0,8
Boris Kindij,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
James Foster,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Derek S Green,,,,,,0,23,23,24,24,1,0,0,0,0,0,0,0,0,8
Allan Domb,,,,,,,2,23,25,24,2,1,0,0,0,1,0,0,0,8
Blondell Reynolds Brown,,,,,,,,0,26,23,3,2,0,1,0,1,0,0,0,8
William K Greenlee,,,,,,,,,0,25,4,2,0,1,0,1,0,0,0,8
Helen Gym,,,,,,,,,,0,2,1,0,0,0,0,0,0,0,8
Al Taubenberger,,,,,,,,,,,0,4,4,4,3,1,1,0,0,8
David Oh,,,,,,,,,,,,0,3,4,3,0,0,0,0,8
Dennis M O Brien,,,,,,,,,,,,,0,3,3,0,1,0,0,8
Terry Tracy,,,,,,,,,,,,,,0,3,0,0,0,0,8
Daniel Tinney,,,,,,,,,,,,,,,0,0,0,0,0,8
Andrew C Stober,,,,,,,,,,,,,,,,0,0,0,0,8
Kristin Combs,,,,,,,,,,,,,,,,,0,0,0,8
John Staggs,,,,,,,,,,,,,,,,,,0,0,8
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,0,8
Total,59,4,0,0,0,34,32,30,30,28,8,5,5,4,3,2,1,0,0,8
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,9
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Helen Gym,Derek S Green,William K Greenlee,Blondell Reynolds Brown,Allan Domb,Al Taubenberger,Terry Tracy,Dennis M O Brien,Daniel Tinney,David Oh,Kristin Combs,Andrew C Stober,Sheila E Armstrong,John Staggs,9
Jim Kenney,4,0,0,0,0,48,47,46,44,44,8,3,5,4,2,1,1,0,0,9
Melissa Murray Bailey,,1,0,0,0,5,0,0,0,1,8,12,9,8,9,1,0,1,0,9
Osborne Hart,,,0,0,0,1,0,1,0,0,0,0,0,0,0,2,1,1,1,9
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
James Foster,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Helen Gym,,,,,,0,38,40,40,40,5,5,1,5,3,3,2,2,1,9
Derek S Green,,,,,,,3,38,36,36,3,0,2,1,1,1,0,0,0,9
William K Greenlee,,,,,,,,0,41,37,4,2,3,1,1,2,0,0,0,9
Blondell Reynolds Brown,,,,,,,,,2,38,2,0,1,1,1,1,1,1,0,9
Allan Domb,,,,,,,,,,0,5,3,3,3,2,0,1,0,0,9
Al Taubenberger,,,,,,,,,,,0,12,14,12,9,0,0,0,0,9
Terry Tracy,,,,,,,,,,,,0,11,11,9,1,1,1,0,9
Dennis M O Brien,,,,,,,,,,,,,0,9,10,0,0,0,0,9
Daniel Tinney,,,,,,,,,,,,,,0,8,0,0,0,0,9
David Oh,,,,,,,,,,,,,,,0,0,0,0,0,9
Kristin Combs,,,,,,,,,,,,,,,,0,1,2,1,9
Andrew C Stober,,,,,,,,,,,,,,,,,0,2,1,9
Sheila E Armstrong,,,,,,,,,,,,,,,,,,0,1,9
John Staggs,,,,,,,,,,,,,,,,,,,0,9
Total,73,16,2,0,0,55,50,49,48,46,19,18,17,14,12,4,3,3,1,9
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,10
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Allan Domb,Derek S Green,Helen Gym,William K Greenlee,Blondell Reynolds Brown,Al Taubenberger,David Oh,Dennis M O Brien,Daniel Tinney,Terry Tracy,Andrew C Stober,Kristin Combs,John Staggs,Sheila E Armstrong,10
Jim Kenney,6,0,0,0,0,27,25,22,22,20,8,5,8,7,5,2,0,0,0,10
Melissa Murray Bailey,,1,0,0,0,5,1,3,2,1,9,10,8,7,4,0,1,0,0,10
Boris Kindij,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
James Foster,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Allan Domb,,,,,,1,21,22,24,19,7,6,7,5,4,1,0,0,0,10
Derek S Green,,,,,,,0,21,20,20,2,1,2,1,3,1,0,0,0,10
Helen Gym,,,,,,,,0,22,19,4,4,3,1,2,1,0,0,0,10
William K Greenlee,,,,,,,,,0,19,3,3,5,4,1,0,0,0,0,10
Blondell Reynolds Brown,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,10
Al Taubenberger,,,,,,,,,,,2,9,9,9,6,0,1,0,0,10
David Oh,,,,,,,,,,,,1,9,4,4,0,1,0,0,10
Dennis M O Brien,,,,,,,,,,,,,0,7,5,1,0,0,0,10
Daniel Tinney,,,,,,,,,,,,,,0,5,0,0,0,0,10
Terry Tracy,,,,,,,,,,,,,,,0,1,0,0,0,10
Andrew C Stober,,,,,,,,,,,,,,,,0,0,0,0,10
Kristin Combs,,,,,,,,,,,,,,,,,0,0,0,10
John Staggs,,,,,,,,,,,,,,,,,,0,0,10
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,0,10
Total,51,15,0,0,0,34,28,27,26,23,20,16,16,15,9,2,1,0,0,10
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,11
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Allan Domb,Blondell Reynolds Brown,Derek S Green,Helen Gym,William K Greenlee,Al Taubenberger,David Oh,Dennis M O Brien,Daniel Tinney,Terry Tracy,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,11
Jim Kenney,1,0,0,0,0,42,39,39,37,36,4,4,2,1,1,0,0,1,1,11
Melissa Murray Bailey,,4,0,0,0,2,1,1,1,1,5,5,5,5,4,1,1,0,0,11
Boris Kindij,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
James Foster,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Allan Domb,,,,,,0,35,34,35,35,5,4,2,0,1,0,0,1,1,11
Blondell Reynolds Brown,,,,,,,0,32,32,33,1,1,0,0,0,1,1,0,0,11
Derek S Green,,,,,,,,0,32,32,2,1,1,1,0,0,0,1,1,11
Helen Gym,,,,,,,,,0,34,3,4,2,1,0,0,0,0,0,11
William K Greenlee,,,,,,,,,,0,1,3,1,1,0,0,0,0,0,11
Al Taubenberger,,,,,,,,,,,0,6,5,4,5,0,0,1,1,11
David Oh,,,,,,,,,,,,0,5,5,5,0,0,0,0,11
Dennis M O Brien,,,,,,,,,,,,,0,5,4,0,0,0,0,11
Daniel Tinney,,,,,,,,,,,,,,0,4,0,0,0,0,11
Terry Tracy,,,,,,,,,,,,,,,0,0,0,0,0,11
Andrew C Stober,,,,,,,,,,,,,,,,0,1,0,0,11
John Staggs,,,,,,,,,,,,,,,,,0,0,0,11
Kristin Combs,,,,,,,,,,,,,,,,,,0,1,11
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,0,11
Total,55,13,0,0,0,44,40,40,38,37,9,9,7,6,5,1,1,1,1,11
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,12
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Allan Domb,Blondell Reynolds Brown,Derek S Green,Helen Gym,William K Greenlee,Al Taubenberger,David Oh,Daniel Tinney,Dennis M O Brien,Terry Tracy,Kristin Combs,Sheila E Armstrong,Andrew C Stober,John Staggs,12
Jim Kenney,1,0,0,0,0,30,30,28,26,28,1,2,1,1,1,2,2,1,1,12
Melissa Murray Bailey,,1,0,0,0,3,2,1,4,0,5,3,4,3,3,0,0,0,0,12
Boris Kindij,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
James Foster,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Allan Domb,,,,,,0,26,25,28,23,2,1,1,2,0,1,1,0,1,12
Blondell Reynolds Brown,,,,,,,0,25,25,25,1,2,2,1,1,0,1,1,1,12
Derek S Green,,,,,,,,1,25,24,0,0,2,0,1,2,2,1,0,12
Helen Gym,,,,,,,,,0,23,2,2,2,1,1,1,1,0,0,12
William K Greenlee,,,,,,,,,,0,0,1,1,0,1,0,1,1,0,12
Al Taubenberger,,,,,,,,,,,0,3,3,4,3,0,0,0,0,12
David Oh,,,,,,,,,,,,0,3,3,4,0,0,0,0,12
Daniel Tinney,,,,,,,,,,,,,0,2,4,0,0,0,0,12
Dennis M O Brien,,,,,,,,,,,,,,0,3,0,0,0,0,12
Terry Tracy,,,,,,,,,,,,,,,0,0,0,0,0,12
Kristin Combs,,,,,,,,,,,,,,,,0,1,0,0,12
Sheila E Armstrong,,,,,,,,,,,,,,,,,0,1,0,12
Andrew C Stober,,,,,,,,,,,,,,,,,,0,0,12
John Staggs,,,,,,,,,,,,,,,,,,,0,12
Total,43,8,0,0,0,33,32,31,31,28,6,6,5,5,5,2,2,1,1,12
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,13
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Helen Gym,Derek S Green,Allan Domb,Blondell Reynolds Brown,William K Greenlee,David Oh,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Terry Tracy,Andrew C Stober,Kristin Combs,John Staggs,Sheila E Armstrong,13
Jim Kenney,2,0,0,0,0,34,32,28,29,29,4,2,3,3,1,1,1,0,0,13
Melissa Murray Bailey,,1,0,0,0,3,2,3,1,1,11,10,9,8,9,0,0,0,0,13
Boris Kindij,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
James Foster,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Helen Gym,,,,,,0,30,27,29,28,4,0,2,1,0,1,1,0,0,13
Derek S Green,,,,,,,0,26,27,28,2,0,1,1,0,0,0,0,0,13
Allan Domb,,,,,,,,1,25,25,3,2,2,2,1,1,1,0,0,13
Blondell Reynolds Brown,,,,,,,,,0,28,0,1,0,1,0,0,0,0,0,13
William K Greenlee,,,,,,,,,,0,0,1,0,1,0,0,0,0,0,13
David Oh,,,,,,,,,,,0,10,11,10,10,0,0,0,0,13
Al Taubenberger,,,,,,,,,,,,0,9,10,10,0,0,0,0,13
Daniel Tinney,,,,,,,,,,,,,0,8,9,0,0,0,0,13
Dennis M O Brien,,,,,,,,,,,,,,0,9,0,0,0,0,13
Terry Tracy,,,,,,,,,,,,,,,0,0,0,0,0,13
Andrew C Stober,,,,,,,,,,,,,,,,0,1,0,0,13
Kristin Combs,,,,,,,,,,,,,,,,,0,0,0,13
John Staggs,,,,,,,,,,,,,,,,,,0,0,13
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,0,13
Total,46,15,0,0,0,37,34,32,30,30,15,12,12,11,10,1,1,0,0,13
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,14
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Allan Domb,Derek S Green,William K Greenlee,Blondell Reynolds Brown,Helen Gym,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Andrew C Stober,Terry Tracy,David Oh,John Staggs,Kristin Combs,Sheila E Armstrong,14
Jim Kenney,3,0,0,0,0,21,20,18,17,15,5,6,3,4,2,0,0,0,0,14
Melissa Murray Bailey,,0,0,0,0,2,0,1,0,1,3,2,3,0,2,2,0,0,0,14
James Foster,,,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,14
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Allan Domb,,,,,,0,15,18,14,16,4,4,2,4,2,1,0,0,0,14
Derek S Green,,,,,,,0,16,14,13,4,4,3,2,2,0,0,0,0,14
William K Greenlee,,,,,,,,0,17,15,6,3,1,3,1,1,0,0,0,14
Blondell Reynolds Brown,,,,,,,,,0,14,2,3,1,2,1,0,0,0,0,14
Helen Gym,,,,,,,,,,0,2,1,1,4,1,0,0,0,0,14
Al Taubenberger,,,,,,,,,,,3,6,3,0,2,2,0,0,0,14
Daniel Tinney,,,,,,,,,,,,0,3,0,2,1,0,0,0,14
Dennis M O Brien,,,,,,,,,,,,,0,0,2,1,0,0,0,14
Andrew C Stober,,,,,,,,,,,,,,0,1,0,0,0,0,14
Terry Tracy,,,,,,,,,,,,,,,0,2,0,0,0,14
David Oh,,,,,,,,,,,,,,,,0,0,0,0,14
John Staggs,,,,,,,,,,,,,,,,,0,0,0,14
Kristin Combs,,,,,,,,,,,,,,,,,,0,0,14
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,0,14
Total,34,4,1,0,0,24,22,22,19,17,13,9,6,4,4,2,0,0,0,14
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,15
