col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
Mike George,,,,,,0,0,0,6,5
Paul P Panepinto,,,,,,,0,0,1,5
Jewell Williams,,,,,,,,1,0,5
Christopher Sawyer,,,,,,,,,0,5
Total,63,33,32,11,10,7,1,50,14,5
,Justice Of The Supreme Court,,,,,,,Sheriff,,6
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Jewell Williams,Christopher Sawyer,6
Kevin M Dougherty,6,72,71,5,3,0,0,71,9,6
David Wecht,,1,70,1,0,0,0,65,3,6
Christine Donohue,,,2,1,0,0,0,64,3,6
Anne Covey,,,,0,12,9,0,2,13,6
Judy Olson,,,,,0,9,0,0,12,6
Mike George,,,,,,0,0,0,11,6
Paul P Panepinto,,,,,,,0,0,0,6
Jewell Williams,,,,,,,,2,0,6
Christopher Sawyer,,,,,,,,,1,6
Total,93,77,74,16,12,11,0,78,21,6
,Justice Of The Supreme Court,,,,,,,Sheriff,,7
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Jewell Williams,Christopher Sawyer,7
Kevin M Dougherty,4,62,61,2,2,1,0,59,3,7
Christine Donohue,,2,61,2,2,0,0,58,3,7
David Wecht,,,2,1,0,0,0,57,0,7
Judy Olson,,,,0,5,4,0,1,8,7
Anne Covey,,,,,0,5,0,0,7,7
Mike George,,,,,,0,0,0,5,7
Paul P Panepinto,,,,,,,0,0,0,7
Jewell Williams,,,,,,,,0,0,7
Christopher Sawyer,,,,,,,,,0,7
Total,72,69,65,9,7,5,0,64,10,7
,Justice Of The Supreme Court,,,,,,,Sheriff,,8
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Jewell Williams,Christopher Sawyer,8
Kevin M Dougherty,4,92,92,3,2,0,0,95,3,8
Christine Donohue,,0,94,3,2,2,0,92,4,8
David Wecht,,,2,1,0,2,0,90,3,8
Judy Olson,,,,0,10,8,0,3,9,8
Anne Covey,,,,,0,8,0,2,9,8
Mike George,,,,,,0,0,0,10,8
Paul P Panepinto,,,,,,,0,0,0,8
Jewell Williams,,,,,,,,1,0,8
Christopher Sawyer,,,,,,,,,0,8
Total,105,98,98,13,11,11,0,99,14,8
,Sheriff,,Justice Of The Supreme Court,,,,,,,9
,Jewell Williams,Christopher Sawyer,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,9
Jewell Williams,0,0,37,37,35,1,2,0,1,9
Christopher Sawyer,,0,1,1,2,7,5,5,0,9
Kevin M Dougherty,,,3,34,34,1,2,0,1,9
Christine Donohue,,,,0,34,0,2,0,0,9
David Wecht,,,,,0,1,1,1,1,9
Anne Covey,,,,,,1,6,6,0,9
Judy Olson,,,,,,,0,4,0,9
Mike George,,,,,,,,0,0,9
Paul P Panepinto,,,,,,,,,0,9
Total,44,8,42,39,38,10,8,6,1,9
,Justice Of The Supreme Court,,,,,,,Sheriff,,10
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Jewell Williams,Christopher Sawyer,10
Kevin M Dougherty,5,73,70,2,2,0,1,70,5,10
Christine Donohue,,3,70,1,0,0,1,69,1,10
David Wecht,,,2,1,1,1,0,67,3,10
Anne Covey,,,,0,4,4,0,1,3,10
Judy Olson,,,,,0,4,0,0,4,10
Mike George,,,,,,0,0,0,4,10
Paul P Panepinto,,,,,,,0,1,0,10
Jewell Williams,,,,,,,,0,0,10
Christopher Sawyer,,,,,,,,,0,10
Total,85,77,74,6,6,5,1,71,9,10
,Justice Of The Supreme Court,,,,,,,Sheriff,,11
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Jewell Williams,Christopher Sawyer,11
Kevin M Dougherty,6,105,102,1,2,1,0,104,7,11
David Wecht,,2,105,0,0,1,0,101,4,11
Christine Donohue,,,1,0,0,1,0,99,4,11
Anne Covey,,,,0,8,7,0,0,9,11
Judy Olson,,,,,0,8,0,0,9,11
Mike George,,,,,,0,0,0,9,11
Paul P Panepinto,,,,,,,0,0,0,11
Jewell Williams,,,,,,,,0,0,11
Christopher Sawyer,,,,,,,,,0,11
Total,119,110,106,9,9,9,0,105,16,11
,Justice Of The Supreme Court,,,,,,,Sheriff,,12
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Jewell Williams,Christopher Sawyer,12
Kevin M Dougherty,4,59,61,1,0,0,0,66,3,12
Christine Donohue,,0,58,2,2,0,0,60,4,12
David Wecht,,,1,1,0,0,0,61,1,12
Judy Olson,,,,0,4,3,1,1,6,12
Anne Covey,,,,,0,2,0,1,3,12
Mike George,,,,,,0,1,0,3,12
Paul P Panepinto,,,,,,,0,0,1,12
Jewell Williams,,,,,,,,0,0,12
Christopher Sawyer,,,,,,,,,0,12
Total,73,64,63,7,4,3,1,68,10,12
,Justice Of The Supreme Court,,,,,,,Sheriff,,13
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Jewell Williams,Christopher Sawyer,13
Kevin M Dougherty,4,78,78,2,1,0,1,82,8,13
Christine Donohue,,1,77,5,3,2,1,73,10,13
David Wecht,,,1,1,2,1,2,72,9,13
Judy Olson,,,,0,11,12,1,2,13,13
Mike George,,,,,1,11,1,1,13,13
Anne Covey,,,,,,0,1,0,12,13
Paul P Panepinto,,,,,,,0,0,3,13
Jewell Williams,,,,,,,,1,0,13
Christopher Sawyer,,,,,,,,,0,13
Total,98,88,86,17,17,14,4,87,25,13
,Justice Of The Supreme Court,,,,,,,Sheriff,,14
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Jewell Williams,Christopher Sawyer,14
Kevin M Dougherty,5,138,135,1,1,0,0,133,4,14
Christine Donohue,,0,136,0,0,0,0,129,4,14
David Wecht,,,1,0,0,0,0,125,4,14
Judy Olson,,,,1,10,9,0,0,9,14
Mike George,,,,,0,9,0,0,10,14
Anne Covey,,,,,,0,0,0,9,14
Paul P Panepinto,,,,,,,0,0,0,14
Jewell Williams,,,,,,,,2,0,14
Christopher Sawyer,,,,,,,,,0,14
Total,151,141,138,11,11,9,0,139,14,14
,Justice Of The Supreme Court,,,,,,,Sheriff,,15
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Jewell Williams,Christopher Sawyer,15
Kevin M Dougherty,8,70,67,1,2,1,1,72,7,15
Christine Donohue,,0,67,3,2,2,2,65,9,15
David Wecht,,,1,0,0,0,1,57,4,15
Judy Olson,,,,0,6,6,1,1,8,15
Anne Covey,,,,,0,4,1,1,6,15
Mike George,,,,,,0,0,0,7,15
Paul P Panepinto,,,,,,,0,0,3,15
Jewell Williams,,,,,,,,0,0,15
Christopher Sawyer,,,,,,,,,0,15
Total,96,81,71,10,8,7,3,77,17,15
,Justice Of The Supreme Court,,,,,,,Sheriff,,16
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Jewell Williams,Christopher Sawyer,16
Kevin M Dougherty,11,72,67,3,1,2,0,72,4,16
Christine Donohue,,1,69,5,2,0,0,69,2,16
David Wecht,,,0,3,0,1,0,62,1,16
Judy Olson,,,,0,6,5,0,3,5,16
Mike George,,,,,0,3,0,2,5,16
Anne Covey,,,,,,0,0,0,4,16
Paul P Panepinto,,,,,,,0,0,0,16
Jewell Williams,,,,,,,,0,0,16
Christopher Sawyer,,,,,,,,,0,16
Total,97,82,72,11,8,6,0,81,10,16
,Justice Of The Supreme Court,,,,,,,Sheriff,,17
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Jewell Williams,Christopher Sawyer,17
Kevin M Dougherty,8,68,65,7,2,1,2,64,16,17
Christine Donohue,,0,63,5,1,0,1,54,11,17
David Wecht,,,0,0,0,0,1,51,9,17
Judy Olson,,,,1,12,9,0,3,14,17
Anne Covey,,,,,1,9,0,0,12,17
Mike George,,,,,,0,0,0,8,17
Paul P Panepinto,,,,,,,0,1,0,17
Jewell Williams,,,,,,,,0,0,17
Christopher Sawyer,,,,,,,,,0,17
Total,98,73,67,20,14,10,2,71,27,17
,Justice Of The Supreme Court,,,,,,,Sheriff,,18
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Jewell Williams,Christopher Sawyer,18
Kevin M Dougherty,8,49,48,3,1,1,2,58,6,18
Christine Donohue,,3,47,2,2,1,1,44,5,18
David Wecht,,,1,1,3,0,1,43,5,18
Anne Covey,,,,0,7,7,0,2,9,18
Judy Olson,,,,,0,8,1,1,10,18
Mike George,,,,,,0,1,2,7,18
Paul P Panepinto,,,,,,,0,2,1,18
Jewell Williams,,,,,,,,0,0,18
Christopher Sawyer,,,,,,,,,0,18
Total,77,58,55,11,11,9,3,63,17,18
,Justice Of The Supreme Court,,,,,,,Sheriff,,19
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Jewell Williams,Christopher Sawyer,19
Kevin M Dougherty,2,50,44,3,2,1,0,58,13,19
David Wecht,,0,50,0,1,0,0,45,7,19
Christine Donohue,,,1,0,1,0,0,40,7,19
Judy Olson,,,,1,14,13,0,0,15,19
Anne Covey,,,,,1,12,0,1,13,19
Mike George,,,,,,1,0,0,13,19
Paul P Panepinto,,,,,,,0,0,0,19
Jewell Williams,,,,,,,,0,0,19
Christopher Sawyer,,,,,,,,,0,19
Total,76,58,52,17,16,15,0,63,27,19
,Justice Of The Supreme Court,,,,,,,Sheriff,,20
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Jewell Williams,Christopher Sawyer,20
Kevin M Dougherty,12,59,58,2,0,1,1,64,6,20
Christine Donohue,,0,57,5,1,1,1,53,8,20
David Wecht,,,1,2,1,0,0,51,5,20
Judy Olson,,,,0,9,8,0,1,12,20
Anne Covey,,,,,0,8,0,1,8,20
Mike George,,,,,,0,0,1,9,20
Paul P Panepinto,,,,,,,0,1,0,20
Jewell Williams,,,,,,,,0,0,20
Christopher Sawyer,,,,,,,,,0,20
Total,88,68,63,15,10,10,1,68,19,20
,Justice Of The Supreme Court,,,,,,,Sheriff,,21
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Jewell Williams,Christopher Sawyer,21
Kevin M Dougherty,11,48,46,3,1,0,1,45,5,21
Christine Donohue,,1,44,2,0,0,0,39,5,21
David Wecht,,,0,1,1,1,0,37,3,21
Judy Olson,,,,0,3,4,0,2,2,21
Anne Covey,,,,,0,3,0,1,1,21
Mike George,,,,,,0,0,0,1,21
Paul P Panepinto,,,,,,,0,0,0,21
Jewell Williams,,,,,,,,2,0,21
Christopher Sawyer,,,,,,,,,1,21
Total,68,51,47,7,4,4,1,48,8,21
,Justice Of The Supreme Court,,,,,,,Sheriff,,22
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Jewell Williams,Christopher Sawyer,22
Kevin M Dougherty,5,58,48,3,2,0,2,53,6,22
Christine Donohue,,0,55,6,2,0,1,48,4,22
David Wecht,,,0,4,0,0,0,46,3,22
Judy Olson,,,,0,7,7,1,4,10,22
Anne Covey,,,,,0,6,1,0,6,22
Mike George,,,,,,0,0,0,6,22
Paul P Panepinto,,,,,,,1,0,2,22
Jewell Williams,,,,,,,,2,0,22
Christopher Sawyer,,,,,,,,,0,22
Total,76,65,58,17,9,7,4,60,17,22
,Justice Of The Supreme Court,,,,,,,Sheriff,,23
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Jewell Williams,Christopher Sawyer,23
Kevin M Dougherty,9,39,32,3,4,0,2,34,8,23
Christine Donohue,,0,35,6,3,2,2,30,11,23
David Wecht,,,1,3,0,1,1,29,6,23
Judy Olson,,,,0,9,8,1,2,11,23
Anne Covey,,,,,0,7,0,2,9,23
Mike George,,,,,,0,2,2,9,23
Paul P Panepinto,,,,,,,0,2,2,23
Jewell Williams,,,,,,,,1,0,23
Christopher Sawyer,,,,,,,,,1,23
Total,55,45,38,15,12,11,4,38,21,23
,Justice Of The Supreme Court,,,,,,,Sheriff,,24
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Jewell Williams,Christopher Sawyer,24
Kevin M Dougherty,5,49,48,3,1,0,0,47,13,24
Christine Donohue,,1,47,4,1,1,0,39,9,24
David Wecht,,,1,0,0,0,0,38,6,24
Judy Olson,,,,0,7,6,0,1,9,24
Anne Covey,,,,,0,7,1,0,9,24
Mike George,,,,,,0,1,0,8,24
Paul P Panepinto,,,,,,,0,0,1,24
Jewell Williams,,,,,,,,0,0,24
Christopher Sawyer,,,,,,,,,0,24
Total,70,53,50,10,9,8,1,48,22,24
,Justice Of The Supreme Court,,,,,,,Sheriff,,25
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Jewell Williams,Christopher Sawyer,25
Kevin M Dougherty,9,47,47,7,4,2,0,42,13,25
David Wecht,,2,46,3,0,0,0,40,5,25
Christine Donohue,,,0,5,1,1,0,37,6,25
Judy Olson,,,,1,14,9,0,1,13,25
Anne Covey,,,,,0,8,0,0,12,25
Mike George,,,,,,0,0,0,9,25
Paul P Panepinto,,,,,,,0,0,0,25
Jewell Williams,,,,,,,,0,0,25
Christopher Sawyer,,,,,,,,,1,25
Total,73,54,52,21,15,11,0,45,23,25
,Justice Of The Supreme Court,,,,,,,Sheriff,,26
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Jewell Williams,Christopher Sawyer,26
Kevin M Dougherty,7,50,44,3,0,1,1,54,7,26
Christine Donohue,,2,44,6,2,3,1,45,7,26
David Wecht,,,1,3,2,0,0,41,2,26
Judy Olson,,,,0,13,14,1,4,16,26
Mike George,,,,,2,12,1,1,13,26
Anne Covey,,,,,,0,0,1,14,26
Paul P Panepinto,,,,,,,0,0,2,26
Jewell Williams,,,,,,,,0,0,26
Christopher Sawyer,,,,,,,,,1,26
Total,75,60,50,22,17,16,2,60,25,26
