col_1,col_2,col_3,col_4,col_5,col_6,division
Alice Beck Dubow,18,0,145,121,21,9
Emil Giordano,,0,0,0,0,9
Lisa M Deeley,,,1,112,18,9
Anthony Clark,,,,4,5,9
Al Schmidt,,,,,1,9
Total,173,0,148,127,24,9
,Judge Of The Superior Court,,City Commissioners,,,10
,Alice Beck Dubow,Emil Giordano,Anthony Clark,Lisa M Deeley,Al Schmidt,10
Alice Beck Dubow,8,0,115,109,13,10
Emil Giordano,,0,1,0,0,10
Anthony Clark,,,4,99,2,10
Lisa M Deeley,,,,2,7,10
Al Schmidt,,,,,1,10
Total,138,1,121,112,14,10
,Judge Of The Superior Court,,City Commissioners,,,11
,Alice Beck Dubow,Emil Giordano,Anthony Clark,Lisa M Deeley,Al Schmidt,11
Alice Beck Dubow,6,0,165,163,4,11
Emil Giordano,,0,1,0,4,11
Anthony Clark,,,3,160,1,11
Lisa M Deeley,,,,2,1,11
Al Schmidt,,,,,2,11
Total,179,4,171,167,10,11
,City Commissioners,,,Judge Of The Superior Court,,12
,Anthony Clark,Lisa M Deeley,Al Schmidt,Alice Beck Dubow,Emil Giordano,12
Anthony Clark,6,126,1,138,1,12
Lisa M Deeley,,2,2,125,1,12
Al Schmidt,,,1,3,2,12
Alice Beck Dubow,,,,4,0,12
Emil Giordano,,,,,0,12
Total,147,130,6,144,3,12
,City Commissioners,,,Judge Of The Superior Court,,13
,Anthony Clark,Lisa M Deeley,Al Schmidt,Alice Beck Dubow,Emil Giordano,13
Anthony Clark,9,113,2,123,1,13
Lisa M Deeley,,2,0,112,0,13
Al Schmidt,,,0,1,2,13
Alice Beck Dubow,,,,5,0,13
Emil Giordano,,,,,0,13
Total,137,118,3,131,2,13
,Judge Of The Superior Court,,City Commissioners,,,14
,Alice Beck Dubow,Emil Giordano,Anthony Clark,Lisa M Deeley,Al Schmidt,14
Alice Beck Dubow,3,0,73,65,1,14
Emil Giordano,,1,0,0,0,14
Anthony Clark,,,5,62,0,14
Lisa M Deeley,,,,2,1,14
Al Schmidt,,,,,0,14
Total,82,1,81,70,1,14
,Judge Of The Superior Court,,City Commissioners,,,15
,Alice Beck Dubow,Emil Giordano,Anthony Clark,Lisa M Deeley,Al Schmidt,15
Alice Beck Dubow,3,0,111,103,3,15
Emil Giordano,,0,0,1,0,15
Anthony Clark,,,5,101,1,15
Lisa M Deeley,,,,0,2,15
Al Schmidt,,,,,0,15
Total,120,1,120,108,3,15
,Judge Of The Superior Court,,City Commissioners,,,16
,Alice Beck Dubow,Emil Giordano,Lisa M Deeley,Anthony Clark,Al Schmidt,16
Alice Beck Dubow,29,0,174,141,31,16
Emil Giordano,,1,3,2,9,16
Lisa M Deeley,,,3,118,26,16
Anthony Clark,,,,3,4,16
Al Schmidt,,,,,1,16
Total,233,11,182,148,41,16
,Judge Of The Superior Court,,City Commissioners,,,17
,Alice Beck Dubow,Emil Giordano,Lisa M Deeley,Anthony Clark,Al Schmidt,17
Alice Beck Dubow,40,0,257,192,44,17
Emil Giordano,,2,2,4,11,17
Lisa M Deeley,,,3,177,38,17
Anthony Clark,,,,4,5,17
Al Schmidt,,,,,2,17
Total,324,15,269,206,58,17
,Judge Of The Superior Court,,City Commissioners,,,18
,Alice Beck Dubow,Emil Giordano,Lisa M Deeley,Anthony Clark,Al Schmidt,18
Alice Beck Dubow,9,0,162,128,29,18
Emil Giordano,,0,5,3,11,18
Lisa M Deeley,,,4,118,27,18
Anthony Clark,,,,4,6,18
Al Schmidt,,,,,1,18
Total,187,12,174,137,42,18
,Judge Of The Superior Court,,City Commissioners,,,19
,Alice Beck Dubow,Emil Giordano,Lisa M Deeley,Anthony Clark,Al Schmidt,19
Alice Beck Dubow,28,0,209,165,23,19
Emil Giordano,,0,4,2,15,19
Lisa M Deeley,,,2,143,20,19
Anthony Clark,,,,3,2,19
Al Schmidt,,,,,0,19
Total,270,16,220,174,39,19
,City Commissioners,,,Judge Of The Superior Court,,20
,Anthony Clark,Lisa M Deeley,Al Schmidt,Alice Beck Dubow,Emil Giordano,20
Anthony Clark,6,91,0,99,0,20
Lisa M Deeley,,1,0,88,0,20
Al Schmidt,,,0,0,2,20
Alice Beck Dubow,,,,6,0,20
Emil Giordano,,,,,0,20
Total,109,93,2,106,2,20
,City Commissioners,,,Judge Of The Superior Court,,21
,Anthony Clark,Lisa M Deeley,Al Schmidt,Alice Beck Dubow,Emil Giordano,21
Anthony Clark,9,78,0,82,0,21
Lisa M Deeley,,2,2,73,0,21
Al Schmidt,,,0,3,0,21
Alice Beck Dubow,,,,3,0,21
Emil Giordano,,,,,0,21
Total,99,83,3,89,0,21
,Judge Of The Superior Court,,City Commissioners,,,22
,Alice Beck Dubow,Emil Giordano,Lisa M Deeley,Anthony Clark,Al Schmidt,22
Alice Beck Dubow,13,0,130,119,17,22
Emil Giordano,,0,2,2,3,22
Lisa M Deeley,,,0,108,12,22
Anthony Clark,,,,6,3,22
Al Schmidt,,,,,1,22
Total,161,5,135,129,22,22
,Judge Of The Superior Court,,City Commissioners,,,23
,Alice Beck Dubow,Emil Giordano,Lisa M Deeley,Anthony Clark,Al Schmidt,23
Alice Beck Dubow,8,0,152,122,31,23
Emil Giordano,,2,1,1,4,23
Lisa M Deeley,,,1,117,27,23
Anthony Clark,,,,2,3,23
Al Schmidt,,,,,4,23
Total,170,7,157,128,39,23
