col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,division
Blondell Reynolds Brown,,,,1,44,46,45,44,1,0,0,0,0,0,0,0,0,17
Derek S Green,,,,,1,43,43,43,1,0,0,0,0,0,0,0,0,17
Helen Gym,,,,,,0,44,45,0,0,0,0,0,0,0,0,0,17
William K Greenlee,,,,,,,0,44,0,0,0,0,0,0,0,0,0,17
Allan Domb,,,,,,,,0,0,0,0,0,0,0,0,0,0,17
Terry Tracy,,,,,,,,,0,0,0,0,0,0,0,0,0,17
Al Taubenberger,,,,,,,,,,0,0,0,0,0,0,0,0,17
Andrew C Stober,,,,,,,,,,,0,0,0,0,0,0,0,17
Daniel Tinney,,,,,,,,,,,,0,0,0,0,0,0,17
David Oh,,,,,,,,,,,,,0,0,0,0,0,17
Dennis M O Brien,,,,,,,,,,,,,,0,0,0,0,17
John Staggs,,,,,,,,,,,,,,,0,0,0,17
Kristin Combs,,,,,,,,,,,,,,,,0,0,17
Sheila E Armstrong,,,,,,,,,,,,,,,,,0,17
Total,52,49,47,50,50,50,48,46,1,0,0,0,0,0,0,0,0,17
,Judge Of The Municipal Court,,,Council At Large,,,,,,,,,,,,,,18
,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Blondell Reynolds Brown,Allan Domb,Derek S Green,William K Greenlee,Helen Gym,Terry Tracy,Al Taubenberger,Andrew C Stober,Daniel Tinney,David Oh,Dennis M O Brien,John Staggs,Kristin Combs,Sheila E Armstrong,18
Sharon Williams Losier,1,74,74,75,75,74,76,75,1,0,0,0,0,0,0,0,0,18
Christine Hope,,0,71,73,73,70,73,72,1,0,0,0,0,0,0,0,0,18
Joffie C Pittman,,,0,74,74,73,75,75,1,0,0,0,0,0,0,0,0,18
Blondell Reynolds Brown,,,,1,75,73,76,75,1,0,0,0,0,0,0,0,0,18
Allan Domb,,,,,0,74,76,75,1,0,0,0,0,0,0,0,0,18
Derek S Green,,,,,,1,74,73,0,0,0,0,0,0,0,0,0,18
William K Greenlee,,,,,,,0,76,1,0,0,0,0,0,0,0,0,18
Helen Gym,,,,,,,,0,1,0,0,0,0,0,0,0,0,18
Terry Tracy,,,,,,,,,0,0,0,0,0,0,0,0,0,18
Al Taubenberger,,,,,,,,,,0,0,0,0,0,0,0,0,18
Andrew C Stober,,,,,,,,,,,0,0,0,0,0,0,0,18
Daniel Tinney,,,,,,,,,,,,0,0,0,0,0,0,18
David Oh,,,,,,,,,,,,,0,0,0,0,0,18
Dennis M O Brien,,,,,,,,,,,,,,0,0,0,0,18
John Staggs,,,,,,,,,,,,,,,0,0,0,18
Kristin Combs,,,,,,,,,,,,,,,,0,0,18
Sheila E Armstrong,,,,,,,,,,,,,,,,,0,18
Total,79,76,76,78,77,77,77,76,1,0,0,0,0,0,0,0,0,18
,Judge Of The Municipal Court,,,Council At Large,,,,,,,,,,,,,,19
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Derek S Green,Allan Domb,Blondell Reynolds Brown,Helen Gym,William K Greenlee,David Oh,Dennis M O Brien,Al Taubenberger,Daniel Tinney,Terry Tracy,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,19
Christine Hope,0,39,39,41,40,39,37,36,6,5,5,5,4,2,2,2,1,19
Joffie C Pittman,,0,39,40,36,35,34,34,1,1,1,1,0,2,2,2,1,19
Sharon Williams Losier,,,0,39,37,35,36,35,1,1,1,1,1,2,2,2,1,19
Derek S Green,,,,1,38,36,37,35,1,1,1,1,1,2,2,2,1,19
Allan Domb,,,,,1,36,38,36,2,2,0,1,1,0,1,1,0,19
Blondell Reynolds Brown,,,,,,2,35,36,0,1,1,1,0,1,0,0,0,19
Helen Gym,,,,,,,0,36,1,1,0,0,1,0,0,0,0,19
William K Greenlee,,,,,,,,0,1,1,1,0,1,1,0,0,0,19
David Oh,,,,,,,,,0,5,4,4,4,0,1,1,0,19
Dennis M O Brien,,,,,,,,,,0,4,5,4,0,0,0,0,19
Al Taubenberger,,,,,,,,,,,0,4,4,1,0,0,0,19
Daniel Tinney,,,,,,,,,,,,0,4,0,0,0,0,19
Terry Tracy,,,,,,,,,,,,,0,0,0,0,0,19
Andrew C Stober,,,,,,,,,,,,,,0,1,1,1,19
Kristin Combs,,,,,,,,,,,,,,,0,2,1,19
Sheila E Armstrong,,,,,,,,,,,,,,,,0,1,19
John Staggs,,,,,,,,,,,,,,,,,0,19
Total,52,41,41,45,43,41,40,38,7,6,5,5,5,2,2,2,1,19
,Council At Large,,,,,,,,,,,,,,Judge Of The Municipal Court,,,20
,Blondell Reynolds Brown,Derek S Green,Allan Domb,William K Greenlee,Helen Gym,Al Taubenberger,Dennis M O Brien,Kristin Combs,Andrew C Stober,Daniel Tinney,David Oh,John Staggs,Sheila E Armstrong,Terry Tracy,Christine Hope,Sharon Williams Losier,Joffie C Pittman,20
Blondell Reynolds Brown,1,59,60,59,58,0,0,0,0,0,0,0,0,0,58,58,57,20
Derek S Green,,1,59,58,58,0,0,0,0,0,0,0,0,0,58,56,57,20
Allan Domb,,,0,59,58,0,0,0,0,0,0,0,0,0,57,57,57,20
William K Greenlee,,,,1,58,0,0,0,0,0,0,0,0,0,57,57,57,20
Helen Gym,,,,,0,0,0,0,0,0,0,0,0,0,58,56,57,20
Al Taubenberger,,,,,,0,1,0,0,0,0,0,0,0,1,0,0,20
Dennis M O Brien,,,,,,,0,0,0,0,0,0,0,0,1,0,0,20
Kristin Combs,,,,,,,,1,0,0,0,0,0,0,0,0,0,20
Andrew C Stober,,,,,,,,,0,0,0,0,0,0,0,0,0,20
Daniel Tinney,,,,,,,,,,0,0,0,0,0,0,0,0,20
David Oh,,,,,,,,,,,0,0,0,0,0,0,0,20
John Staggs,,,,,,,,,,,,0,0,0,0,0,0,20
Sheila E Armstrong,,,,,,,,,,,,,0,0,0,0,0,20
Terry Tracy,,,,,,,,,,,,,,0,0,0,0,20
Christine Hope,,,,,,,,,,,,,,,1,55,56,20
Sharon Williams Losier,,,,,,,,,,,,,,,,0,56,20
Joffie C Pittman,,,,,,,,,,,,,,,,,0,20
Total,63,61,60,60,59,1,1,1,0,0,0,0,0,0,62,58,57,20
,Judge Of The Municipal Court,,,Council At Large,,,,,,,,,,,,,,21
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Allan Domb,Blondell Reynolds Brown,William K Greenlee,Derek S Green,Helen Gym,Al Taubenberger,Andrew C Stober,Daniel Tinney,David Oh,Dennis M O Brien,John Staggs,Kristin Combs,Sheila E Armstrong,Terry Tracy,21
Christine Hope,1,103,100,102,102,103,102,102,1,1,1,1,1,1,1,1,1,21
Joffie C Pittman,,0,101,102,102,102,101,103,0,1,0,0,0,1,1,1,0,21
Sharon Williams Losier,,,1,101,102,100,99,101,0,1,0,0,0,1,1,1,0,21
Allan Domb,,,,1,103,103,102,102,0,0,0,0,0,0,0,0,0,21
Blondell Reynolds Brown,,,,,0,103,101,101,0,0,0,0,0,0,0,0,0,21
William K Greenlee,,,,,,0,102,101,0,0,0,0,0,0,0,0,0,21
Derek S Green,,,,,,,1,101,0,0,0,0,0,0,0,0,0,21
Helen Gym,,,,,,,,0,0,1,0,0,0,1,1,1,0,21
Al Taubenberger,,,,,,,,,0,0,1,1,1,0,0,0,1,21
Andrew C Stober,,,,,,,,,,0,0,0,0,1,1,1,0,21
Daniel Tinney,,,,,,,,,,,0,1,1,0,0,0,1,21
David Oh,,,,,,,,,,,,0,1,0,0,0,1,21
Dennis M O Brien,,,,,,,,,,,,,0,0,0,0,1,21
John Staggs,,,,,,,,,,,,,,0,1,1,0,21
Kristin Combs,,,,,,,,,,,,,,,0,1,0,21
Sheila E Armstrong,,,,,,,,,,,,,,,,0,0,21
Terry Tracy,,,,,,,,,,,,,,,,,0,21
Total,106,104,104,105,105,104,103,103,1,1,1,1,1,1,1,1,1,21
,Judge Of The Municipal Court,,,Council At Large,,,,,,,,,,,,,,All
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Allan Domb,Helen Gym,David Oh,Terry Tracy,Dennis M O Brien,Al Taubenberger,Daniel Tinney,Sheila E Armstrong,Kristin Combs,Andrew C Stober,John Staggs,All
Christine Hope,9,"1,294","1,306","1,304","1,319","1,301","1,295","1,283",41,28,26,26,25,15,12,11,6,All
Sharon Williams Losier,,16,"1,300","1,285","1,301","1,282","1,266","1,264",22,8,10,8,9,11,12,9,4,All
Joffie C Pittman,,,1,"1,296","1,303","1,287","1,287","1,282",22,6,7,9,9,11,12,10,4,All
Blondell Reynolds Brown,,,,44,"1,297","1,311","1,303","1,288",27,5,8,4,5,4,3,3,1,All
Derek S Green,,,,,20,"1,294","1,298","1,284",16,6,6,7,6,10,11,6,3,All
William K Greenlee,,,,,,6,"1,296","1,282",16,4,5,6,3,5,2,3,0,All
Allan Domb,,,,,,,5,"1,294",22,5,8,0,4,5,6,5,1,All
Helen Gym,,,,,,,,2,15,6,4,4,4,4,7,7,2,All
David Oh,,,,,,,,,3,22,25,20,21,3,2,1,0,All
Terry Tracy,,,,,,,,,,1,17,21,19,1,0,1,0,All
Dennis M O Brien,,,,,,,,,,,0,19,19,0,0,1,0,All
Al Taubenberger,,,,,,,,,,,,0,21,0,1,2,0,All
Daniel Tinney,,,,,,,,,,,,,0,0,1,1,0,All
Sheila E Armstrong,,,,,,,,,,,,,,3,7,5,4,All
Kristin Combs,,,,,,,,,,,,,,,2,7,4,All
Andrew C Stober,,,,,,,,,,,,,,,,1,3,All
John Staggs,,,,,,,,,,,,,,,,,0,All
Total,"1,463","1,406","1,379","1,455","1,444","1,377","1,369","1,354",65,33,31,28,26,20,16,13,6,All
