col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,division
Blondell Reynolds Brown,,2,68,67,67,3,3,2,0,1,1,1,0,0,73,72,70,3
Derek S Green,,,0,65,64,3,2,2,2,2,0,1,0,0,72,70,69,3
Allan Domb,,,,3,62,3,1,1,1,0,1,2,0,0,65,67,64,3
William K Greenlee,,,,,3,2,1,0,2,1,0,0,0,0,68,66,64,3
Andrew C Stober,,,,,,0,0,3,1,0,0,1,0,0,4,5,4,3
David Oh,,,,,,,2,0,1,2,2,0,1,0,4,3,2,3
Kristin Combs,,,,,,,,0,0,0,0,1,0,0,3,6,4,3
Dennis M O Brien,,,,,,,,,0,2,1,0,1,0,4,2,2,3
Terry Tracy,,,,,,,,,,0,1,0,1,0,3,2,2,3
Daniel Tinney,,,,,,,,,,,0,0,1,0,2,1,0,3
Sheila E Armstrong,,,,,,,,,,,,0,0,0,1,2,2,3
Al Taubenberger,,,,,,,,,,,,,0,0,1,0,0,3
John Staggs,,,,,,,,,,,,,,0,0,0,0,3
Christine Hope,,,,,,,,,,,,,,,0,73,71,3
Joffie C Pittman,,,,,,,,,,,,,,,,0,74,3
Sharon Williams Losier,,,,,,,,,,,,,,,,,0,3
Total,88,83,76,75,73,7,6,6,4,3,2,2,1,0,83,82,78,3
,Council At Large,,,,,,,,,,,,,,Judge Of The Municipal Court,,,4
,Blondell Reynolds Brown,Allan Domb,Derek S Green,Helen Gym,William K Greenlee,David Oh,Terry Tracy,Al Taubenberger,Dennis M O Brien,Kristin Combs,Daniel Tinney,John Staggs,Sheila E Armstrong,Andrew C Stober,Sharon Williams Losier,Christine Hope,Joffie C Pittman,4
Blondell Reynolds Brown,3,89,86,85,80,4,2,2,1,2,0,0,0,0,90,88,87,4
Allan Domb,,0,86,84,76,3,2,2,1,1,0,0,0,0,85,87,83,4
Derek S Green,,,0,84,77,3,0,1,1,1,0,0,0,0,87,87,83,4
Helen Gym,,,,0,80,5,3,1,3,1,0,1,1,0,87,86,84,4
William K Greenlee,,,,,0,2,2,1,1,1,0,0,0,0,80,79,77,4
David Oh,,,,,,0,2,1,4,0,1,0,0,0,3,4,5,4
Terry Tracy,,,,,,,0,2,1,0,1,1,1,0,4,3,3,4
Al Taubenberger,,,,,,,,0,1,1,1,1,1,0,4,3,3,4
Dennis M O Brien,,,,,,,,,0,0,1,0,0,0,2,3,4,4
Kristin Combs,,,,,,,,,,0,0,0,0,0,2,2,2,4
Daniel Tinney,,,,,,,,,,,0,0,0,0,1,1,1,4
John Staggs,,,,,,,,,,,,0,1,0,1,0,0,4
Sheila E Armstrong,,,,,,,,,,,,,0,0,1,0,0,4
Andrew C Stober,,,,,,,,,,,,,,0,0,0,0,4
Sharon Williams Losier,,,,,,,,,,,,,,,1,90,89,4
Christine Hope,,,,,,,,,,,,,,,,0,89,4
Joffie C Pittman,,,,,,,,,,,,,,,,,0,4
Total,102,96,96,92,83,7,5,4,4,2,1,1,1,0,102,99,92,4
,Council At Large,,,,,,,,,,,,,,Judge Of The Municipal Court,,,5
,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Allan Domb,Helen Gym,David Oh,Dennis M O Brien,Sheila E Armstrong,Terry Tracy,Al Taubenberger,Andrew C Stober,Kristin Combs,Daniel Tinney,John Staggs,Sharon Williams Losier,Christine Hope,Joffie C Pittman,5
Blondell Reynolds Brown,4,101,99,96,94,4,2,2,0,1,1,0,1,0,101,99,96,5
Derek S Green,,2,101,98,95,5,3,2,2,1,1,0,2,0,103,101,100,5
William K Greenlee,,,0,96,94,5,3,2,1,1,0,0,2,0,102,97,98,5
Allan Domb,,,,1,95,1,0,1,0,1,2,0,1,0,99,94,97,5
Helen Gym,,,,,1,3,1,0,1,1,2,1,1,0,97,95,96,5
David Oh,,,,,,1,3,2,2,2,0,1,0,1,7,7,5,5
Dennis M O Brien,,,,,,,0,0,2,1,0,0,1,0,4,4,2,5
Sheila E Armstrong,,,,,,,,0,1,1,1,2,0,2,2,2,2,5
Terry Tracy,,,,,,,,,0,1,1,1,0,1,2,2,2,5
Al Taubenberger,,,,,,,,,,0,0,1,0,1,2,2,2,5
Andrew C Stober,,,,,,,,,,,0,1,0,1,1,1,1,5
Kristin Combs,,,,,,,,,,,,0,0,2,1,0,1,5
Daniel Tinney,,,,,,,,,,,,,0,0,2,2,1,5
John Staggs,,,,,,,,,,,,,,0,0,0,0,5
Sharon Williams Losier,,,,,,,,,,,,,,,0,101,102,5
Christine Hope,,,,,,,,,,,,,,,,1,98,5
Joffie C Pittman,,,,,,,,,,,,,,,,,0,5
Total,112,111,103,102,102,9,4,4,4,3,3,3,2,2,110,109,103,5
,Council At Large,,,,,,,,,,,,,,Judge Of The Municipal Court,,,6
,Blondell Reynolds Brown,Derek S Green,Allan Domb,Helen Gym,William K Greenlee,David Oh,Dennis M O Brien,Al Taubenberger,Andrew C Stober,Daniel Tinney,John Staggs,Kristin Combs,Sheila E Armstrong,Terry Tracy,Christine Hope,Sharon Williams Losier,Joffie C Pittman,6
Blondell Reynolds Brown,2,59,56,56,57,2,1,0,0,0,0,0,0,0,56,52,53,6
Derek S Green,,0,57,55,57,2,1,0,0,0,0,0,0,0,53,56,53,6
Allan Domb,,,1,56,54,0,0,0,0,0,0,0,0,0,53,51,50,6
Helen Gym,,,,1,53,0,0,0,0,0,0,0,0,0,53,50,51,6
William K Greenlee,,,,,1,2,1,0,0,0,0,0,0,0,50,50,49,6
David Oh,,,,,,0,1,0,0,0,0,0,0,0,1,1,1,6
Dennis M O Brien,,,,,,,0,0,0,0,0,0,0,0,0,0,0,6
Al Taubenberger,,,,,,,,0,0,0,0,0,0,0,0,0,0,6
Andrew C Stober,,,,,,,,,0,0,0,0,0,0,0,0,0,6
Daniel Tinney,,,,,,,,,,0,0,0,0,0,0,0,0,6
John Staggs,,,,,,,,,,,0,0,0,0,0,0,0,6
Kristin Combs,,,,,,,,,,,,0,0,0,0,0,0,6
Sheila E Armstrong,,,,,,,,,,,,,0,0,0,0,0,6
Terry Tracy,,,,,,,,,,,,,,0,0,0,0,6
Christine Hope,,,,,,,,,,,,,,,0,48,49,6
Sharon Williams Losier,,,,,,,,,,,,,,,,1,52,6
Joffie C Pittman,,,,,,,,,,,,,,,,,0,6
Total,68,66,63,61,61,2,1,0,0,0,0,0,0,0,63,59,56,6
,Council At Large,,,,,,,,,,,,,,Judge Of The Municipal Court,,,7
,Derek S Green,Blondell Reynolds Brown,Helen Gym,Allan Domb,William K Greenlee,David Oh,Dennis M O Brien,Terry Tracy,Al Taubenberger,Daniel Tinney,Sheila E Armstrong,Andrew C Stober,John Staggs,Kristin Combs,Christine Hope,Sharon Williams Losier,Joffie C Pittman,7
Derek S Green,2,88,90,90,90,4,3,3,1,0,0,0,0,0,91,93,91,7
Blondell Reynolds Brown,,4,91,88,89,3,0,0,1,1,1,0,0,0,91,89,87,7
Helen Gym,,,1,90,88,4,2,1,1,1,1,0,0,0,89,89,87,7
Allan Domb,,,,0,89,5,2,2,1,0,1,0,0,0,90,87,88,7
William K Greenlee,,,,,0,1,2,0,0,0,1,0,0,0,87,88,86,7
David Oh,,,,,,0,2,3,3,2,0,0,0,0,8,5,5,7
Dennis M O Brien,,,,,,,1,2,1,1,0,0,0,0,4,3,3,7
Terry Tracy,,,,,,,,0,2,1,0,0,0,0,4,4,3,7
Al Taubenberger,,,,,,,,,0,2,0,0,0,0,3,2,1,7
Daniel Tinney,,,,,,,,,,0,0,0,0,0,2,1,0,7
Sheila E Armstrong,,,,,,,,,,,0,0,0,0,1,1,1,7
Andrew C Stober,,,,,,,,,,,,0,0,0,0,0,0,7
John Staggs,,,,,,,,,,,,,0,0,0,0,0,7
Kristin Combs,,,,,,,,,,,,,,0,0,0,0,7
Christine Hope,,,,,,,,,,,,,,,0,90,92,7
Sharon Williams Losier,,,,,,,,,,,,,,,,0,90,7
Joffie C Pittman,,,,,,,,,,,,,,,,,1,7
Total,104,102,96,95,95,8,6,4,3,2,1,0,0,0,100,100,97,7
,Judge Of The Municipal Court,,,Council At Large,,,,,,,,,,,,,,8
,Joffie C Pittman,Christine Hope,Sharon Williams Losier,Helen Gym,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Allan Domb,Kristin Combs,Andrew C Stober,David Oh,Al Taubenberger,John Staggs,Terry Tracy,Daniel Tinney,Dennis M O Brien,Sheila E Armstrong,8
Joffie C Pittman,1,65,65,69,64,64,61,51,13,13,6,4,5,5,4,3,1,8
Christine Hope,,0,66,63,58,63,59,54,8,5,6,5,4,4,4,4,2,8
Sharon Williams Losier,,,0,62,59,59,56,51,7,6,7,5,4,5,4,4,1,8
Helen Gym,,,,0,63,64,62,53,13,9,5,2,3,3,1,2,2,8
Blondell Reynolds Brown,,,,,4,61,60,52,9,7,3,1,2,2,1,0,0,8
Derek S Green,,,,,,1,57,55,7,7,5,0,4,2,0,0,1,8
William K Greenlee,,,,,,,0,50,8,4,3,2,2,1,1,1,1,8
Allan Domb,,,,,,,,2,1,2,2,0,2,1,0,0,1,8
Kristin Combs,,,,,,,,,0,8,0,0,3,0,0,0,2,8
Andrew C Stober,,,,,,,,,,0,1,1,3,1,1,1,0,8
David Oh,,,,,,,,,,,0,2,0,2,2,2,0,8
Al Taubenberger,,,,,,,,,,,,0,0,3,4,4,0,8
John Staggs,,,,,,,,,,,,,0,0,0,0,1,8
Terry Tracy,,,,,,,,,,,,,,0,3,2,0,8
Daniel Tinney,,,,,,,,,,,,,,,0,3,0,8
Dennis M O Brien,,,,,,,,,,,,,,,,0,0,8
Sheila E Armstrong,,,,,,,,,,,,,,,,,0,8
Total,78,73,70,76,74,71,66,57,15,13,8,5,5,5,4,4,2,8
,Council At Large,,,,,,,,,,,,,,Judge Of The Municipal Court,,,9
,Helen Gym,Derek S Green,Blondell Reynolds Brown,William K Greenlee,Allan Domb,Kristin Combs,Andrew C Stober,David Oh,Terry Tracy,Sheila E Armstrong,Al Taubenberger,Daniel Tinney,Dennis M O Brien,John Staggs,Joffie C Pittman,Christine Hope,Sharon Williams Losier,9
Helen Gym,10,165,145,150,137,45,36,10,10,10,6,1,4,4,160,147,149,9
Derek S Green,,1,138,140,135,26,19,6,10,3,3,1,3,0,142,141,138,9
Blondell Reynolds Brown,,,6,135,121,21,13,2,1,1,2,1,2,0,133,128,129,9
William K Greenlee,,,,0,123,22,15,6,2,3,3,0,3,0,139,131,130,9
Allan Domb,,,,,2,7,12,5,7,0,4,2,1,0,122,121,124,9
Kristin Combs,,,,,,0,23,4,3,10,2,4,0,5,34,25,25,9
Andrew C Stober,,,,,,,0,4,9,6,4,1,3,2,30,20,18,9
David Oh,,,,,,,,0,2,2,3,3,0,2,11,10,11,9
Terry Tracy,,,,,,,,,0,1,2,2,2,0,4,7,5,9
Sheila E Armstrong,,,,,,,,,,0,0,1,0,3,10,8,8,9
Al Taubenberger,,,,,,,,,,,0,1,1,0,5,4,4,9
Daniel Tinney,,,,,,,,,,,,0,0,1,2,3,4,9
Dennis M O Brien,,,,,,,,,,,,,0,0,3,4,4,9
John Staggs,,,,,,,,,,,,,,0,2,1,2,9
Joffie C Pittman,,,,,,,,,,,,,,,0,142,144,9
Christine Hope,,,,,,,,,,,,,,,,2,145,9
Sharon Williams Losier,,,,,,,,,,,,,,,,,1,9
Total,209,176,165,159,149,48,42,15,14,11,8,5,5,5,169,164,163,9
,Council At Large,,,,,,,,,,,,,,Judge Of The Municipal Court,,,10
,Blondell Reynolds Brown,Derek S Green,Helen Gym,Allan Domb,William K Greenlee,David Oh,Andrew C Stober,Kristin Combs,Terry Tracy,Daniel Tinney,Dennis M O Brien,Al Taubenberger,John Staggs,Sheila E Armstrong,Christine Hope,Sharon Williams Losier,Joffie C Pittman,10
Blondell Reynolds Brown,8,76,71,68,71,5,3,2,3,2,2,1,2,1,76,74,73,10
Derek S Green,,4,72,69,71,3,1,1,2,0,1,0,1,0,77,75,73,10
Helen Gym,,,0,69,70,1,5,4,1,0,1,0,1,2,71,72,71,10
Allan Domb,,,,1,68,2,1,1,0,1,0,0,1,0,68,67,68,10
William K Greenlee,,,,,0,2,2,2,1,1,1,0,1,1,67,71,69,10
David Oh,,,,,,0,0,0,3,2,1,1,0,0,4,3,3,10
Andrew C Stober,,,,,,,0,4,0,0,0,0,1,2,1,2,3,10
Kristin Combs,,,,,,,,0,0,0,0,0,0,1,1,1,3,10
Terry Tracy,,,,,,,,,0,2,2,2,0,0,4,3,3,10
Daniel Tinney,,,,,,,,,,0,2,2,0,0,3,2,2,10
Dennis M O Brien,,,,,,,,,,,0,2,0,0,3,2,2,10
Al Taubenberger,,,,,,,,,,,,0,0,0,2,1,1,10
John Staggs,,,,,,,,,,,,,0,1,1,2,1,10
Sheila E Armstrong,,,,,,,,,,,,,,0,0,1,0,10
Christine Hope,,,,,,,,,,,,,,,0,74,74,10
Sharon Williams Losier,,,,,,,,,,,,,,,,0,74,10
Joffie C Pittman,,,,,,,,,,,,,,,,,0,10
Total,96,94,81,75,75,6,5,4,4,3,3,2,2,2,93,85,79,10
,Council At Large,,,,,,,,,,,,,,Judge Of The Municipal Court,,,11
,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Allan Domb,Helen Gym,David Oh,Terry Tracy,Al Taubenberger,Dennis M O Brien,Andrew C Stober,Daniel Tinney,John Staggs,Kristin Combs,Sheila E Armstrong,Christine Hope,Sharon Williams Losier,Joffie C Pittman,11
Blondell Reynolds Brown,8,98,90,87,86,9,2,0,0,1,0,0,0,0,97,100,93,11
Derek S Green,,1,93,93,89,9,2,1,1,1,0,0,0,0,98,102,94,11
William K Greenlee,,,1,89,87,8,0,1,1,0,0,0,0,0,95,94,93,11
Allan Domb,,,,0,84,6,2,1,1,1,0,0,0,0,91,90,88,11
Helen Gym,,,,,2,8,1,0,0,1,0,0,0,0,89,90,87,11
David Oh,,,,,,0,3,2,2,0,2,0,0,0,11,10,10,11
Terry Tracy,,,,,,,0,2,2,0,2,0,0,0,4,2,2,11
Al Taubenberger,,,,,,,,0,3,0,2,0,0,0,3,1,1,11
Dennis M O Brien,,,,,,,,,0,0,2,0,0,0,3,1,1,11
Andrew C Stober,,,,,,,,,,0,0,1,1,1,1,0,0,11
Daniel Tinney,,,,,,,,,,,0,0,0,0,2,0,0,11
John Staggs,,,,,,,,,,,,0,1,1,0,0,0,11
Kristin Combs,,,,,,,,,,,,,0,1,0,0,0,11
Sheila E Armstrong,,,,,,,,,,,,,,0,0,0,0,11
Christine Hope,,,,,,,,,,,,,,,2,99,96,11
Sharon Williams Losier,,,,,,,,,,,,,,,,0,98,11
Joffie C Pittman,,,,,,,,,,,,,,,,,0,11
Total,117,110,100,96,93,13,4,3,3,2,2,1,1,1,112,109,100,11
,Judge Of The Municipal Court,,,Council At Large,,,,,,,,,,,,,,12
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Blondell Reynolds Brown,Helen Gym,Allan Domb,Derek S Green,William K Greenlee,Andrew C Stober,Kristin Combs,Sheila E Armstrong,David Oh,Terry Tracy,Al Taubenberger,Dennis M O Brien,Daniel Tinney,John Staggs,12
Christine Hope,1,89,92,89,89,83,81,79,10,12,9,4,4,1,2,1,2,12
Joffie C Pittman,,0,91,87,93,81,82,80,13,13,8,6,5,3,2,1,2,12
Sharon Williams Losier,,,0,87,89,82,83,76,10,11,8,4,4,1,1,0,2,12
Blondell Reynolds Brown,,,,4,85,80,83,79,7,6,4,5,2,0,2,0,0,12
Helen Gym,,,,,1,80,81,75,12,12,7,6,4,2,1,2,1,12
Allan Domb,,,,,,1,81,73,6,6,3,4,2,2,1,0,0,12
Derek S Green,,,,,,,0,74,3,4,2,4,3,2,1,0,0,12
William K Greenlee,,,,,,,,1,2,6,2,1,2,2,2,1,0,12
Andrew C Stober,,,,,,,,,0,7,7,2,1,0,0,1,2,12
Kristin Combs,,,,,,,,,,0,8,2,1,1,1,2,2,12
Sheila E Armstrong,,,,,,,,,,,0,1,1,0,0,1,2,12
David Oh,,,,,,,,,,,,0,1,0,1,0,0,12
Terry Tracy,,,,,,,,,,,,,0,2,0,0,0,12
Al Taubenberger,,,,,,,,,,,,,,0,0,1,0,12
Dennis M O Brien,,,,,,,,,,,,,,,0,0,0,12
Daniel Tinney,,,,,,,,,,,,,,,,0,0,12
John Staggs,,,,,,,,,,,,,,,,,0,12
Total,104,101,97,103,102,91,89,88,15,15,10,8,5,3,3,2,2,12
,Judge Of The Municipal Court,,,Council At Large,,,,,,,,,,,,,,13
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Blondell Reynolds Brown,Helen Gym,Derek S Green,Allan Domb,William K Greenlee,Andrew C Stober,David Oh,Kristin Combs,John Staggs,Daniel Tinney,Sheila E Armstrong,Terry Tracy,Al Taubenberger,Dennis M O Brien,13
Christine Hope,2,67,69,68,67,66,66,63,3,3,3,2,1,2,1,0,0,13
Sharon Williams Losier,,0,70,67,70,65,64,64,4,4,2,1,1,1,1,0,0,13
Joffie C Pittman,,,0,68,70,65,65,64,4,2,2,1,0,1,1,0,0,13
Blondell Reynolds Brown,,,,2,68,67,66,66,3,2,1,0,0,0,1,0,0,13
Helen Gym,,,,,0,67,66,65,5,2,4,3,0,1,1,0,0,13
Derek S Green,,,,,,1,65,66,2,2,3,2,1,0,0,0,0,13
Allan Domb,,,,,,,0,65,2,3,1,0,0,0,1,0,0,13
William K Greenlee,,,,,,,,0,2,2,0,0,0,0,0,0,0,13
Andrew C Stober,,,,,,,,,0,0,2,2,0,1,1,0,0,13
David Oh,,,,,,,,,,0,0,0,1,0,0,0,0,13
Kristin Combs,,,,,,,,,,,0,4,0,2,0,0,0,13
John Staggs,,,,,,,,,,,,0,0,2,0,0,0,13
Daniel Tinney,,,,,,,,,,,,,0,0,0,0,0,13
Sheila E Armstrong,,,,,,,,,,,,,,0,0,0,0,13
Terry Tracy,,,,,,,,,,,,,,,0,0,0,13
Al Taubenberger,,,,,,,,,,,,,,,,0,0,13
Dennis M O Brien,,,,,,,,,,,,,,,,,0,13
Total,84,77,73,79,77,76,71,70,5,5,5,4,2,2,1,0,0,13
,Council At Large,,,,,,,,,,,,,,Judge Of The Municipal Court,,,14
,Blondell Reynolds Brown,Helen Gym,Allan Domb,Derek S Green,William K Greenlee,Sheila E Armstrong,Daniel Tinney,Dennis M O Brien,John Staggs,Andrew C Stober,David Oh,Kristin Combs,Al Taubenberger,Terry Tracy,Christine Hope,Sharon Williams Losier,Joffie C Pittman,14
Blondell Reynolds Brown,5,114,110,99,94,3,2,2,2,1,1,1,0,0,105,104,106,14
Helen Gym,,1,110,97,93,2,1,1,2,0,1,1,0,0,103,105,102,14
Allan Domb,,,3,97,91,2,1,1,1,1,0,1,0,0,100,100,98,14
Derek S Green,,,,2,82,0,1,1,0,0,0,1,0,0,95,94,94,14
William K Greenlee,,,,,0,3,1,2,2,1,1,0,0,0,91,91,91,14
Sheila E Armstrong,,,,,,0,0,0,1,1,0,0,0,0,3,3,3,14
Daniel Tinney,,,,,,,0,0,0,0,0,0,0,0,1,1,1,14
Dennis M O Brien,,,,,,,,0,0,0,1,0,0,0,2,1,1,14
John Staggs,,,,,,,,,0,0,0,0,0,0,2,2,2,14
Andrew C Stober,,,,,,,,,,0,0,0,0,0,1,1,1,14
David Oh,,,,,,,,,,,0,0,0,0,1,1,1,14
Kristin Combs,,,,,,,,,,,,0,0,0,1,1,1,14
Al Taubenberger,,,,,,,,,,,,,0,0,0,0,0,14
Terry Tracy,,,,,,,,,,,,,,0,0,0,0,14
Christine Hope,,,,,,,,,,,,,,,1,102,101,14
Sharon Williams Losier,,,,,,,,,,,,,,,,0,104,14
Joffie C Pittman,,,,,,,,,,,,,,,,,0,14
Total,129,120,117,105,97,3,2,2,2,1,1,1,0,0,111,109,108,14
,Council At Large,,,,,,,,,,,,,,Judge Of The Municipal Court,,,15
,Blondell Reynolds Brown,Derek S Green,Helen Gym,William K Greenlee,Allan Domb,David Oh,Terry Tracy,Daniel Tinney,Al Taubenberger,Dennis M O Brien,Andrew C Stober,Sheila E Armstrong,John Staggs,Kristin Combs,Christine Hope,Sharon Williams Losier,Joffie C Pittman,15
Blondell Reynolds Brown,4,104,95,98,94,3,3,0,1,1,1,1,0,0,102,97,96,15
Derek S Green,,3,98,96,94,5,4,1,2,0,2,1,0,0,104,99,95,15
Helen Gym,,,0,95,92,4,3,1,1,1,1,0,0,0,96,93,89,15
William K Greenlee,,,,1,90,3,3,0,1,1,0,0,0,0,94,94,90,15
Allan Domb,,,,,1,2,1,1,1,2,2,1,0,0,91,90,87,15
David Oh,,,,,,0,2,1,1,2,1,0,0,0,6,5,4,15
Terry Tracy,,,,,,,0,2,1,1,0,0,0,0,5,2,3,15
Daniel Tinney,,,,,,,,2,1,1,0,0,0,0,2,1,1,15
Al Taubenberger,,,,,,,,,0,1,0,0,0,0,3,2,1,15
Dennis M O Brien,,,,,,,,,,0,0,0,0,0,3,1,1,15
Andrew C Stober,,,,,,,,,,,0,1,0,0,1,2,1,15
Sheila E Armstrong,,,,,,,,,,,,0,0,0,1,1,1,15
John Staggs,,,,,,,,,,,,,0,0,0,0,0,15
Kristin Combs,,,,,,,,,,,,,,0,0,0,0,15
Christine Hope,,,,,,,,,,,,,,,2,97,95,15
Sharon Williams Losier,,,,,,,,,,,,,,,,0,94,15
Joffie C Pittman,,,,,,,,,,,,,,,,,0,15
Total,118,117,102,101,98,7,5,4,3,3,2,1,0,0,115,105,99,15
,Judge Of The Municipal Court,,,Council At Large,,,,,,,,,,,,,,16
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Blondell Reynolds Brown,Derek S Green,Allan Domb,Helen Gym,William K Greenlee,David Oh,Dennis M O Brien,Terry Tracy,Andrew C Stober,Al Taubenberger,Daniel Tinney,Kristin Combs,Sheila E Armstrong,John Staggs,16
Christine Hope,2,74,74,73,72,68,71,70,7,2,4,4,2,2,1,2,0,16
