col_1,col_2,col_3,col_4,col_5,col_6,division
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Michael Wojcik,Paul Lalley,14
Christine Hope,2,31,28,34,6,14
Sharon Williams Losier,,1,28,33,0,14
Joffie C Pittman,,,1,28,0,14
Michael Wojcik,,,,3,0,14
Paul Lalley,,,,,1,14
Total,42,34,29,39,7,14
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,15
,Michael Wojcik,Paul Lalley,Christine Hope,Sharon Williams Losier,Joffie C Pittman,15
Michael Wojcik,2,0,33,36,31,15
Paul Lalley,,1,4,3,2,15
Christine Hope,,,4,32,31,15
Sharon Williams Losier,,,,2,33,15
Joffie C Pittman,,,,,1,15
Total,42,5,41,41,34,15
,Judge Of The Municipal Court,,,Judge Of The Commonwealth Court,,16
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Michael Wojcik,Paul Lalley,16
Christine Hope,2,17,19,17,8,16
Sharon Williams Losier,,1,17,18,2,16
Joffie C Pittman,,,0,14,4,16
Michael Wojcik,,,,2,0,16
Paul Lalley,,,,,0,16
Total,28,22,19,23,8,16
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,17
,Michael Wojcik,Paul Lalley,Christine Hope,Joffie C Pittman,Sharon Williams Losier,17
Michael Wojcik,1,0,16,15,14,17
Paul Lalley,,0,0,0,0,17
Christine Hope,,,1,14,14,17
Joffie C Pittman,,,,0,14,17
Sharon Williams Losier,,,,,0,17
Total,18,0,17,15,14,17
,Judge Of The Municipal Court,,,Judge Of The Commonwealth Court,,18
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Michael Wojcik,Paul Lalley,18
Christine Hope,2,14,14,16,5,18
Sharon Williams Losier,,1,14,16,0,18
Joffie C Pittman,,,0,14,0,18
Michael Wojcik,,,,2,0,18
Paul Lalley,,,,,0,18
Total,23,17,14,20,5,18
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,19
,Michael Wojcik,Paul Lalley,Christine Hope,Joffie C Pittman,Sharon Williams Losier,19
Michael Wojcik,2,0,32,33,34,19
Paul Lalley,,0,3,0,0,19
Christine Hope,,,1,31,31,19
Joffie C Pittman,,,,1,33,19
Sharon Williams Losier,,,,,0,19
Total,37,3,36,34,34,19
,Judge Of The Municipal Court,,,Judge Of The Commonwealth Court,,20
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Michael Wojcik,Paul Lalley,20
Christine Hope,2,16,16,21,4,20
Sharon Williams Losier,,1,16,17,0,20
Joffie C Pittman,,,0,17,0,20
Michael Wojcik,,,,1,0,20
Paul Lalley,,,,,0,20
Total,27,18,17,24,4,20
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,21
,Michael Wojcik,Paul Lalley,Christine Hope,Joffie C Pittman,Sharon Williams Losier,21
Michael Wojcik,1,0,21,21,20,21
Paul Lalley,,0,0,1,0,21
Christine Hope,,,1,20,20,21
Joffie C Pittman,,,,0,20,21
Sharon Williams Losier,,,,,1,21
Total,23,1,22,22,21,21
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,22
,Michael Wojcik,Paul Lalley,Christine Hope,Sharon Williams Losier,Joffie C Pittman,22
Michael Wojcik,3,0,42,39,34,22
Paul Lalley,,0,3,1,1,22
Christine Hope,,,0,37,35,22
Sharon Williams Losier,,,,2,35,22
Joffie C Pittman,,,,,1,22
Total,48,3,45,42,36,22
,Judge Of The Municipal Court,,,Judge Of The Commonwealth Court,,23
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Michael Wojcik,Paul Lalley,23
Christine Hope,4,32,30,34,7,23
Sharon Williams Losier,,0,29,26,5,23
Joffie C Pittman,,,1,26,3,23
Michael Wojcik,,,,3,0,23
Paul Lalley,,,,,0,23
Total,46,32,31,37,7,23
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,24
,Michael Wojcik,Paul Lalley,Christine Hope,Sharon Williams Losier,Joffie C Pittman,24
Michael Wojcik,4,0,23,20,19,24
Paul Lalley,,1,3,0,0,24
Christine Hope,,,1,19,20,24
Sharon Williams Losier,,,,1,20,24
Joffie C Pittman,,,,,0,24
Total,29,4,28,23,21,24
,Judge Of The Municipal Court,,,Judge Of The Commonwealth Court,,All
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Michael Wojcik,Paul Lalley,All
Christine Hope,48,713,703,807,143,All
Sharon Williams Losier,,18,706,751,29,All
Joffie C Pittman,,,9,706,30,All
Michael Wojcik,,,,56,0,All
Paul Lalley,,,,,15,All
Total,"1,009",810,755,961,162,All
