col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
David Oh,,,,,,,,0,2,1,1,1,1,0,0,0,2
Terry Tracy,,,,,,,,,0,0,1,1,1,0,0,0,2
Sheila E Armstrong,,,,,,,,,,0,0,0,0,0,0,0,2
Al Taubenberger,,,,,,,,,,,0,1,1,0,0,0,2
Daniel Tinney,,,,,,,,,,,,0,1,0,0,0,2
Dennis M O Brien,,,,,,,,,,,,,0,0,0,0,2
Andrew C Stober,,,,,,,,,,,,,,0,0,0,2
John Staggs,,,,,,,,,,,,,,,0,0,2
Kristin Combs,,,,,,,,,,,,,,,,0,2
Total,102,1,95,89,89,88,84,4,3,2,1,1,1,0,0,0,2
,Council At Large,,,,,,,,,,,,,,Judge Of The Commonwealth Court,,3
,Blondell Reynolds Brown,Helen Gym,William K Greenlee,Derek S Green,Allan Domb,Terry Tracy,Daniel Tinney,David Oh,Dennis M O Brien,Al Taubenberger,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,Michael Wojcik,Paul Lalley,3
Blondell Reynolds Brown,2,106,104,104,104,1,1,1,1,0,0,0,0,0,106,2,3
Helen Gym,,1,106,105,104,1,1,1,1,0,0,0,0,0,105,1,3
William K Greenlee,,,2,104,103,0,0,1,0,0,0,0,0,0,103,0,3
Derek S Green,,,,1,103,0,0,0,0,0,0,0,0,0,104,0,3
Allan Domb,,,,,0,0,0,1,0,0,0,0,0,0,104,0,3
Terry Tracy,,,,,,1,3,2,3,2,0,0,0,0,0,3,3
Daniel Tinney,,,,,,,0,2,3,2,0,0,0,0,0,3,3
David Oh,,,,,,,,0,2,2,0,0,0,0,1,2,3
Dennis M O Brien,,,,,,,,,0,2,0,0,0,0,0,3,3
Al Taubenberger,,,,,,,,,,0,0,0,0,0,0,2,3
Andrew C Stober,,,,,,,,,,,0,0,0,0,0,0,3
John Staggs,,,,,,,,,,,,0,0,0,0,0,3
Kristin Combs,,,,,,,,,,,,,0,0,0,0,3
Sheila E Armstrong,,,,,,,,,,,,,,0,0,0,3
Michael Wojcik,,,,,,,,,,,,,,,1,0,3
Paul Lalley,,,,,,,,,,,,,,,,0,3
Total,111,110,108,107,104,4,3,3,3,2,0,0,0,0,109,4,3
,Council At Large,,,,,,,,,,,,,,Judge Of The Commonwealth Court,,4
,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Allan Domb,Helen Gym,Dennis M O Brien,Daniel Tinney,David Oh,Al Taubenberger,Andrew C Stober,Terry Tracy,John Staggs,Kristin Combs,Sheila E Armstrong,Michael Wojcik,Paul Lalley,4
Blondell Reynolds Brown,1,32,33,31,29,1,2,0,0,1,0,0,0,0,29,0,4
Derek S Green,,1,30,30,28,0,2,0,0,0,0,0,0,0,32,0,4
William K Greenlee,,,0,31,29,0,0,0,0,1,0,0,0,0,28,0,4
Allan Domb,,,,0,29,0,0,0,0,1,0,0,0,0,27,0,4
Helen Gym,,,,,1,0,0,0,0,1,0,0,0,0,25,0,4
Dennis M O Brien,,,,,,0,1,2,1,0,1,0,0,0,0,2,4
Daniel Tinney,,,,,,,0,1,1,0,1,0,0,0,2,1,4
David Oh,,,,,,,,0,1,0,1,0,0,0,0,1,4
Al Taubenberger,,,,,,,,,0,0,1,0,0,0,0,1,4
Andrew C Stober,,,,,,,,,,0,0,0,0,0,1,0,4
Terry Tracy,,,,,,,,,,,0,0,0,0,0,1,4
John Staggs,,,,,,,,,,,,0,0,0,0,0,4
Kristin Combs,,,,,,,,,,,,,0,0,0,0,4
Sheila E Armstrong,,,,,,,,,,,,,,0,0,0,4
Michael Wojcik,,,,,,,,,,,,,,,0,0,4
Paul Lalley,,,,,,,,,,,,,,,,0,4
Total,37,37,34,31,30,4,3,2,1,1,1,0,0,0,34,2,4
,Judge Of The Commonwealth Court,,Council At Large,,,,,,,,,,,,,,5
,Michael Wojcik,Paul Lalley,Blondell Reynolds Brown,William K Greenlee,Helen Gym,Derek S Green,Allan Domb,David Oh,Al Taubenberger,Andrew C Stober,Daniel Tinney,Dennis M O Brien,Sheila E Armstrong,Terry Tracy,John Staggs,Kristin Combs,5
Michael Wojcik,0,0,52,50,48,47,44,2,2,1,1,1,1,1,0,0,5
Paul Lalley,,0,1,0,0,0,1,2,1,0,1,1,0,1,0,0,5
Blondell Reynolds Brown,,,2,48,46,45,44,2,2,0,1,1,0,0,0,0,5
William K Greenlee,,,,1,46,44,44,2,1,0,1,1,0,0,0,0,5
Helen Gym,,,,,0,44,44,2,1,1,1,1,1,0,0,0,5
Derek S Green,,,,,,0,42,0,1,0,0,0,0,0,0,0,5
Allan Domb,,,,,,,0,2,1,1,2,1,1,0,0,0,5
David Oh,,,,,,,,0,1,0,2,1,0,1,0,0,5
Al Taubenberger,,,,,,,,,0,1,1,0,1,0,0,0,5
Andrew C Stober,,,,,,,,,,0,0,0,2,0,0,0,5
Daniel Tinney,,,,,,,,,,,0,0,0,0,0,0,5
Dennis M O Brien,,,,,,,,,,,,0,0,1,0,0,5
Sheila E Armstrong,,,,,,,,,,,,,0,0,0,0,5
Terry Tracy,,,,,,,,,,,,,,0,0,0,5
John Staggs,,,,,,,,,,,,,,,0,0,5
Kristin Combs,,,,,,,,,,,,,,,,0,5
Total,62,2,56,52,50,49,47,4,3,2,2,2,2,2,0,0,5
,Judge Of The Commonwealth Court,,Council At Large,,,,,,,,,,,,,,6
,Michael Wojcik,Paul Lalley,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Helen Gym,Allan Domb,David Oh,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Terry Tracy,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,6
Michael Wojcik,3,0,52,49,48,46,48,3,1,1,0,0,0,0,0,0,6
Paul Lalley,,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,6
Blondell Reynolds Brown,,,2,46,45,45,46,2,2,1,1,0,0,0,0,0,6
Derek S Green,,,,2,48,48,48,1,0,0,0,0,0,0,0,0,6
William K Greenlee,,,,,2,47,48,1,1,0,1,0,0,0,0,0,6
Helen Gym,,,,,,2,47,1,0,0,0,0,0,0,0,0,6
Allan Domb,,,,,,,0,2,2,1,1,0,0,0,0,0,6
David Oh,,,,,,,,0,2,2,1,1,0,0,0,0,6
Al Taubenberger,,,,,,,,,0,2,2,1,0,0,0,0,6
Daniel Tinney,,,,,,,,,,0,1,1,0,0,0,0,6
Dennis M O Brien,,,,,,,,,,,0,1,0,0,0,0,6
Terry Tracy,,,,,,,,,,,,0,0,0,0,0,6
Andrew C Stober,,,,,,,,,,,,,0,0,0,0,6
John Staggs,,,,,,,,,,,,,,0,0,0,6
Kristin Combs,,,,,,,,,,,,,,,0,0,6
Sheila E Armstrong,,,,,,,,,,,,,,,,0,6
Total,66,1,59,55,54,52,51,5,3,2,2,1,0,0,0,0,6
,Judge Of The Commonwealth Court,,Council At Large,,,,,,,,,,,,,,7
,Michael Wojcik,Paul Lalley,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Allan Domb,Helen Gym,David Oh,Dennis M O Brien,Al Taubenberger,Andrew C Stober,Daniel Tinney,Terry Tracy,John Staggs,Kristin Combs,Sheila E Armstrong,7
Michael Wojcik,4,0,87,90,87,84,82,4,0,0,0,0,0,0,0,0,7
Paul Lalley,,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,7
Blondell Reynolds Brown,,,5,84,83,81,80,2,0,0,0,0,0,0,0,0,7
Derek S Green,,,,1,82,81,80,2,0,0,0,0,0,0,0,0,7
William K Greenlee,,,,,2,82,81,4,0,0,0,0,0,0,0,0,7
Allan Domb,,,,,,1,81,2,0,0,0,0,0,0,0,0,7
Helen Gym,,,,,,,1,2,0,0,1,0,0,0,0,0,7
David Oh,,,,,,,,1,1,1,1,1,1,0,0,0,7
Dennis M O Brien,,,,,,,,,1,1,0,1,1,0,0,0,7
Al Taubenberger,,,,,,,,,,0,0,1,1,0,0,0,7
Andrew C Stober,,,,,,,,,,,0,0,0,0,0,0,7
Daniel Tinney,,,,,,,,,,,,0,1,0,0,0,7
Terry Tracy,,,,,,,,,,,,,0,0,0,0,7
John Staggs,,,,,,,,,,,,,,0,0,0,7
Kristin Combs,,,,,,,,,,,,,,,0,0,7
Sheila E Armstrong,,,,,,,,,,,,,,,,0,7
Total,102,1,93,92,90,85,85,7,2,1,1,1,1,0,0,0,7
,Judge Of The Commonwealth Court,,Council At Large,,,,,,,,,,,,,,8
,Michael Wojcik,Paul Lalley,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Allan Domb,Helen Gym,David Oh,Daniel Tinney,Andrew C Stober,Dennis M O Brien,Al Taubenberger,Terry Tracy,John Staggs,Kristin Combs,Sheila E Armstrong,8
Michael Wojcik,1,0,97,95,93,94,90,6,2,0,0,0,0,0,0,0,8
Paul Lalley,,0,0,0,0,0,0,2,1,0,1,1,1,0,0,0,8
Blondell Reynolds Brown,,,8,89,91,90,87,3,1,0,1,0,0,0,0,0,8
Derek S Green,,,,1,92,88,85,3,1,0,1,0,0,0,0,0,8
William K Greenlee,,,,,1,91,87,4,2,0,1,0,0,0,0,0,8
Allan Domb,,,,,,0,87,3,1,0,1,0,0,0,0,0,8
Helen Gym,,,,,,,1,1,1,2,0,0,0,0,0,0,8
David Oh,,,,,,,,2,3,0,1,1,1,0,0,0,8
Daniel Tinney,,,,,,,,,0,0,1,1,1,0,0,0,8
Andrew C Stober,,,,,,,,,,0,0,0,0,0,0,0,8
Dennis M O Brien,,,,,,,,,,,0,1,1,0,0,0,8
Al Taubenberger,,,,,,,,,,,,0,1,0,0,0,8
Terry Tracy,,,,,,,,,,,,,0,0,0,0,8
John Staggs,,,,,,,,,,,,,,0,0,0,8
Kristin Combs,,,,,,,,,,,,,,,0,0,8
Sheila E Armstrong,,,,,,,,,,,,,,,,0,8
Total,123,2,112,103,102,101,96,10,3,2,2,1,1,0,0,0,8
,Judge Of The Commonwealth Court,,Council At Large,,,,,,,,,,,,,,9
,Michael Wojcik,Paul Lalley,Derek S Green,Blondell Reynolds Brown,Helen Gym,William K Greenlee,Allan Domb,David Oh,Terry Tracy,Daniel Tinney,Al Taubenberger,Dennis M O Brien,Kristin Combs,Andrew C Stober,John Staggs,Sheila E Armstrong,9
Michael Wojcik,4,0,111,107,104,101,102,7,1,0,1,1,0,0,0,0,9
Paul Lalley,,0,2,2,2,2,1,2,2,2,2,2,1,0,0,0,9
Derek S Green,,,5,105,103,102,103,6,1,0,1,0,1,0,0,0,9
Blondell Reynolds Brown,,,,5,102,102,102,7,2,1,1,0,1,0,0,0,9
Helen Gym,,,,,1,99,99,6,2,0,1,0,1,0,0,0,9
William K Greenlee,,,,,,1,102,4,1,0,0,1,1,0,0,0,9
Allan Domb,,,,,,,0,2,0,0,0,0,0,0,0,0,9
David Oh,,,,,,,,0,3,2,3,3,0,0,0,0,9
Terry Tracy,,,,,,,,,1,2,2,2,0,0,0,0,9
Daniel Tinney,,,,,,,,,,1,2,2,0,0,0,0,9
Al Taubenberger,,,,,,,,,,,0,2,0,0,0,0,9
Dennis M O Brien,,,,,,,,,,,,0,0,0,0,0,9
Kristin Combs,,,,,,,,,,,,,0,0,0,0,9
Andrew C Stober,,,,,,,,,,,,,,0,0,0,9
John Staggs,,,,,,,,,,,,,,,0,0,9
Sheila E Armstrong,,,,,,,,,,,,,,,,0,9
Total,126,4,122,118,109,109,107,10,6,4,3,3,1,0,0,0,9
,Council At Large,,,,,,,,,,,,,,Judge Of The Commonwealth Court,,10
,Blondell Reynolds Brown,William K Greenlee,Allan Domb,Derek S Green,Helen Gym,David Oh,Dennis M O Brien,Terry Tracy,Al Taubenberger,Daniel Tinney,Sheila E Armstrong,Andrew C Stober,John Staggs,Kristin Combs,Michael Wojcik,Paul Lalley,10
Blondell Reynolds Brown,4,58,55,53,55,4,1,1,1,0,1,0,0,0,61,1,10
William K Greenlee,,0,54,55,54,2,2,1,1,0,1,0,0,0,56,1,10
Allan Domb,,,2,53,52,2,1,0,1,0,0,0,0,0,54,0,10
Derek S Green,,,,0,52,1,2,0,0,0,0,0,0,0,57,0,10
Helen Gym,,,,,1,2,2,1,0,0,1,0,0,0,53,1,10
David Oh,,,,,,0,2,2,2,2,0,0,0,0,1,2,10
Dennis M O Brien,,,,,,,0,2,2,2,0,0,0,0,2,2,10
Terry Tracy,,,,,,,,0,2,2,1,0,0,0,1,3,10
Al Taubenberger,,,,,,,,,0,2,0,0,0,0,0,2,10
Daniel Tinney,,,,,,,,,,0,0,0,0,0,0,2,10
Sheila E Armstrong,,,,,,,,,,,0,0,0,0,0,1,10
Andrew C Stober,,,,,,,,,,,,0,0,0,0,0,10
John Staggs,,,,,,,,,,,,,0,0,0,0,10
Kristin Combs,,,,,,,,,,,,,,0,0,0,10
Michael Wojcik,,,,,,,,,,,,,,,2,0,10
Paul Lalley,,,,,,,,,,,,,,,,0,10
Total,71,60,59,58,57,6,4,4,3,2,1,0,0,0,69,3,10
,Judge Of The Commonwealth Court,,Council At Large,,,,,,,,,,,,,,11
,Michael Wojcik,Paul Lalley,Blondell Reynolds Brown,Derek S Green,Allan Domb,Helen Gym,William K Greenlee,David Oh,Terry Tracy,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,11
Michael Wojcik,4,0,128,125,122,118,118,3,0,1,0,0,0,0,0,0,11
Paul Lalley,,0,0,0,0,0,0,3,3,2,3,3,0,0,0,0,11
Blondell Reynolds Brown,,,4,118,118,117,118,3,0,1,0,0,0,0,0,0,11
Derek S Green,,,,0,119,117,116,2,0,1,0,0,0,0,0,0,11
Allan Domb,,,,,0,118,116,3,0,1,0,0,0,0,0,0,11
Helen Gym,,,,,,2,114,2,1,1,0,0,0,0,1,0,11
William K Greenlee,,,,,,,1,2,0,0,0,0,0,0,0,0,11
David Oh,,,,,,,,0,3,2,3,3,0,0,0,0,11
Terry Tracy,,,,,,,,,0,2,3,3,0,0,1,0,11
Al Taubenberger,,,,,,,,,,0,2,2,0,0,0,0,11
Daniel Tinney,,,,,,,,,,,0,3,0,0,0,0,11
Dennis M O Brien,,,,,,,,,,,,0,0,0,0,0,11
Andrew C Stober,,,,,,,,,,,,,0,1,0,0,11
Kristin Combs,,,,,,,,,,,,,,0,0,0,11
Sheila E Armstrong,,,,,,,,,,,,,,,0,0,11
John Staggs,,,,,,,,,,,,,,,,0,11
Total,141,3,133,128,124,124,121,6,4,3,3,3,1,1,1,0,11
,Judge Of The Commonwealth Court,,Council At Large,,,,,,,,,,,,,,12
,Michael Wojcik,Paul Lalley,Derek S Green,Blondell Reynolds Brown,William K Greenlee,Allan Domb,Helen Gym,David Oh,Al Taubenberger,Dennis M O Brien,Daniel Tinney,Terry Tracy,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,12
Michael Wojcik,3,0,63,62,59,57,55,4,2,2,2,2,0,0,0,0,12
Paul Lalley,,0,0,0,0,0,0,1,2,2,1,1,0,0,0,0,12
Derek S Green,,,2,60,57,58,56,1,0,1,0,1,0,0,0,0,12
Blondell Reynolds Brown,,,,1,57,56,55,1,1,0,0,0,0,0,0,0,12
William K Greenlee,,,,,1,54,53,1,1,0,0,0,0,0,0,0,12
Allan Domb,,,,,,0,54,0,0,0,0,0,0,0,0,0,12
Helen Gym,,,,,,,1,1,1,0,0,0,0,0,0,0,12
David Oh,,,,,,,,0,3,3,2,3,0,0,0,0,12
Al Taubenberger,,,,,,,,,0,2,2,2,0,0,0,0,12
Dennis M O Brien,,,,,,,,,,0,2,3,0,0,0,0,12
Daniel Tinney,,,,,,,,,,,0,2,0,0,0,0,12
Terry Tracy,,,,,,,,,,,,0,0,0,0,0,12
Andrew C Stober,,,,,,,,,,,,,0,0,0,0,12
John Staggs,,,,,,,,,,,,,,0,0,0,12
Kristin Combs,,,,,,,,,,,,,,,0,0,12
Sheila E Armstrong,,,,,,,,,,,,,,,,0,12
Total,76,3,68,66,61,59,58,5,4,4,3,3,0,0,0,0,12
,Judge Of The Commonwealth Court,,Council At Large,,,,,,,,,,,,,,13
,Michael Wojcik,Paul Lalley,Blondell Reynolds Brown,Derek S Green,Allan Domb,William K Greenlee,Helen Gym,David Oh,Dennis M O Brien,Daniel Tinney,John Staggs,Kristin Combs,Sheila E Armstrong,Terry Tracy,Al Taubenberger,Andrew C Stober,13
Michael Wojcik,7,0,92,81,81,81,79,3,1,0,0,1,1,1,0,0,13
Paul Lalley,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Blondell Reynolds Brown,,,3,83,81,82,79,4,1,0,0,1,1,1,0,0,13
Derek S Green,,,,2,80,82,78,3,0,0,0,1,0,0,0,0,13
Allan Domb,,,,,1,79,76,1,0,0,0,1,0,0,0,0,13
William K Greenlee,,,,,,0,77,3,0,1,0,0,0,0,0,0,13
Helen Gym,,,,,,,1,2,1,0,0,1,0,1,0,0,13
David Oh,,,,,,,,0,1,0,0,0,0,1,0,0,13
Dennis M O Brien,,,,,,,,,1,0,0,0,0,1,0,0,13
Daniel Tinney,,,,,,,,,,0,0,0,0,0,0,0,13
John Staggs,,,,,,,,,,,1,0,0,0,0,0,13
Kristin Combs,,,,,,,,,,,,0,0,0,0,0,13
Sheila E Armstrong,,,,,,,,,,,,,0,0,0,0,13
Terry Tracy,,,,,,,,,,,,,,0,0,0,13
Al Taubenberger,,,,,,,,,,,,,,,0,0,13
Andrew C Stober,,,,,,,,,,,,,,,,0,13
Total,105,0,99,86,85,85,82,4,2,1,1,1,1,1,0,0,13
,Judge Of The Commonwealth Court,,Council At Large,,,,,,,,,,,,,,14
,Michael Wojcik,Paul Lalley,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Allan Domb,Helen Gym,David Oh,Al Taubenberger,Sheila E Armstrong,Terry Tracy,John Staggs,Dennis M O Brien,Andrew C Stober,Daniel Tinney,Kristin Combs,14
Michael Wojcik,5,0,58,49,48,43,42,4,2,1,2,1,1,0,0,0,14
Paul Lalley,,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,14
Blondell Reynolds Brown,,,2,48,52,47,42,4,2,2,2,0,1,0,0,0,14
Derek S Green,,,,3,48,45,41,2,2,2,2,0,0,0,0,0,14
William K Greenlee,,,,,1,47,42,3,0,2,1,0,1,0,0,0,14
Allan Domb,,,,,,1,39,1,1,2,2,0,1,0,0,0,14
Helen Gym,,,,,,,3,2,1,0,0,1,0,0,0,0,14
David Oh,,,,,,,,0,2,1,1,1,1,0,0,0,14
Al Taubenberger,,,,,,,,,0,1,2,1,0,0,0,0,14
Sheila E Armstrong,,,,,,,,,,0,1,1,0,0,0,0,14
Terry Tracy,,,,,,,,,,,0,1,0,0,0,0,14
John Staggs,,,,,,,,,,,,0,0,0,0,0,14
Dennis M O Brien,,,,,,,,,,,,,0,0,0,0,14
Andrew C Stober,,,,,,,,,,,,,,0,0,0,14
Daniel Tinney,,,,,,,,,,,,,,,0,0,14
Kristin Combs,,,,,,,,,,,,,,,,0,14
Total,71,1,66,57,56,49,48,5,3,3,3,2,1,0,0,0,14
,Council At Large,,,,,,,,,,,,,,Judge Of The Commonwealth Court,,15
,Blondell Reynolds Brown,William K Greenlee,Derek S Green,Allan Domb,Helen Gym,David Oh,Dennis M O Brien,Terry Tracy,Al Taubenberger,Andrew C Stober,Daniel Tinney,John Staggs,Kristin Combs,Sheila E Armstrong,Michael Wojcik,Paul Lalley,15
Blondell Reynolds Brown,4,49,47,44,43,2,1,1,0,0,0,0,0,0,51,1,15
William K Greenlee,,0,46,45,43,2,1,1,0,0,0,0,0,0,48,1,15
Derek S Green,,,1,45,43,1,0,1,0,0,0,0,0,0,44,1,15
Allan Domb,,,,0,43,0,0,0,0,0,0,0,0,0,44,1,15
Helen Gym,,,,,0,0,0,0,0,0,0,0,0,0,41,1,15
David Oh,,,,,,0,1,1,0,0,0,0,0,0,2,0,15
Dennis M O Brien,,,,,,,0,0,0,0,0,0,0,0,1,0,15
Terry Tracy,,,,,,,,0,0,0,0,0,0,0,1,0,15
Al Taubenberger,,,,,,,,,0,0,0,0,0,0,0,0,15
Andrew C Stober,,,,,,,,,,0,0,0,0,0,0,0,15
Daniel Tinney,,,,,,,,,,,0,0,0,0,0,0,15
John Staggs,,,,,,,,,,,,0,0,0,0,0,15
Kristin Combs,,,,,,,,,,,,,0,0,0,0,15
Sheila E Armstrong,,,,,,,,,,,,,,0,0,0,15
Michael Wojcik,,,,,,,,,,,,,,,1,0,15
Paul Lalley,,,,,,,,,,,,,,,,0,15
Total,60,53,50,48,44,2,1,1,0,0,0,0,0,0,60,1,15
,Judge Of The Commonwealth Court,,Council At Large,,,,,,,,,,,,,,16
,Michael Wojcik,Paul Lalley,Blondell Reynolds Brown,William K Greenlee,Allan Domb,Helen Gym,Derek S Green,David Oh,Terry Tracy,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Kristin Combs,Andrew C Stober,John Staggs,Sheila E Armstrong,16
Michael Wojcik,2,0,120,113,113,114,114,3,3,2,1,0,1,0,0,0,16
Paul Lalley,,0,0,1,0,0,0,1,1,1,2,2,0,0,0,0,16
Blondell Reynolds Brown,,,1,115,113,112,112,3,3,1,0,0,1,0,0,0,16
William K Greenlee,,,,2,114,113,111,1,0,1,1,1,1,0,0,0,16
Allan Domb,,,,,1,112,107,0,0,1,1,0,1,0,0,0,16
Helen Gym,,,,,,2,108,2,1,2,1,0,1,0,0,0,16
Derek S Green,,,,,,,0,2,1,0,0,0,0,0,0,0,16
David Oh,,,,,,,,0,3,2,1,1,0,0,0,0,16
Terry Tracy,,,,,,,,,0,2,1,1,0,0,0,0,16
Al Taubenberger,,,,,,,,,,0,2,1,0,0,0,0,16
Daniel Tinney,,,,,,,,,,,0,1,0,0,0,0,16
Dennis M O Brien,,,,,,,,,,,,0,0,0,0,0,16
Kristin Combs,,,,,,,,,,,,,0,0,0,0,16
Andrew C Stober,,,,,,,,,,,,,,0,0,0,16
John Staggs,,,,,,,,,,,,,,,0,0,16
Sheila E Armstrong,,,,,,,,,,,,,,,,0,16
Total,131,3,126,122,118,118,117,4,4,3,3,2,1,0,0,0,16
,Judge Of The Commonwealth Court,,Council At Large,,,,,,,,,,,,,,17
,Michael Wojcik,Paul Lalley,Derek S Green,Blondell Reynolds Brown,Allan Domb,William K Greenlee,Helen Gym,David Oh,Daniel Tinney,Terry Tracy,Al Taubenberger,Dennis M O Brien,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,17
Michael Wojcik,3,0,67,65,63,64,63,3,0,1,0,0,0,0,0,0,17
Paul Lalley,,0,2,2,3,3,3,3,2,1,1,1,0,0,0,0,17
Derek S Green,,,1,68,67,67,66,3,0,0,0,0,0,0,0,0,17
Blondell Reynolds Brown,,,,1,65,67,65,4,0,1,0,0,0,0,0,0,17
Allan Domb,,,,,2,66,65,2,1,0,0,0,0,0,0,0,17
William K Greenlee,,,,,,0,66,4,1,1,0,0,0,0,0,0,17
Helen Gym,,,,,,,0,4,1,0,0,0,0,0,0,0,17
David Oh,,,,,,,,0,2,2,1,1,0,0,0,0,17
Daniel Tinney,,,,,,,,,0,1,1,1,0,0,0,0,17
Terry Tracy,,,,,,,,,,0,1,1,0,0,0,0,17
Al Taubenberger,,,,,,,,,,,0,1,0,0,0,0,17
Dennis M O Brien,,,,,,,,,,,,0,0,0,0,0,17
Andrew C Stober,,,,,,,,,,,,,0,0,0,0,17
John Staggs,,,,,,,,,,,,,,0,0,0,17
Kristin Combs,,,,,,,,,,,,,,,0,0,17
Sheila E Armstrong,,,,,,,,,,,,,,,,0,17
Total,75,5,74,72,71,70,68,6,2,2,1,1,0,0,0,0,17
,Judge Of The Commonwealth Court,,Council At Large,,,,,,,,,,,,,,18
,Michael Wojcik,Paul Lalley,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Allan Domb,Helen Gym,David Oh,Daniel Tinney,Terry Tracy,Dennis M O Brien,Sheila E Armstrong,Al Taubenberger,Andrew C Stober,John Staggs,Kristin Combs,18
Michael Wojcik,4,0,69,67,66,63,62,3,1,2,0,1,0,0,0,0,18
Paul Lalley,,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,18
Blondell Reynolds Brown,,,4,65,66,63,64,4,0,1,1,1,0,0,0,0,18
Derek S Green,,,,2,65,62,63,1,1,1,0,1,0,0,0,0,18
William K Greenlee,,,,,3,63,63,3,1,2,0,1,0,0,0,0,18
Allan Domb,,,,,,0,62,2,0,0,1,1,0,0,0,0,18
Helen Gym,,,,,,,0,3,1,2,1,0,0,0,0,0,18
David Oh,,,,,,,,0,1,1,1,0,0,0,0,0,18
Daniel Tinney,,,,,,,,,0,1,0,0,0,0,0,0,18
Terry Tracy,,,,,,,,,,0,0,0,0,0,0,0,18
Dennis M O Brien,,,,,,,,,,,0,0,0,0,0,0,18
Sheila E Armstrong,,,,,,,,,,,,0,0,0,0,0,18
Al Taubenberger,,,,,,,,,,,,,0,0,0,0,18
Andrew C Stober,,,,,,,,,,,,,,0,0,0,18
John Staggs,,,,,,,,,,,,,,,0,0,18
Kristin Combs,,,,,,,,,,,,,,,,0,18
Total,81,1,78,72,72,66,66,5,2,2,1,1,0,0,0,0,18
