col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Boris Kindij,,,,0,0,0,0,14
James Foster,,,,,0,0,0,14
Michael Wojcik,,,,,,1,0,14
Paul Lalley,,,,,,,1,14
Total,72,15,1,0,0,46,13,14
,Mayor,,,,,Judge Of The Commonwealth Court,,15
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Michael Wojcik,Paul Lalley,15
Jim Kenney,43,0,0,0,0,79,3,15
Melissa Murray Bailey,,1,0,0,0,0,1,15
Boris Kindij,,,0,0,0,0,0,15
James Foster,,,,0,0,0,0,15
Osborne Hart,,,,,0,0,0,15
Michael Wojcik,,,,,,3,0,15
Paul Lalley,,,,,,,1,15
Total,125,2,0,0,0,82,5,15
,Mayor,,,,,Judge Of The Commonwealth Court,,16
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Michael Wojcik,Paul Lalley,16
Jim Kenney,22,0,0,0,0,98,0,16
Melissa Murray Bailey,,1,0,0,0,0,1,16
Boris Kindij,,,0,0,0,0,0,16
James Foster,,,,0,0,0,0,16
Osborne Hart,,,,,0,0,0,16
Michael Wojcik,,,,,,5,0,16
Paul Lalley,,,,,,,0,16
Total,120,2,0,0,0,103,1,16
,Mayor,,,,,Judge Of The Commonwealth Court,,17
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Michael Wojcik,Paul Lalley,17
Jim Kenney,26,0,0,0,0,79,1,17
Melissa Murray Bailey,,2,0,0,0,1,1,17
Boris Kindij,,,0,0,0,0,0,17
James Foster,,,,0,0,0,0,17
Osborne Hart,,,,,0,0,0,17
Michael Wojcik,,,,,,2,0,17
Paul Lalley,,,,,,,0,17
Total,106,4,0,0,0,82,2,17
,Mayor,,,,,Judge Of The Commonwealth Court,,18
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Michael Wojcik,Paul Lalley,18
Jim Kenney,21,0,0,0,0,75,0,18
Melissa Murray Bailey,,1,0,0,0,0,2,18
James Foster,,,1,0,0,0,1,18
Boris Kindij,,,,0,0,0,0,18
Osborne Hart,,,,,0,0,0,18
Michael Wojcik,,,,,,2,0,18
Paul Lalley,,,,,,,0,18
Total,96,3,2,0,0,77,3,18
,Mayor,,,,,Judge Of The Commonwealth Court,,19
,Jim Kenney,Boris Kindij,James Foster,Melissa Murray Bailey,Osborne Hart,Michael Wojcik,Paul Lalley,19
Jim Kenney,25,0,0,0,0,97,1,19
Boris Kindij,,0,0,0,0,0,0,19
James Foster,,,0,0,0,0,0,19
Melissa Murray Bailey,,,,0,0,0,0,19
Osborne Hart,,,,,0,0,0,19
Michael Wojcik,,,,,,9,0,19
Paul Lalley,,,,,,,1,19
Total,123,0,0,0,0,106,2,19
,Mayor,,,,,Judge Of The Commonwealth Court,,20
,Jim Kenney,James Foster,Melissa Murray Bailey,Boris Kindij,Osborne Hart,Michael Wojcik,Paul Lalley,20
Jim Kenney,15,0,0,0,0,82,0,20
James Foster,,2,0,0,0,0,0,20
Melissa Murray Bailey,,,0,0,0,0,1,20
Boris Kindij,,,,0,0,0,0,20
Osborne Hart,,,,,0,0,0,20
Michael Wojcik,,,,,,1,0,20
Paul Lalley,,,,,,,0,20
Total,97,2,1,0,0,83,1,20
,Mayor,,,,,Judge Of The Commonwealth Court,,21
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Michael Wojcik,Paul Lalley,21
Jim Kenney,22,0,0,0,0,75,0,21
Melissa Murray Bailey,,0,0,0,0,2,1,21
Boris Kindij,,,0,0,0,0,0,21
James Foster,,,,0,0,0,0,21
Osborne Hart,,,,,0,0,0,21
Michael Wojcik,,,,,,6,0,21
Paul Lalley,,,,,,,0,21
Total,97,3,0,0,0,83,1,21
,Mayor,,,,,Judge Of The Commonwealth Court,,22
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Michael Wojcik,Paul Lalley,22
Jim Kenney,18,0,0,0,0,75,1,22
Melissa Murray Bailey,,3,0,0,0,0,1,22
Boris Kindij,,,0,0,0,0,0,22
James Foster,,,,0,0,0,0,22
Osborne Hart,,,,,0,0,0,22
Michael Wojcik,,,,,,7,0,22
Paul Lalley,,,,,,,0,22
Total,94,4,0,0,0,82,2,22
,Mayor,,,,,Judge Of The Commonwealth Court,,23
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Michael Wojcik,Paul Lalley,23
Jim Kenney,17,0,0,0,0,66,0,23
Melissa Murray Bailey,,3,0,0,0,0,0,23
Boris Kindij,,,0,0,0,0,0,23
James Foster,,,,0,0,0,0,23
Osborne Hart,,,,,0,0,0,23
Michael Wojcik,,,,,,1,0,23
Paul Lalley,,,,,,,2,23
Total,83,3,0,0,0,67,2,23
,Mayor,,,,,Judge Of The Commonwealth Court,,24
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Michael Wojcik,Paul Lalley,24
Jim Kenney,17,0,0,0,0,46,0,24
Melissa Murray Bailey,,3,0,0,0,0,2,24
Osborne Hart,,,0,0,0,1,0,24
Boris Kindij,,,,0,0,0,0,24
James Foster,,,,,0,0,0,24
Michael Wojcik,,,,,,1,0,24
Paul Lalley,,,,,,,0,24
Total,63,5,1,0,0,48,2,24
,Mayor,,,,,Judge Of The Commonwealth Court,,25
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Michael Wojcik,Paul Lalley,25
Jim Kenney,40,0,0,0,0,58,3,25
Melissa Murray Bailey,,6,0,0,0,1,10,25
Boris Kindij,,,0,0,0,0,0,25
James Foster,,,,0,0,0,0,25
Osborne Hart,,,,,0,0,0,25
Michael Wojcik,,,,,,5,0,25
Paul Lalley,,,,,,,0,25
Total,101,17,0,0,0,64,13,25
,Mayor,,,,,Judge Of The Commonwealth Court,,26
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Michael Wojcik,Paul Lalley,26
Jim Kenney,31,0,0,0,0,75,1,26
Melissa Murray Bailey,,0,0,0,0,0,4,26
James Foster,,,0,0,0,1,0,26
Boris Kindij,,,,0,0,0,0,26
Osborne Hart,,,,,0,0,0,26
Michael Wojcik,,,,,,1,0,26
Paul Lalley,,,,,,,1,26
Total,107,4,1,0,0,77,6,26
,Mayor,,,,,Judge Of The Commonwealth Court,,27
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Michael Wojcik,Paul Lalley,27
Jim Kenney,41,0,0,0,0,74,5,27
Melissa Murray Bailey,,3,0,0,0,3,4,27
James Foster,,,0,0,0,2,0,27
Osborne Hart,,,,0,0,1,1,27
Boris Kindij,,,,,0,0,0,27
Michael Wojcik,,,,,,2,0,27
Paul Lalley,,,,,,,0,27
Total,120,10,2,2,0,82,10,27
,Mayor,,,,,Judge Of The Commonwealth Court,,28
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Michael Wojcik,Paul Lalley,28
Jim Kenney,23,0,0,0,0,123,0,28
Melissa Murray Bailey,,2,0,0,0,0,2,28
Boris Kindij,,,0,0,0,0,0,28
James Foster,,,,0,0,0,0,28
Osborne Hart,,,,,0,0,0,28
Michael Wojcik,,,,,,5,0,28
Paul Lalley,,,,,,,1,28
Total,146,4,0,0,0,128,3,28
,Mayor,,,,,Judge Of The Commonwealth Court,,29
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Michael Wojcik,Paul Lalley,29
Jim Kenney,12,0,0,0,0,50,1,29
Melissa Murray Bailey,,0,0,0,0,1,5,29
Osborne Hart,,,0,0,0,4,1,29
Boris Kindij,,,,0,0,0,0,29
James Foster,,,,,0,0,0,29
Michael Wojcik,,,,,,1,0,29
Paul Lalley,,,,,,,0,29
Total,63,6,5,0,0,56,7,29
,Mayor,,,,,Judge Of The Commonwealth Court,,30
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Michael Wojcik,Paul Lalley,30
Jim Kenney,25,0,0,0,0,70,1,30
Melissa Murray Bailey,,0,0,0,0,3,1,30
Osborne Hart,,,0,0,0,1,0,30
Boris Kindij,,,,0,0,0,0,30
James Foster,,,,,0,0,0,30
Michael Wojcik,,,,,,6,0,30
Paul Lalley,,,,,,,0,30
Total,96,4,1,0,0,80,2,30
,Mayor,,,,,Judge Of The Commonwealth Court,,31
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Michael Wojcik,Paul Lalley,31
Jim Kenney,16,0,0,0,0,65,0,31
Melissa Murray Bailey,,0,0,0,0,1,2,31
Osborne Hart,,,0,0,0,1,0,31
Boris Kindij,,,,0,0,0,0,31
James Foster,,,,,0,0,0,31
Michael Wojcik,,,,,,3,0,31
Paul Lalley,,,,,,,0,31
Total,81,3,1,0,0,70,2,31
,Mayor,,,,,Judge Of The Commonwealth Court,,32
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Michael Wojcik,Paul Lalley,32
Jim Kenney,23,0,0,0,0,115,0,32
Melissa Murray Bailey,,0,0,0,0,3,1,32
Boris Kindij,,,0,0,0,0,0,32
James Foster,,,,0,0,0,0,32
Osborne Hart,,,,,0,0,0,32
Michael Wojcik,,,,,,7,0,32
Paul Lalley,,,,,,,0,32
Total,138,4,0,0,0,125,1,32
,Mayor,,,,,Judge Of The Commonwealth Court,,33
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Michael Wojcik,Paul Lalley,33
Jim Kenney,35,0,0,0,0,59,2,33
Melissa Murray Bailey,,2,0,0,0,1,5,33
James Foster,,,0,0,0,2,0,33
Osborne Hart,,,,0,0,1,0,33
Boris Kindij,,,,,0,0,0,33
Michael Wojcik,,,,,,5,0,33
Paul Lalley,,,,,,,2,33
Total,96,8,2,1,0,68,9,33
,Mayor,,,,,Judge Of The Commonwealth Court,,34
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Michael Wojcik,Paul Lalley,34
Jim Kenney,9,0,0,0,0,62,3,34
Melissa Murray Bailey,,0,0,0,0,4,4,34
James Foster,,,0,0,0,1,0,34
Boris Kindij,,,,0,0,0,0,34
Osborne Hart,,,,,0,0,0,34
Michael Wojcik,,,,,,0,0,34
Paul Lalley,,,,,,,0,34
Total,74,8,1,0,0,67,7,34
,Mayor,,,,,Judge Of The Commonwealth Court,,35
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Michael Wojcik,Paul Lalley,35
Jim Kenney,30,0,0,0,0,131,3,35
Melissa Murray Bailey,,3,0,0,0,2,8,35
James Foster,,,0,0,0,4,0,35
Boris Kindij,,,,0,0,1,0,35
Osborne Hart,,,,,0,0,0,35
Michael Wojcik,,,,,,4,0,35
Paul Lalley,,,,,,,1,35
Total,164,13,4,1,0,142,12,35
,Mayor,,,,,Judge Of The Commonwealth Court,,36
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Michael Wojcik,Paul Lalley,36
Jim Kenney,36,0,0,0,0,133,1,36
Melissa Murray Bailey,,0,0,0,0,5,6,36
Osborne Hart,,,0,0,0,2,0,36
Boris Kindij,,,,0,0,0,0,36
James Foster,,,,,0,0,0,36
Michael Wojcik,,,,,,2,0,36
Paul Lalley,,,,,,,0,36
Total,170,11,2,0,0,142,7,36
,Mayor,,,,,Judge Of The Commonwealth Court,,37
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Michael Wojcik,Paul Lalley,37
Jim Kenney,24,0,0,0,0,139,3,37
Melissa Murray Bailey,,0,0,0,0,3,6,37
James Foster,,,0,0,0,2,0,37
Osborne Hart,,,,0,0,2,0,37
Boris Kindij,,,,,0,0,0,37
Michael Wojcik,,,,,,3,0,37
Paul Lalley,,,,,,,1,37
Total,166,9,2,2,0,149,10,37
,Mayor,,,,,Judge Of The Commonwealth Court,,38
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Michael Wojcik,Paul Lalley,38
Jim Kenney,23,0,0,0,0,102,0,38
Melissa Murray Bailey,,1,0,0,0,1,0,38
Osborne Hart,,,0,0,0,1,0,38
Boris Kindij,,,,0,0,0,0,38
James Foster,,,,,0,0,0,38
Michael Wojcik,,,,,,5,0,38
Paul Lalley,,,,,,,0,38
Total,125,2,1,0,0,109,0,38
,Mayor,,,,,Judge Of The Commonwealth Court,,39
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,James Foster,Boris Kindij,Michael Wojcik,Paul Lalley,39
Jim Kenney,24,0,0,0,0,98,1,39
Melissa Murray Bailey,,0,0,0,0,4,4,39
Osborne Hart,,,0,0,0,2,0,39
James Foster,,,,0,0,0,1,39
Boris Kindij,,,,,0,0,0,39
Michael Wojcik,,,,,,7,0,39
Paul Lalley,,,,,,,0,39
Total,123,8,2,1,0,111,6,39
,Mayor,,,,,Judge Of The Commonwealth Court,,40
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Michael Wojcik,Paul Lalley,40
Jim Kenney,33,0,0,0,0,124,0,40
Melissa Murray Bailey,,2,0,0,0,0,4,40
Osborne Hart,,,0,0,0,1,0,40
Boris Kindij,,,,0,0,0,0,40
James Foster,,,,,0,0,0,40
Michael Wojcik,,,,,,9,0,40
Paul Lalley,,,,,,,1,40
Total,157,6,1,0,0,134,5,40
,Judge Of The Commonwealth Court,,Mayor,,,,,41
,Michael Wojcik,Paul Lalley,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,41
Michael Wojcik,4,0,61,0,1,2,0,41
Paul Lalley,,1,0,4,0,0,0,41
Jim Kenney,,,4,0,0,0,0,41
Melissa Murray Bailey,,,,2,0,0,0,41
Boris Kindij,,,,,1,0,0,41
James Foster,,,,,,0,0,41
Osborne Hart,,,,,,,0,41
Total,68,5,65,6,2,2,0,41
