col_1,col_2,col_3,col_4,col_5,division
Ronald R Donatucci,,,2,0,7
Ross Feinberg,,,,0,7
Total,136,8,129,8,7
,Judge Of The Superior Court,,Register Of Wills,,8
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,8
Alice Beck Dubow,7,0,82,0,8
Emil Giordano,,0,0,2,8
Ronald R Donatucci,,,7,0,8
Ross Feinberg,,,,0,8
Total,89,2,89,2,8
,Judge Of The Superior Court,,Register Of Wills,,9
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,9
Alice Beck Dubow,21,0,72,1,9
Emil Giordano,,1,0,2,9
Ronald R Donatucci,,,1,0,9
Ross Feinberg,,,,1,9
Total,94,3,73,4,9
,Judge Of The Superior Court,,Register Of Wills,,10
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,10
Alice Beck Dubow,4,0,75,1,10
Emil Giordano,,0,0,8,10
Ronald R Donatucci,,,4,0,10
Ross Feinberg,,,,0,10
Total,80,8,79,9,10
,Judge Of The Superior Court,,Register Of Wills,,11
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,11
Alice Beck Dubow,11,0,89,1,11
Emil Giordano,,1,1,5,11
Ronald R Donatucci,,,2,0,11
Ross Feinberg,,,,0,11
Total,101,7,92,6,11
,Judge Of The Superior Court,,Register Of Wills,,12
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,12
Alice Beck Dubow,8,0,83,1,12
Emil Giordano,,0,1,0,12
Ronald R Donatucci,,,3,0,12
Ross Feinberg,,,,0,12
Total,92,1,87,1,12
,Judge Of The Superior Court,,Register Of Wills,,13
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,13
Alice Beck Dubow,9,0,90,1,13
Emil Giordano,,2,0,0,13
Ronald R Donatucci,,,9,0,13
Ross Feinberg,,,,0,13
Total,100,2,99,1,13
,Register Of Wills,,Judge Of The Superior Court,,14
,Ronald R Donatucci,Ross Feinberg,Alice Beck Dubow,Emil Giordano,14
Ronald R Donatucci,8,0,88,1,14
Ross Feinberg,,0,2,7,14
Alice Beck Dubow,,,6,0,14
Emil Giordano,,,,0,14
Total,97,9,96,8,14
,Judge Of The Superior Court,,Register Of Wills,,15
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,15
Alice Beck Dubow,7,0,70,1,15
Emil Giordano,,0,0,7,15
Ronald R Donatucci,,,7,0,15
Ross Feinberg,,,,0,15
Total,78,7,77,8,15
,Judge Of The Superior Court,,Register Of Wills,,16
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,16
Alice Beck Dubow,8,0,93,0,16
Emil Giordano,,1,0,3,16
Ronald R Donatucci,,,7,0,16
Ross Feinberg,,,,0,16
Total,101,4,100,3,16
,Judge Of The Superior Court,,Register Of Wills,,17
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,17
Alice Beck Dubow,4,0,109,8,17
Emil Giordano,,2,2,13,17
Ronald R Donatucci,,,8,0,17
Ross Feinberg,,,,1,17
Total,121,17,119,22,17
,Judge Of The Superior Court,,Register Of Wills,,18
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,18
Alice Beck Dubow,7,0,98,0,18
Emil Giordano,,0,1,2,18
Ronald R Donatucci,,,5,0,18
Ross Feinberg,,,,1,18
Total,105,3,104,3,18
,Judge Of The Superior Court,,Register Of Wills,,19
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,19
Alice Beck Dubow,13,0,102,2,19
Emil Giordano,,1,0,8,19
Ronald R Donatucci,,,5,0,19
Ross Feinberg,,,,0,19
Total,117,9,107,10,19
,Register Of Wills,,Judge Of The Superior Court,,20
,Ronald R Donatucci,Ross Feinberg,Alice Beck Dubow,Emil Giordano,20
Ronald R Donatucci,16,0,118,1,20
Ross Feinberg,,1,4,1,20
Alice Beck Dubow,,,6,0,20
Emil Giordano,,,,0,20
Total,135,6,128,2,20
,Judge Of The Superior Court,,Register Of Wills,,21
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,21
Alice Beck Dubow,16,0,179,4,21
Emil Giordano,,0,0,2,21
Ronald R Donatucci,,,14,0,21
Ross Feinberg,,,,1,21
Total,199,2,193,7,21
,Register Of Wills,,Judge Of The Superior Court,,22
,Ronald R Donatucci,Ross Feinberg,Alice Beck Dubow,Emil Giordano,22
Ronald R Donatucci,16,0,103,1,22
Ross Feinberg,,1,3,5,22
Alice Beck Dubow,,,11,0,22
Emil Giordano,,,,1,22
Total,120,9,117,7,22
,Judge Of The Superior Court,,Register Of Wills,,23
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,23
Alice Beck Dubow,18,0,116,14,23
Emil Giordano,,2,3,10,23
Ronald R Donatucci,,,4,0,23
Ross Feinberg,,,,0,23
Total,148,15,123,24,23
,Judge Of The Superior Court,,Register Of Wills,,24
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,24
Alice Beck Dubow,7,0,81,5,24
Emil Giordano,,0,1,7,24
Ronald R Donatucci,,,6,0,24
Ross Feinberg,,,,2,24
Total,93,8,88,14,24
,Register Of Wills,,Judge Of The Superior Court,,25
,Ronald R Donatucci,Ross Feinberg,Alice Beck Dubow,Emil Giordano,25
Ronald R Donatucci,15,0,143,2,25
Ross Feinberg,,2,4,5,25
Alice Beck Dubow,,,8,0,25
Emil Giordano,,,,0,25
Total,160,11,155,7,25
,Judge Of The Superior Court,,Register Of Wills,,26
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,26
Alice Beck Dubow,10,0,117,1,26
Emil Giordano,,1,3,3,26
Ronald R Donatucci,,,4,0,26
Ross Feinberg,,,,0,26
Total,128,7,124,4,26
,Judge Of The Superior Court,,Register Of Wills,,27
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,27
Alice Beck Dubow,11,0,123,1,27
Emil Giordano,,0,1,2,27
Ronald R Donatucci,,,10,0,27
Ross Feinberg,,,,2,27
Total,135,3,134,5,27
,Register Of Wills,,Judge Of The Superior Court,,28
,Ronald R Donatucci,Ross Feinberg,Alice Beck Dubow,Emil Giordano,28
Ronald R Donatucci,11,0,151,2,28
Ross Feinberg,,1,2,1,28
Alice Beck Dubow,,,7,0,28
Emil Giordano,,,,0,28
Total,164,4,160,3,28
,Judge Of The Superior Court,,Register Of Wills,,All
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,All
Alice Beck Dubow,271,0,"2,924",77,All
Emil Giordano,,15,28,130,All
Ronald R Donatucci,,,201,0,All
Ross Feinberg,,,,18,All
Total,"3,272",173,"3,153",225,All
