col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Boris Kindij,,,,0,0,0,0,8
Osborne Hart,,,,,0,0,0,8
Jewell Williams,,,,,,0,0,8
Christopher Sawyer,,,,,,,1,8
Total,215,19,1,0,0,96,34,8
,Mayor,,,,,Sheriff,,9
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Jewell Williams,Christopher Sawyer,9
Jim Kenney,22,0,0,0,0,94,4,9
Melissa Murray Bailey,,0,0,0,0,0,2,9
Boris Kindij,,,0,0,0,1,0,9
James Foster,,,,0,0,1,0,9
Osborne Hart,,,,,0,1,0,9
Jewell Williams,,,,,,0,0,9
Christopher Sawyer,,,,,,,0,9
Total,120,2,1,1,1,97,6,9
,Mayor,,,,,Sheriff,,10
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Jewell Williams,Christopher Sawyer,10
Jim Kenney,34,0,0,0,0,95,6,10
Melissa Murray Bailey,,1,0,0,0,6,4,10
Osborne Hart,,,0,0,0,1,0,10
Boris Kindij,,,,0,0,0,0,10
James Foster,,,,,0,0,0,10
Jewell Williams,,,,,,4,0,10
Christopher Sawyer,,,,,,,1,10
Total,135,11,1,0,0,106,11,10
,Mayor,,,,,Sheriff,,11
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Jewell Williams,Christopher Sawyer,11
Jim Kenney,44,0,0,0,0,23,0,11
Melissa Murray Bailey,,0,0,0,0,0,2,11
Boris Kindij,,,0,0,0,0,0,11
James Foster,,,,0,0,0,0,11
Osborne Hart,,,,,0,0,0,11
Jewell Williams,,,,,,0,0,11
Christopher Sawyer,,,,,,,0,11
Total,67,2,0,0,0,23,2,11
,Mayor,,,,,Sheriff,,12
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Jewell Williams,Christopher Sawyer,12
Jim Kenney,32,0,0,0,0,32,4,12
Melissa Murray Bailey,,5,0,0,0,0,9,12
Boris Kindij,,,0,0,0,0,0,12
James Foster,,,,0,0,0,0,12
Osborne Hart,,,,,0,0,0,12
Jewell Williams,,,,,,2,0,12
Christopher Sawyer,,,,,,,0,12
Total,68,14,0,0,0,34,13,12
,Mayor,,,,,Sheriff,,13
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Jewell Williams,Christopher Sawyer,13
Jim Kenney,33,0,0,0,0,95,2,13
Melissa Murray Bailey,,1,0,0,0,1,2,13
James Foster,,,0,0,0,1,0,13
Osborne Hart,,,,0,0,1,0,13
Boris Kindij,,,,,0,0,0,13
Jewell Williams,,,,,,2,0,13
Christopher Sawyer,,,,,,,1,13
Total,130,4,1,1,0,100,5,13
,Mayor,,,,,Sheriff,,14
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Christopher Sawyer,Jewell Williams,14
Jim Kenney,31,0,0,0,0,15,32,14
Melissa Murray Bailey,,10,0,0,0,24,0,14
Boris Kindij,,,0,0,0,0,0,14
James Foster,,,,0,0,0,0,14
Osborne Hart,,,,,0,0,0,14
Christopher Sawyer,,,,,,1,0,14
Jewell Williams,,,,,,,2,14
Total,78,34,0,0,0,40,34,14
,Mayor,,,,,Sheriff,,15
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Jewell Williams,Christopher Sawyer,15
Jim Kenney,185,0,0,0,0,127,28,15
Melissa Murray Bailey,,7,0,0,0,0,6,15
Osborne Hart,,,1,0,0,0,0,15
Boris Kindij,,,,0,0,0,0,15
James Foster,,,,,0,0,0,15
Jewell Williams,,,,,,2,0,15
Christopher Sawyer,,,,,,,0,15
Total,340,13,1,0,0,129,34,15
,Mayor,,,,,Sheriff,,16
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Jewell Williams,Christopher Sawyer,16
Jim Kenney,12,0,0,0,0,30,2,16
Melissa Murray Bailey,,1,0,0,0,0,6,16
Boris Kindij,,,0,0,0,0,0,16
James Foster,,,,0,0,0,0,16
Osborne Hart,,,,,0,0,0,16
Jewell Williams,,,,,,0,0,16
Christopher Sawyer,,,,,,,0,16
Total,44,7,0,0,0,30,8,16
,Mayor,,,,,Sheriff,,17
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,Osborne Hart,James Foster,Jewell Williams,Christopher Sawyer,17
Jim Kenney,26,0,0,0,0,32,1,17
Melissa Murray Bailey,,0,0,0,0,1,14,17
Boris Kindij,,,1,0,0,0,0,17
Osborne Hart,,,,0,0,1,0,17
James Foster,,,,,0,0,0,17
Jewell Williams,,,,,,1,0,17
Christopher Sawyer,,,,,,,1,17
Total,59,15,1,1,0,35,16,17
,Mayor,,,,,Sheriff,,18
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Jewell Williams,Christopher Sawyer,18
Jim Kenney,12,0,0,0,0,62,4,18
Melissa Murray Bailey,,0,0,0,0,1,7,18
Osborne Hart,,,1,0,0,0,0,18
Boris Kindij,,,,0,0,0,0,18
James Foster,,,,,0,0,0,18
Jewell Williams,,,,,,0,0,18
Christopher Sawyer,,,,,,,0,18
Total,78,8,1,0,0,63,11,18
,Mayor,,,,,Sheriff,,19
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Jewell Williams,Christopher Sawyer,19
Jim Kenney,27,0,0,0,0,42,1,19
Melissa Murray Bailey,,2,0,0,0,1,2,19
Boris Kindij,,,0,0,0,0,0,19
James Foster,,,,0,0,0,0,19
Osborne Hart,,,,,0,0,0,19
Jewell Williams,,,,,,0,0,19
Christopher Sawyer,,,,,,,0,19
Total,70,5,0,0,0,43,3,19
,Mayor,,,,,Sheriff,,20
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Jewell Williams,Christopher Sawyer,20
Jim Kenney,182,0,0,0,0,99,20,20
Melissa Murray Bailey,,6,0,0,0,3,13,20
Osborne Hart,,,0,0,0,1,0,20
Boris Kindij,,,,0,0,0,0,20
James Foster,,,,,0,0,0,20
Jewell Williams,,,,,,2,0,20
Christopher Sawyer,,,,,,,0,20
Total,301,22,1,0,0,105,33,20
,Mayor,,,,,Sheriff,,21
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Jewell Williams,Christopher Sawyer,21
Jim Kenney,261,0,0,0,0,67,13,21
Melissa Murray Bailey,,5,0,0,0,1,7,21
Boris Kindij,,,0,0,0,0,0,21
James Foster,,,,0,0,0,0,21
Osborne Hart,,,,,0,0,0,21
Jewell Williams,,,,,,1,0,21
Christopher Sawyer,,,,,,,1,21
Total,341,13,0,0,0,69,21,21
,Mayor,,,,,Sheriff,,22
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,James Foster,Boris Kindij,Jewell Williams,Christopher Sawyer,22
Jim Kenney,58,0,0,0,0,69,10,22
Melissa Murray Bailey,,6,0,0,0,5,4,22
Osborne Hart,,,0,0,0,3,0,22
James Foster,,,,0,0,0,1,22
Boris Kindij,,,,,0,0,0,22
Jewell Williams,,,,,,1,0,22
Christopher Sawyer,,,,,,,0,22
Total,137,15,3,1,0,78,15,22
,Mayor,,,,,Sheriff,,23
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Jewell Williams,Christopher Sawyer,23
Jim Kenney,4,0,0,0,0,59,3,23
Melissa Murray Bailey,,2,0,0,0,2,5,23
James Foster,,,0,0,0,0,1,23
Osborne Hart,,,,0,0,0,1,23
Boris Kindij,,,,,0,0,0,23
Jewell Williams,,,,,,0,0,23
Christopher Sawyer,,,,,,,1,23
Total,66,9,1,1,0,61,11,23
,Mayor,,,,,Sheriff,,24
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Jewell Williams,Christopher Sawyer,24
Jim Kenney,105,0,0,0,0,154,6,24
Melissa Murray Bailey,,2,0,0,0,0,4,24
Boris Kindij,,,0,0,0,0,0,24
James Foster,,,,0,0,0,0,24
Osborne Hart,,,,,0,0,0,24
Jewell Williams,,,,,,4,0,24
Christopher Sawyer,,,,,,,0,24
Total,265,6,0,0,0,158,10,24
,Mayor,,,,,Sheriff,,25
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Jewell Williams,Christopher Sawyer,25
Jim Kenney,59,0,0,0,0,74,17,25
Melissa Murray Bailey,,4,0,0,0,8,19,25
Osborne Hart,,,0,0,0,2,0,25
Boris Kindij,,,,0,0,0,0,25
James Foster,,,,,0,0,0,25
Jewell Williams,,,,,,1,0,25
Christopher Sawyer,,,,,,,1,25
Total,150,31,2,0,0,85,37,25
,Mayor,,,,,Sheriff,,26
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,James Foster,Boris Kindij,Jewell Williams,Christopher Sawyer,26
Jim Kenney,44,0,0,0,0,91,30,26
Melissa Murray Bailey,,1,0,0,0,4,17,26
Osborne Hart,,,1,0,0,1,2,26
James Foster,,,,0,0,1,0,26
Boris Kindij,,,,,0,0,0,26
Jewell Williams,,,,,,0,0,26
Christopher Sawyer,,,,,,,1,26
Total,165,22,4,1,0,97,50,26
,Mayor,,,,,Sheriff,,27
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,James Foster,Boris Kindij,Jewell Williams,Christopher Sawyer,27
Jim Kenney,43,0,0,0,0,81,24,27
Melissa Murray Bailey,,4,0,0,0,1,16,27
Osborne Hart,,,1,0,0,2,0,27
James Foster,,,,0,0,0,2,27
Boris Kindij,,,,,0,0,0,27
Jewell Williams,,,,,,0,0,27
Christopher Sawyer,,,,,,,1,27
Total,148,21,3,2,0,84,43,27
,Mayor,,,,,Sheriff,,28
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Jewell Williams,Christopher Sawyer,28
Jim Kenney,81,0,0,0,0,68,3,28
Melissa Murray Bailey,,0,0,0,0,0,4,28
Osborne Hart,,,0,0,0,1,0,28
Boris Kindij,,,,0,0,0,0,28
James Foster,,,,,0,0,0,28
Jewell Williams,,,,,,1,0,28
Christopher Sawyer,,,,,,,0,28
Total,152,4,1,0,0,70,7,28
,Mayor,,,,,Sheriff,,29
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Jewell Williams,Christopher Sawyer,29
Jim Kenney,76,0,0,0,0,46,9,29
Melissa Murray Bailey,,4,0,0,0,1,12,29
James Foster,,,1,0,0,0,0,29
Boris Kindij,,,,0,0,0,0,29
Osborne Hart,,,,,0,0,0,29
Jewell Williams,,,,,,2,0,29
Christopher Sawyer,,,,,,,1,29
Total,131,17,1,0,0,49,22,29
,Mayor,,,,,Sheriff,,30
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Jewell Williams,Christopher Sawyer,30
Jim Kenney,26,0,0,0,0,114,32,30
Melissa Murray Bailey,,0,0,0,0,1,9,30
James Foster,,,1,0,0,1,0,30
Osborne Hart,,,,0,0,0,1,30
Boris Kindij,,,,,0,0,0,30
Jewell Williams,,,,,,1,0,30
Christopher Sawyer,,,,,,,0,30
Total,172,10,2,1,0,117,42,30
,Mayor,,,,,Sheriff,,31
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Jewell Williams,Christopher Sawyer,31
Jim Kenney,57,0,0,0,0,81,18,31
Melissa Murray Bailey,,5,0,0,0,0,32,31
Osborne Hart,,,2,0,0,0,0,31
Boris Kindij,,,,0,0,0,0,31
James Foster,,,,,0,0,0,31
Jewell Williams,,,,,,2,0,31
Christopher Sawyer,,,,,,,0,31
Total,156,37,2,0,0,83,50,31
,Mayor,,,,,Sheriff,,32
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Jewell Williams,Christopher Sawyer,32
Jim Kenney,24,0,0,0,0,65,8,32
Melissa Murray Bailey,,4,0,0,0,2,11,32
James Foster,,,0,0,0,1,0,32
Osborne Hart,,,,0,0,1,0,32
Boris Kindij,,,,,0,0,0,32
Jewell Williams,,,,,,2,0,32
Christopher Sawyer,,,,,,,1,32
Total,97,17,1,1,0,71,20,32
,Mayor,,,,,Sheriff,,33
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Jewell Williams,Christopher Sawyer,33
Jim Kenney,49,0,0,0,0,72,9,33
Melissa Murray Bailey,,2,0,0,0,1,12,33
Osborne Hart,,,1,0,0,1,1,33
Boris Kindij,,,,1,0,0,1,33
James Foster,,,,,0,0,1,33
Jewell Williams,,,,,,0,0,33
Christopher Sawyer,,,,,,,2,33
Total,130,15,3,2,1,74,26,33
,Mayor,,,,,Sheriff,,34
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Jewell Williams,Christopher Sawyer,34
Jim Kenney,13,0,0,0,0,70,10,34
Melissa Murray Bailey,,2,0,0,0,2,4,34
Boris Kindij,,,0,0,0,0,1,34
James Foster,,,,0,0,1,0,34
Osborne Hart,,,,,0,0,0,34
Jewell Williams,,,,,,4,0,34
Christopher Sawyer,,,,,,,2,34
Total,93,8,1,1,0,77,17,34
,Mayor,,,,,Sheriff,,35
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Jewell Williams,Christopher Sawyer,35
Jim Kenney,39,0,0,0,0,69,23,35
Melissa Murray Bailey,,5,0,0,0,1,13,35
James Foster,,,1,0,0,1,3,35
Osborne Hart,,,,0,0,2,0,35
Boris Kindij,,,,,0,0,0,35
Jewell Williams,,,,,,0,0,35
Christopher Sawyer,,,,,,,2,35
Total,131,19,5,2,0,73,41,35
,Mayor,,,,,Sheriff,,36
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Jewell Williams,Christopher Sawyer,36
Jim Kenney,123,0,0,0,0,46,16,36
Melissa Murray Bailey,,10,0,0,0,2,18,36
Boris Kindij,,,0,0,0,0,0,36
James Foster,,,,0,0,0,0,36
Osborne Hart,,,,,0,0,0,36
Jewell Williams,,,,,,0,0,36
Christopher Sawyer,,,,,,,2,36
Total,185,30,0,0,0,48,36,36
,Mayor,,,,,Sheriff,,37
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Jewell Williams,Christopher Sawyer,37
Jim Kenney,60,0,0,0,0,77,19,37
Melissa Murray Bailey,,6,0,0,0,1,16,37
Osborne Hart,,,0,0,0,3,2,37
Boris Kindij,,,,0,0,1,0,37
James Foster,,,,,0,0,0,37
Jewell Williams,,,,,,3,0,37
Christopher Sawyer,,,,,,,1,37
Total,156,23,5,1,0,85,38,37
,Mayor,,,,,Sheriff,,38
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Jewell Williams,Christopher Sawyer,38
Jim Kenney,42,0,0,0,0,104,20,38
Melissa Murray Bailey,,4,0,0,0,0,6,38
Osborne Hart,,,1,0,0,0,0,38
Boris Kindij,,,,0,0,0,0,38
James Foster,,,,,0,0,0,38
Jewell Williams,,,,,,0,0,38
Christopher Sawyer,,,,,,,1,38
Total,166,10,1,0,0,104,27,38
,Mayor,,,,,Sheriff,,39
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Jewell Williams,Christopher Sawyer,39
Jim Kenney,49,0,0,0,0,106,18,39
Melissa Murray Bailey,,6,0,0,0,2,23,39
Boris Kindij,,,0,0,0,0,0,39
James Foster,,,,0,0,0,0,39
Osborne Hart,,,,,0,0,0,39
Jewell Williams,,,,,,2,0,39
Christopher Sawyer,,,,,,,1,39
Total,173,31,0,0,0,110,42,39
,Mayor,,,,,Sheriff,,40
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Jewell Williams,Christopher Sawyer,40
Jim Kenney,26,0,0,0,0,36,4,40
Melissa Murray Bailey,,1,0,0,0,0,2,40
Boris Kindij,,,0,0,0,0,0,40
James Foster,,,,0,0,0,0,40
Osborne Hart,,,,,0,0,0,40
Jewell Williams,,,,,,2,0,40
Christopher Sawyer,,,,,,,0,40
Total,66,3,0,0,0,38,6,40
,Mayor,,,,,Sheriff,,41
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Jewell Williams,Christopher Sawyer,41
Jim Kenney,82,0,0,0,0,58,16,41
Melissa Murray Bailey,,5,0,0,0,1,24,41
James Foster,,,0,0,0,1,0,41
Osborne Hart,,,,1,0,0,0,41
Boris Kindij,,,,,0,0,0,41
Jewell Williams,,,,,,0,0,41
Christopher Sawyer,,,,,,,2,41
Total,156,30,1,1,0,60,42,41
,Mayor,,,,,Sheriff,,42
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,James Foster,Boris Kindij,Jewell Williams,Christopher Sawyer,42
Jim Kenney,42,0,0,0,0,72,8,42
Melissa Murray Bailey,,3,0,0,0,2,14,42
Osborne Hart,,,2,0,0,0,0,42
James Foster,,,,1,0,0,0,42
Boris Kindij,,,,,0,0,0,42
Jewell Williams,,,,,,2,0,42
Christopher Sawyer,,,,,,,1,42
Total,122,19,2,1,0,76,23,42
,Mayor,,,,,Sheriff,,43
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Jewell Williams,Christopher Sawyer,43
Jim Kenney,55,0,0,0,0,74,21,43
Melissa Murray Bailey,,4,0,0,0,0,22,43
James Foster,,,1,0,0,2,0,43
Boris Kindij,,,,0,0,0,0,43
Osborne Hart,,,,,0,0,0,43
Jewell Williams,,,,,,0,0,43
Christopher Sawyer,,,,,,,1,43
Total,150,26,3,0,0,76,44,43
,Mayor,,,,,Sheriff,,44
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Jewell Williams,Christopher Sawyer,44
Jim Kenney,47,0,0,0,0,58,11,44
Melissa Murray Bailey,,3,0,0,0,0,19,44
Osborne Hart,,,0,0,0,1,0,44
Boris Kindij,,,,0,0,0,0,44
James Foster,,,,,0,0,0,44
Jewell Williams,,,,,,1,0,44
Christopher Sawyer,,,,,,,0,44
Total,116,22,1,0,0,60,30,44
,Mayor,,,,,Sheriff,,45
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Jewell Williams,Christopher Sawyer,45
Jim Kenney,77,0,0,0,0,121,32,45
Melissa Murray Bailey,,3,0,0,0,2,33,45
Boris Kindij,,,1,0,0,1,1,45
James Foster,,,,0,0,1,0,45
Osborne Hart,,,,,0,0,0,45
Jewell Williams,,,,,,1,0,45
Christopher Sawyer,,,,,,,0,45
Total,230,38,3,1,0,126,66,45
,Mayor,,,,,Sheriff,,46
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Jewell Williams,Christopher Sawyer,46
Jim Kenney,90,0,0,0,0,143,29,46
Melissa Murray Bailey,,7,0,0,0,5,32,46
James Foster,,,0,0,0,3,1,46
Osborne Hart,,,,0,0,1,1,46
Boris Kindij,,,,,0,0,0,46
Jewell Williams,,,,,,2,0,46
Christopher Sawyer,,,,,,,0,46
Total,262,44,4,2,0,154,63,46
