col_1,col_2,col_3,col_4,col_5,division
,Judge Of The Commonwealth Court,,Judge Of The Superior Court,,18
,Michael Wojcik,Paul Lalley,Alice Beck Dubow,Emil Giordano,18
Michael Wojcik,4,0,85,0,18
Paul Lalley,,0,0,3,18
Alice Beck Dubow,,,1,0,18
Emil Giordano,,,,0,18
Total,89,3,86,3,18
,Judge Of The Commonwealth Court,,Judge Of The Superior Court,,All
,Michael Wojcik,Paul Lalley,Alice Beck Dubow,Emil Giordano,All
Michael Wojcik,72,0,"1,481",4,All
Paul Lalley,,1,5,17,All
Alice Beck Dubow,,,66,0,All
Emil Giordano,,,,2,All
Total,"1,557",23,"1,552",23,All
