col_1,col_2,col_3,col_4,col_5,col_6,division
Anthony Clark,,,4,42,1,10
Lisa M Deeley,,,,3,1,10
Al Schmidt,,,,,0,10
Total,62,2,60,51,4,10
,Sheriff,,City Commissioners,,,11
,Jewell Williams,Christopher Sawyer,Anthony Clark,Lisa M Deeley,Al Schmidt,11
Jewell Williams,7,0,99,80,0,11
Christopher Sawyer,,1,2,3,6,11
Anthony Clark,,,6,79,0,11
Lisa M Deeley,,,,5,3,11
Al Schmidt,,,,,0,11
Total,110,9,109,91,7,11
,City Commissioners,,,Sheriff,,12
,Anthony Clark,Lisa M Deeley,Al Schmidt,Jewell Williams,Christopher Sawyer,12
Anthony Clark,6,54,0,67,0,12
Lisa M Deeley,,1,0,58,0,12
Al Schmidt,,,0,0,0,12
Jewell Williams,,,,1,0,12
Christopher Sawyer,,,,,0,12
Total,73,59,0,72,0,12
,Sheriff,,City Commissioners,,,13
,Jewell Williams,Christopher Sawyer,Anthony Clark,Lisa M Deeley,Al Schmidt,13
Jewell Williams,3,0,87,81,3,13
Christopher Sawyer,,0,1,3,3,13
Anthony Clark,,,5,77,1,13
Lisa M Deeley,,,,1,5,13
Al Schmidt,,,,,0,13
Total,95,4,94,86,6,13
,Sheriff,,City Commissioners,,,14
,Jewell Williams,Christopher Sawyer,Anthony Clark,Lisa M Deeley,Al Schmidt,14
Jewell Williams,5,0,72,59,2,14
Christopher Sawyer,,0,2,4,2,14
Anthony Clark,,,1,56,1,14
Lisa M Deeley,,,,2,2,14
Al Schmidt,,,,,1,14
Total,83,5,76,66,5,14
,Sheriff,,City Commissioners,,,15
,Jewell Williams,Christopher Sawyer,Anthony Clark,Lisa M Deeley,Al Schmidt,15
Jewell Williams,8,0,77,70,1,15
Christopher Sawyer,,0,0,0,1,15
Anthony Clark,,,6,63,1,15
Lisa M Deeley,,,,1,0,15
Al Schmidt,,,,,0,15
Total,92,1,83,71,2,15
,Sheriff,,City Commissioners,,,16
,Jewell Williams,Christopher Sawyer,Anthony Clark,Lisa M Deeley,Al Schmidt,16
Jewell Williams,6,0,79,61,2,16
Christopher Sawyer,,0,0,0,0,16
Anthony Clark,,,7,56,2,16
Lisa M Deeley,,,,2,0,16
Al Schmidt,,,,,0,16
Total,91,0,87,64,2,16
,City Commissioners,,,Sheriff,,17
,Anthony Clark,Lisa M Deeley,Al Schmidt,Jewell Williams,Christopher Sawyer,17
Anthony Clark,7,100,2,107,0,17
Lisa M Deeley,,3,3,99,1,17
Al Schmidt,,,0,5,3,17
Jewell Williams,,,,1,0,17
Christopher Sawyer,,,,,1,17
Total,120,109,8,114,4,17
,Sheriff,,City Commissioners,,,18
,Jewell Williams,Christopher Sawyer,Anthony Clark,Lisa M Deeley,Al Schmidt,18
Jewell Williams,8,0,138,123,2,18
Christopher Sawyer,,0,0,0,0,18
Anthony Clark,,,4,120,1,18
Lisa M Deeley,,,,5,1,18
Al Schmidt,,,,,0,18
Total,149,0,142,128,2,18
