col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
David Wecht,,,3,5,1,0,2,10
Judy Olson,,,,0,4,4,0,10
Anne Covey,,,,,0,5,1,10
Mike George,,,,,,0,1,10
Paul P Panepinto,,,,,,,1,10
Total,47,45,43,9,7,6,4,10
,Justice Of The Supreme Court,,,,,,,11
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,11
Kevin M Dougherty,23,83,77,6,4,1,1,11
Christine Donohue,,2,83,9,0,1,4,11
David Wecht,,,6,5,2,1,2,11
Judy Olson,,,,1,4,4,0,11
Mike George,,,,,0,3,0,11
Anne Covey,,,,,,0,0,11
Paul P Panepinto,,,,,,,0,11
Total,114,96,93,16,7,6,4,11
,Justice Of The Supreme Court,,,,,,,12
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,12
Kevin M Dougherty,9,56,53,5,4,0,1,12
Christine Donohue,,3,58,4,1,0,0,12
David Wecht,,,1,3,0,0,0,12
Judy Olson,,,,0,7,5,0,12
Anne Covey,,,,,0,4,0,12
Mike George,,,,,,0,0,12
Paul P Panepinto,,,,,,,0,12
Total,70,64,59,13,8,5,1,12
,Justice Of The Supreme Court,,,,,,,13
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,13
Kevin M Dougherty,31,100,93,2,2,0,4,13
Christine Donohue,,2,95,7,4,1,3,13
David Wecht,,,2,7,0,0,4,13
Judy Olson,,,,1,18,14,1,13
Anne Covey,,,,,0,15,1,13
Mike George,,,,,,0,1,13
Paul P Panepinto,,,,,,,0,13
Total,137,111,103,27,21,16,8,13
,Justice Of The Supreme Court,,,,,,,14
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,14
Kevin M Dougherty,31,97,95,6,4,1,3,14
Christine Donohue,,5,96,4,8,2,3,14
David Wecht,,,1,3,5,2,2,14
Anne Covey,,,,2,18,18,2,14
Judy Olson,,,,,1,17,1,14
Mike George,,,,,,1,1,14
Paul P Panepinto,,,,,,,0,14
Total,138,113,105,30,28,22,6,14
,Justice Of The Supreme Court,,,,,,,15
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,15
Kevin M Dougherty,41,82,74,8,4,1,1,15
Christine Donohue,,4,82,7,2,1,3,15
David Wecht,,,1,2,0,1,2,15
Judy Olson,,,,0,18,15,1,15
Anne Covey,,,,,3,14,2,15
Mike George,,,,,,2,1,15
Paul P Panepinto,,,,,,,0,15
Total,130,97,84,26,23,19,5,15
,Justice Of The Supreme Court,,,,,,,16
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,16
Kevin M Dougherty,52,105,96,11,8,3,2,16
Christine Donohue,,3,101,8,1,2,3,16
David Wecht,,,2,7,1,0,3,16
Judy Olson,,,,6,24,17,2,16
Anne Covey,,,,,0,13,0,16
Mike George,,,,,,0,2,16
Paul P Panepinto,,,,,,,0,16
Total,171,119,109,42,25,19,6,16
,Justice Of The Supreme Court,,,,,,,17
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,17
Kevin M Dougherty,24,71,66,7,4,3,2,17
Christine Donohue,,3,70,5,1,1,3,17
David Wecht,,,2,4,1,2,1,17
Judy Olson,,,,4,18,17,1,17
Anne Covey,,,,,0,12,1,17
Mike George,,,,,,1,0,17
Paul P Panepinto,,,,,,,0,17
Total,102,80,74,31,19,19,4,17
,Justice Of The Supreme Court,,,,,,,18
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,18
Kevin M Dougherty,33,62,64,5,0,1,1,18
Christine Donohue,,4,63,2,2,0,2,18
David Wecht,,,3,2,1,0,3,18
Anne Covey,,,,1,8,8,0,18
Judy Olson,,,,,1,7,0,18
Mike George,,,,,,1,0,18
Paul P Panepinto,,,,,,,0,18
Total,102,71,71,14,10,9,3,18
,Justice Of The Supreme Court,,,,,,,19
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Paul P Panepinto,Mike George,19
Kevin M Dougherty,50,70,62,9,6,5,3,19
Christine Donohue,,3,64,5,1,4,0,19
David Wecht,,,2,2,0,0,0,19
Judy Olson,,,,0,6,1,3,19
Anne Covey,,,,,0,0,1,19
Paul P Panepinto,,,,,,0,0,19
Mike George,,,,,,,0,19
Total,132,78,68,13,7,6,4,19
