col_1,col_2,col_3,col_4,col_5,division
Ronald R Donatucci,,,6,0,10
Ross Feinberg,,,,6,10
Total,91,51,83,62,10
,Judge Of The Superior Court,,Register Of Wills,,11
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,11
Alice Beck Dubow,8,0,56,11,11
Emil Giordano,,9,4,39,11
Ronald R Donatucci,,,7,0,11
Ross Feinberg,,,,3,11
Total,75,52,67,53,11
,Judge Of The Superior Court,,Register Of Wills,,12
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,12
Alice Beck Dubow,9,0,62,9,12
Emil Giordano,,6,4,27,12
Ronald R Donatucci,,,3,0,12
Ross Feinberg,,,,4,12
Total,80,37,69,40,12
,Judge Of The Superior Court,,Register Of Wills,,13
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,13
Alice Beck Dubow,12,0,51,15,13
Emil Giordano,,8,7,42,13
Ronald R Donatucci,,,15,0,13
Ross Feinberg,,,,6,13
Total,78,57,73,63,13
,Judge Of The Superior Court,,Register Of Wills,,14
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,14
Alice Beck Dubow,9,0,44,6,14
Emil Giordano,,2,5,31,14
Ronald R Donatucci,,,8,0,14
Ross Feinberg,,,,4,14
Total,59,38,57,41,14
,Judge Of The Superior Court,,Register Of Wills,,15
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,15
Alice Beck Dubow,8,0,39,6,15
Emil Giordano,,2,1,8,15
Ronald R Donatucci,,,1,0,15
Ross Feinberg,,,,0,15
Total,53,11,41,14,15
,Judge Of The Superior Court,,Register Of Wills,,16
,Emil Giordano,Alice Beck Dubow,Ross Feinberg,Ronald R Donatucci,16
Emil Giordano,13,0,87,17,16
Alice Beck Dubow,,9,17,58,16
Ross Feinberg,,,2,0,16
Ronald R Donatucci,,,,11,16
Total,117,84,106,86,16
,Judge Of The Superior Court,,Register Of Wills,,17
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,17
Alice Beck Dubow,19,0,73,10,17
Emil Giordano,,1,13,43,17
Ronald R Donatucci,,,7,0,17
Ross Feinberg,,,,2,17
Total,102,57,93,55,17
,Judge Of The Superior Court,,Register Of Wills,,18
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,18
Alice Beck Dubow,5,0,51,7,18
Emil Giordano,,1,4,16,18
Ronald R Donatucci,,,3,0,18
Ross Feinberg,,,,1,18
Total,63,21,58,24,18
,Register Of Wills,,Judge Of The Superior Court,,19
,Ronald R Donatucci,Ross Feinberg,Alice Beck Dubow,Emil Giordano,19
Ronald R Donatucci,21,0,87,21,19
Ross Feinberg,,5,8,57,19
Alice Beck Dubow,,,11,0,19
Emil Giordano,,,,6,19
Total,129,70,106,84,19
,Judge Of The Superior Court,,Register Of Wills,,20
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,20
Alice Beck Dubow,3,0,63,16,20
Emil Giordano,,7,3,25,20
Ronald R Donatucci,,,11,0,20
Ross Feinberg,,,,5,20
Total,82,35,77,46,20
,Register Of Wills,,Judge Of The Superior Court,,21
,Ronald R Donatucci,Ross Feinberg,Emil Giordano,Alice Beck Dubow,21
Ronald R Donatucci,15,0,18,69,21
Ross Feinberg,,6,72,10,21
Emil Giordano,,,1,0,21
Alice Beck Dubow,,,,8,21
Total,102,88,91,87,21
,Judge Of The Superior Court,,Register Of Wills,,22
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,22
Alice Beck Dubow,11,0,48,11,22
Emil Giordano,,6,5,37,22
Ronald R Donatucci,,,8,0,22
Ross Feinberg,,,,5,22
Total,70,48,61,53,22
,Judge Of The Superior Court,,Register Of Wills,,23
,Alice Beck Dubow,Emil Giordano,Ross Feinberg,Ronald R Donatucci,23
Alice Beck Dubow,19,0,9,58,23
Emil Giordano,,6,60,3,23
Ross Feinberg,,,6,0,23
Ronald R Donatucci,,,,7,23
Total,86,69,75,68,23
,Judge Of The Superior Court,,Register Of Wills,,24
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,24
Alice Beck Dubow,11,0,80,25,24
Emil Giordano,,12,10,56,24
Ronald R Donatucci,,,17,0,24
Ross Feinberg,,,,4,24
Total,116,78,107,85,24
,Judge Of The Superior Court,,Register Of Wills,,25
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,25
Alice Beck Dubow,11,0,69,14,25
Emil Giordano,,4,10,20,25
Ronald R Donatucci,,,8,0,25
Ross Feinberg,,,,7,25
Total,94,34,87,41,25
,Register Of Wills,,Judge Of The Superior Court,,26
,Ronald R Donatucci,Ross Feinberg,Alice Beck Dubow,Emil Giordano,26
Ronald R Donatucci,13,0,87,10,26
Ross Feinberg,,5,10,36,26
Alice Beck Dubow,,,12,0,26
Emil Giordano,,,,6,26
Total,110,51,109,52,26
,Judge Of The Superior Court,,Register Of Wills,,27
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,27
Alice Beck Dubow,10,0,58,9,27
Emil Giordano,,0,3,37,27
Ronald R Donatucci,,,4,0,27
Ross Feinberg,,,,4,27
Total,77,40,65,50,27
,Judge Of The Superior Court,,Register Of Wills,,28
,Alice Beck Dubow,Emil Giordano,Ross Feinberg,Ronald R Donatucci,28
Alice Beck Dubow,16,0,13,48,28
Emil Giordano,,1,52,3,28
Ross Feinberg,,,7,0,28
Ronald R Donatucci,,,,6,28
Total,77,56,72,57,28
,Judge Of The Superior Court,,Register Of Wills,,29
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,29
Alice Beck Dubow,17,0,91,18,29
Emil Giordano,,7,13,64,29
Ronald R Donatucci,,,16,0,29
Ross Feinberg,,,,6,29
Total,126,84,120,88,29
,Judge Of The Superior Court,,Register Of Wills,,30
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,30
Alice Beck Dubow,10,0,58,9,30
Emil Giordano,,2,3,39,30
Ronald R Donatucci,,,8,0,30
Ross Feinberg,,,,2,30
Total,77,44,69,50,30
,Judge Of The Superior Court,,Register Of Wills,,31
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,31
Alice Beck Dubow,12,0,52,6,31
Emil Giordano,,5,10,37,31
Ronald R Donatucci,,,7,0,31
Ross Feinberg,,,,0,31
Total,70,52,69,43,31
,Judge Of The Superior Court,,Register Of Wills,,32
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,32
Alice Beck Dubow,3,0,40,11,32
Emil Giordano,,1,5,23,32
Ronald R Donatucci,,,3,0,32
Ross Feinberg,,,,2,32
Total,54,29,48,36,32
,Register Of Wills,,Judge Of The Superior Court,,33
,Ronald R Donatucci,Ross Feinberg,Alice Beck Dubow,Emil Giordano,33
Ronald R Donatucci,3,0,34,4,33
Ross Feinberg,,3,4,19,33
Alice Beck Dubow,,,2,0,33
Emil Giordano,,,,1,33
Total,41,26,40,24,33
,Judge Of The Superior Court,,Register Of Wills,,34
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,34
Alice Beck Dubow,5,0,69,20,34
Emil Giordano,,2,6,35,34
Ronald R Donatucci,,,9,0,34
Ross Feinberg,,,,4,34
Total,94,43,84,59,34
,Judge Of The Superior Court,,Register Of Wills,,35
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,35
Alice Beck Dubow,9,0,93,13,35
Emil Giordano,,8,8,55,35
Ronald R Donatucci,,,12,0,35
Ross Feinberg,,,,2,35
Total,115,71,113,70,35
,Register Of Wills,,Judge Of The Superior Court,,36
,Ronald R Donatucci,Ross Feinberg,Alice Beck Dubow,Emil Giordano,36
Ronald R Donatucci,3,0,29,2,36
Ross Feinberg,,2,1,7,36
Alice Beck Dubow,,,3,0,36
Emil Giordano,,,,1,36
Total,34,10,33,10,36
,Judge Of The Superior Court,,Register Of Wills,,37
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,37
Alice Beck Dubow,19,0,59,16,37
Emil Giordano,,1,6,24,37
Ronald R Donatucci,,,10,0,37
Ross Feinberg,,,,8,37
Total,94,31,75,48,37
,Judge Of The Superior Court,,Register Of Wills,,38
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,38
Alice Beck Dubow,4,0,29,2,38
Emil Giordano,,1,0,12,38
Ronald R Donatucci,,,2,0,38
Ross Feinberg,,,,0,38
Total,35,13,31,14,38
,Register Of Wills,,Judge Of The Superior Court,,39
,Ross Feinberg,Ronald R Donatucci,Alice Beck Dubow,Emil Giordano,39
Ross Feinberg,9,0,18,69,39
Ronald R Donatucci,,10,60,13,39
Alice Beck Dubow,,,13,0,39
Emil Giordano,,,,6,39
Total,96,83,91,88,39
,Judge Of The Superior Court,,Register Of Wills,,40
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,40
Alice Beck Dubow,7,0,51,7,40
Emil Giordano,,1,2,15,40
Ronald R Donatucci,,,1,0,40
Ross Feinberg,,,,2,40
Total,65,18,54,24,40
,Register Of Wills,,Judge Of The Superior Court,,41
,Ronald R Donatucci,Ross Feinberg,Alice Beck Dubow,Emil Giordano,41
Ronald R Donatucci,14,0,46,9,41
Ross Feinberg,,9,8,44,41
Alice Beck Dubow,,,12,0,41
Emil Giordano,,,,5,41
Total,69,61,66,58,41
,Judge Of The Superior Court,,Register Of Wills,,42
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,42
Alice Beck Dubow,10,0,47,7,42
Emil Giordano,,4,6,33,42
Ronald R Donatucci,,,8,0,42
Ross Feinberg,,,,3,42
Total,64,43,61,43,42
,Judge Of The Superior Court,,Register Of Wills,,43
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,43
Alice Beck Dubow,6,0,46,11,43
Emil Giordano,,4,6,32,43
Ronald R Donatucci,,,2,0,43
Ross Feinberg,,,,2,43
Total,63,42,54,45,43
,Judge Of The Superior Court,,Register Of Wills,,44
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,44
Alice Beck Dubow,13,0,95,14,44
Emil Giordano,,3,0,29,44
Ronald R Donatucci,,,3,0,44
Ross Feinberg,,,,2,44
Total,122,32,98,45,44
,Judge Of The Superior Court,,Register Of Wills,,All
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,All
Alice Beck Dubow,434,0,"2,572",485,All
Emil Giordano,,174,318,"1,667",All
Ronald R Donatucci,,,365,0,All
Ross Feinberg,,,,178,All
Total,"3,491","2,159","3,255","2,330",All
