col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
Anne Covey,,,,,0,1,0,0,1,3
Mike George,,,,,,0,0,0,1,3
Paul P Panepinto,,,,,,,0,0,0,3
Jewell Williams,,,,,,,,0,0,3
Christopher Sawyer,,,,,,,,,0,3
Total,23,19,18,2,1,1,0,17,1,3
,Justice Of The Supreme Court,,,,,,,Sheriff,,4
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Jewell Williams,Christopher Sawyer,4
Kevin M Dougherty,9,58,57,1,0,0,0,61,0,4
David Wecht,,1,58,2,0,1,0,59,1,4
Christine Donohue,,,3,0,0,0,0,57,0,4
Anne Covey,,,,0,1,2,0,0,2,4
Judy Olson,,,,,1,1,0,0,1,4
Mike George,,,,,,0,0,0,2,4
Paul P Panepinto,,,,,,,0,0,0,4
Jewell Williams,,,,,,,,1,0,4
Christopher Sawyer,,,,,,,,,0,4
Total,72,63,61,3,2,2,0,65,2,4
,Justice Of The Supreme Court,,,,,,,Sheriff,,5
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Jewell Williams,Christopher Sawyer,5
Kevin M Dougherty,7,82,82,2,0,0,0,87,2,5
Christine Donohue,,3,81,3,0,0,0,82,2,5
David Wecht,,,4,2,1,0,0,81,0,5
Judy Olson,,,,1,2,2,0,1,3,5
Mike George,,,,,0,2,0,0,2,5
Anne Covey,,,,,,0,0,0,2,5
Paul P Panepinto,,,,,,,0,0,0,5
Jewell Williams,,,,,,,,0,0,5
Christopher Sawyer,,,,,,,,,0,5
Total,98,89,88,7,3,2,0,90,4,5
,Justice Of The Supreme Court,,,,,,,Sheriff,,6
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Jewell Williams,Christopher Sawyer,6
Kevin M Dougherty,5,43,42,2,1,0,0,46,2,6
David Wecht,,4,40,2,0,1,0,40,3,6
Christine Donohue,,,3,0,0,0,0,40,0,6
Judy Olson,,,,0,4,4,0,0,5,6
Anne Covey,,,,,0,3,0,0,2,6
Mike George,,,,,,0,0,0,2,6
Paul P Panepinto,,,,,,,0,0,0,6
Jewell Williams,,,,,,,,0,0,6
Christopher Sawyer,,,,,,,,,0,6
Total,56,49,46,7,4,4,0,47,6,6
,Justice Of The Supreme Court,,,,,,,Sheriff,,7
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Jewell Williams,Christopher Sawyer,7
Kevin M Dougherty,3,29,29,0,0,0,0,34,0,7
David Wecht,,1,29,0,0,0,0,29,0,7
Christine Donohue,,,0,0,0,0,0,29,0,7
Anne Covey,,,,0,0,0,0,0,0,7
Judy Olson,,,,,0,0,0,0,0,7
Mike George,,,,,,0,0,0,0,7
Paul P Panepinto,,,,,,,0,0,0,7
Jewell Williams,,,,,,,,0,0,7
Christopher Sawyer,,,,,,,,,0,7
Total,37,30,29,0,0,0,0,34,0,7
,Sheriff,,Justice Of The Supreme Court,,,,,,,8
,Jewell Williams,Christopher Sawyer,Kevin M Dougherty,David Wecht,Christine Donohue,Mike George,Anne Covey,Judy Olson,Paul P Panepinto,8
Jewell Williams,1,0,39,35,36,1,1,1,0,8
Christopher Sawyer,,0,3,2,2,1,1,1,0,8
Kevin M Dougherty,,,2,36,36,0,0,0,0,8
David Wecht,,,,5,36,0,0,0,0,8
Christine Donohue,,,,,2,0,0,0,0,8
Mike George,,,,,,1,2,2,0,8
Anne Covey,,,,,,,0,2,0,8
Judy Olson,,,,,,,,0,0,8
Paul P Panepinto,,,,,,,,,0,8
Total,50,4,50,46,45,3,2,2,0,8
,Justice Of The Supreme Court,,,,,,,Sheriff,,9
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Jewell Williams,Christopher Sawyer,9
Kevin M Dougherty,4,26,28,2,0,0,0,30,0,9
David Wecht,,3,26,0,0,0,0,27,0,9
Christine Donohue,,,0,1,0,0,0,27,0,9
Judy Olson,,,,0,3,3,0,2,3,9
Anne Covey,,,,,0,3,0,0,4,9
Mike George,,,,,,0,0,0,3,9
Paul P Panepinto,,,,,,,0,0,0,9
Jewell Williams,,,,,,,,0,0,9
Christopher Sawyer,,,,,,,,,0,9
Total,36,32,29,5,4,3,0,34,4,9
,Justice Of The Supreme Court,,,,,,,Sheriff,,10
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Jewell Williams,Christopher Sawyer,10
Kevin M Dougherty,4,30,28,0,0,1,0,33,0,10
Christine Donohue,,0,28,1,1,1,0,30,1,10
David Wecht,,,0,1,0,0,1,30,0,10
Anne Covey,,,,0,2,1,1,1,2,10
Judy Olson,,,,,0,1,0,0,2,10
Mike George,,,,,,0,0,1,1,10
Paul P Panepinto,,,,,,,0,1,0,10
Jewell Williams,,,,,,,,1,0,10
Christopher Sawyer,,,,,,,,,0,10
Total,37,31,30,3,2,2,1,36,2,10
,Justice Of The Supreme Court,,,,,,,Sheriff,,11
,Christine Donohue,Kevin M Dougherty,David Wecht,Mike George,Judy Olson,Anne Covey,Paul P Panepinto,Jewell Williams,Christopher Sawyer,11
Christine Donohue,3,40,41,1,1,0,0,43,0,11
Kevin M Dougherty,,3,40,1,1,0,0,42,0,11
David Wecht,,,3,2,0,0,0,41,0,11
Mike George,,,,0,2,2,0,2,2,11
Judy Olson,,,,,0,2,0,1,2,11
Anne Covey,,,,,,0,0,0,2,11
Paul P Panepinto,,,,,,,0,0,0,11
Jewell Williams,,,,,,,,0,0,11
Christopher Sawyer,,,,,,,,,0,11
Total,47,46,45,4,3,2,0,46,2,11
,Sheriff,,Justice Of The Supreme Court,,,,,,,12
,Jewell Williams,Christopher Sawyer,Kevin M Dougherty,Christine Donohue,David Wecht,Mike George,Anne Covey,Judy Olson,Paul P Panepinto,12
Jewell Williams,6,0,29,30,30,1,0,0,0,12
Christopher Sawyer,,1,1,0,0,5,5,4,1,12
Kevin M Dougherty,,,7,29,29,0,1,1,0,12
Christine Donohue,,,,4,31,1,0,0,0,12
David Wecht,,,,,3,1,0,0,0,12
Mike George,,,,,,0,4,3,1,12
Anne Covey,,,,,,,0,4,1,12
Judy Olson,,,,,,,,1,0,12
Paul P Panepinto,,,,,,,,,0,12
Total,41,7,40,37,36,6,5,5,1,12
,Justice Of The Supreme Court,,,,,,,Sheriff,,13
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Jewell Williams,Christopher Sawyer,13
Kevin M Dougherty,2,17,17,1,1,0,0,18,1,13
Christine Donohue,,1,17,1,0,1,0,17,0,13
David Wecht,,,0,0,0,0,0,18,0,13
Judy Olson,,,,0,3,3,0,0,3,13
Mike George,,,,,1,2,0,0,3,13
Anne Covey,,,,,,0,0,0,2,13
Paul P Panepinto,,,,,,,0,0,0,13
Jewell Williams,,,,,,,,1,0,13
Christopher Sawyer,,,,,,,,,0,13
Total,21,19,18,4,4,3,0,20,3,13
,Justice Of The Supreme Court,,,,,,,Sheriff,,14
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Jewell Williams,Christopher Sawyer,14
Kevin M Dougherty,14,38,36,2,1,0,0,39,2,14
Christine Donohue,,1,37,1,0,0,0,38,1,14
David Wecht,,,1,2,1,0,0,37,1,14
Judy Olson,,,,0,4,2,0,0,5,14
Mike George,,,,,0,2,0,0,4,14
Anne Covey,,,,,,0,0,0,2,14
Paul P Panepinto,,,,,,,0,0,0,14
Jewell Williams,,,,,,,,0,0,14
Christopher Sawyer,,,,,,,,,0,14
Total,56,42,41,6,4,2,0,42,5,14
,Justice Of The Supreme Court,,,,,,,Sheriff,,15
,Kevin M Dougherty,David Wecht,Christine Donohue,Mike George,Anne Covey,Judy Olson,Paul P Panepinto,Jewell Williams,Christopher Sawyer,15
Kevin M Dougherty,4,22,21,0,0,0,0,25,0,15
David Wecht,,1,24,1,0,0,0,22,1,15
Christine Donohue,,,0,1,0,0,0,21,1,15
Mike George,,,,0,1,1,0,0,2,15
Anne Covey,,,,,0,1,0,0,1,15
Judy Olson,,,,,,0,0,0,1,15
Paul P Panepinto,,,,,,,0,0,0,15
Jewell Williams,,,,,,,,0,0,15
Christopher Sawyer,,,,,,,,,0,15
Total,30,26,24,2,1,1,0,26,2,15
,Justice Of The Supreme Court,,,,,,,Sheriff,,16
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Jewell Williams,Christopher Sawyer,16
Kevin M Dougherty,4,12,11,0,0,0,0,19,0,16
Christine Donohue,,2,12,0,1,0,0,13,0,16
David Wecht,,,2,0,1,0,0,13,0,16
Judy Olson,,,,1,0,0,0,0,0,16
Mike George,,,,,0,0,0,1,0,16
Anne Covey,,,,,,0,0,0,0,16
Paul P Panepinto,,,,,,,0,0,0,16
Jewell Williams,,,,,,,,0,0,16
Christopher Sawyer,,,,,,,,,0,16
Total,24,16,15,1,1,0,0,22,0,16
,Justice Of The Supreme Court,,,,,,,Sheriff,,17
,David Wecht,Kevin M Dougherty,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Jewell Williams,Christopher Sawyer,17
David Wecht,9,37,37,0,0,0,0,35,1,17
Kevin M Dougherty,,5,36,0,0,0,0,39,1,17
Christine Donohue,,,1,0,0,0,0,37,1,17
Anne Covey,,,,0,3,3,0,0,3,17
Judy Olson,,,,,0,3,0,0,3,17
Mike George,,,,,,0,0,0,3,17
Paul P Panepinto,,,,,,,0,0,0,17
Jewell Williams,,,,,,,,0,0,17
Christopher Sawyer,,,,,,,,,0,17
Total,47,47,40,3,3,3,0,42,4,17
,Justice Of The Supreme Court,,,,,,,Sheriff,,18
,David Wecht,Kevin M Dougherty,Christine Donohue,Mike George,Anne Covey,Judy Olson,Paul P Panepinto,Jewell Williams,Christopher Sawyer,18
David Wecht,4,34,31,0,0,0,0,34,1,18
Kevin M Dougherty,,2,33,1,0,0,0,33,1,18
Christine Donohue,,,0,0,0,0,0,32,0,18
Mike George,,,,0,0,0,0,0,0,18
Anne Covey,,,,,0,0,0,0,0,18
Judy Olson,,,,,,0,0,0,0,18
Paul P Panepinto,,,,,,,0,0,0,18
Jewell Williams,,,,,,,,0,0,18
Christopher Sawyer,,,,,,,,,0,18
Total,40,40,35,1,0,0,0,37,1,18
,Justice Of The Supreme Court,,,,,,,Sheriff,,19
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Jewell Williams,Christopher Sawyer,19
Kevin M Dougherty,6,22,22,0,0,0,0,21,1,19
David Wecht,,4,22,1,0,0,0,22,1,19
Christine Donohue,,,1,1,0,0,0,23,1,19
Anne Covey,,,,0,0,0,0,1,0,19
Judy Olson,,,,,0,1,0,0,0,19
Mike George,,,,,,0,0,0,0,19
Paul P Panepinto,,,,,,,0,0,0,19
Jewell Williams,,,,,,,,0,0,19
Christopher Sawyer,,,,,,,,,1,19
Total,29,28,25,1,1,1,0,24,2,19
,Justice Of The Supreme Court,,,,,,,Sheriff,,20
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Jewell Williams,Christopher Sawyer,20
Kevin M Dougherty,4,15,15,0,0,1,1,17,0,20
Christine Donohue,,2,15,1,1,0,0,16,0,20
David Wecht,,,0,0,0,0,0,14,0,20
Anne Covey,,,,1,8,7,0,1,8,20
Judy Olson,,,,,1,7,0,1,7,20
Mike George,,,,,,0,0,0,8,20
Paul P Panepinto,,,,,,,0,0,0,20
Jewell Williams,,,,,,,,0,0,20
Christopher Sawyer,,,,,,,,,0,20
Total,25,20,16,10,9,9,1,21,9,20
,Sheriff,,Justice Of The Supreme Court,,,,,,,21
,Jewell Williams,Christopher Sawyer,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,21
Jewell Williams,1,0,35,37,36,0,0,0,0,21
Christopher Sawyer,,0,0,0,0,0,0,0,0,21
Kevin M Dougherty,,,6,33,33,0,0,0,0,21
David Wecht,,,,2,35,0,0,0,0,21
Christine Donohue,,,,,2,0,0,0,0,21
Anne Covey,,,,,,0,0,0,0,21
Judy Olson,,,,,,,0,0,0,21
Mike George,,,,,,,,0,0,21
Paul P Panepinto,,,,,,,,,0,21
Total,41,0,41,39,38,0,0,0,0,21
,Sheriff,,Justice Of The Supreme Court,,,,,,,22
,Jewell Williams,Christopher Sawyer,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,22
Jewell Williams,0,0,31,30,24,1,0,0,1,22
Christopher Sawyer,,0,1,1,2,2,2,2,1,22
Kevin M Dougherty,,,1,27,25,1,0,0,1,22
David Wecht,,,,1,24,0,0,0,1,22
Christine Donohue,,,,,1,1,0,0,0,22
Judy Olson,,,,,,0,1,1,0,22
Anne Covey,,,,,,,0,2,1,22
Mike George,,,,,,,,0,1,22
Paul P Panepinto,,,,,,,,,0,22
Total,35,5,33,32,27,3,2,2,2,22
,Justice Of The Supreme Court,,,,,,,Sheriff,,23
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Jewell Williams,Christopher Sawyer,23
Kevin M Dougherty,3,25,24,2,0,0,1,30,3,23
David Wecht,,2,24,2,1,0,0,26,1,23
Christine Donohue,,,2,0,1,0,1,24,2,23
Judy Olson,,,,1,2,2,0,2,2,23
Mike George,,,,,0,2,0,1,2,23
Anne Covey,,,,,,0,0,0,2,23
Paul P Panepinto,,,,,,,0,0,1,23
Jewell Williams,,,,,,,,0,0,23
Christopher Sawyer,,,,,,,,,0,23
Total,36,29,28,5,3,2,1,33,5,23
