col_1,col_2,col_3,col_4,col_5,col_6,division
,City Commissioners,,,Judge Of The Commonwealth Court,,9
,Anthony Clark,Lisa M Deeley,Al Schmidt,Michael Wojcik,Paul Lalley,9
Anthony Clark,10,53,0,64,0,9
Lisa M Deeley,,1,1,60,0,9
Al Schmidt,,,0,1,0,9
Michael Wojcik,,,,3,0,9
Paul Lalley,,,,,1,9
Total,74,61,1,74,1,9
,City Commissioners,,,Judge Of The Commonwealth Court,,10
,Anthony Clark,Lisa M Deeley,Al Schmidt,Michael Wojcik,Paul Lalley,10
Anthony Clark,3,26,0,36,2,10
Lisa M Deeley,,1,0,27,0,10
Al Schmidt,,,0,0,1,10
Michael Wojcik,,,,0,0,10
Paul Lalley,,,,,0,10
Total,42,29,1,38,3,10
,City Commissioners,,,Judge Of The Commonwealth Court,,11
,Anthony Clark,Lisa M Deeley,Al Schmidt,Michael Wojcik,Paul Lalley,11
Anthony Clark,6,37,0,51,0,11
Lisa M Deeley,,2,0,41,0,11
Al Schmidt,,,0,0,0,11
Michael Wojcik,,,,0,0,11
Paul Lalley,,,,,0,11
Total,59,45,0,57,0,11
,Judge Of The Commonwealth Court,,City Commissioners,,,12
,Michael Wojcik,Paul Lalley,Anthony Clark,Lisa M Deeley,Al Schmidt,12
Michael Wojcik,1,0,59,54,2,12
Paul Lalley,,0,0,0,0,12
Anthony Clark,,,4,46,0,12
Lisa M Deeley,,,,1,2,12
Al Schmidt,,,,,1,12
Total,68,0,63,55,3,12
,Judge Of The Commonwealth Court,,City Commissioners,,,13
,Michael Wojcik,Paul Lalley,Anthony Clark,Lisa M Deeley,Al Schmidt,13
Michael Wojcik,2,0,58,51,1,13
Paul Lalley,,0,0,0,0,13
Anthony Clark,,,3,48,0,13
Lisa M Deeley,,,,0,1,13
Al Schmidt,,,,,0,13
Total,66,0,64,54,1,13
,City Commissioners,,,Judge Of The Commonwealth Court,,14
,Anthony Clark,Lisa M Deeley,Al Schmidt,Michael Wojcik,Paul Lalley,14
Anthony Clark,7,32,1,39,0,14
Lisa M Deeley,,0,0,33,0,14
Al Schmidt,,,0,0,0,14
Michael Wojcik,,,,1,0,14
Paul Lalley,,,,,0,14
Total,47,33,1,41,0,14
,Judge Of The Commonwealth Court,,City Commissioners,,,15
,Michael Wojcik,Paul Lalley,Anthony Clark,Lisa M Deeley,Al Schmidt,15
Michael Wojcik,2,0,49,48,1,15
Paul Lalley,,0,0,0,0,15
Anthony Clark,,,3,45,1,15
Lisa M Deeley,,,,0,0,15
Al Schmidt,,,,,0,15
Total,54,0,52,48,1,15
,Judge Of The Commonwealth Court,,City Commissioners,,,16
,Michael Wojcik,Paul Lalley,Anthony Clark,Lisa M Deeley,Al Schmidt,16
Michael Wojcik,5,0,53,53,0,16
Paul Lalley,,0,0,0,0,16
Anthony Clark,,,1,50,0,16
Lisa M Deeley,,,,0,0,16
Al Schmidt,,,,,0,16
Total,61,0,54,53,0,16
,City Commissioners,,,Judge Of The Commonwealth Court,,17
,Anthony Clark,Lisa M Deeley,Al Schmidt,Michael Wojcik,Paul Lalley,17
Anthony Clark,11,69,1,102,0,17
Lisa M Deeley,,0,0,71,0,17
Al Schmidt,,,0,2,0,17
Michael Wojcik,,,,4,0,17
Paul Lalley,,,,,0,17
Total,113,71,2,109,0,17
,City Commissioners,,,Judge Of The Commonwealth Court,,18
,Anthony Clark,Lisa M Deeley,Al Schmidt,Michael Wojcik,Paul Lalley,18
Anthony Clark,10,79,3,104,2,18
Lisa M Deeley,,2,2,81,1,18
Al Schmidt,,,0,3,4,18
Michael Wojcik,,,,3,0,18
Paul Lalley,,,,,0,18
Total,120,88,7,113,5,18
,City Commissioners,,,Judge Of The Commonwealth Court,,All
,Anthony Clark,Lisa M Deeley,Al Schmidt,Michael Wojcik,Paul Lalley,All
Anthony Clark,112,989,10,"1,193",6,All
Lisa M Deeley,,24,11,"1,042",3,All
Al Schmidt,,,4,19,18,All
Michael Wojcik,,,,43,0,All
Paul Lalley,,,,,1,All
Total,"1,330","1,087",42,"1,310",24,All
