col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Alice Beck Dubow,Emil Giordano,20
Jim Kenney,12,0,0,0,0,42,2,20
Melissa Murray Bailey,,3,0,0,0,1,3,20
Osborne Hart,,,1,0,0,1,0,20
Boris Kindij,,,,0,0,0,0,20
James Foster,,,,,0,0,0,20
Alice Beck Dubow,,,,,,1,0,20
Emil Giordano,,,,,,,1,20
Total,56,7,2,0,0,45,6,20
,Mayor,,,,,Judge Of The Superior Court,,21
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Alice Beck Dubow,Emil Giordano,21
Jim Kenney,19,0,0,0,0,51,3,21
Melissa Murray Bailey,,4,0,0,0,2,6,21
Boris Kindij,,,0,0,0,0,0,21
James Foster,,,,0,0,0,0,21
Osborne Hart,,,,,0,0,0,21
Alice Beck Dubow,,,,,,2,0,21
Emil Giordano,,,,,,,2,21
Total,73,12,0,0,0,55,11,21
,Mayor,,,,,Judge Of The Superior Court,,22
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Alice Beck Dubow,Emil Giordano,22
Jim Kenney,7,0,0,0,0,51,1,22
Melissa Murray Bailey,,2,0,0,0,0,4,22
Boris Kindij,,,0,0,0,0,0,22
James Foster,,,,0,0,0,0,22
Osborne Hart,,,,,0,0,0,22
Alice Beck Dubow,,,,,,3,0,22
Emil Giordano,,,,,,,0,22
Total,59,6,0,0,0,54,5,22
