col_1,col_2,col_3,col_4,col_5,division
Ross Feinberg,,,,0,8
Total,86,0,84,1,8
,Judge Of The Commonwealth Court,,Register Of Wills,,9
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,9
Michael Wojcik,7,0,76,1,9
Paul Lalley,,1,0,0,9
Ronald R Donatucci,,,3,0,9
Ross Feinberg,,,,0,9
Total,84,1,79,1,9
,Judge Of The Commonwealth Court,,Register Of Wills,,10
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,10
Michael Wojcik,5,0,60,3,10
Paul Lalley,,0,2,8,10
Ronald R Donatucci,,,6,0,10
Ross Feinberg,,,,1,10
Total,68,10,68,12,10
,Register Of Wills,,Judge Of The Commonwealth Court,,11
,Ronald R Donatucci,Ross Feinberg,Michael Wojcik,Paul Lalley,11
Ronald R Donatucci,6,0,93,0,11
Ross Feinberg,,1,1,1,11
Michael Wojcik,,,4,0,11
Paul Lalley,,,,1,11
Total,99,3,98,2,11
,Register Of Wills,,Judge Of The Commonwealth Court,,12
,Ronald R Donatucci,Ross Feinberg,Michael Wojcik,Paul Lalley,12
Ronald R Donatucci,11,0,114,0,12
Ross Feinberg,,0,3,0,12
Michael Wojcik,,,7,0,12
Paul Lalley,,,,0,12
Total,125,3,124,0,12
,Judge Of The Commonwealth Court,,Register Of Wills,,13
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,13
Michael Wojcik,10,0,72,0,13
Paul Lalley,,0,0,2,13
Ronald R Donatucci,,,9,0,13
Ross Feinberg,,,,0,13
Total,82,2,81,2,13
,Judge Of The Commonwealth Court,,Register Of Wills,,14
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,14
Michael Wojcik,19,0,142,10,14
Paul Lalley,,1,0,2,14
Ronald R Donatucci,,,5,0,14
Ross Feinberg,,,,0,14
Total,171,3,147,12,14
,Judge Of The Commonwealth Court,,Register Of Wills,,15
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,15
Michael Wojcik,6,0,133,1,15
Paul Lalley,,1,1,1,15
Ronald R Donatucci,,,5,0,15
Ross Feinberg,,,,0,15
Total,140,3,139,2,15
,Judge Of The Commonwealth Court,,Register Of Wills,,16
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,16
Michael Wojcik,8,0,100,0,16
Paul Lalley,,0,0,1,16
Ronald R Donatucci,,,2,0,16
Ross Feinberg,,,,0,16
Total,108,1,102,1,16
,Judge Of The Commonwealth Court,,Register Of Wills,,17
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,17
Michael Wojcik,6,0,102,1,17
Paul Lalley,,1,0,2,17
Ronald R Donatucci,,,5,0,17
Ross Feinberg,,,,0,17
Total,109,3,107,3,17
,Judge Of The Commonwealth Court,,Register Of Wills,,18
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,18
Michael Wojcik,8,0,117,2,18
Paul Lalley,,0,0,2,18
Ronald R Donatucci,,,8,0,18
Ross Feinberg,,,,0,18
Total,127,2,125,4,18
,Register Of Wills,,Judge Of The Commonwealth Court,,19
,Ronald R Donatucci,Ross Feinberg,Michael Wojcik,Paul Lalley,19
Ronald R Donatucci,10,0,67,0,19
Ross Feinberg,,0,0,2,19
Michael Wojcik,,,7,0,19
Paul Lalley,,,,0,19
Total,77,2,74,2,19
,Judge Of The Commonwealth Court,,Register Of Wills,,20
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,20
Michael Wojcik,10,0,77,0,20
Paul Lalley,,0,0,0,20
Ronald R Donatucci,,,8,0,20
Ross Feinberg,,,,0,20
Total,87,0,85,0,20
,Register Of Wills,,Judge Of The Commonwealth Court,,21
,Ronald R Donatucci,Ross Feinberg,Michael Wojcik,Paul Lalley,21
Ronald R Donatucci,7,0,67,2,21
Ross Feinberg,,0,0,1,21
Michael Wojcik,,,4,0,21
Paul Lalley,,,,1,21
Total,76,1,71,4,21
,Judge Of The Commonwealth Court,,Register Of Wills,,22
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,22
Michael Wojcik,9,0,95,0,22
Paul Lalley,,0,0,1,22
Ronald R Donatucci,,,6,0,22
Ross Feinberg,,,,0,22
Total,104,1,101,1,22
,Register Of Wills,,Judge Of The Commonwealth Court,,23
,Ronald R Donatucci,Ross Feinberg,Michael Wojcik,Paul Lalley,23
Ronald R Donatucci,11,0,66,0,23
Ross Feinberg,,0,1,0,23
Michael Wojcik,,,6,0,23
Paul Lalley,,,,0,23
Total,77,1,73,0,23
,Judge Of The Commonwealth Court,,Register Of Wills,,24
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,24
Michael Wojcik,12,0,96,2,24
Paul Lalley,,0,0,2,24
Ronald R Donatucci,,,4,0,24
Ross Feinberg,,,,0,24
Total,110,2,100,4,24
,Register Of Wills,,Judge Of The Commonwealth Court,,25
,Ronald R Donatucci,Ross Feinberg,Michael Wojcik,Paul Lalley,25
Ronald R Donatucci,6,0,115,1,25
Ross Feinberg,,1,0,0,25
Michael Wojcik,,,4,0,25
Paul Lalley,,,,0,25
Total,122,1,119,1,25
,Judge Of The Commonwealth Court,,Register Of Wills,,26
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,26
Michael Wojcik,11,0,94,1,26
Paul Lalley,,0,0,2,26
Ronald R Donatucci,,,8,0,26
Ross Feinberg,,,,0,26
Total,106,2,102,3,26
,Judge Of The Commonwealth Court,,Register Of Wills,,27
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,27
Michael Wojcik,8,0,62,1,27
Paul Lalley,,1,0,2,27
Ronald R Donatucci,,,7,0,27
Ross Feinberg,,,,1,27
Total,71,3,69,4,27
,Judge Of The Commonwealth Court,,Register Of Wills,,28
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,28
Michael Wojcik,8,0,96,2,28
Paul Lalley,,2,0,1,28
Ronald R Donatucci,,,6,0,28
Ross Feinberg,,,,0,28
Total,106,3,102,3,28
