col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,division
Blondell Reynolds Brown,,,,,,,,,,,,,,,,,,,0,6,4,4,2,0,1,1,0,7
David Oh,,,,,,,,,,,,,,,,,,,,4,20,21,4,11,2,1,0,7
Al Taubenberger,,,,,,,,,,,,,,,,,,,,,1,24,1,11,1,0,1,7
Dennis M O Brien,,,,,,,,,,,,,,,,,,,,,,0,1,10,1,0,0,7
Kristin Combs,,,,,,,,,,,,,,,,,,,,,,,2,1,5,2,1,7
Terry Tracy,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,7
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,7
John Staggs,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,7
Andrew C Stober,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7
Total,80,74,69,69,67,65,65,65,63,61,54,51,41,67,63,61,60,58,51,44,38,34,15,15,6,3,2,7
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Council At Large,,,,,,,,,,,,,,8
,Ken Powell,Michael Fanning,Tracy B Roman,Abbe Fletman,Mia Roberts Perez,Kai Scott,Lyris Younge,Scott Diclaudio,Stephanie M Sawyer,Daine Grey Jr,Vincent Furlong,Chris Mallios,Rainy Papademetriou,Allan Domb,Al Taubenberger,Dennis M O Brien,Daniel Tinney,Derek S Green,William K Greenlee,David Oh,Helen Gym,Terry Tracy,Blondell Reynolds Brown,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,8
Ken Powell,1,51,55,53,51,53,52,45,45,46,15,43,39,48,19,19,19,42,41,14,38,14,34,2,1,1,0,8
Michael Fanning,,1,47,47,44,45,43,46,45,47,17,44,42,42,21,18,21,35,36,13,32,16,29,2,1,2,1,8
Tracy B Roman,,,0,52,49,53,53,45,44,45,15,43,40,47,18,16,19,39,36,15,37,15,34,2,1,1,1,8
Abbe Fletman,,,,0,51,51,51,43,41,44,12,41,39,46,15,16,16,40,36,14,35,13,33,2,1,2,1,8
Mia Roberts Perez,,,,,0,48,49,41,39,40,11,38,36,44,14,16,15,38,36,14,33,12,32,0,0,1,1,8
Kai Scott,,,,,,1,52,45,44,45,15,44,41,42,17,14,18,35,36,12,34,15,32,2,1,2,1,8
Lyris Younge,,,,,,,0,44,43,44,14,42,40,44,17,13,17,36,36,11,35,14,33,2,1,2,1,8
Scott Diclaudio,,,,,,,,1,44,44,15,42,41,36,19,14,20,29,33,13,29,16,28,2,1,2,1,8
Stephanie M Sawyer,,,,,,,,,0,45,15,42,41,34,18,14,18,31,30,11,29,15,28,2,1,1,1,8
Daine Grey Jr,,,,,,,,,,0,16,44,40,35,16,14,18,30,32,10,31,15,28,2,1,2,1,8
Vincent Furlong,,,,,,,,,,,1,14,13,9,42,35,41,3,1,32,6,37,0,1,1,2,1,8
Chris Mallios,,,,,,,,,,,,0,39,33,16,13,16,29,31,11,27,13,27,2,1,2,1,8
Rainy Papademetriou,,,,,,,,,,,,,0,33,15,9,14,29,29,7,29,14,26,2,1,2,1,8
Allan Domb,,,,,,,,,,,,,,1,15,13,10,44,39,12,40,9,37,2,1,1,0,8
Al Taubenberger,,,,,,,,,,,,,,,3,40,40,5,8,34,5,35,6,0,0,1,0,8
Dennis M O Brien,,,,,,,,,,,,,,,,1,40,9,6,40,3,32,2,1,0,0,1,8
Daniel Tinney,,,,,,,,,,,,,,,,,2,5,5,32,8,38,2,2,1,1,1,8
Derek S Green,,,,,,,,,,,,,,,,,,1,37,6,37,5,34,1,0,0,0,8
William K Greenlee,,,,,,,,,,,,,,,,,,,0,4,34,3,37,1,0,0,0,8
David Oh,,,,,,,,,,,,,,,,,,,,0,2,28,2,1,1,1,1,8
Helen Gym,,,,,,,,,,,,,,,,,,,,,1,6,31,2,1,0,0,8
Terry Tracy,,,,,,,,,,,,,,,,,,,,,,0,2,3,1,1,1,8
Blondell Reynolds Brown,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,8
Andrew C Stober,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,8
John Staggs,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,8
Kristin Combs,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,8
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8
Total,67,63,61,59,58,56,56,54,51,50,50,47,44,64,62,56,55,52,49,46,45,43,40,4,2,2,1,8
,Council At Large,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,9
,Daniel Tinney,Allan Domb,Helen Gym,Dennis M O Brien,William K Greenlee,Blondell Reynolds Brown,Derek S Green,Al Taubenberger,David Oh,Terry Tracy,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,Ken Powell,Tracy B Roman,Mia Roberts Perez,Kai Scott,Lyris Younge,Stephanie M Sawyer,Abbe Fletman,Daine Grey Jr,Scott Diclaudio,Michael Fanning,Chris Mallios,Rainy Papademetriou,Vincent Furlong,9
Daniel Tinney,6,4,4,23,6,3,1,21,17,18,0,0,0,0,6,5,6,6,5,6,5,5,4,5,6,6,19,9
Allan Domb,,1,28,9,28,25,27,4,3,1,1,0,0,0,28,26,27,26,28,24,25,24,25,24,22,20,7,9
Helen Gym,,,2,4,26,27,24,1,2,2,0,0,0,0,26,28,27,24,24,24,24,23,22,21,20,20,3,9
Dennis M O Brien,,,,1,4,2,4,22,20,18,0,0,0,0,10,8,10,9,9,10,7,9,9,8,8,8,21,9
William K Greenlee,,,,,0,27,24,3,1,0,0,0,0,0,27,26,26,25,26,23,25,23,24,23,23,20,3,9
Blondell Reynolds Brown,,,,,,0,23,1,1,0,0,0,0,0,26,25,26,24,24,23,23,22,22,22,21,19,1,9
Derek S Green,,,,,,,1,1,3,1,0,0,0,0,26,25,24,23,25,23,23,23,22,22,20,18,2,9
Al Taubenberger,,,,,,,,1,15,15,0,0,0,0,5,2,4,3,4,3,2,3,3,3,5,4,18,9
David Oh,,,,,,,,,1,15,0,0,0,0,5,4,4,4,3,6,3,5,3,4,4,4,13,9
Terry Tracy,,,,,,,,,,1,0,0,0,0,3,4,4,3,3,5,3,4,2,3,3,5,13,9
Andrew C Stober,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
John Staggs,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Kristin Combs,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Sheila E Armstrong,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Ken Powell,,,,,,,,,,,,,,,0,30,33,30,32,28,29,28,27,27,26,24,6,9
Tracy B Roman,,,,,,,,,,,,,,,,1,31,29,29,28,30,27,25,25,24,24,4,9
Mia Roberts Perez,,,,,,,,,,,,,,,,,0,31,32,28,29,27,26,26,25,25,6,9
Kai Scott,,,,,,,,,,,,,,,,,,0,30,28,28,26,26,26,25,24,6,9
Lyris Younge,,,,,,,,,,,,,,,,,,,0,26,28,26,26,26,25,24,6,9
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,,,0,27,30,27,27,25,25,5,9
Abbe Fletman,,,,,,,,,,,,,,,,,,,,,0,26,25,25,24,24,4,9
Daine Grey Jr,,,,,,,,,,,,,,,,,,,,,,0,27,27,25,24,5,9
Scott Diclaudio,,,,,,,,,,,,,,,,,,,,,,,0,27,25,23,5,9
Michael Fanning,,,,,,,,,,,,,,,,,,,,,,,,0,25,23,5,9
Chris Mallios,,,,,,,,,,,,,,,,,,,,,,,,,0,23,4,9
Rainy Papademetriou,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,9
Vincent Furlong,,,,,,,,,,,,,,,,,,,,,,,,,,,0,9
Total,39,38,36,33,31,30,30,26,23,20,1,0,0,0,37,36,35,33,33,32,30,30,29,28,27,26,24,9
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Council At Large,,,,,,,,,,,,,,10
,Mia Roberts Perez,Ken Powell,Tracy B Roman,Kai Scott,Abbe Fletman,Lyris Younge,Michael Fanning,Scott Diclaudio,Stephanie M Sawyer,Chris Mallios,Daine Grey Jr,Rainy Papademetriou,Vincent Furlong,Allan Domb,William K Greenlee,Derek S Green,Blondell Reynolds Brown,Helen Gym,Daniel Tinney,Dennis M O Brien,Al Taubenberger,David Oh,Terry Tracy,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,10
Mia Roberts Perez,0,37,37,37,36,36,33,34,32,33,32,32,5,35,35,35,33,32,6,8,6,6,4,2,1,0,0,10
Ken Powell,,0,36,36,35,36,33,33,32,33,31,30,4,33,33,35,30,29,7,6,5,2,4,2,0,0,0,10
Tracy B Roman,,,1,36,36,35,32,32,32,32,32,31,4,32,34,34,30,30,7,7,5,3,3,2,0,0,0,10
Kai Scott,,,,0,35,37,33,34,32,33,33,31,7,33,34,32,31,29,8,7,8,4,3,2,0,0,0,10
Abbe Fletman,,,,,0,35,31,31,30,31,31,30,3,32,33,33,30,29,6,5,4,2,2,2,0,0,0,10
Lyris Younge,,,,,,0,32,32,31,32,32,30,5,33,33,32,30,28,7,6,6,3,3,2,0,0,0,10
Michael Fanning,,,,,,,0,32,33,33,32,30,6,29,31,29,28,30,6,6,5,3,3,2,0,0,0,10
Scott Diclaudio,,,,,,,,0,30,33,31,31,5,29,30,28,28,27,6,6,6,3,3,2,0,0,0,10
Stephanie M Sawyer,,,,,,,,,0,31,32,29,6,28,31,27,27,29,8,6,5,5,3,2,1,0,0,10
Chris Mallios,,,,,,,,,,0,32,30,5,29,30,28,27,27,5,6,5,3,3,2,0,0,0,10
Daine Grey Jr,,,,,,,,,,,0,30,5,28,31,27,27,27,6,5,5,4,2,2,0,0,0,10
Rainy Papademetriou,,,,,,,,,,,,0,2,27,30,28,28,28,4,4,2,2,0,1,0,0,0,10
Vincent Furlong,,,,,,,,,,,,,0,5,4,2,2,3,11,9,12,7,8,1,0,0,0,10
Allan Domb,,,,,,,,,,,,,,2,30,33,30,28,5,4,8,3,3,2,1,0,0,10
William K Greenlee,,,,,,,,,,,,,,,0,33,30,30,8,8,4,5,3,0,0,0,0,10
Derek S Green,,,,,,,,,,,,,,,,0,30,28,4,4,3,2,2,1,0,0,0,10
Blondell Reynolds Brown,,,,,,,,,,,,,,,,,0,28,5,2,3,3,1,1,0,0,0,10
Helen Gym,,,,,,,,,,,,,,,,,,0,4,5,1,3,1,0,1,0,0,10
Daniel Tinney,,,,,,,,,,,,,,,,,,,1,12,10,6,8,1,0,0,0,10
Dennis M O Brien,,,,,,,,,,,,,,,,,,,,0,9,8,8,0,1,0,0,10
Al Taubenberger,,,,,,,,,,,,,,,,,,,,,0,7,8,1,0,0,0,10
David Oh,,,,,,,,,,,,,,,,,,,,,,1,7,1,1,0,0,10
Terry Tracy,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,10
Andrew C Stober,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,10
John Staggs,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,10
Kristin Combs,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,10
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,,,,,,,,0,10
Total,45,41,40,39,37,37,36,36,36,34,33,32,15,43,41,40,35,35,21,18,16,13,11,2,1,0,0,10
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Council At Large,,,,,,,,,,,,,,11
,Ken Powell,Mia Roberts Perez,Tracy B Roman,Kai Scott,Michael Fanning,Stephanie M Sawyer,Abbe Fletman,Lyris Younge,Chris Mallios,Scott Diclaudio,Daine Grey Jr,Rainy Papademetriou,Vincent Furlong,Allan Domb,Al Taubenberger,Daniel Tinney,Helen Gym,William K Greenlee,Derek S Green,Dennis M O Brien,Blondell Reynolds Brown,David Oh,Terry Tracy,Kristin Combs,Sheila E Armstrong,Andrew C Stober,John Staggs,11
Ken Powell,0,57,60,60,56,51,59,56,52,50,47,43,18,50,29,31,43,45,40,22,35,11,12,6,4,3,2,11
Mia Roberts Perez,,1,57,58,44,48,56,55,46,44,43,44,15,45,21,23,40,39,33,17,33,9,9,6,4,2,2,11
Tracy B Roman,,,0,56,50,49,56,59,48,49,44,42,18,47,24,23,41,42,34,19,32,9,10,5,4,3,2,11
Kai Scott,,,,0,45,50,58,55,48,45,43,42,15,45,22,23,40,40,35,17,31,10,9,5,3,2,2,11
Michael Fanning,,,,,0,48,45,44,50,49,45,40,20,40,29,29,34,35,30,21,26,9,12,5,4,2,1,11
Stephanie M Sawyer,,,,,,0,48,47,49,47,43,42,20,40,26,24,38,34,32,19,27,10,10,5,5,2,1,11
Abbe Fletman,,,,,,,0,55,49,46,43,42,13,43,20,21,38,38,34,16,30,7,8,6,4,2,2,11
Lyris Younge,,,,,,,,0,45,46,40,40,13,42,20,20,39,40,34,18,31,9,8,5,4,1,2,11
Chris Mallios,,,,,,,,,0,50,44,41,16,38,24,23,32,32,29,18,25,8,9,5,4,1,2,11
Scott Diclaudio,,,,,,,,,,0,42,41,15,39,22,21,34,34,32,20,26,9,8,4,4,1,1,11
Daine Grey Jr,,,,,,,,,,,0,39,12,34,19,17,31,31,28,14,24,5,6,4,4,2,1,11
Rainy Papademetriou,,,,,,,,,,,,0,9,35,18,17,32,33,28,13,26,7,7,5,4,1,1,11
Vincent Furlong,,,,,,,,,,,,,0,13,35,34,10,5,6,24,4,19,21,2,2,1,0,11
Allan Domb,,,,,,,,,,,,,,0,17,25,46,44,37,14,37,5,5,1,2,3,1,11
Al Taubenberger,,,,,,,,,,,,,,,2,42,14,14,8,34,6,21,23,4,2,1,1,11
Daniel Tinney,,,,,,,,,,,,,,,,3,15,10,9,32,5,18,19,3,2,1,0,11
Helen Gym,,,,,,,,,,,,,,,,,0,39,38,11,31,4,6,4,3,3,1,11
William K Greenlee,,,,,,,,,,,,,,,,,,2,36,10,37,3,1,2,2,1,2,11
Derek S Green,,,,,,,,,,,,,,,,,,,0,7,32,2,2,1,1,1,1,11
Dennis M O Brien,,,,,,,,,,,,,,,,,,,,1,4,19,16,2,2,0,0,11
Blondell Reynolds Brown,,,,,,,,,,,,,,,,,,,,,0,4,1,0,1,0,0,11
David Oh,,,,,,,,,,,,,,,,,,,,,,2,17,0,0,0,0,11
Terry Tracy,,,,,,,,,,,,,,,,,,,,,,,1,2,0,2,0,11
Kristin Combs,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,2,11
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,11
Andrew C Stober,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,11
John Staggs,,,,,,,,,,,,,,,,,,,,,,,,,,,0,11
Total,79,68,66,64,64,61,60,60,56,55,48,48,48,70,65,65,57,56,48,47,44,30,28,6,5,4,3,11
,Council At Large,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,12
,Daniel Tinney,Al Taubenberger,Allan Domb,David Oh,Helen Gym,William K Greenlee,Dennis M O Brien,Derek S Green,Terry Tracy,Blondell Reynolds Brown,Kristin Combs,Sheila E Armstrong,Andrew C Stober,John Staggs,Vincent Furlong,Ken Powell,Tracy B Roman,Michael Fanning,Stephanie M Sawyer,Abbe Fletman,Kai Scott,Mia Roberts Perez,Scott Diclaudio,Chris Mallios,Daine Grey Jr,Lyris Younge,Rainy Papademetriou,12
Daniel Tinney,8,52,24,42,17,12,33,10,32,8,1,0,1,0,58,29,22,23,24,19,19,17,20,19,18,15,12,12
Al Taubenberger,,0,12,36,7,7,31,0,28,2,1,1,1,0,45,18,11,14,15,9,10,9,13,10,12,5,7,12
Allan Domb,,,1,12,34,30,5,28,3,22,1,1,1,0,13,39,37,33,34,33,34,32,29,29,29,31,26,12
David Oh,,,,0,3,5,29,3,26,2,2,1,1,0,39,16,12,16,16,11,11,9,13,11,12,7,8,12
Helen Gym,,,,,3,28,3,27,4,20,0,0,0,0,6,34,31,28,28,30,31,28,24,26,26,29,25,12
William K Greenlee,,,,,,3,2,26,3,20,0,0,0,0,7,32,29,26,26,28,27,25,24,22,23,26,21,12
Dennis M O Brien,,,,,,,0,0,25,0,1,0,0,0,31,11,7,11,11,7,7,6,9,8,8,3,6,12
Derek S Green,,,,,,,,0,2,23,0,0,0,0,4,34,31,26,25,30,31,27,24,24,23,30,23,12
Terry Tracy,,,,,,,,,0,0,1,0,0,0,30,7,8,9,10,7,6,5,8,6,7,4,5,12
Blondell Reynolds Brown,,,,,,,,,,0,0,0,0,0,4,25,24,21,19,22,21,20,19,19,17,21,18,12
Kristin Combs,,,,,,,,,,,0,2,1,1,2,2,2,2,2,2,2,2,2,2,2,1,2,12
Sheila E Armstrong,,,,,,,,,,,,0,1,1,2,1,1,1,1,1,1,2,1,1,1,0,1,12
Andrew C Stober,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,12
John Staggs,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,12
Vincent Furlong,,,,,,,,,,,,,,,1,17,15,18,18,13,14,12,16,15,14,9,10,12
Ken Powell,,,,,,,,,,,,,,,,0,42,41,39,42,40,37,36,35,35,35,31,12
Tracy B Roman,,,,,,,,,,,,,,,,,0,38,38,40,40,37,35,34,34,37,31,12
Michael Fanning,,,,,,,,,,,,,,,,,,0,39,35,35,32,36,33,35,31,31,12
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,,0,35,34,31,38,34,37,30,31,12
Abbe Fletman,,,,,,,,,,,,,,,,,,,,0,39,36,33,33,32,34,31,12
Kai Scott,,,,,,,,,,,,,,,,,,,,,0,37,32,35,33,36,32,12
Mia Roberts Perez,,,,,,,,,,,,,,,,,,,,,,2,29,31,30,32,28,12
Scott Diclaudio,,,,,,,,,,,,,,,,,,,,,,,0,33,35,28,29,12
Chris Mallios,,,,,,,,,,,,,,,,,,,,,,,,0,33,29,31,12
Daine Grey Jr,,,,,,,,,,,,,,,,,,,,,,,,,0,29,30,12
Lyris Younge,,,,,,,,,,,,,,,,,,,,,,,,,,0,27,12
Rainy Papademetriou,,,,,,,,,,,,,,,,,,,,,,,,,,,0,12
Total,90,59,54,45,43,41,36,36,33,29,3,3,2,1,67,64,48,47,45,43,43,43,41,38,37,37,32,12
,Council At Large,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,13
,Al Taubenberger,Daniel Tinney,Allan Domb,Dennis M O Brien,William K Greenlee,Derek S Green,David Oh,Helen Gym,Terry Tracy,Blondell Reynolds Brown,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,Ken Powell,Tracy B Roman,Vincent Furlong,Kai Scott,Mia Roberts Perez,Michael Fanning,Stephanie M Sawyer,Lyris Younge,Abbe Fletman,Scott Diclaudio,Chris Mallios,Daine Grey Jr,Rainy Papademetriou,13
Al Taubenberger,4,28,13,33,10,5,23,8,24,3,0,0,0,1,11,14,32,8,7,8,11,7,8,8,7,5,6,13
Daniel Tinney,,7,13,28,4,5,20,6,25,3,0,1,0,1,15,12,30,10,10,12,11,8,7,10,10,10,10,13
Allan Domb,,,1,9,26,25,7,24,5,23,1,0,0,0,32,31,9,31,28,26,26,29,27,23,24,22,22,13
Dennis M O Brien,,,,1,6,3,25,3,24,3,0,1,0,1,10,10,26,6,7,9,11,6,6,7,6,7,6,13
William K Greenlee,,,,,0,23,3,20,2,21,0,0,0,0,27,26,4,24,23,20,23,22,22,19,19,17,16,13
Derek S Green,,,,,,0,2,19,2,21,1,1,0,0,26,25,3,23,23,20,19,23,21,18,18,18,17,13
David Oh,,,,,,,0,3,20,2,2,0,1,0,7,10,21,7,9,8,8,7,9,9,7,7,5,13
Helen Gym,,,,,,,,1,3,16,1,0,0,0,21,24,6,21,20,19,18,19,20,17,18,16,17,13
Terry Tracy,,,,,,,,,0,0,2,0,0,1,6,7,26,7,5,9,5,5,4,5,6,6,6,13
Blondell Reynolds Brown,,,,,,,,,,0,0,0,0,0,21,22,0,19,21,17,20,19,19,16,15,16,14,13
Andrew C Stober,,,,,,,,,,,0,0,1,0,2,3,2,2,2,2,1,2,2,2,2,2,1,13
John Staggs,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,13
Kristin Combs,,,,,,,,,,,,,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,13
Sheila E Armstrong,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,13
Ken Powell,,,,,,,,,,,,,,,0,34,8,30,30,27,27,30,26,26,25,26,23,13
Tracy B Roman,,,,,,,,,,,,,,,,0,10,31,31,29,30,29,29,26,26,24,24,13
Vincent Furlong,,,,,,,,,,,,,,,,,0,8,7,8,7,5,5,7,9,7,6,13
Kai Scott,,,,,,,,,,,,,,,,,,0,30,25,25,30,28,24,25,24,23,13
Mia Roberts Perez,,,,,,,,,,,,,,,,,,,0,24,26,28,27,25,24,25,22,13
Michael Fanning,,,,,,,,,,,,,,,,,,,,0,25,23,23,24,26,25,25,13
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,,,,0,23,23,25,25,24,21,13
Lyris Younge,,,,,,,,,,,,,,,,,,,,,,0,26,24,23,24,21,13
Abbe Fletman,,,,,,,,,,,,,,,,,,,,,,,0,24,22,21,20,13
Scott Diclaudio,,,,,,,,,,,,,,,,,,,,,,,,0,24,25,21,13
Chris Mallios,,,,,,,,,,,,,,,,,,,,,,,,,0,26,22,13
Daine Grey Jr,,,,,,,,,,,,,,,,,,,,,,,,,,0,22,13
Rainy Papademetriou,,,,,,,,,,,,,,,,,,,,,,,,,,,0,13
Total,53,53,47,45,33,32,30,30,30,25,3,1,1,1,46,45,41,35,34,34,34,33,32,31,28,28,26,13
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Council At Large,,,,,,,,,,,,,,14
,Ken Powell,Tracy B Roman,Michael Fanning,Kai Scott,Abbe Fletman,Mia Roberts Perez,Scott Diclaudio,Stephanie M Sawyer,Chris Mallios,Lyris Younge,Daine Grey Jr,Rainy Papademetriou,Vincent Furlong,Allan Domb,Helen Gym,Derek S Green,William K Greenlee,Blondell Reynolds Brown,Al Taubenberger,Daniel Tinney,Dennis M O Brien,David Oh,Terry Tracy,Andrew C Stober,Sheila E Armstrong,Kristin Combs,John Staggs,14
Ken Powell,0,53,51,52,49,50,50,51,49,51,47,44,13,53,51,47,50,46,12,11,14,9,4,1,1,0,0,14
Tracy B Roman,,0,48,53,55,55,51,49,49,54,49,44,10,51,51,47,46,45,12,8,8,7,4,1,1,0,0,14
Michael Fanning,,,0,48,45,45,49,48,50,46,48,44,14,44,44,40,42,41,15,13,12,10,6,2,2,0,0,14
Kai Scott,,,,0,53,53,47,48,48,52,49,44,10,50,49,46,47,45,11,7,8,9,4,1,1,0,0,14
Abbe Fletman,,,,,0,54,47,47,46,52,47,45,10,48,48,44,44,43,12,8,7,8,4,1,1,0,0,14
Mia Roberts Perez,,,,,,0,47,48,47,51,47,43,9,48,49,45,45,44,12,8,7,7,4,1,1,0,0,14
Scott Diclaudio,,,,,,,0,50,54,49,48,47,13,46,47,40,43,42,13,10,9,9,3,2,2,0,0,14
Stephanie M Sawyer,,,,,,,,0,50,47,48,46,11,45,50,42,44,42,10,8,8,10,4,1,1,0,0,14
Chris Mallios,,,,,,,,,0,47,48,45,13,45,47,40,44,42,12,9,9,10,3,2,2,0,0,14
Lyris Younge,,,,,,,,,,0,47,43,8,48,48,44,44,42,9,5,8,7,3,1,1,0,0,14
Daine Grey Jr,,,,,,,,,,,0,43,10,43,45,40,42,39,10,6,8,9,4,1,1,0,0,14
Rainy Papademetriou,,,,,,,,,,,,0,9,41,43,38,40,40,8,8,4,8,3,2,2,0,0,14
Vincent Furlong,,,,,,,,,,,,,1,7,10,2,7,7,35,33,27,26,21,2,1,1,0,14
Allan Domb,,,,,,,,,,,,,,0,50,45,50,46,12,5,9,3,1,1,1,0,0,14
Helen Gym,,,,,,,,,,,,,,,0,43,47,46,10,7,8,8,2,1,0,0,0,14
Derek S Green,,,,,,,,,,,,,,,,1,43,41,4,2,3,1,1,1,1,0,0,14
William K Greenlee,,,,,,,,,,,,,,,,,1,46,6,1,4,4,0,0,1,0,0,14
Blondell Reynolds Brown,,,,,,,,,,,,,,,,,,0,4,3,1,3,0,0,1,0,0,14
Al Taubenberger,,,,,,,,,,,,,,,,,,,1,35,29,25,22,1,1,0,0,14
Daniel Tinney,,,,,,,,,,,,,,,,,,,,2,28,24,21,1,1,0,0,14
Dennis M O Brien,,,,,,,,,,,,,,,,,,,,,1,24,19,1,0,1,0,14
David Oh,,,,,,,,,,,,,,,,,,,,,,1,19,2,1,1,0,14
Terry Tracy,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,14
Andrew C Stober,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,14
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,14
Kristin Combs,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,14
John Staggs,,,,,,,,,,,,,,,,,,,,,,,,,,,0,14
Total,67,63,62,59,58,58,57,57,56,55,52,50,45,65,58,53,53,50,49,48,38,31,23,3,2,1,0,14
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Council At Large,,,,,,,,,,,,,,15
,Ken Powell,Mia Roberts Perez,Tracy B Roman,Kai Scott,Lyris Younge,Abbe Fletman,Michael Fanning,Stephanie M Sawyer,Daine Grey Jr,Chris Mallios,Scott Diclaudio,Rainy Papademetriou,Vincent Furlong,Allan Domb,Derek S Green,Daniel Tinney,Al Taubenberger,Helen Gym,Blondell Reynolds Brown,William K Greenlee,Dennis M O Brien,David Oh,Terry Tracy,Andrew C Stober,Kristin Combs,John Staggs,Sheila E Armstrong,15
Ken Powell,1,42,43,43,40,39,35,36,34,33,29,30,6,36,36,10,12,32,32,30,12,10,5,5,2,2,1,15
Mia Roberts Perez,,0,41,43,41,42,35,35,35,35,35,33,7,32,34,15,14,30,27,27,15,10,7,5,2,2,1,15
Tracy B Roman,,,0,41,40,38,33,34,33,33,31,30,7,32,31,12,13,29,29,28,12,11,6,4,2,2,1,15
Kai Scott,,,,1,39,40,34,36,35,35,31,32,7,30,33,13,14,29,26,27,13,9,7,5,2,2,1,15
Lyris Younge,,,,,0,39,32,32,33,32,31,30,5,33,31,13,12,29,29,28,11,10,7,4,2,2,1,15
Abbe Fletman,,,,,,0,34,34,34,34,31,32,7,31,31,12,12,28,26,25,11,8,6,5,2,2,1,15
Michael Fanning,,,,,,,0,36,35,35,33,32,10,27,28,14,15,25,24,23,13,11,7,3,2,2,1,15
Stephanie M Sawyer,,,,,,,,0,37,36,32,33,8,26,28,11,12,25,25,23,10,9,7,4,3,2,1,15
Daine Grey Jr,,,,,,,,,0,36,32,33,7,26,27,12,12,23,24,22,11,8,8,4,2,2,1,15
Chris Mallios,,,,,,,,,,0,34,33,8,25,26,13,13,22,22,21,10,8,8,4,2,3,1,15
Scott Diclaudio,,,,,,,,,,,0,30,6,23,23,12,12,20,22,20,9,9,7,3,2,3,1,15
Rainy Papademetriou,,,,,,,,,,,,0,5,23,25,9,9,22,22,20,8,6,5,4,2,2,1,15
Vincent Furlong,,,,,,,,,,,,,0,4,4,22,18,4,1,1,15,11,13,0,0,1,0,15
Allan Domb,,,,,,,,,,,,,,3,35,11,10,34,31,33,6,7,4,2,0,1,0,15
Derek S Green,,,,,,,,,,,,,,,0,8,5,34,33,30,4,3,2,3,3,1,0,15
Daniel Tinney,,,,,,,,,,,,,,,,1,30,7,2,5,20,14,18,2,0,1,0,15
