col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
Ross Feinberg,,0,1,0,1,1,0,2,3,2,1,2,0,0,0,0,8
Derek S Green,,,2,76,75,73,73,3,2,2,1,1,1,1,0,0,8
Blondell Reynolds Brown,,,,2,72,72,74,0,0,0,1,0,0,0,0,0,8
Helen Gym,,,,,0,72,70,2,2,1,0,0,0,1,0,0,8
Allan Domb,,,,,,0,70,1,2,0,0,0,0,0,0,0,8
William K Greenlee,,,,,,,0,0,0,0,0,0,0,0,0,0,8
Daniel Tinney,,,,,,,,0,3,3,1,2,0,1,0,0,8
David Oh,,,,,,,,,0,2,1,2,0,0,0,0,8
Al Taubenberger,,,,,,,,,,0,1,2,0,1,0,0,8
Terry Tracy,,,,,,,,,,,0,1,1,0,0,0,8
Dennis M O Brien,,,,,,,,,,,,0,0,0,0,0,8
Sheila E Armstrong,,,,,,,,,,,,,1,0,0,0,8
Kristin Combs,,,,,,,,,,,,,,0,0,0,8
Andrew C Stober,,,,,,,,,,,,,,,0,0,8
John Staggs,,,,,,,,,,,,,,,,0,8
Total,87,3,85,82,77,75,75,4,4,3,3,2,2,1,0,0,8
,Register Of Wills,,Council At Large,,,,,,,,,,,,,,9
,Ronald R Donatucci,Ross Feinberg,Blondell Reynolds Brown,Allan Domb,William K Greenlee,Derek S Green,Helen Gym,Al Taubenberger,Andrew C Stober,Daniel Tinney,David Oh,Dennis M O Brien,John Staggs,Kristin Combs,Sheila E Armstrong,Terry Tracy,9
Ronald R Donatucci,2,0,95,97,97,95,93,0,0,0,0,0,0,0,0,0,9
Ross Feinberg,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Blondell Reynolds Brown,,,3,97,95,95,93,0,0,0,0,0,0,0,0,0,9
Allan Domb,,,,0,95,96,93,0,0,0,0,0,0,0,0,0,9
William K Greenlee,,,,,1,94,93,0,0,0,0,0,0,0,0,0,9
Derek S Green,,,,,,0,93,0,0,0,0,0,0,0,0,0,9
Helen Gym,,,,,,,0,0,0,0,0,0,0,0,0,0,9
Al Taubenberger,,,,,,,,0,0,0,0,0,0,0,0,0,9
Andrew C Stober,,,,,,,,,0,0,0,0,0,0,0,0,9
Daniel Tinney,,,,,,,,,,0,0,0,0,0,0,0,9
David Oh,,,,,,,,,,,0,0,0,0,0,0,9
Dennis M O Brien,,,,,,,,,,,,0,0,0,0,0,9
John Staggs,,,,,,,,,,,,,0,0,0,0,9
Kristin Combs,,,,,,,,,,,,,,0,0,0,9
Sheila E Armstrong,,,,,,,,,,,,,,,0,0,9
Terry Tracy,,,,,,,,,,,,,,,,0,9
Total,102,0,100,99,99,96,93,0,0,0,0,0,0,0,0,0,9
,Council At Large,,,,,,,,,,,,,,Register Of Wills,,10
,Blondell Reynolds Brown,Derek S Green,Allan Domb,William K Greenlee,Helen Gym,David Oh,Dennis M O Brien,Al Taubenberger,Terry Tracy,Daniel Tinney,John Staggs,Sheila E Armstrong,Andrew C Stober,Kristin Combs,Ronald R Donatucci,Ross Feinberg,10
Blondell Reynolds Brown,7,66,67,65,62,14,3,0,0,0,0,0,0,0,71,0,10
Derek S Green,,4,65,60,62,2,0,0,0,0,0,0,0,0,69,0,10
Allan Domb,,,0,67,66,5,2,0,0,0,0,0,0,0,70,0,10
William K Greenlee,,,,2,63,4,2,2,1,1,0,0,0,0,65,1,10
Helen Gym,,,,,1,3,0,1,1,1,0,0,0,0,62,1,10
David Oh,,,,,,0,4,0,0,0,0,0,0,0,7,1,10
Dennis M O Brien,,,,,,,0,0,0,0,0,0,0,0,2,0,10
Al Taubenberger,,,,,,,,0,1,1,0,0,0,0,0,1,10
Terry Tracy,,,,,,,,,1,1,0,0,0,0,0,1,10
Daniel Tinney,,,,,,,,,,0,0,0,0,0,0,1,10
John Staggs,,,,,,,,,,,0,1,0,0,0,0,10
Sheila E Armstrong,,,,,,,,,,,,0,0,0,0,0,10
Andrew C Stober,,,,,,,,,,,,,0,0,0,0,10
Kristin Combs,,,,,,,,,,,,,,0,0,0,10
Ronald R Donatucci,,,,,,,,,,,,,,,0,0,10
Ross Feinberg,,,,,,,,,,,,,,,,0,10
Total,95,81,77,74,72,17,4,2,2,1,1,1,0,0,86,2,10
,Council At Large,,,,,,,,,,,,,,Register Of Wills,,11
,Blondell Reynolds Brown,William K Greenlee,Allan Domb,Derek S Green,Helen Gym,David Oh,Kristin Combs,Al Taubenberger,Terry Tracy,Andrew C Stober,Daniel Tinney,Dennis M O Brien,John Staggs,Sheila E Armstrong,Ronald R Donatucci,Ross Feinberg,11
Blondell Reynolds Brown,5,73,74,72,71,1,1,0,0,0,0,0,0,0,76,0,11
William K Greenlee,,1,71,72,70,1,0,1,1,0,0,0,0,0,73,0,11
Allan Domb,,,1,70,71,0,1,0,0,0,0,0,0,0,73,0,11
Derek S Green,,,,1,68,1,1,1,1,0,0,0,0,0,71,0,11
Helen Gym,,,,,0,0,1,0,0,0,0,0,0,0,70,0,11
David Oh,,,,,,1,0,1,1,0,0,0,0,0,0,0,11
Kristin Combs,,,,,,,1,0,0,0,0,0,0,0,1,0,11
Al Taubenberger,,,,,,,,0,1,0,0,0,0,0,0,0,11
Terry Tracy,,,,,,,,,0,0,0,0,0,0,0,0,11
Andrew C Stober,,,,,,,,,,0,0,0,0,0,0,0,11
Daniel Tinney,,,,,,,,,,,0,0,0,0,0,0,11
Dennis M O Brien,,,,,,,,,,,,0,0,0,0,0,11
John Staggs,,,,,,,,,,,,,0,0,0,0,11
Sheila E Armstrong,,,,,,,,,,,,,,0,0,0,11
Ronald R Donatucci,,,,,,,,,,,,,,,1,0,11
Ross Feinberg,,,,,,,,,,,,,,,,0,11
Total,85,78,76,76,72,3,2,1,1,0,0,0,0,0,83,0,11
,Council At Large,,,,,,,,,,,,,,Register Of Wills,,12
,Blondell Reynolds Brown,William K Greenlee,Derek S Green,Allan Domb,Helen Gym,David Oh,Al Taubenberger,Dennis M O Brien,Sheila E Armstrong,Terry Tracy,Andrew C Stober,Daniel Tinney,John Staggs,Kristin Combs,Ronald R Donatucci,Ross Feinberg,12
Blondell Reynolds Brown,5,59,56,55,55,1,1,0,0,1,0,0,0,0,54,1,12
William K Greenlee,,1,59,56,56,0,0,0,0,0,0,0,0,0,52,0,12
Derek S Green,,,1,55,55,0,0,0,0,0,0,0,0,0,51,0,12
Allan Domb,,,,1,54,0,0,0,0,0,0,0,0,0,51,0,12
Helen Gym,,,,,0,1,1,0,0,1,0,0,0,0,50,1,12
David Oh,,,,,,1,1,0,0,1,0,0,0,0,1,1,12
Al Taubenberger,,,,,,,0,0,0,1,0,0,0,0,0,1,12
Dennis M O Brien,,,,,,,,1,0,0,0,0,0,0,0,0,12
Sheila E Armstrong,,,,,,,,,1,0,0,0,0,0,0,0,12
Terry Tracy,,,,,,,,,,0,0,0,0,0,0,1,12
Andrew C Stober,,,,,,,,,,,0,0,0,0,0,0,12
Daniel Tinney,,,,,,,,,,,,0,0,0,0,0,12
John Staggs,,,,,,,,,,,,,0,0,0,0,12
Kristin Combs,,,,,,,,,,,,,,0,0,0,12
Ronald R Donatucci,,,,,,,,,,,,,,,1,0,12
Ross Feinberg,,,,,,,,,,,,,,,,0,12
Total,69,63,60,59,57,3,1,1,1,1,0,0,0,0,58,1,12
,Register Of Wills,,Council At Large,,,,,,,,,,,,,,13
,Ronald R Donatucci,Ross Feinberg,Derek S Green,Helen Gym,William K Greenlee,Allan Domb,Blondell Reynolds Brown,David Oh,Dennis M O Brien,Terry Tracy,Al Taubenberger,Daniel Tinney,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,13
Ronald R Donatucci,3,0,81,74,73,72,71,0,1,0,0,0,0,0,0,0,13
Ross Feinberg,,0,0,0,0,1,0,4,3,4,3,3,0,0,0,0,13
Derek S Green,,,3,73,72,72,71,0,1,0,0,0,0,0,0,0,13
Helen Gym,,,,0,75,75,73,0,1,0,0,0,0,0,0,0,13
William K Greenlee,,,,,1,74,72,0,0,0,0,0,0,0,0,0,13
Allan Domb,,,,,,0,73,1,1,1,0,0,0,0,0,0,13
Blondell Reynolds Brown,,,,,,,1,0,1,0,0,0,0,0,0,0,13
David Oh,,,,,,,,0,3,4,3,3,0,0,0,0,13
Dennis M O Brien,,,,,,,,,0,3,3,3,0,0,0,0,13
Terry Tracy,,,,,,,,,,0,3,3,0,0,0,0,13
Al Taubenberger,,,,,,,,,,,0,3,0,0,0,0,13
Daniel Tinney,,,,,,,,,,,,0,0,0,0,0,13
Andrew C Stober,,,,,,,,,,,,,0,0,0,0,13
John Staggs,,,,,,,,,,,,,,0,0,0,13
Kristin Combs,,,,,,,,,,,,,,,0,0,13
Sheila E Armstrong,,,,,,,,,,,,,,,,0,13
Total,87,4,85,77,77,76,74,4,4,4,3,3,0,0,0,0,13
,Register Of Wills,,Council At Large,,,,,,,,,,,,,,14
,Ronald R Donatucci,Ross Feinberg,Derek S Green,Blondell Reynolds Brown,William K Greenlee,Allan Domb,Helen Gym,David Oh,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Terry Tracy,Kristin Combs,Sheila E Armstrong,Andrew C Stober,John Staggs,14
Ronald R Donatucci,0,0,119,118,117,118,116,1,0,0,0,0,1,2,0,0,14
Ross Feinberg,,0,0,0,0,0,0,4,3,3,3,3,0,0,0,0,14
Derek S Green,,,1,117,118,118,115,1,0,0,0,0,2,2,0,0,14
Blondell Reynolds Brown,,,,2,117,115,114,1,0,0,0,0,0,1,0,0,14
William K Greenlee,,,,,1,116,114,1,0,0,0,0,1,2,0,0,14
Allan Domb,,,,,,0,114,0,0,0,0,0,1,1,0,0,14
Helen Gym,,,,,,,0,0,0,0,0,0,0,0,0,0,14
David Oh,,,,,,,,0,3,3,3,3,0,1,0,0,14
Al Taubenberger,,,,,,,,,0,3,3,3,0,0,0,0,14
Daniel Tinney,,,,,,,,,,0,3,3,0,0,0,0,14
Dennis M O Brien,,,,,,,,,,,0,3,0,0,0,0,14
Terry Tracy,,,,,,,,,,,,0,0,0,0,0,14
Kristin Combs,,,,,,,,,,,,,0,1,0,0,14
Sheila E Armstrong,,,,,,,,,,,,,,0,0,0,14
Andrew C Stober,,,,,,,,,,,,,,,0,0,14
John Staggs,,,,,,,,,,,,,,,,0,14
Total,125,4,123,122,121,120,116,5,3,3,3,3,2,2,0,0,14
,Council At Large,,,,,,,,,,,,,,Register Of Wills,,15
,Allan Domb,Blondell Reynolds Brown,Derek S Green,Helen Gym,William K Greenlee,Al Taubenberger,Daniel Tinney,David Oh,Dennis M O Brien,Terry Tracy,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,Ronald R Donatucci,Ross Feinberg,15
Allan Domb,0,56,57,56,56,0,0,0,0,0,0,0,0,0,56,0,15
Blondell Reynolds Brown,,0,56,57,57,0,0,0,0,0,0,0,0,0,57,0,15
Derek S Green,,,0,56,56,0,0,0,0,0,0,0,0,0,56,0,15
Helen Gym,,,,0,57,0,0,0,0,0,0,0,0,0,57,0,15
William K Greenlee,,,,,0,0,0,0,0,0,0,0,0,0,57,0,15
Al Taubenberger,,,,,,0,1,1,1,1,0,0,0,0,0,1,15
Daniel Tinney,,,,,,,0,1,1,1,0,0,0,0,0,1,15
David Oh,,,,,,,,0,1,1,0,0,0,0,0,1,15
Dennis M O Brien,,,,,,,,,0,1,0,0,0,0,0,1,15
Terry Tracy,,,,,,,,,,0,0,0,0,0,0,1,15
Andrew C Stober,,,,,,,,,,,0,0,0,0,0,0,15
John Staggs,,,,,,,,,,,,0,0,0,0,0,15
Kristin Combs,,,,,,,,,,,,,0,0,0,0,15
Sheila E Armstrong,,,,,,,,,,,,,,0,0,0,15
Ronald R Donatucci,,,,,,,,,,,,,,,0,0,15
Ross Feinberg,,,,,,,,,,,,,,,,0,15
Total,57,57,57,57,57,1,1,1,1,1,0,0,0,0,57,1,15
,Register Of Wills,,Council At Large,,,,,,,,,,,,,,16
,Ronald R Donatucci,Ross Feinberg,Blondell Reynolds Brown,William K Greenlee,Derek S Green,Helen Gym,Allan Domb,David Oh,Dennis M O Brien,Terry Tracy,Al Taubenberger,Andrew C Stober,Daniel Tinney,John Staggs,Kristin Combs,Sheila E Armstrong,16
Ronald R Donatucci,0,0,37,39,38,38,35,1,0,1,0,0,0,0,0,0,16
Ross Feinberg,,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,16
Blondell Reynolds Brown,,,4,36,33,35,36,1,1,0,0,0,0,0,0,0,16
William K Greenlee,,,,0,34,36,36,1,1,0,0,0,0,0,0,0,16
Derek S Green,,,,,0,34,33,0,0,0,0,0,0,0,0,0,16
Helen Gym,,,,,,0,35,0,0,0,0,0,0,0,0,0,16
Allan Domb,,,,,,,0,1,1,0,0,0,0,0,0,0,16
David Oh,,,,,,,,0,1,1,0,0,0,0,0,0,16
Dennis M O Brien,,,,,,,,,0,0,0,0,0,0,0,0,16
Terry Tracy,,,,,,,,,,0,0,0,0,0,0,0,16
Al Taubenberger,,,,,,,,,,,0,0,0,0,0,0,16
Andrew C Stober,,,,,,,,,,,,0,0,0,0,0,16
Daniel Tinney,,,,,,,,,,,,,0,0,0,0,16
John Staggs,,,,,,,,,,,,,,0,0,0,16
Kristin Combs,,,,,,,,,,,,,,,0,0,16
Sheila E Armstrong,,,,,,,,,,,,,,,,0,16
Total,48,1,42,40,38,38,36,2,1,1,0,0,0,0,0,0,16
,Register Of Wills,,Council At Large,,,,,,,,,,,,,,17
,Ronald R Donatucci,Ross Feinberg,Blondell Reynolds Brown,Derek S Green,Helen Gym,William K Greenlee,Allan Domb,Terry Tracy,Al Taubenberger,Andrew C Stober,Daniel Tinney,David Oh,Dennis M O Brien,John Staggs,Kristin Combs,Sheila E Armstrong,17
Ronald R Donatucci,0,0,48,48,46,47,44,1,0,0,0,0,0,0,0,0,17
Ross Feinberg,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Blondell Reynolds Brown,,,1,44,46,45,44,1,0,0,0,0,0,0,0,0,17
Derek S Green,,,,2,43,43,43,1,0,0,0,0,0,0,0,0,17
Helen Gym,,,,,2,44,45,0,0,0,0,0,0,0,0,0,17
William K Greenlee,,,,,,1,44,0,0,0,0,0,0,0,0,0,17
Allan Domb,,,,,,,1,0,0,0,0,0,0,0,0,0,17
Terry Tracy,,,,,,,,0,0,0,0,0,0,0,0,0,17
Al Taubenberger,,,,,,,,,0,0,0,0,0,0,0,0,17
Andrew C Stober,,,,,,,,,,0,0,0,0,0,0,0,17
Daniel Tinney,,,,,,,,,,,0,0,0,0,0,0,17
David Oh,,,,,,,,,,,,0,0,0,0,0,17
Dennis M O Brien,,,,,,,,,,,,,0,0,0,0,17
John Staggs,,,,,,,,,,,,,,0,0,0,17
Kristin Combs,,,,,,,,,,,,,,,0,0,17
Sheila E Armstrong,,,,,,,,,,,,,,,,0,17
