col_1,col_2,col_3,col_4,col_5,division
Alice Beck Dubow,6,0,73,0,7
Emil Giordano,,0,0,1,7
Michael Wojcik,,,2,0,7
Paul Lalley,,,,0,7
Total,79,1,75,1,7
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,8
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,8
Alice Beck Dubow,5,0,82,0,8
Emil Giordano,,0,0,0,8
Michael Wojcik,,,4,0,8
Paul Lalley,,,,0,8
Total,87,0,86,0,8
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,9
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,9
Alice Beck Dubow,3,0,82,0,9
Emil Giordano,,0,0,0,9
Michael Wojcik,,,2,0,9
Paul Lalley,,,,1,9
Total,85,0,84,1,9
,Judge Of The Commonwealth Court,,Judge Of The Superior Court,,10
,Michael Wojcik,Paul Lalley,Alice Beck Dubow,Emil Giordano,10
Michael Wojcik,2,0,63,3,10
Paul Lalley,,0,1,9,10
Alice Beck Dubow,,,3,0,10
Emil Giordano,,,,0,10
Total,68,10,67,12,10
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,11
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,11
Alice Beck Dubow,3,0,96,1,11
Emil Giordano,,0,1,1,11
Michael Wojcik,,,1,0,11
Paul Lalley,,,,0,11
Total,100,2,98,2,11
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,12
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,12
Alice Beck Dubow,7,0,119,0,12
Emil Giordano,,1,1,0,12
Michael Wojcik,,,4,0,12
Paul Lalley,,,,0,12
Total,126,2,124,0,12
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,13
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,13
Alice Beck Dubow,4,0,78,0,13
Emil Giordano,,0,1,2,13
Michael Wojcik,,,3,0,13
Paul Lalley,,,,0,13
Total,82,3,82,2,13
,Judge Of The Commonwealth Court,,Judge Of The Superior Court,,14
,Michael Wojcik,Paul Lalley,Alice Beck Dubow,Emil Giordano,14
Michael Wojcik,5,0,166,0,14
Paul Lalley,,1,0,2,14
Alice Beck Dubow,,,2,0,14
Emil Giordano,,,,0,14
Total,171,3,168,2,14
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,15
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,15
Alice Beck Dubow,7,0,134,2,15
Emil Giordano,,0,0,1,15
Michael Wojcik,,,6,0,15
Paul Lalley,,,,0,15
Total,143,1,140,3,15
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,16
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,16
Alice Beck Dubow,5,0,106,0,16
Emil Giordano,,0,1,1,16
Michael Wojcik,,,1,0,16
Paul Lalley,,,,0,16
Total,111,2,108,1,16
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,17
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,17
Alice Beck Dubow,7,0,103,1,17
Emil Giordano,,0,2,2,17
Michael Wojcik,,,4,0,17
Paul Lalley,,,,0,17
Total,111,4,109,3,17
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,18
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,18
Alice Beck Dubow,11,0,124,0,18
Emil Giordano,,0,1,2,18
Michael Wojcik,,,2,0,18
Paul Lalley,,,,0,18
Total,135,3,127,2,18
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,19
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,19
Alice Beck Dubow,7,0,68,0,19
Emil Giordano,,0,0,1,19
Michael Wojcik,,,6,0,19
Paul Lalley,,,,1,19
Total,75,1,74,2,19
,Judge Of The Commonwealth Court,,Judge Of The Superior Court,,20
,Michael Wojcik,Paul Lalley,Alice Beck Dubow,Emil Giordano,20
Michael Wojcik,10,0,76,1,20
Paul Lalley,,0,0,0,20
Alice Beck Dubow,,,4,0,20
Emil Giordano,,,,0,20
Total,87,0,80,1,20
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,21
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,21
Alice Beck Dubow,8,0,67,2,21
Emil Giordano,,0,0,2,21
Michael Wojcik,,,4,0,21
Paul Lalley,,,,0,21
Total,77,2,71,4,21
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,22
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,22
Alice Beck Dubow,3,0,102,0,22
Emil Giordano,,0,0,1,22
Michael Wojcik,,,2,0,22
Paul Lalley,,,,0,22
Total,105,1,104,1,22
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,23
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,23
Alice Beck Dubow,4,0,72,0,23
Emil Giordano,,0,0,0,23
Michael Wojcik,,,1,0,23
Paul Lalley,,,,0,23
Total,76,0,73,0,23
,Judge Of The Commonwealth Court,,Judge Of The Superior Court,,24
,Michael Wojcik,Paul Lalley,Alice Beck Dubow,Emil Giordano,24
Michael Wojcik,5,0,105,0,24
Paul Lalley,,0,0,2,24
Alice Beck Dubow,,,3,0,24
Emil Giordano,,,,0,24
Total,110,2,108,2,24
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,25
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,25
Alice Beck Dubow,9,0,118,1,25
Emil Giordano,,1,0,0,25
Michael Wojcik,,,1,0,25
Paul Lalley,,,,0,25
Total,128,1,119,1,25
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,26
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,26
Alice Beck Dubow,8,0,101,1,26
Emil Giordano,,0,0,1,26
Michael Wojcik,,,5,0,26
Paul Lalley,,,,0,26
Total,110,1,106,2,26
,Judge Of The Commonwealth Court,,Judge Of The Superior Court,,27
,Michael Wojcik,Paul Lalley,Alice Beck Dubow,Emil Giordano,27
Michael Wojcik,5,0,66,0,27
Paul Lalley,,1,1,1,27
Alice Beck Dubow,,,2,0,27
Emil Giordano,,,,1,27
Total,71,3,69,2,27
,Judge Of The Commonwealth Court,,Judge Of The Superior Court,,28
,Michael Wojcik,Paul Lalley,Alice Beck Dubow,Emil Giordano,28
Michael Wojcik,5,0,100,1,28
Paul Lalley,,1,0,2,28
Alice Beck Dubow,,,3,0,28
Emil Giordano,,,,0,28
Total,106,3,103,3,28
