col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,division
Blondell Reynolds Brown,,,,,,,,0,4,0,0,0,0,0,0,0,0,3
David Oh,,,,,,,,,0,4,5,4,4,0,0,0,0,3
Terry Tracy,,,,,,,,,,1,4,4,4,0,0,0,0,3
Al Taubenberger,,,,,,,,,,,0,4,4,0,0,0,0,3
Daniel Tinney,,,,,,,,,,,,0,4,0,0,0,0,3
Dennis M O Brien,,,,,,,,,,,,,0,0,0,0,0,3
Andrew C Stober,,,,,,,,,,,,,,0,0,0,0,3
John Staggs,,,,,,,,,,,,,,,0,0,0,3
Kristin Combs,,,,,,,,,,,,,,,,0,0,3
Sheila E Armstrong,,,,,,,,,,,,,,,,,0,3
Total,89,82,80,81,81,78,78,51,38,6,5,4,4,0,0,0,0,3
,Council At Large,,,,,,,,,,,,,,Judge Of The Municipal Court,,,4
,Derek S Green,Blondell Reynolds Brown,Allan Domb,Helen Gym,William K Greenlee,Al Taubenberger,Andrew C Stober,Daniel Tinney,David Oh,Dennis M O Brien,John Staggs,Kristin Combs,Sheila E Armstrong,Terry Tracy,Christine Hope,Joffie C Pittman,Sharon Williams Losier,4
Derek S Green,4,35,35,35,35,0,0,0,0,0,0,0,0,0,34,34,35,4
Blondell Reynolds Brown,,1,36,36,36,0,0,0,0,0,0,0,0,0,34,37,35,4
Allan Domb,,,1,36,36,1,0,0,0,0,0,0,0,0,34,35,35,4
Helen Gym,,,,0,36,0,0,0,0,0,0,0,0,0,36,35,35,4
William K Greenlee,,,,,0,0,0,0,0,0,0,0,0,0,35,35,35,4
Al Taubenberger,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,4
Andrew C Stober,,,,,,,0,0,0,0,0,0,0,0,0,0,0,4
Daniel Tinney,,,,,,,,0,0,0,0,0,0,0,0,0,0,4
David Oh,,,,,,,,,0,0,0,0,0,0,0,0,0,4
Dennis M O Brien,,,,,,,,,,0,0,0,0,0,0,0,0,4
John Staggs,,,,,,,,,,,0,0,0,0,0,0,0,4
Kristin Combs,,,,,,,,,,,,0,0,0,0,0,0,4
Sheila E Armstrong,,,,,,,,,,,,,0,0,0,0,0,4
Terry Tracy,,,,,,,,,,,,,,0,0,0,0,4
Christine Hope,,,,,,,,,,,,,,,0,34,33,4
Joffie C Pittman,,,,,,,,,,,,,,,,0,34,4
Sharon Williams Losier,,,,,,,,,,,,,,,,,0,4
Total,40,39,38,38,37,1,0,0,0,0,0,0,0,0,38,37,35,4
,Judge Of The Municipal Court,,,Council At Large,,,,,,,,,,,,,,5
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Derek S Green,Blondell Reynolds Brown,Helen Gym,Allan Domb,William K Greenlee,Al Taubenberger,David Oh,Dennis M O Brien,Terry Tracy,Daniel Tinney,Sheila E Armstrong,Andrew C Stober,John Staggs,Kristin Combs,5
Christine Hope,2,78,78,79,81,78,78,75,6,7,7,6,5,1,0,0,0,5
Sharon Williams Losier,,0,79,85,79,80,77,76,1,1,3,1,0,1,0,0,0,5
Joffie C Pittman,,,0,81,77,76,76,74,0,2,3,1,0,1,0,0,0,5
Derek S Green,,,,2,80,79,79,80,1,3,3,1,1,1,0,0,0,5
Blondell Reynolds Brown,,,,,0,75,76,77,0,3,2,0,0,1,0,0,0,5
Helen Gym,,,,,,0,75,75,1,1,2,1,0,0,0,0,0,5
Allan Domb,,,,,,,0,74,1,2,2,0,1,1,0,0,0,5
William K Greenlee,,,,,,,,0,1,1,2,1,1,0,0,0,0,5
Al Taubenberger,,,,,,,,,0,5,5,6,6,0,0,0,0,5
David Oh,,,,,,,,,,0,5,5,5,1,0,0,0,5
Dennis M O Brien,,,,,,,,,,,0,6,5,0,0,0,0,5
Terry Tracy,,,,,,,,,,,,0,5,0,0,0,0,5
Daniel Tinney,,,,,,,,,,,,,0,0,0,0,0,5
Sheila E Armstrong,,,,,,,,,,,,,,0,0,0,0,5
Andrew C Stober,,,,,,,,,,,,,,,0,0,0,5
John Staggs,,,,,,,,,,,,,,,,0,0,5
Kristin Combs,,,,,,,,,,,,,,,,,0,5
Total,97,90,82,95,86,84,81,81,8,8,8,7,6,1,0,0,0,5
,Judge Of The Municipal Court,,,Council At Large,,,,,,,,,,,,,,6
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Blondell Reynolds Brown,Allan Domb,William K Greenlee,Derek S Green,Helen Gym,Al Taubenberger,David Oh,Dennis M O Brien,Terry Tracy,Daniel Tinney,Sheila E Armstrong,Andrew C Stober,John Staggs,Kristin Combs,6
Christine Hope,1,46,46,50,44,44,39,38,12,14,9,6,5,0,0,0,0,6
Sharon Williams Losier,,1,47,46,44,43,41,37,7,8,3,0,0,1,0,0,0,6
Joffie C Pittman,,,1,47,44,42,37,38,6,9,2,0,0,1,0,0,0,6
Blondell Reynolds Brown,,,,0,45,45,39,39,5,8,1,0,0,1,0,0,0,6
Allan Domb,,,,,0,42,36,36,6,8,2,0,1,1,0,0,0,6
William K Greenlee,,,,,,0,38,38,6,8,3,1,0,0,0,0,0,6
Derek S Green,,,,,,,0,36,3,2,3,0,0,0,0,0,0,6
Helen Gym,,,,,,,,1,1,4,1,0,0,0,0,0,0,6
Al Taubenberger,,,,,,,,,1,12,9,6,5,0,0,0,0,6
David Oh,,,,,,,,,,0,7,6,4,0,0,0,0,6
Dennis M O Brien,,,,,,,,,,,0,6,5,0,0,0,0,6
Terry Tracy,,,,,,,,,,,,0,4,0,0,0,0,6
Daniel Tinney,,,,,,,,,,,,,0,0,0,0,0,6
Sheila E Armstrong,,,,,,,,,,,,,,0,0,0,0,6
Andrew C Stober,,,,,,,,,,,,,,,0,0,0,6
John Staggs,,,,,,,,,,,,,,,,0,0,6
Kristin Combs,,,,,,,,,,,,,,,,,0,6
Total,63,54,51,54,48,47,45,43,15,15,11,6,5,1,0,0,0,6
,Judge Of The Municipal Court,,,Council At Large,,,,,,,,,,,,,,7
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Allan Domb,William K Greenlee,Derek S Green,Helen Gym,Blondell Reynolds Brown,David Oh,Daniel Tinney,Al Taubenberger,Dennis M O Brien,Terry Tracy,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,7
Christine Hope,0,61,61,61,60,60,59,57,13,12,10,9,9,0,0,0,0,7
Sharon Williams Losier,,1,61,60,60,59,58,56,5,4,2,1,1,0,0,0,0,7
Joffie C Pittman,,,0,60,59,59,58,56,4,4,2,1,1,0,0,0,0,7
Allan Domb,,,,0,60,58,58,57,4,3,1,1,0,0,0,0,0,7
William K Greenlee,,,,,0,58,58,58,3,2,0,0,0,0,0,0,0,7
Derek S Green,,,,,,0,57,55,4,2,1,0,1,0,0,0,0,7
Helen Gym,,,,,,,0,55,3,2,1,0,1,0,0,0,0,7
Blondell Reynolds Brown,,,,,,,,1,0,2,0,0,0,0,0,0,0,7
David Oh,,,,,,,,,0,9,8,9,8,0,0,0,0,7
Daniel Tinney,,,,,,,,,,0,9,9,9,0,0,0,0,7
Al Taubenberger,,,,,,,,,,,0,8,8,0,0,0,0,7
Dennis M O Brien,,,,,,,,,,,,0,8,0,0,0,0,7
Terry Tracy,,,,,,,,,,,,,0,0,0,0,0,7
Andrew C Stober,,,,,,,,,,,,,,0,0,0,0,7
John Staggs,,,,,,,,,,,,,,,0,0,0,7
Kristin Combs,,,,,,,,,,,,,,,,0,0,7
Sheila E Armstrong,,,,,,,,,,,,,,,,,0,7
Total,74,64,61,62,62,60,60,59,14,12,10,9,9,0,0,0,0,7
,Judge Of The Municipal Court,,,Council At Large,,,,,,,,,,,,,,8
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Derek S Green,Helen Gym,Allan Domb,Blondell Reynolds Brown,William K Greenlee,Terry Tracy,David Oh,Dennis M O Brien,Al Taubenberger,Daniel Tinney,Kristin Combs,Sheila E Armstrong,Andrew C Stober,John Staggs,8
Christine Hope,0,70,72,72,72,68,67,68,6,4,5,4,3,1,1,0,0,8
Sharon Williams Losier,,0,72,73,72,69,68,69,3,3,2,2,1,0,1,0,0,8
Joffie C Pittman,,,0,71,72,70,68,70,3,1,2,2,1,0,1,0,0,8
Derek S Green,,,,1,71,68,67,68,3,1,2,2,1,0,1,0,0,8
Helen Gym,,,,,0,71,71,71,4,2,3,1,1,0,1,0,0,8
Allan Domb,,,,,,1,69,71,1,2,0,2,0,0,0,0,0,8
Blondell Reynolds Brown,,,,,,,1,70,1,2,1,0,0,0,0,0,0,8
William K Greenlee,,,,,,,,0,0,2,0,1,0,0,0,0,0,8
Terry Tracy,,,,,,,,,1,3,5,3,3,0,1,0,0,8
David Oh,,,,,,,,,,0,3,3,2,0,0,0,0,8
Dennis M O Brien,,,,,,,,,,,0,2,3,0,1,0,0,8
Al Taubenberger,,,,,,,,,,,,0,2,0,0,0,0,8
Daniel Tinney,,,,,,,,,,,,,0,0,0,0,0,8
Kristin Combs,,,,,,,,,,,,,,0,0,0,0,8
Sheila E Armstrong,,,,,,,,,,,,,,,0,0,0,8
Andrew C Stober,,,,,,,,,,,,,,,,0,0,8
John Staggs,,,,,,,,,,,,,,,,,0,8
Total,78,77,74,77,77,73,72,72,7,6,5,4,3,1,1,0,0,8
,Judge Of The Municipal Court,,,Council At Large,,,,,,,,,,,,,,9
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Derek S Green,Blondell Reynolds Brown,Helen Gym,Allan Domb,William K Greenlee,David Oh,Daniel Tinney,Al Taubenberger,Dennis M O Brien,Terry Tracy,John Staggs,Kristin Combs,Andrew C Stober,Sheila E Armstrong,9
Christine Hope,1,41,41,42,39,42,41,40,6,3,3,3,3,1,1,0,0,9
Sharon Williams Losier,,0,42,40,39,42,42,41,3,2,1,1,0,1,1,0,0,9
Joffie C Pittman,,,0,41,38,40,40,39,3,0,0,0,0,1,1,0,0,9
Derek S Green,,,,2,38,39,40,39,2,0,0,0,0,0,0,0,0,9
Blondell Reynolds Brown,,,,,4,38,39,38,2,0,0,0,0,0,0,0,0,9
Helen Gym,,,,,,0,43,41,3,3,2,1,0,1,1,0,0,9
Allan Domb,,,,,,,0,42,3,3,2,1,0,0,0,0,0,9
William K Greenlee,,,,,,,,0,3,2,1,1,0,0,0,0,0,9
David Oh,,,,,,,,,2,3,3,3,3,0,0,0,0,9
Daniel Tinney,,,,,,,,,,0,5,4,3,0,0,0,0,9
Al Taubenberger,,,,,,,,,,,0,3,3,0,0,0,0,9
Dennis M O Brien,,,,,,,,,,,,0,3,0,0,0,0,9
Terry Tracy,,,,,,,,,,,,,0,0,0,0,0,9
John Staggs,,,,,,,,,,,,,,0,1,0,0,9
Kristin Combs,,,,,,,,,,,,,,,0,0,0,9
Andrew C Stober,,,,,,,,,,,,,,,,0,0,9
Sheila E Armstrong,,,,,,,,,,,,,,,,,0,9
Total,49,45,43,46,45,45,44,42,9,6,5,4,3,1,1,0,0,9
,Judge Of The Municipal Court,,,Council At Large,,,,,,,,,,,,,,10
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Allan Domb,Helen Gym,Derek S Green,William K Greenlee,Blondell Reynolds Brown,Al Taubenberger,David Oh,Terry Tracy,Daniel Tinney,Dennis M O Brien,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,10
Christine Hope,0,53,53,54,53,51,53,50,10,8,9,8,7,0,0,0,0,10
Sharon Williams Losier,,0,54,53,53,51,50,49,5,6,3,5,4,0,0,0,0,10
Joffie C Pittman,,,0,52,51,48,50,47,6,6,4,6,4,0,0,0,0,10
Allan Domb,,,,1,54,51,53,50,4,3,2,3,2,0,0,0,0,10
Helen Gym,,,,,1,52,51,50,3,5,1,2,2,0,0,0,0,10
Derek S Green,,,,,,1,50,50,1,3,1,0,0,0,0,0,0,10
William K Greenlee,,,,,,,0,49,3,1,2,2,1,0,0,0,0,10
Blondell Reynolds Brown,,,,,,,,0,0,1,0,0,0,0,0,0,0,10
Al Taubenberger,,,,,,,,,0,8,9,9,9,0,0,0,0,10
David Oh,,,,,,,,,,0,7,8,7,0,0,0,0,10
Terry Tracy,,,,,,,,,,,1,8,6,0,0,0,0,10
Daniel Tinney,,,,,,,,,,,,0,7,0,0,0,0,10
Dennis M O Brien,,,,,,,,,,,,,0,0,0,0,0,10
Andrew C Stober,,,,,,,,,,,,,,0,0,0,0,10
John Staggs,,,,,,,,,,,,,,,0,0,0,10
Kristin Combs,,,,,,,,,,,,,,,,0,0,10
Sheila E Armstrong,,,,,,,,,,,,,,,,,0,10
Total,63,60,55,60,58,55,54,51,12,11,11,10,9,0,0,0,0,10
,Judge Of The Municipal Court,,,Council At Large,,,,,,,,,,,,,,11
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Blondell Reynolds Brown,Derek S Green,Helen Gym,Allan Domb,William K Greenlee,David Oh,Dennis M O Brien,Terry Tracy,Daniel Tinney,Al Taubenberger,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,11
Christine Hope,0,70,68,69,65,68,67,65,7,6,7,6,5,1,0,0,0,11
Sharon Williams Losier,,1,69,68,69,66,67,66,3,1,2,1,1,2,0,0,0,11
Joffie C Pittman,,,0,67,67,65,67,65,2,1,2,1,1,1,0,0,0,11
Blondell Reynolds Brown,,,,0,65,66,66,65,2,3,3,2,1,1,1,1,0,11
Derek S Green,,,,,1,63,65,63,0,1,1,0,0,2,0,0,0,11
Helen Gym,,,,,,0,65,63,2,1,0,0,1,0,1,1,0,11
Allan Domb,,,,,,,0,64,2,2,2,1,1,1,0,0,0,11
William K Greenlee,,,,,,,,0,1,0,1,1,0,1,0,0,0,11
David Oh,,,,,,,,,0,3,4,4,3,0,0,0,0,11
Dennis M O Brien,,,,,,,,,,0,6,5,4,0,1,1,0,11
Terry Tracy,,,,,,,,,,,0,6,4,0,0,0,0,11
Daniel Tinney,,,,,,,,,,,,0,4,0,0,0,0,11
Al Taubenberger,,,,,,,,,,,,,0,0,0,0,0,11
Andrew C Stober,,,,,,,,,,,,,,0,0,0,0,11
Kristin Combs,,,,,,,,,,,,,,,0,1,0,11
Sheila E Armstrong,,,,,,,,,,,,,,,,0,0,11
John Staggs,,,,,,,,,,,,,,,,,0,11
Total,80,75,70,71,71,70,68,66,7,7,7,6,5,2,1,1,0,11
,Judge Of The Municipal Court,,,Council At Large,,,,,,,,,,,,,,12
,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Derek S Green,Helen Gym,Blondell Reynolds Brown,Allan Domb,William K Greenlee,Al Taubenberger,Daniel Tinney,David Oh,Dennis M O Brien,Kristin Combs,Sheila E Armstrong,Terry Tracy,Andrew C Stober,John Staggs,12
Sharon Williams Losier,1,54,52,55,54,53,52,52,0,1,0,1,1,1,0,0,0,12
Christine Hope,,1,51,51,55,53,53,51,1,0,1,0,1,1,1,0,0,12
Joffie C Pittman,,,0,51,51,51,49,50,0,0,0,1,1,1,0,0,0,12
Derek S Green,,,,2,51,51,50,51,0,1,0,1,0,0,0,0,0,12
Helen Gym,,,,,0,53,53,51,1,0,1,0,1,1,1,0,0,12
Blondell Reynolds Brown,,,,,,1,51,51,0,0,0,0,1,1,0,0,0,12
Allan Domb,,,,,,,0,50,1,0,1,0,0,0,1,0,0,12
William K Greenlee,,,,,,,,0,0,0,0,1,0,0,0,0,0,12
Al Taubenberger,,,,,,,,,0,0,1,0,0,0,1,0,0,12
Daniel Tinney,,,,,,,,,,0,0,0,0,0,0,0,0,12
David Oh,,,,,,,,,,,0,0,0,0,1,0,0,12
Dennis M O Brien,,,,,,,,,,,,0,0,0,0,0,0,12
Kristin Combs,,,,,,,,,,,,,0,1,0,0,0,12
Sheila E Armstrong,,,,,,,,,,,,,,0,0,0,0,12
Terry Tracy,,,,,,,,,,,,,,,0,0,0,12
Andrew C Stober,,,,,,,,,,,,,,,,0,0,12
John Staggs,,,,,,,,,,,,,,,,,0,12
Total,59,56,52,57,55,54,53,52,1,1,1,1,1,1,1,0,0,12
,Council At Large,,,,,,,,,,,,,,Judge Of The Municipal Court,,,13
,Derek S Green,Blondell Reynolds Brown,William K Greenlee,Helen Gym,Allan Domb,David Oh,Sheila E Armstrong,Dennis M O Brien,Kristin Combs,Terry Tracy,Al Taubenberger,Andrew C Stober,Daniel Tinney,John Staggs,Sharon Williams Losier,Christine Hope,Joffie C Pittman,13
Derek S Green,2,172,171,168,165,10,3,3,1,2,1,0,0,1,175,170,169,13
Blondell Reynolds Brown,,1,170,167,163,9,4,1,3,0,1,1,0,1,173,169,167,13
William K Greenlee,,,2,166,163,8,4,2,1,2,0,0,0,0,171,164,167,13
Helen Gym,,,,0,159,8,2,3,0,1,1,0,0,1,170,162,164,13
Allan Domb,,,,,2,3,3,1,1,1,0,0,0,0,163,161,159,13
David Oh,,,,,,0,0,1,0,2,1,0,1,1,9,6,7,13
Sheila E Armstrong,,,,,,,0,0,1,0,0,0,0,0,3,3,4,13
Dennis M O Brien,,,,,,,,0,0,2,2,0,1,0,3,4,3,13
Kristin Combs,,,,,,,,,0,0,0,1,0,0,1,2,1,13
Terry Tracy,,,,,,,,,,0,1,0,1,0,1,2,1,13
Al Taubenberger,,,,,,,,,,,0,0,1,0,1,2,1,13
Andrew C Stober,,,,,,,,,,,,0,0,0,0,1,0,13
Daniel Tinney,,,,,,,,,,,,,0,0,0,1,0,13
John Staggs,,,,,,,,,,,,,,0,1,1,1,13
Sharon Williams Losier,,,,,,,,,,,,,,,1,166,168,13
Christine Hope,,,,,,,,,,,,,,,,2,165,13
Joffie C Pittman,,,,,,,,,,,,,,,,,0,13
Total,185,181,176,172,169,11,5,4,3,3,2,1,1,1,181,179,171,13
,Judge Of The Municipal Court,,,Council At Large,,,,,,,,,,,,,,14
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Blondell Reynolds Brown,Allan Domb,Derek S Green,William K Greenlee,Helen Gym,David Oh,Al Taubenberger,Dennis M O Brien,Terry Tracy,Daniel Tinney,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,14
Christine Hope,2,85,84,88,85,84,83,75,14,9,9,6,7,1,0,0,0,14
Joffie C Pittman,,1,86,86,84,83,83,72,8,4,3,1,0,1,1,1,0,14
Sharon Williams Losier,,,1,85,82,82,82,72,8,4,3,1,0,1,1,1,0,14
Blondell Reynolds Brown,,,,1,87,84,84,72,7,2,1,1,1,1,1,1,0,14
Allan Domb,,,,,1,84,87,72,7,3,3,0,1,1,0,0,0,14
Derek S Green,,,,,,2,84,72,5,1,2,1,0,0,1,1,0,14
William K Greenlee,,,,,,,2,71,5,2,2,0,0,1,0,0,0,14
Helen Gym,,,,,,,,0,4,2,2,1,1,1,0,0,0,14
David Oh,,,,,,,,,0,9,9,6,7,0,0,0,0,14
Al Taubenberger,,,,,,,,,,0,8,6,5,0,0,0,0,14
Dennis M O Brien,,,,,,,,,,,0,6,6,0,0,0,0,14
Terry Tracy,,,,,,,,,,,,0,6,0,1,1,0,14
Daniel Tinney,,,,,,,,,,,,,0,0,0,0,0,14
Andrew C Stober,,,,,,,,,,,,,,0,0,0,0,14
Kristin Combs,,,,,,,,,,,,,,,0,1,0,14
Sheila E Armstrong,,,,,,,,,,,,,,,,0,0,14
John Staggs,,,,,,,,,,,,,,,,,0,14
Total,102,91,91,94,92,92,91,78,15,10,10,8,7,1,1,1,0,14
,Judge Of The Municipal Court,,,Council At Large,,,,,,,,,,,,,,15
,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Derek S Green,Blondell Reynolds Brown,William K Greenlee,Helen Gym,Allan Domb,David Oh,Daniel Tinney,Dennis M O Brien,Terry Tracy,Al Taubenberger,Kristin Combs,Sheila E Armstrong,John Staggs,Andrew C Stober,15
Sharon Williams Losier,4,113,113,112,114,111,108,108,6,3,2,2,1,2,2,0,0,15
Christine Hope,,0,113,112,109,108,105,105,11,7,7,6,5,2,2,0,0,15
Joffie C Pittman,,,0,111,109,109,107,105,6,2,3,2,2,2,2,0,0,15
Derek S Green,,,,0,110,109,106,105,6,3,2,2,1,1,1,1,0,15
Blondell Reynolds Brown,,,,,0,109,108,107,6,1,1,1,1,2,2,1,0,15
William K Greenlee,,,,,,0,105,104,4,2,2,2,1,1,1,0,0,15
Helen Gym,,,,,,,0,106,2,1,1,1,0,2,2,2,1,15
Allan Domb,,,,,,,,0,2,1,0,0,0,0,0,0,0,15
David Oh,,,,,,,,,0,6,6,5,5,1,1,1,0,15
Daniel Tinney,,,,,,,,,,0,5,5,3,0,0,0,0,15
Dennis M O Brien,,,,,,,,,,,0,4,4,0,0,0,0,15
Terry Tracy,,,,,,,,,,,,0,3,0,0,0,0,15
Al Taubenberger,,,,,,,,,,,,,0,0,0,0,0,15
Kristin Combs,,,,,,,,,,,,,,0,3,1,1,15
Sheila E Armstrong,,,,,,,,,,,,,,,0,1,1,15
John Staggs,,,,,,,,,,,,,,,,0,1,15
Andrew C Stober,,,,,,,,,,,,,,,,,0,15
Total,125,122,118,119,118,113,112,109,12,7,7,6,5,3,3,2,1,15
,Judge Of The Municipal Court,,,Council At Large,,,,,,,,,,,,,,16
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Derek S Green,William K Greenlee,Helen Gym,Allan Domb,Blondell Reynolds Brown,David Oh,Al Taubenberger,Dennis M O Brien,Daniel Tinney,Terry Tracy,Kristin Combs,Sheila E Armstrong,Andrew C Stober,John Staggs,16
Christine Hope,0,72,71,73,71,72,70,68,6,4,3,2,2,1,1,0,0,16
