col_1,col_2,col_3,col_4,col_5,col_6,division
Al Schmidt,,,1,6,15,7
Jewell Williams,,,,3,0,7
Christopher Sawyer,,,,,0,7
Total,75,62,29,62,23,7
,City Commissioners,,,Sheriff,,8
,Lisa M Deeley,Anthony Clark,Al Schmidt,Jewell Williams,Christopher Sawyer,8
Lisa M Deeley,0,9,1,11,1,8
Anthony Clark,,0,0,8,1,8
Al Schmidt,,,0,1,0,8
Jewell Williams,,,,0,0,8
Christopher Sawyer,,,,,0,8
Total,12,9,1,11,1,8
,City Commissioners,,,Sheriff,,9
,Anthony Clark,Lisa M Deeley,Al Schmidt,Jewell Williams,Christopher Sawyer,9
Anthony Clark,0,13,3,15,1,9
Lisa M Deeley,,0,0,13,1,9
Al Schmidt,,,0,2,3,9
Jewell Williams,,,,0,0,9
Christopher Sawyer,,,,,1,9
Total,16,14,5,15,5,9
,City Commissioners,,,Sheriff,,10
,Lisa M Deeley,Anthony Clark,Al Schmidt,Jewell Williams,Christopher Sawyer,10
Lisa M Deeley,2,34,11,39,12,10
Anthony Clark,,0,3,32,6,10
Al Schmidt,,,0,5,10,10
Jewell Williams,,,,0,0,10
Christopher Sawyer,,,,,0,10
Total,54,40,16,42,16,10
,Sheriff,,City Commissioners,,,11
,Jewell Williams,Christopher Sawyer,Anthony Clark,Lisa M Deeley,Al Schmidt,11
Jewell Williams,3,0,26,23,0,11
Christopher Sawyer,,0,0,3,5,11
Anthony Clark,,,1,22,1,11
Lisa M Deeley,,,,0,3,11
Al Schmidt,,,,,0,11
Total,30,5,28,26,6,11
,Sheriff,,City Commissioners,,,12
,Jewell Williams,Christopher Sawyer,Anthony Clark,Lisa M Deeley,Al Schmidt,12
Jewell Williams,5,0,92,85,1,12
Christopher Sawyer,,1,2,3,3,12
Anthony Clark,,,2,85,0,12
Lisa M Deeley,,,,0,3,12
Al Schmidt,,,,,0,12
Total,99,6,97,89,4,12
,City Commissioners,,,Sheriff,,13
,Anthony Clark,Lisa M Deeley,Al Schmidt,Jewell Williams,Christopher Sawyer,13
Anthony Clark,1,58,2,60,3,13
Lisa M Deeley,,2,2,55,4,13
Al Schmidt,,,0,1,6,13
Jewell Williams,,,,3,0,13
Christopher Sawyer,,,,,1,13
Total,68,65,7,66,9,13
,City Commissioners,,,Sheriff,,14
,Lisa M Deeley,Anthony Clark,Al Schmidt,Jewell Williams,Christopher Sawyer,14
Lisa M Deeley,3,75,5,71,10,14
Anthony Clark,,2,2,70,8,14
Al Schmidt,,,1,3,8,14
Jewell Williams,,,,3,0,14
Christopher Sawyer,,,,,2,14
Total,89,84,13,81,17,14
,City Commissioners,,,Sheriff,,15
,Anthony Clark,Lisa M Deeley,Al Schmidt,Jewell Williams,Christopher Sawyer,15
Anthony Clark,6,94,2,107,3,15
Lisa M Deeley,,4,5,97,4,15
Al Schmidt,,,0,1,6,15
Jewell Williams,,,,4,0,15
Christopher Sawyer,,,,,1,15
Total,118,108,8,117,8,15
,City Commissioners,,,Sheriff,,16
,Anthony Clark,Lisa M Deeley,Al Schmidt,Jewell Williams,Christopher Sawyer,16
Anthony Clark,9,53,0,57,3,16
Lisa M Deeley,,1,0,51,3,16
Al Schmidt,,,0,1,3,16
Jewell Williams,,,,2,0,16
Christopher Sawyer,,,,,0,16
Total,72,58,4,64,6,16
,Sheriff,,City Commissioners,,,17
,Jewell Williams,Christopher Sawyer,Anthony Clark,Lisa M Deeley,Al Schmidt,17
Jewell Williams,7,0,69,70,0,17
Christopher Sawyer,,0,0,1,2,17
Anthony Clark,,,8,65,0,17
Lisa M Deeley,,,,1,1,17
Al Schmidt,,,,,1,17
Total,84,2,80,75,3,17
,City Commissioners,,,Sheriff,,18
,Lisa M Deeley,Anthony Clark,Al Schmidt,Jewell Williams,Christopher Sawyer,18
Lisa M Deeley,1,12,3,14,2,18
Anthony Clark,,0,0,11,0,18
Al Schmidt,,,0,0,3,18
Jewell Williams,,,,1,0,18
Christopher Sawyer,,,,,0,18
Total,19,12,4,15,3,18
,City Commissioners,,,Sheriff,,19
,Lisa M Deeley,Anthony Clark,Al Schmidt,Jewell Williams,Christopher Sawyer,19
Lisa M Deeley,0,42,4,41,6,19
Anthony Clark,,0,2,39,6,19
Al Schmidt,,,2,4,5,19
Jewell Williams,,,,4,0,19
Christopher Sawyer,,,,,0,19
Total,48,46,11,47,11,19
,City Commissioners,,,Sheriff,,20
,Lisa M Deeley,Anthony Clark,Al Schmidt,Jewell Williams,Christopher Sawyer,20
Lisa M Deeley,0,25,2,25,3,20
Anthony Clark,,0,0,25,2,20
Al Schmidt,,,0,0,8,20
Jewell Williams,,,,0,0,20
Christopher Sawyer,,,,,0,20
Total,29,28,8,27,10,20
,City Commissioners,,,Sheriff,,21
,Anthony Clark,Lisa M Deeley,Al Schmidt,Jewell Williams,Christopher Sawyer,21
Anthony Clark,0,21,0,20,1,21
Lisa M Deeley,,0,0,20,1,21
Al Schmidt,,,0,0,2,21
Jewell Williams,,,,0,0,21
Christopher Sawyer,,,,,0,21
Total,22,22,2,21,3,21
,City Commissioners,,,Sheriff,,22
,Lisa M Deeley,Anthony Clark,Al Schmidt,Jewell Williams,Christopher Sawyer,22
Lisa M Deeley,1,69,6,70,7,22
Anthony Clark,,0,5,67,7,22
Al Schmidt,,,0,3,10,22
Jewell Williams,,,,5,0,22
Christopher Sawyer,,,,,1,22
Total,79,76,14,77,15,22
,City Commissioners,,,Sheriff,,23
,Lisa M Deeley,Anthony Clark,Al Schmidt,Jewell Williams,Christopher Sawyer,23
Lisa M Deeley,1,100,23,89,30,23
Anthony Clark,,2,2,79,19,23
Al Schmidt,,,0,5,27,23
Jewell Williams,,,,2,0,23
Christopher Sawyer,,,,,4,23
Total,137,109,40,96,51,23
,City Commissioners,,,Sheriff,,All
,Lisa M Deeley,Anthony Clark,Al Schmidt,Jewell Williams,Christopher Sawyer,All
Lisa M Deeley,28,"1,142",118,"1,137",152,All
Anthony Clark,,44,31,"1,145",95,All
Al Schmidt,,,8,46,163,All
Jewell Williams,,,,64,0,All
Christopher Sawyer,,,,,15,All
Total,"1,388","1,332",246,"1,327",273,All
