col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
Total,143,103,100,57,48,39,2,109,58,2
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,3
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Michael Wojcik,Paul Lalley,3
Kevin M Dougherty,19,70,69,6,6,4,2,74,14,3
Christine Donohue,,1,68,4,3,0,2,63,5,3
David Wecht,,,0,2,3,2,2,62,6,3
Judy Olson,,,,0,32,28,0,1,40,3
Anne Covey,,,,,0,27,0,3,32,3
Mike George,,,,,,0,1,0,32,3
Paul P Panepinto,,,,,,,0,2,3,3
Michael Wojcik,,,,,,,,0,0,3
Paul Lalley,,,,,,,,,1,3
Total,115,78,74,42,38,33,6,78,54,3
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,4
,Kevin M Dougherty,David Wecht,Christine Donohue,Mike George,Judy Olson,Anne Covey,Paul P Panepinto,Michael Wojcik,Paul Lalley,4
Kevin M Dougherty,19,76,73,4,5,4,2,81,11,4
David Wecht,,0,74,3,1,1,2,72,6,4
Christine Donohue,,,2,2,2,0,1,67,4,4
Mike George,,,,0,18,16,1,4,18,4
Judy Olson,,,,,0,20,1,1,20,4
Anne Covey,,,,,,0,0,1,19,4
Paul P Panepinto,,,,,,,1,1,0,4
Michael Wojcik,,,,,,,,1,0,4
Paul Lalley,,,,,,,,,0,4
Total,120,84,80,25,24,21,5,88,30,4
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,5
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Michael Wojcik,Paul Lalley,5
Kevin M Dougherty,12,44,41,2,1,0,0,52,6,5
Christine Donohue,,3,42,3,1,0,0,42,6,5
David Wecht,,,2,5,2,1,0,40,5,5
Judy Olson,,,,0,18,16,1,1,21,5
Mike George,,,,,1,17,1,3,19,5
Anne Covey,,,,,,0,0,2,15,5
Paul P Panepinto,,,,,,,0,0,1,5
Michael Wojcik,,,,,,,,2,0,5
Paul Lalley,,,,,,,,,0,5
Total,77,58,57,25,24,17,1,69,28,5
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,6
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Michael Wojcik,Paul Lalley,6
Kevin M Dougherty,26,97,95,4,3,1,0,115,3,6
David Wecht,,1,94,4,2,0,1,95,1,6
Christine Donohue,,,2,2,1,1,1,91,1,6
Judy Olson,,,,0,30,25,0,3,29,6
Anne Covey,,,,,0,24,1,3,26,6
Mike George,,,,,,0,0,1,24,6
Paul P Panepinto,,,,,,,0,2,0,6
Michael Wojcik,,,,,,,,0,0,6
Paul Lalley,,,,,,,,,0,6
Total,159,113,109,36,32,26,2,133,31,6
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,7
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Michael Wojcik,Paul Lalley,7
Kevin M Dougherty,10,44,41,4,3,0,3,50,4,7
Christine Donohue,,1,43,4,1,0,0,45,1,7
David Wecht,,,0,2,1,0,1,42,2,7
Judy Olson,,,,1,13,11,0,3,13,7
Mike George,,,,,0,10,1,1,13,7
Anne Covey,,,,,,0,0,1,10,7
Paul P Panepinto,,,,,,,1,1,1,7
Michael Wojcik,,,,,,,,0,0,7
Paul Lalley,,,,,,,,,0,7
Total,70,51,46,20,15,12,4,58,16,7
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,8
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Mike George,Judy Olson,Paul P Panepinto,Michael Wojcik,Paul Lalley,8
Kevin M Dougherty,15,97,93,6,5,7,4,104,12,8
David Wecht,,1,94,3,6,2,3,91,8,8
Christine Donohue,,,1,1,2,3,3,85,6,8
Anne Covey,,,,0,25,29,1,2,31,8
Mike George,,,,,0,24,1,2,32,8
Judy Olson,,,,,,0,0,1,30,8
Paul P Panepinto,,,,,,,0,5,1,8
Michael Wojcik,,,,,,,,0,0,8
Paul Lalley,,,,,,,,,0,8
Total,142,108,102,34,34,33,6,111,43,8
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,9
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Michael Wojcik,Paul Lalley,9
Kevin M Dougherty,22,48,47,9,8,4,1,63,10,9
David Wecht,,0,43,0,0,1,1,44,0,9
Christine Donohue,,,0,0,1,0,0,42,0,9
Anne Covey,,,,1,22,19,0,2,23,9
Judy Olson,,,,,1,19,0,4,21,9
Mike George,,,,,,0,0,3,21,9
Paul P Panepinto,,,,,,,0,1,0,9
Michael Wojcik,,,,,,,,0,0,9
Paul Lalley,,,,,,,,,0,9
Total,101,49,47,27,27,25,1,66,28,9
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,10
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Michael Wojcik,Paul Lalley,10
Kevin M Dougherty,19,81,78,7,4,4,4,82,15,10
David Wecht,,0,79,6,2,1,6,71,10,10
Christine Donohue,,,2,5,1,2,3,64,10,10
Judy Olson,,,,0,22,23,1,8,21,10
Mike George,,,,,0,21,0,2,23,10
Anne Covey,,,,,,0,0,3,19,10
Paul P Panepinto,,,,,,,1,4,3,10
Michael Wojcik,,,,,,,,0,0,10
Paul Lalley,,,,,,,,,0,10
Total,127,93,89,34,28,26,9,89,39,10
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,11
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Michael Wojcik,Paul Lalley,11
Kevin M Dougherty,24,83,75,13,5,1,2,84,19,11
David Wecht,,1,70,4,2,3,1,63,10,11
Christine Donohue,,,2,5,1,2,0,61,7,11
Judy Olson,,,,0,38,36,1,4,47,11
Anne Covey,,,,,0,34,0,0,38,11
Mike George,,,,,,0,1,1,39,11
Paul P Panepinto,,,,,,,0,0,2,11
Michael Wojcik,,,,,,,,1,0,11
Paul Lalley,,,,,,,,,0,11
Total,144,86,84,55,41,41,3,87,65,11
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,12
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Michael Wojcik,Paul Lalley,12
Kevin M Dougherty,12,77,76,5,3,10,1,91,17,12
Christine Donohue,,2,74,7,2,1,1,61,6,12
David Wecht,,,3,3,1,2,1,61,3,12
Judy Olson,,,,1,33,33,0,2,41,12
Anne Covey,,,,,1,34,2,1,41,12
Mike George,,,,,,0,0,2,40,12
Paul P Panepinto,,,,,,,0,0,2,12
Michael Wojcik,,,,,,,,1,0,12
Paul Lalley,,,,,,,,,0,12
Total,138,87,87,47,43,43,3,98,61,12
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,13
,Kevin M Dougherty,Judy Olson,Christine Donohue,David Wecht,Mike George,Anne Covey,Paul P Panepinto,Paul Lalley,Michael Wojcik,13
Kevin M Dougherty,33,10,67,62,8,7,1,23,70,13
Judy Olson,,1,6,7,62,65,3,69,9,13
Christine Donohue,,,1,61,1,4,1,13,54,13
David Wecht,,,,2,4,3,0,9,53,13
Mike George,,,,,0,58,1,67,4,13
Anne Covey,,,,,,1,2,62,6,13
Paul P Panepinto,,,,,,,0,3,1,13
Paul Lalley,,,,,,,,0,0,13
Michael Wojcik,,,,,,,,,1,13
Total,140,83,82,76,75,72,4,96,83,13
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,14
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Michael Wojcik,Paul Lalley,14
Kevin M Dougherty,31,72,60,8,9,1,1,83,15,14
Christine Donohue,,1,64,5,5,2,1,63,7,14
David Wecht,,,0,3,1,2,0,56,4,14
Judy Olson,,,,0,47,41,0,3,52,14
Anne Covey,,,,,0,39,0,3,44,14
Mike George,,,,,,0,0,1,42,14
Paul P Panepinto,,,,,,,0,0,1,14
Michael Wojcik,,,,,,,,0,0,14
Paul Lalley,,,,,,,,,1,14
Total,141,81,66,60,53,45,1,90,65,14
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,15
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Michael Wojcik,Paul Lalley,15
Kevin M Dougherty,18,57,59,9,3,6,4,69,14,15
David Wecht,,1,51,3,4,4,1,54,6,15
Christine Donohue,,,1,2,1,0,2,48,6,15
Judy Olson,,,,0,25,23,1,4,27,15
Mike George,,,,,1,24,1,3,27,15
Anne Covey,,,,,,0,1,4,24,15
Paul P Panepinto,,,,,,,0,3,4,15
Michael Wojcik,,,,,,,,0,0,15
Paul Lalley,,,,,,,,,0,15
Total,110,65,62,34,33,30,7,75,43,15
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,16
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Michael Wojcik,Paul Lalley,16
Kevin M Dougherty,14,55,53,3,3,3,1,63,10,16
Christine Donohue,,0,53,4,1,2,3,49,5,16
David Wecht,,,1,4,1,2,2,48,6,16
Judy Olson,,,,1,26,25,0,2,28,16
Anne Covey,,,,,0,24,0,0,28,16
Mike George,,,,,,2,0,0,25,16
Paul P Panepinto,,,,,,,0,4,0,16
Michael Wojcik,,,,,,,,0,0,16
Paul Lalley,,,,,,,,,0,16
Total,95,63,63,35,30,30,4,70,38,16
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,17
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Michael Wojcik,Paul Lalley,17
Kevin M Dougherty,36,75,75,12,9,9,1,88,23,17
Christine Donohue,,4,66,2,0,0,0,61,6,17
David Wecht,,,4,2,3,1,0,57,7,17
Judy Olson,,,,3,20,25,1,1,29,17
Mike George,,,,,2,21,0,2,28,17
Anne Covey,,,,,,1,1,1,26,17
Paul P Panepinto,,,,,,,1,0,1,17
Michael Wojcik,,,,,,,,0,0,17
Paul Lalley,,,,,,,,,0,17
Total,166,83,82,36,32,31,3,92,48,17
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,18
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Michael Wojcik,Paul Lalley,18
Kevin M Dougherty,28,74,63,8,10,7,4,79,19,18
Christine Donohue,,2,61,7,4,5,4,60,11,18
David Wecht,,,2,4,7,1,1,52,8,18
Judy Olson,,,,2,42,44,1,2,49,18
Mike George,,,,,0,37,0,4,48,18
Anne Covey,,,,,,0,0,2,43,18
Paul P Panepinto,,,,,,,1,2,2,18
Michael Wojcik,,,,,,,,0,0,18
Paul Lalley,,,,,,,,,0,18
Total,145,89,74,62,57,49,7,87,70,18
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,19
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Michael Wojcik,Paul Lalley,19
Kevin M Dougherty,31,58,59,12,1,4,3,71,18,19
Christine Donohue,,0,54,8,3,0,3,51,7,19
David Wecht,,,1,8,2,1,1,47,8,19
Judy Olson,,,,1,13,14,2,6,20,19
Mike George,,,,,1,11,0,1,14,19
Anne Covey,,,,,,0,0,1,12,19
Paul P Panepinto,,,,,,,0,3,1,19
Michael Wojcik,,,,,,,,0,0,19
Paul Lalley,,,,,,,,,0,19
Total,133,67,66,32,17,15,5,76,33,19
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,20
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Michael Wojcik,Paul Lalley,20
Kevin M Dougherty,10,49,50,3,1,1,4,66,5,20
David Wecht,,1,51,1,1,0,2,48,4,20
Christine Donohue,,,1,3,1,0,3,49,3,20
Judy Olson,,,,1,17,17,1,2,22,20
Anne Covey,,,,,1,16,2,1,16,20
Mike George,,,,,,0,0,0,16,20
Paul P Panepinto,,,,,,,0,3,2,20
Michael Wojcik,,,,,,,,0,0,20
Paul Lalley,,,,,,,,,0,20
Total,86,58,57,26,20,17,6,72,26,20
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,21
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Michael Wojcik,Paul Lalley,21
Kevin M Dougherty,20,71,65,7,5,3,8,81,14,21
Christine Donohue,,1,68,6,2,1,4,62,5,21
David Wecht,,,1,4,1,2,3,59,4,21
Judy Olson,,,,1,17,15,2,5,17,21
Anne Covey,,,,,0,13,1,2,16,21
Mike George,,,,,,1,2,1,14,21
Paul P Panepinto,,,,,,,0,4,3,21
Michael Wojcik,,,,,,,,1,0,21
Paul Lalley,,,,,,,,,0,21
Total,132,85,73,27,22,19,11,91,29,21
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,22
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Michael Wojcik,Paul Lalley,22
Kevin M Dougherty,28,59,59,14,11,7,2,75,17,22
Christine Donohue,,1,58,7,1,0,3,53,6,22
David Wecht,,,0,5,3,4,0,53,6,22
Judy Olson,,,,1,40,34,1,10,42,22
Anne Covey,,,,,0,31,0,5,35,22
Mike George,,,,,,1,0,3,36,22
Paul P Panepinto,,,,,,,0,1,1,22
Michael Wojcik,,,,,,,,0,0,22
Paul Lalley,,,,,,,,,0,22
Total,131,68,66,60,45,41,4,83,56,22
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,23
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Michael Wojcik,Paul Lalley,23
Kevin M Dougherty,27,79,76,7,6,2,5,94,13,23
Christine Donohue,,0,73,6,2,0,1,72,6,23
David Wecht,,,1,6,1,2,1,67,7,23
Judy Olson,,,,0,20,24,1,3,27,23
Mike George,,,,,0,17,2,2,21,23
Anne Covey,,,,,,0,0,1,19,23
Paul P Panepinto,,,,,,,1,3,3,23
Michael Wojcik,,,,,,,,0,0,23
Paul Lalley,,,,,,,,,0,23
Total,145,86,84,35,25,24,7,97,38,23
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,24
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Michael Wojcik,Paul Lalley,24
Kevin M Dougherty,11,33,36,9,4,2,3,44,9,24
Christine Donohue,,0,35,7,2,3,0,32,4,24
David Wecht,,,0,5,3,1,1,34,3,24
Judy Olson,,,,0,19,20,1,5,23,24
Mike George,,,,,1,17,0,4,21,24
Anne Covey,,,,,,0,1,1,21,24
Paul P Panepinto,,,,,,,0,1,1,24
Michael Wojcik,,,,,,,,0,0,24
Paul Lalley,,,,,,,,,0,24
Total,76,43,43,33,26,24,4,54,32,24
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,25
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Michael Wojcik,Paul Lalley,25
Kevin M Dougherty,20,67,58,6,5,4,5,56,16,25
Christine Donohue,,0,58,1,2,2,4,49,11,25
David Wecht,,,0,0,1,1,1,42,8,25
Anne Covey,,,,0,27,22,4,1,28,25
Judy Olson,,,,,0,24,4,1,27,25
Mike George,,,,,,0,4,3,24,25
Paul P Panepinto,,,,,,,0,2,8,25
Michael Wojcik,,,,,,,,0,0,25
Paul Lalley,,,,,,,,,0,25
Total,107,73,61,32,32,29,11,61,43,25
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,26
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Michael Wojcik,Paul Lalley,26
Kevin M Dougherty,13,54,52,8,3,3,0,65,9,26
Christine Donohue,,1,50,9,2,0,0,47,7,26
David Wecht,,,0,4,1,2,0,46,3,26
Judy Olson,,,,1,14,11,1,4,19,26
Anne Covey,,,,,0,10,0,0,15,26
Mike George,,,,,,0,1,2,13,26
Paul P Panepinto,,,,,,,0,0,1,26
Michael Wojcik,,,,,,,,2,0,26
Paul Lalley,,,,,,,,,0,26
Total,94,61,56,25,16,16,1,70,26,26
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,27
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Michael Wojcik,Paul Lalley,27
Kevin M Dougherty,4,70,71,3,1,1,2,81,4,27
Christine Donohue,,2,68,4,0,1,3,68,6,27
David Wecht,,,1,2,1,0,2,65,4,27
Judy Olson,,,,0,5,4,1,2,8,27
Anne Covey,,,,,1,4,0,1,5,27
Mike George,,,,,,0,0,1,5,27
Paul P Panepinto,,,,,,,0,2,1,27
Michael Wojcik,,,,,,,,1,0,27
Paul Lalley,,,,,,,,,0,27
Total,96,81,78,10,7,6,4,88,12,27
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,28
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Michael Wojcik,Paul Lalley,28
Kevin M Dougherty,26,60,54,11,9,5,3,73,23,28
Christine Donohue,,2,49,4,3,1,0,45,10,28
David Wecht,,,1,0,3,1,0,40,8,28
Judy Olson,,,,0,26,26,3,1,30,28
Mike George,,,,,0,21,2,1,29,28
Anne Covey,,,,,,0,1,3,22,28
Paul P Panepinto,,,,,,,1,2,3,28
Michael Wojcik,,,,,,,,0,0,28
Paul Lalley,,,,,,,,,0,28
Total,134,65,57,37,34,29,6,76,47,28
