col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,division
Judy Olson,,,,,,,,,,0,8,0,6
Mike George,,,,,,,,,,,0,0,6
Paul P Panepinto,,,,,,,,,,,,0,6
Total,59,10,1,0,0,52,47,45,9,9,8,1,6
,Mayor,,,,,Justice Of The Supreme Court,,,,,,,7
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Mike George,Judy Olson,Paul P Panepinto,7
Jim Kenney,4,0,0,0,0,49,41,43,1,2,1,0,7
Melissa Murray Bailey,,1,0,0,0,0,0,0,4,3,3,0,7
Boris Kindij,,,0,0,0,0,0,0,0,0,0,0,7
James Foster,,,,0,0,0,0,0,0,0,0,0,7
Osborne Hart,,,,,0,0,0,0,0,0,0,0,7
Kevin M Dougherty,,,,,,2,40,40,0,1,0,0,7
Christine Donohue,,,,,,,1,39,0,1,1,0,7
David Wecht,,,,,,,,0,1,1,1,0,7
Anne Covey,,,,,,,,,0,4,3,0,7
Mike George,,,,,,,,,,0,3,0,7
Judy Olson,,,,,,,,,,,0,0,7
Paul P Panepinto,,,,,,,,,,,,0,7
Total,61,5,0,0,0,54,45,45,5,5,4,0,7
,Justice Of The Supreme Court,,,,,,,Mayor,,,,,8
,Kevin M Dougherty,Christine Donohue,David Wecht,Mike George,Anne Covey,Judy Olson,Paul P Panepinto,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,8
Kevin M Dougherty,1,43,40,0,1,1,2,49,2,1,0,0,8
Christine Donohue,,0,41,2,0,0,1,40,3,1,0,0,8
David Wecht,,,0,2,0,1,0,38,3,1,0,0,8
Mike George,,,,0,4,4,0,1,5,0,0,0,8
Anne Covey,,,,,0,4,1,1,4,0,0,0,8
Judy Olson,,,,,,0,0,2,3,0,0,0,8
Paul P Panepinto,,,,,,,0,1,1,0,0,0,8
Jim Kenney,,,,,,,,1,0,0,0,0,8
Melissa Murray Bailey,,,,,,,,,0,0,0,0,8
Osborne Hart,,,,,,,,,,0,0,0,8
Boris Kindij,,,,,,,,,,,0,0,8
James Foster,,,,,,,,,,,,0,8
Total,54,45,42,6,5,5,2,51,7,1,0,0,8
,Mayor,,,,,Justice Of The Supreme Court,,,,,,,9
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,9
Jim Kenney,4,0,0,0,0,61,48,47,3,1,0,1,9
Melissa Murray Bailey,,0,0,0,0,3,1,1,6,5,5,0,9
James Foster,,,0,0,0,1,0,0,0,0,0,0,9
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,9
Osborne Hart,,,,,0,0,0,0,0,0,0,0,9
Kevin M Dougherty,,,,,,1,48,46,3,1,0,1,9
David Wecht,,,,,,,0,44,2,0,0,0,9
Christine Donohue,,,,,,,,0,2,1,0,0,9
Judy Olson,,,,,,,,,0,5,5,0,9
Anne Covey,,,,,,,,,,0,4,0,9
Mike George,,,,,,,,,,,0,0,9
Paul P Panepinto,,,,,,,,,,,,0,9
Total,72,9,1,0,0,69,52,51,9,6,5,1,9
,Mayor,,,,,Justice Of The Supreme Court,,,,,,,10
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,10
Jim Kenney,4,0,0,0,0,30,26,25,4,4,3,1,10
Melissa Murray Bailey,,0,0,0,0,1,2,0,4,4,4,0,10
James Foster,,,0,0,0,0,0,0,0,0,0,1,10
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,10
Osborne Hart,,,,,0,0,0,0,0,0,0,0,10
Kevin M Dougherty,,,,,,2,25,23,0,1,0,0,10
David Wecht,,,,,,,0,25,0,1,1,1,10
Christine Donohue,,,,,,,,0,0,2,0,1,10
Judy Olson,,,,,,,,,0,6,6,0,10
Mike George,,,,,,,,,,0,5,0,10
Anne Covey,,,,,,,,,,,0,0,10
Paul P Panepinto,,,,,,,,,,,,0,10
Total,40,6,1,0,0,33,29,26,8,8,7,2,10
,Mayor,,,,,Justice Of The Supreme Court,,,,,,,11
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,11
Jim Kenney,6,0,0,0,0,55,48,49,1,1,0,0,11
Melissa Murray Bailey,,0,0,0,0,3,2,3,6,5,5,0,11
Boris Kindij,,,0,0,0,0,0,0,0,0,0,0,11
James Foster,,,,0,0,0,0,0,0,0,0,0,11
Osborne Hart,,,,,0,0,0,0,0,0,0,0,11
Kevin M Dougherty,,,,,,0,45,44,2,0,1,0,11
David Wecht,,,,,,,6,43,2,0,0,0,11
Christine Donohue,,,,,,,,0,0,2,2,0,11
Anne Covey,,,,,,,,,0,3,3,0,11
Judy Olson,,,,,,,,,,0,4,0,11
Mike George,,,,,,,,,,,0,0,11
Paul P Panepinto,,,,,,,,,,,,0,11
Total,71,11,0,0,0,58,56,52,7,6,5,0,11
,Mayor,,,,,Justice Of The Supreme Court,,,,,,,12
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Kevin M Dougherty,David Wecht,Christine Donohue,Mike George,Judy Olson,Anne Covey,Paul P Panepinto,12
Jim Kenney,9,0,0,0,0,47,37,36,0,2,1,0,12
Melissa Murray Bailey,,1,0,0,0,2,0,1,9,6,6,2,12
Boris Kindij,,,0,0,0,0,0,0,0,0,0,0,12
James Foster,,,,0,0,0,0,0,0,0,0,0,12
Osborne Hart,,,,,0,0,0,0,0,0,0,0,12
Kevin M Dougherty,,,,,,2,30,32,0,1,0,3,12
David Wecht,,,,,,,6,32,0,1,1,0,12
Christine Donohue,,,,,,,,1,0,2,1,1,12
Mike George,,,,,,,,,1,6,6,0,12
Judy Olson,,,,,,,,,,0,6,0,12
Anne Covey,,,,,,,,,,,0,0,12
Paul P Panepinto,,,,,,,,,,,,0,12
Total,66,12,0,0,0,53,44,39,10,8,7,3,12
,Mayor,,,,,Justice Of The Supreme Court,,,,,,,13
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,13
Jim Kenney,6,0,0,0,0,41,28,29,0,1,0,0,13
Melissa Murray Bailey,,1,0,0,0,1,1,0,6,6,6,0,13
Boris Kindij,,,0,0,0,0,0,0,0,0,0,0,13
James Foster,,,,0,0,0,0,0,0,0,0,0,13
Osborne Hart,,,,,0,0,0,0,0,0,0,0,13
Kevin M Dougherty,,,,,,6,26,26,0,0,0,0,13
David Wecht,,,,,,,1,26,0,0,0,0,13
Christine Donohue,,,,,,,,0,0,1,0,0,13
Judy Olson,,,,,,,,,1,6,6,0,13
Mike George,,,,,,,,,,0,6,0,13
Anne Covey,,,,,,,,,,,0,0,13
Paul P Panepinto,,,,,,,,,,,,0,13
Total,52,8,0,0,0,48,30,29,7,7,6,0,13
,Justice Of The Supreme Court,,,,,,,Mayor,,,,,14
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,14
Kevin M Dougherty,2,37,37,0,0,0,0,45,7,0,0,0,14
Christine Donohue,,0,36,0,0,0,0,35,5,0,0,0,14
David Wecht,,,0,0,0,0,0,32,6,0,0,0,14
Judy Olson,,,,0,5,5,0,0,6,0,0,0,14
Mike George,,,,,0,5,0,1,5,0,0,0,14
Anne Covey,,,,,,0,0,0,5,0,0,0,14
Paul P Panepinto,,,,,,,0,0,0,0,0,0,14
Jim Kenney,,,,,,,,4,0,0,0,0,14
Melissa Murray Bailey,,,,,,,,,1,0,0,0,14
Boris Kindij,,,,,,,,,,0,0,0,14
James Foster,,,,,,,,,,,0,0,14
Osborne Hart,,,,,,,,,,,,0,14
Total,54,40,38,6,6,5,0,53,15,0,0,0,14
,Justice Of The Supreme Court,,,,,,,Mayor,,,,,15
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,15
Kevin M Dougherty,4,32,29,1,1,0,1,36,3,1,0,0,15
Christine Donohue,,1,31,2,2,0,1,29,3,1,0,0,15
David Wecht,,,1,0,0,0,0,29,1,0,0,0,15
Judy Olson,,,,0,4,3,0,0,5,0,0,0,15
Anne Covey,,,,,0,3,0,1,3,0,0,0,15
Mike George,,,,,,0,0,0,2,0,0,0,15
Paul P Panepinto,,,,,,,0,0,0,1,0,0,15
Jim Kenney,,,,,,,,0,0,0,0,0,15
Melissa Murray Bailey,,,,,,,,,0,0,0,0,15
Boris Kindij,,,,,,,,,,0,0,0,15
James Foster,,,,,,,,,,,0,0,15
Osborne Hart,,,,,,,,,,,,0,15
Total,46,36,33,6,5,3,1,39,7,1,0,0,15
,Mayor,,,,,Justice Of The Supreme Court,,,,,,,16
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,16
Jim Kenney,2,0,0,0,0,26,18,16,3,0,1,0,16
Melissa Murray Bailey,,1,0,0,0,2,0,0,2,2,1,0,16
Boris Kindij,,,0,0,0,0,0,0,0,0,0,0,16
James Foster,,,,0,0,0,0,0,0,0,0,0,16
Osborne Hart,,,,,0,0,0,0,0,0,0,0,16
Kevin M Dougherty,,,,,,0,17,16,3,1,0,0,16
Christine Donohue,,,,,,,0,15,2,0,1,0,16
David Wecht,,,,,,,,1,0,0,0,0,16
Judy Olson,,,,,,,,,0,2,1,0,16
Anne Covey,,,,,,,,,,0,1,0,16
Mike George,,,,,,,,,,,0,0,16
Paul P Panepinto,,,,,,,,,,,,0,16
Total,32,4,0,0,0,29,19,18,5,2,2,0,16
,Justice Of The Supreme Court,,,,,,,Mayor,,,,,17
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Jim Kenney,Boris Kindij,James Foster,Melissa Murray Bailey,Osborne Hart,17
Kevin M Dougherty,2,13,13,0,0,0,0,17,0,0,0,0,17
Christine Donohue,,0,13,0,0,0,0,12,0,0,0,0,17
David Wecht,,,0,0,0,0,0,12,0,0,0,0,17
Anne Covey,,,,0,0,0,0,0,0,0,0,0,17
Judy Olson,,,,,0,0,0,0,0,0,0,0,17
Mike George,,,,,,0,0,0,0,0,0,0,17
Paul P Panepinto,,,,,,,0,0,0,0,0,0,17
Jim Kenney,,,,,,,,1,0,0,0,0,17
Boris Kindij,,,,,,,,,0,0,0,0,17
James Foster,,,,,,,,,,0,0,0,17
Melissa Murray Bailey,,,,,,,,,,,0,0,17
Osborne Hart,,,,,,,,,,,,0,17
Total,20,13,13,0,0,0,0,18,0,0,0,0,17
,Justice Of The Supreme Court,,,,,,,Mayor,,,,,18
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,18
Kevin M Dougherty,1,17,15,0,0,0,0,20,1,0,0,0,18
David Wecht,,1,15,0,0,0,1,15,2,0,0,0,18
Christine Donohue,,,0,0,0,0,0,13,1,0,0,0,18
Anne Covey,,,,0,4,4,0,0,4,0,0,0,18
Judy Olson,,,,,0,4,0,0,4,0,0,0,18
Mike George,,,,,,0,0,0,4,0,0,0,18
Paul P Panepinto,,,,,,,0,0,0,0,0,0,18
Jim Kenney,,,,,,,,1,0,0,0,0,18
Melissa Murray Bailey,,,,,,,,,0,0,0,0,18
Boris Kindij,,,,,,,,,,0,0,0,18
James Foster,,,,,,,,,,,0,0,18
Osborne Hart,,,,,,,,,,,,0,18
Total,24,21,15,4,4,4,1,22,6,0,0,0,18
,Justice Of The Supreme Court,,,,,,,Mayor,,,,,19
,Kevin M Dougherty,Christine Donohue,David Wecht,Paul P Panepinto,Anne Covey,Judy Olson,Mike George,Jim Kenney,James Foster,Melissa Murray Bailey,Boris Kindij,Osborne Hart,19
Kevin M Dougherty,2,35,34,1,0,0,0,41,0,1,0,0,19
Christine Donohue,,1,35,2,0,0,0,36,1,0,0,0,19
David Wecht,,,1,1,0,0,0,34,1,0,0,0,19
Paul P Panepinto,,,,0,0,0,0,1,1,0,0,0,19
Anne Covey,,,,,0,0,0,0,0,0,0,0,19
Judy Olson,,,,,,0,0,0,0,0,0,0,19
Mike George,,,,,,,0,0,0,0,0,0,19
Jim Kenney,,,,,,,,1,0,0,0,0,19
James Foster,,,,,,,,,0,0,0,0,19
Melissa Murray Bailey,,,,,,,,,,0,0,0,19
Boris Kindij,,,,,,,,,,,0,0,19
Osborne Hart,,,,,,,,,,,,0,19
Total,44,38,36,2,0,0,0,43,1,1,0,0,19
,Mayor,,,,,Justice Of The Supreme Court,,,,,,,20
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,20
Jim Kenney,1,0,0,0,0,24,20,17,1,0,0,0,20
Melissa Murray Bailey,,0,0,0,0,0,0,1,4,4,3,0,20
Boris Kindij,,,0,0,0,0,0,0,0,0,0,0,20
James Foster,,,,0,0,0,0,0,0,0,0,0,20
Osborne Hart,,,,,0,0,0,0,0,0,0,0,20
Kevin M Dougherty,,,,,,4,19,15,1,0,0,0,20
David Wecht,,,,,,,0,15,1,0,0,0,20
Christine Donohue,,,,,,,,0,1,1,0,0,20
Judy Olson,,,,,,,,,0,4,3,0,20
Mike George,,,,,,,,,,0,3,0,20
Anne Covey,,,,,,,,,,,0,0,20
Paul P Panepinto,,,,,,,,,,,,0,20
Total,28,4,0,0,0,28,20,18,5,4,3,0,20
,Justice Of The Supreme Court,,,,,,,Mayor,,,,,21
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,21
Kevin M Dougherty,1,19,20,0,0,0,0,21,2,0,0,0,21
David Wecht,,3,20,1,0,0,0,18,1,1,0,0,21
Christine Donohue,,,0,1,0,0,0,20,1,1,0,0,21
Judy Olson,,,,0,0,0,0,0,0,1,0,0,21
Anne Covey,,,,,0,0,0,0,0,0,0,0,21
Mike George,,,,,,0,0,0,0,0,0,0,21
Paul P Panepinto,,,,,,,0,0,0,0,0,0,21
Jim Kenney,,,,,,,,1,0,0,0,0,21
Melissa Murray Bailey,,,,,,,,,0,0,0,0,21
Osborne Hart,,,,,,,,,,0,0,0,21
Boris Kindij,,,,,,,,,,,0,0,21
James Foster,,,,,,,,,,,,0,21
Total,24,23,22,1,0,0,0,23,2,1,0,0,21
,Justice Of The Supreme Court,,,,,,,Mayor,,,,,22
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,22
Kevin M Dougherty,6,35,34,1,1,0,0,44,0,0,0,0,22
David Wecht,,1,34,1,1,0,0,35,1,0,0,0,22
Christine Donohue,,,0,1,0,0,0,35,1,0,0,0,22
Anne Covey,,,,0,4,2,0,1,4,0,0,0,22
Judy Olson,,,,,0,2,0,1,3,0,0,0,22
Mike George,,,,,,1,0,0,2,0,0,0,22
Paul P Panepinto,,,,,,,0,0,0,0,0,0,22
Jim Kenney,,,,,,,,0,0,0,0,0,22
Melissa Murray Bailey,,,,,,,,,1,0,0,0,22
Boris Kindij,,,,,,,,,,0,0,0,22
James Foster,,,,,,,,,,,0,0,22
Osborne Hart,,,,,,,,,,,,0,22
Total,51,38,36,5,4,3,0,46,5,0,0,0,22
,Justice Of The Supreme Court,,,,,,,Mayor,,,,,23
,David Wecht,Kevin M Dougherty,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,23
David Wecht,3,25,26,4,3,1,0,27,5,0,0,0,23
Kevin M Dougherty,,0,24,0,1,0,0,28,4,0,0,0,23
Christine Donohue,,,0,4,1,0,0,23,5,0,0,0,23
Judy Olson,,,,0,3,3,0,2,6,0,0,0,23
Mike George,,,,,0,3,0,2,5,0,0,0,23
Anne Covey,,,,,,0,0,2,2,1,0,0,23
Paul P Panepinto,,,,,,,0,0,0,0,0,0,23
Jim Kenney,,,,,,,,1,0,0,0,0,23
Melissa Murray Bailey,,,,,,,,,1,0,0,0,23
Osborne Hart,,,,,,,,,,0,0,0,23
Boris Kindij,,,,,,,,,,,0,0,23
James Foster,,,,,,,,,,,,0,23
Total,36,32,29,9,7,5,0,35,13,1,0,0,23
,Mayor,,,,,Justice Of The Supreme Court,,,,,,,24
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,David Wecht,Christine Donohue,Kevin M Dougherty,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,24
Jim Kenney,6,0,0,0,0,25,23,21,0,1,0,0,24
Melissa Murray Bailey,,0,0,0,0,2,2,0,5,3,3,0,24
Boris Kindij,,,0,0,0,0,0,0,0,0,0,0,24
James Foster,,,,0,0,0,0,0,0,0,0,0,24
Osborne Hart,,,,,0,0,0,0,0,0,0,0,24
David Wecht,,,,,,0,24,20,2,1,0,0,24
Christine Donohue,,,,,,,1,20,2,1,0,0,24
Kevin M Dougherty,,,,,,,,1,0,0,0,0,24
Judy Olson,,,,,,,,,0,3,3,0,24
Anne Covey,,,,,,,,,,0,3,0,24
Mike George,,,,,,,,,,,0,0,24
Paul P Panepinto,,,,,,,,,,,,0,24
Total,35,5,0,0,0,28,27,23,5,4,3,0,24
,Mayor,,,,,Justice Of The Supreme Court,,,,,,,All
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,James Foster,Boris Kindij,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,All
Jim Kenney,77,0,0,0,0,945,750,758,32,20,17,6,All
Melissa Murray Bailey,,12,0,0,0,58,46,51,117,104,101,4,All
Osborne Hart,,,0,0,0,2,3,3,1,1,0,0,All
James Foster,,,,0,0,1,1,1,0,0,0,2,All
Boris Kindij,,,,,0,1,0,2,0,1,0,2,All
Kevin M Dougherty,,,,,,49,740,749,18,12,8,11,All
David Wecht,,,,,,,30,737,24,11,7,4,All
Christine Donohue,,,,,,,,10,27,12,12,9,All
Judy Olson,,,,,,,,,2,111,104,0,All
Anne Covey,,,,,,,,,,0,99,2,All
Mike George,,,,,,,,,,,2,0,All
Paul P Panepinto,,,,,,,,,,,,1,All
Total,"1,136",201,4,3,2,"1,078",851,848,159,132,127,18,All
