col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,division
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Ken Powell,Abbe Fletman,Kai Scott,Mia Roberts Perez,Tracy B Roman,Lyris Younge,Stephanie M Sawyer,Chris Mallios,Michael Fanning,Daine Grey Jr,Rainy Papademetriou,Scott Diclaudio,Vincent Furlong,6
Jim Kenney,21,0,0,0,0,109,104,102,100,104,100,91,89,88,87,85,85,6,6
Melissa Murray Bailey,,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,6
Boris Kindij,,,0,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,6
James Foster,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Ken Powell,,,,,,1,102,100,97,100,98,91,88,89,88,87,86,6,6
Abbe Fletman,,,,,,,0,105,100,100,100,90,92,90,89,88,85,6,6
Kai Scott,,,,,,,,0,98,97,97,89,89,89,87,85,82,3,6
Mia Roberts Perez,,,,,,,,,0,97,95,85,86,87,86,86,82,4,6
Tracy B Roman,,,,,,,,,,0,99,87,86,87,87,85,86,6,6
Lyris Younge,,,,,,,,,,,0,87,87,86,86,84,86,5,6
Stephanie M Sawyer,,,,,,,,,,,,0,87,90,87,86,85,4,6
Chris Mallios,,,,,,,,,,,,,0,87,87,86,85,4,6
Michael Fanning,,,,,,,,,,,,,,0,89,87,85,5,6
Daine Grey Jr,,,,,,,,,,,,,,,0,87,85,5,6
Rainy Papademetriou,,,,,,,,,,,,,,,,0,85,4,6
Scott Diclaudio,,,,,,,,,,,,,,,,,0,4,6
Vincent Furlong,,,,,,,,,,,,,,,,,,0,6
Total,142,2,1,0,0,114,109,108,106,106,103,95,92,92,91,89,87,7,6
,Mayor,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,7
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Ken Powell,Tracy B Roman,Kai Scott,Mia Roberts Perez,Lyris Younge,Abbe Fletman,Daine Grey Jr,Chris Mallios,Rainy Papademetriou,Stephanie M Sawyer,Scott Diclaudio,Michael Fanning,Vincent Furlong,7
Jim Kenney,22,0,0,0,0,92,87,85,85,82,80,70,68,70,69,66,65,5,7
Melissa Murray Bailey,,1,0,0,0,4,4,4,4,4,4,3,3,2,3,3,3,2,7
James Foster,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,7
Osborne Hart,,,,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,7
Boris Kindij,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Ken Powell,,,,,,2,89,84,85,85,84,71,70,68,72,70,68,5,7
Tracy B Roman,,,,,,,1,83,86,88,84,70,72,69,72,71,69,6,7
Kai Scott,,,,,,,,0,85,82,83,70,69,69,71,68,67,4,7
Mia Roberts Perez,,,,,,,,,0,84,83,72,72,71,72,71,68,6,7
Lyris Younge,,,,,,,,,,0,83,71,71,70,72,70,69,6,7
Abbe Fletman,,,,,,,,,,,0,72,71,69,72,70,68,6,7
Daine Grey Jr,,,,,,,,,,,,0,69,69,71,69,67,5,7
Chris Mallios,,,,,,,,,,,,,0,68,70,70,67,6,7
Rainy Papademetriou,,,,,,,,,,,,,,0,68,68,65,4,7
Stephanie M Sawyer,,,,,,,,,,,,,,,0,70,69,6,7
Scott Diclaudio,,,,,,,,,,,,,,,,0,67,6,7
Michael Fanning,,,,,,,,,,,,,,,,,0,4,7
Vincent Furlong,,,,,,,,,,,,,,,,,,0,7
Total,128,6,1,1,0,101,96,93,92,89,87,75,73,73,73,71,69,8,7
,Mayor,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,8
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,Osborne Hart,James Foster,Kai Scott,Mia Roberts Perez,Ken Powell,Tracy B Roman,Abbe Fletman,Lyris Younge,Daine Grey Jr,Michael Fanning,Stephanie M Sawyer,Rainy Papademetriou,Chris Mallios,Scott Diclaudio,Vincent Furlong,8
Jim Kenney,15,0,0,0,0,78,77,74,69,71,68,63,64,62,63,61,46,2,8
Melissa Murray Bailey,,1,0,0,0,2,2,1,2,1,1,2,1,2,1,1,0,1,8
Boris Kindij,,,0,0,0,0,1,1,1,0,0,1,0,1,0,0,0,1,8
Osborne Hart,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
James Foster,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Kai Scott,,,,,,1,74,69,68,71,68,62,63,61,62,60,46,3,8
Mia Roberts Perez,,,,,,,0,70,70,71,69,65,64,63,63,61,45,4,8
Ken Powell,,,,,,,,0,67,67,66,62,60,61,60,60,45,3,8
Tracy B Roman,,,,,,,,,1,66,67,60,58,59,57,57,46,3,8
Abbe Fletman,,,,,,,,,,0,67,62,63,62,62,61,46,3,8
Lyris Younge,,,,,,,,,,,2,59,59,59,57,57,44,3,8
Daine Grey Jr,,,,,,,,,,,,1,62,64,62,61,46,4,8
Michael Fanning,,,,,,,,,,,,,1,61,63,62,46,3,8
Stephanie M Sawyer,,,,,,,,,,,,,,1,60,60,45,4,8
Rainy Papademetriou,,,,,,,,,,,,,,,0,61,45,3,8
Chris Mallios,,,,,,,,,,,,,,,,0,46,2,8
Scott Diclaudio,,,,,,,,,,,,,,,,,0,0,8
Vincent Furlong,,,,,,,,,,,,,,,,,,0,8
Total,104,4,1,1,0,83,82,77,75,73,73,67,66,66,64,62,46,4,8
,Mayor,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,9
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Ken Powell,Mia Roberts Perez,Kai Scott,Tracy B Roman,Lyris Younge,Abbe Fletman,Stephanie M Sawyer,Rainy Papademetriou,Chris Mallios,Scott Diclaudio,Daine Grey Jr,Michael Fanning,Vincent Furlong,9
Jim Kenney,13,0,0,0,0,89,88,88,85,83,82,74,72,71,71,70,70,3,9
Melissa Murray Bailey,,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,2,9
James Foster,,,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,1,9
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Ken Powell,,,,,,1,82,83,81,79,81,71,72,71,71,70,69,3,9
Mia Roberts Perez,,,,,,,1,88,85,80,82,72,73,73,72,71,69,4,9
Kai Scott,,,,,,,,0,85,81,83,73,74,73,72,71,69,4,9
Tracy B Roman,,,,,,,,,0,80,81,70,70,70,70,70,69,4,9
Lyris Younge,,,,,,,,,,0,79,71,69,68,69,69,68,2,9
Abbe Fletman,,,,,,,,,,,0,71,72,71,71,71,70,4,9
Stephanie M Sawyer,,,,,,,,,,,,0,73,72,72,71,69,4,9
Rainy Papademetriou,,,,,,,,,,,,,0,73,72,71,69,4,9
Chris Mallios,,,,,,,,,,,,,,0,72,71,69,4,9
Scott Diclaudio,,,,,,,,,,,,,,,0,72,70,4,9
Daine Grey Jr,,,,,,,,,,,,,,,,0,70,4,9
Michael Fanning,,,,,,,,,,,,,,,,,0,3,9
Vincent Furlong,,,,,,,,,,,,,,,,,,0,9
Total,117,4,1,0,0,92,92,91,87,85,84,76,74,73,73,72,70,6,9
,Mayor,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,10
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Ken Powell,Kai Scott,Mia Roberts Perez,Abbe Fletman,Tracy B Roman,Lyris Younge,Stephanie M Sawyer,Chris Mallios,Daine Grey Jr,Michael Fanning,Rainy Papademetriou,Scott Diclaudio,Vincent Furlong,10
Jim Kenney,23,0,0,0,0,96,88,85,81,78,75,70,69,69,68,64,65,4,10
Melissa Murray Bailey,,0,0,0,0,0,1,0,0,1,1,1,0,0,0,1,0,4,10
Osborne Hart,,,0,0,0,1,2,2,1,1,0,1,1,0,0,1,0,0,10
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
James Foster,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Ken Powell,,,,,,0,81,81,77,75,73,68,66,67,66,62,62,4,10
Kai Scott,,,,,,,1,82,76,75,74,68,66,66,67,63,64,4,10
Mia Roberts Perez,,,,,,,,0,79,76,72,70,68,68,66,64,65,4,10
Abbe Fletman,,,,,,,,,0,74,73,68,68,68,66,64,62,4,10
Tracy B Roman,,,,,,,,,,1,73,64,63,64,63,60,62,4,10
Lyris Younge,,,,,,,,,,,0,61,62,63,63,60,61,4,10
Stephanie M Sawyer,,,,,,,,,,,,0,68,68,65,63,61,4,10
Chris Mallios,,,,,,,,,,,,,0,67,64,62,60,4,10
Daine Grey Jr,,,,,,,,,,,,,,0,66,63,61,4,10
Michael Fanning,,,,,,,,,,,,,,,0,62,62,4,10
Rainy Papademetriou,,,,,,,,,,,,,,,,0,58,4,10
Scott Diclaudio,,,,,,,,,,,,,,,,,0,2,10
Vincent Furlong,,,,,,,,,,,,,,,,,,0,10
Total,135,5,2,0,0,97,92,88,82,82,76,73,71,70,68,66,65,8,10
,Mayor,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,11
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Ken Powell,Mia Roberts Perez,Abbe Fletman,Tracy B Roman,Lyris Younge,Kai Scott,Daine Grey Jr,Chris Mallios,Stephanie M Sawyer,Rainy Papademetriou,Scott Diclaudio,Michael Fanning,Vincent Furlong,11
Jim Kenney,25,0,0,0,0,103,98,93,92,92,91,85,84,83,82,81,81,2,11
Melissa Murray Bailey,,0,0,0,0,1,2,2,2,2,1,2,2,2,1,2,1,5,11
Boris Kindij,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
James Foster,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Ken Powell,,,,,,0,94,94,89,92,90,84,83,82,81,81,82,3,11
Mia Roberts Perez,,,,,,,0,92,89,91,90,84,83,82,82,81,82,3,11
Abbe Fletman,,,,,,,,0,89,92,92,82,84,81,81,82,82,4,11
Tracy B Roman,,,,,,,,,0,88,87,81,80,77,79,79,79,2,11
Lyris Younge,,,,,,,,,,0,89,82,82,79,80,81,81,3,11
Kai Scott,,,,,,,,,,,0,81,83,80,80,81,81,3,11
Daine Grey Jr,,,,,,,,,,,,0,82,82,81,81,82,3,11
Chris Mallios,,,,,,,,,,,,,0,82,82,83,82,4,11
Stephanie M Sawyer,,,,,,,,,,,,,,0,81,81,80,3,11
Rainy Papademetriou,,,,,,,,,,,,,,,0,81,81,3,11
Scott Diclaudio,,,,,,,,,,,,,,,,0,81,4,11
Michael Fanning,,,,,,,,,,,,,,,,,0,3,11
Vincent Furlong,,,,,,,,,,,,,,,,,,0,11
Total,140,6,0,0,0,105,100,96,95,94,92,87,86,85,83,83,82,7,11
,Mayor,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,12
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Ken Powell,Mia Roberts Perez,Tracy B Roman,Kai Scott,Lyris Younge,Abbe Fletman,Daine Grey Jr,Stephanie M Sawyer,Michael Fanning,Rainy Papademetriou,Scott Diclaudio,Chris Mallios,Vincent Furlong,12
Jim Kenney,5,0,0,0,0,61,61,59,58,56,56,50,50,49,49,47,46,2,12
Melissa Murray Bailey,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,12
Boris Kindij,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
James Foster,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Ken Powell,,,,,,3,59,57,57,57,56,49,48,48,49,46,46,2,12
Mia Roberts Perez,,,,,,,0,58,58,58,57,51,49,49,49,47,46,2,12
Tracy B Roman,,,,,,,,2,55,57,55,49,48,48,47,47,45,2,12
Kai Scott,,,,,,,,,0,56,57,48,47,47,47,45,45,1,12
Lyris Younge,,,,,,,,,,0,55,49,48,48,47,46,45,2,12
Abbe Fletman,,,,,,,,,,,0,47,47,47,47,45,45,1,12
Daine Grey Jr,,,,,,,,,,,,0,49,49,48,47,46,2,12
Stephanie M Sawyer,,,,,,,,,,,,,0,49,48,46,46,2,12
Michael Fanning,,,,,,,,,,,,,,0,48,46,46,2,12
Rainy Papademetriou,,,,,,,,,,,,,,,0,46,46,2,12
Scott Diclaudio,,,,,,,,,,,,,,,,0,44,1,12
Chris Mallios,,,,,,,,,,,,,,,,,0,1,12
Vincent Furlong,,,,,,,,,,,,,,,,,,0,12
Total,74,1,0,0,0,66,63,62,60,58,57,51,50,49,49,47,46,3,12
,Mayor,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,13
,Jim Kenney,Boris Kindij,James Foster,Melissa Murray Bailey,Osborne Hart,Tracy B Roman,Ken Powell,Kai Scott,Abbe Fletman,Mia Roberts Perez,Lyris Younge,Daine Grey Jr,Michael Fanning,Chris Mallios,Rainy Papademetriou,Stephanie M Sawyer,Scott Diclaudio,Vincent Furlong,13
Jim Kenney,17,0,0,0,0,89,88,86,82,82,81,62,61,59,59,59,57,3,13
Boris Kindij,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
James Foster,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Melissa Murray Bailey,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Tracy B Roman,,,,,,1,83,81,81,81,81,62,60,59,59,59,57,3,13
Ken Powell,,,,,,,0,78,78,79,80,61,59,58,59,58,57,3,13
Kai Scott,,,,,,,,1,80,79,77,61,60,59,59,58,56,2,13
Abbe Fletman,,,,,,,,,1,77,78,62,60,59,59,59,57,3,13
Mia Roberts Perez,,,,,,,,,,0,78,61,60,59,59,58,56,2,13
Lyris Younge,,,,,,,,,,,0,62,60,59,59,59,57,3,13
Daine Grey Jr,,,,,,,,,,,,0,60,59,59,59,57,3,13
Michael Fanning,,,,,,,,,,,,,0,59,58,59,57,3,13
Chris Mallios,,,,,,,,,,,,,,0,58,58,56,2,13
Rainy Papademetriou,,,,,,,,,,,,,,,0,57,56,2,13
Stephanie M Sawyer,,,,,,,,,,,,,,,,0,57,2,13
Scott Diclaudio,,,,,,,,,,,,,,,,,0,1,13
Vincent Furlong,,,,,,,,,,,,,,,,,,0,13
Total,119,0,0,0,0,91,89,87,83,83,82,62,61,59,59,59,57,3,13
,Mayor,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,14
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Ken Powell,Tracy B Roman,Mia Roberts Perez,Michael Fanning,Kai Scott,Abbe Fletman,Lyris Younge,Scott Diclaudio,Rainy Papademetriou,Stephanie M Sawyer,Daine Grey Jr,Chris Mallios,Vincent Furlong,14
Jim Kenney,13,0,0,0,0,44,41,33,33,32,31,30,29,29,29,27,26,7,14
Melissa Murray Bailey,,1,0,0,0,4,2,2,3,1,1,1,3,2,2,2,2,12,14
Osborne Hart,,,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,14
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
James Foster,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Ken Powell,,,,,,0,36,36,34,32,31,32,29,31,30,30,29,7,14
Tracy B Roman,,,,,,,0,35,33,32,31,33,31,33,30,29,30,6,14
Mia Roberts Perez,,,,,,,,1,30,33,32,33,29,29,29,29,29,4,14
Michael Fanning,,,,,,,,,0,30,29,30,32,32,31,31,30,9,14
Kai Scott,,,,,,,,,,0,31,31,28,28,28,28,28,2,14
Abbe Fletman,,,,,,,,,,,0,30,29,28,28,28,28,3,14
Lyris Younge,,,,,,,,,,,,0,29,29,29,29,29,3,14
Scott Diclaudio,,,,,,,,,,,,,0,31,30,29,30,7,14
Rainy Papademetriou,,,,,,,,,,,,,,0,29,28,30,6,14
Stephanie M Sawyer,,,,,,,,,,,,,,,0,30,28,5,14
Daine Grey Jr,,,,,,,,,,,,,,,,0,28,4,14
Chris Mallios,,,,,,,,,,,,,,,,,0,4,14
Vincent Furlong,,,,,,,,,,,,,,,,,,1,14
Total,72,15,1,0,0,51,46,40,38,35,34,34,34,33,32,31,30,20,14
,Mayor,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,15
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Tracy B Roman,Kai Scott,Ken Powell,Lyris Younge,Mia Roberts Perez,Abbe Fletman,Daine Grey Jr,Stephanie M Sawyer,Rainy Papademetriou,Scott Diclaudio,Chris Mallios,Michael Fanning,Vincent Furlong,15
Jim Kenney,31,0,0,0,0,75,73,72,70,67,64,52,51,49,47,46,46,4,15
Melissa Murray Bailey,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,15
Boris Kindij,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
James Foster,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Tracy B Roman,,,,,,0,68,66,67,64,64,47,49,47,46,45,45,3,15
Kai Scott,,,,,,,2,66,68,65,63,49,49,47,46,45,45,3,15
Ken Powell,,,,,,,,2,67,63,62,47,46,46,46,45,45,2,15
Lyris Younge,,,,,,,,,0,63,64,47,47,46,46,45,45,2,15
Mia Roberts Perez,,,,,,,,,,1,60,45,45,45,44,43,43,3,15
Abbe Fletman,,,,,,,,,,,0,44,46,46,45,44,44,2,15
Daine Grey Jr,,,,,,,,,,,,0,49,45,46,45,45,1,15
Stephanie M Sawyer,,,,,,,,,,,,,0,46,46,46,46,0,15
