col_1,col_2,col_3,col_4,col_5,division
Jewell Williams,,,9,0,19
Christopher Sawyer,,,,0,19
Total,111,1,108,4,19
,Judge Of The Superior Court,,Sheriff,,20
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,20
Alice Beck Dubow,13,0,108,1,20
Emil Giordano,,1,0,3,20
Jewell Williams,,,11,0,20
Christopher Sawyer,,,,0,20
Total,122,4,119,4,20
,Judge Of The Superior Court,,Sheriff,,21
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,21
Alice Beck Dubow,6,0,73,1,21
Emil Giordano,,0,0,2,21
Jewell Williams,,,6,0,21
Christopher Sawyer,,,,0,21
Total,80,2,79,3,21
,Judge Of The Superior Court,,Sheriff,,22
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,22
Alice Beck Dubow,6,0,98,0,22
Emil Giordano,,0,1,1,22
Jewell Williams,,,5,0,22
Christopher Sawyer,,,,0,22
Total,104,2,104,1,22
,Judge Of The Superior Court,,Sheriff,,23
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,23
Alice Beck Dubow,7,0,99,2,23
Emil Giordano,,0,0,3,23
Jewell Williams,,,4,0,23
Christopher Sawyer,,,,2,23
Total,108,3,103,7,23
,Judge Of The Superior Court,,Sheriff,,All
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,All
Alice Beck Dubow,214,0,"2,296",82,All
Emil Giordano,,8,9,35,All
Jewell Williams,,,232,0,All
Christopher Sawyer,,,,5,All
Total,"2,592",52,"2,537",122,All
