col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
Kevin M Dougherty,4,38,37,0,1,0,0,42,0,5
Christine Donohue,,1,36,0,0,0,0,39,0,5
David Wecht,,,0,0,1,0,0,37,0,5
Judy Olson,,,,1,0,0,0,0,0,5
Paul P Panepinto,,,,,0,0,0,1,0,5
Anne Covey,,,,,,0,0,0,0,5
Mike George,,,,,,,0,0,0,5
Michael Wojcik,,,,,,,,1,0,5
Paul Lalley,,,,,,,,,0,5
Total,47,41,37,1,1,0,0,45,0,5
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,6
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Michael Wojcik,Paul Lalley,6
Kevin M Dougherty,15,169,165,4,0,0,0,177,1,6
David Wecht,,7,159,0,0,0,1,163,1,6
Christine Donohue,,,3,4,0,0,1,161,2,6
Judy Olson,,,,0,2,1,0,4,1,6
Mike George,,,,,0,1,0,0,1,6
Anne Covey,,,,,,0,0,0,1,6
Paul P Panepinto,,,,,,,0,1,0,6
Michael Wojcik,,,,,,,,0,0,6
Paul Lalley,,,,,,,,,1,6
Total,206,184,176,6,2,1,1,190,4,6
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,7
,Kevin M Dougherty,David Wecht,Christine Donohue,Paul P Panepinto,Anne Covey,Judy Olson,Mike George,Michael Wojcik,Paul Lalley,7
Kevin M Dougherty,8,100,101,2,2,0,0,111,1,7
David Wecht,,3,101,3,0,2,0,102,2,7
Christine Donohue,,,2,2,2,1,0,103,1,7
Paul P Panepinto,,,,0,0,1,0,2,1,7
Anne Covey,,,,,0,1,1,2,1,7
Judy Olson,,,,,,0,1,0,3,7
Mike George,,,,,,,0,0,1,7
Michael Wojcik,,,,,,,,0,0,7
Paul Lalley,,,,,,,,,0,7
Total,122,110,109,4,3,3,1,117,4,7
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,8
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Michael Wojcik,Paul Lalley,8
Kevin M Dougherty,4,26,27,0,0,0,0,33,0,8
Christine Donohue,,1,26,0,0,0,0,27,0,8
David Wecht,,,0,0,0,0,0,27,0,8
Anne Covey,,,,0,0,0,0,0,0,8
Judy Olson,,,,,0,0,0,0,0,8
Mike George,,,,,,0,0,0,0,8
Paul P Panepinto,,,,,,,0,0,0,8
Michael Wojcik,,,,,,,,0,0,8
Paul Lalley,,,,,,,,,0,8
Total,37,28,27,0,0,0,0,34,0,8
,Judge Of The Commonwealth Court,,Justice Of The Supreme Court,,,,,,,9
,Michael Wojcik,Paul Lalley,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,9
Michael Wojcik,0,0,41,38,35,1,1,0,0,9
Paul Lalley,,0,0,0,0,0,0,0,0,9
Kevin M Dougherty,,,4,34,32,0,1,0,0,9
David Wecht,,,,0,35,1,0,0,0,9
Christine Donohue,,,,,0,1,1,0,0,9
Judy Olson,,,,,,0,0,0,0,9
Mike George,,,,,,,0,0,0,9
Anne Covey,,,,,,,,0,0,9
Paul P Panepinto,,,,,,,,,0,9
Total,47,0,46,41,37,1,1,0,0,9
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,10
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Michael Wojcik,Paul Lalley,10
Kevin M Dougherty,5,95,93,0,0,0,0,94,0,10
David Wecht,,2,95,0,1,0,0,93,0,10
Christine Donohue,,,2,0,1,0,0,91,0,10
Judy Olson,,,,1,2,1,1,0,2,10
Mike George,,,,,0,1,1,1,2,10
Anne Covey,,,,,,0,0,0,1,10
Paul P Panepinto,,,,,,,0,0,1,10
Michael Wojcik,,,,,,,,0,0,10
Paul Lalley,,,,,,,,,0,10
Total,106,103,99,3,3,1,1,101,2,10
,Judge Of The Commonwealth Court,,Justice Of The Supreme Court,,,,,,,11
,Michael Wojcik,Paul Lalley,Christine Donohue,David Wecht,Kevin M Dougherty,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,11
Michael Wojcik,0,0,17,17,17,1,0,0,0,11
Paul Lalley,,0,0,1,0,4,3,3,1,11
Christine Donohue,,,1,16,15,1,0,0,0,11
David Wecht,,,,0,15,2,1,0,0,11
Kevin M Dougherty,,,,,0,0,0,0,0,11
Judy Olson,,,,,,0,3,3,1,11
Anne Covey,,,,,,,0,2,0,11
Mike George,,,,,,,,0,1,11
Paul P Panepinto,,,,,,,,,0,11
Total,20,4,18,18,17,5,3,3,1,11
