col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
Derek S Green,,,,1,60,59,56,3,2,2,0,1,0,0,0,0,9
Allan Domb,,,,,1,61,57,4,2,2,0,0,0,0,0,0,9
William K Greenlee,,,,,,1,57,4,1,1,0,1,0,0,0,0,9
Helen Gym,,,,,,,0,3,1,0,0,0,0,0,0,0,9
Andrew C Stober,,,,,,,,0,0,0,0,0,0,0,0,0,9
Dennis M O Brien,,,,,,,,,0,1,1,0,0,0,0,0,9
Terry Tracy,,,,,,,,,,0,0,0,0,0,0,0,9
Al Taubenberger,,,,,,,,,,,0,0,0,0,0,0,9
David Oh,,,,,,,,,,,,0,0,0,0,0,9
Daniel Tinney,,,,,,,,,,,,,0,0,0,0,9
John Staggs,,,,,,,,,,,,,,0,0,0,9
Kristin Combs,,,,,,,,,,,,,,,0,0,9
Sheila E Armstrong,,,,,,,,,,,,,,,,0,9
Total,77,1,76,69,66,65,59,8,3,2,1,1,0,0,0,0,9
,Judge Of The Superior Court,,Council At Large,,,,,,,,,,,,,,10
,Alice Beck Dubow,Emil Giordano,Derek S Green,Blondell Reynolds Brown,Allan Domb,Helen Gym,William K Greenlee,Daniel Tinney,Al Taubenberger,Andrew C Stober,David Oh,Dennis M O Brien,Terry Tracy,Kristin Combs,Sheila E Armstrong,John Staggs,10
Alice Beck Dubow,6,0,33,28,24,25,23,2,1,0,1,1,1,1,1,0,10
Emil Giordano,,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,10
Derek S Green,,,1,27,26,26,24,2,1,0,1,1,1,1,1,0,10
Blondell Reynolds Brown,,,,4,25,25,24,1,0,1,1,0,0,1,1,0,10
Allan Domb,,,,,1,24,24,1,0,0,1,0,0,0,0,0,10
Helen Gym,,,,,,0,24,0,0,0,0,0,0,1,1,0,10
William K Greenlee,,,,,,,1,0,0,0,0,0,0,0,0,0,10
Daniel Tinney,,,,,,,,0,2,0,2,2,2,0,0,0,10
Al Taubenberger,,,,,,,,,0,0,1,2,2,0,0,0,10
Andrew C Stober,,,,,,,,,,1,0,0,0,0,0,0,10
David Oh,,,,,,,,,,,0,1,1,0,0,0,10
Dennis M O Brien,,,,,,,,,,,,0,2,0,0,0,10
Terry Tracy,,,,,,,,,,,,,0,0,0,0,10
Kristin Combs,,,,,,,,,,,,,,0,1,0,10
Sheila E Armstrong,,,,,,,,,,,,,,,0,0,10
John Staggs,,,,,,,,,,,,,,,,0,10
Total,43,1,36,35,27,27,26,3,2,2,2,2,2,1,1,0,10
,Judge Of The Superior Court,,Council At Large,,,,,,,,,,,,,,11
,Alice Beck Dubow,Emil Giordano,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Helen Gym,Allan Domb,David Oh,Al Taubenberger,Andrew C Stober,Daniel Tinney,Dennis M O Brien,John Staggs,Kristin Combs,Sheila E Armstrong,Terry Tracy,11
Alice Beck Dubow,5,0,50,46,45,42,40,3,0,0,0,0,0,0,0,0,11
Emil Giordano,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Blondell Reynolds Brown,,,1,44,45,42,36,4,0,0,0,0,0,0,0,0,11
Derek S Green,,,,0,44,40,36,3,0,0,0,0,0,0,0,0,11
William K Greenlee,,,,,1,41,36,4,0,0,0,0,0,0,0,0,11
Helen Gym,,,,,,0,35,4,0,0,0,0,0,0,0,0,11
Allan Domb,,,,,,,1,1,0,0,0,0,0,0,0,0,11
David Oh,,,,,,,,0,0,0,0,0,0,0,0,0,11
Al Taubenberger,,,,,,,,,0,0,0,0,0,0,0,0,11
Andrew C Stober,,,,,,,,,,0,0,0,0,0,0,0,11
Daniel Tinney,,,,,,,,,,,0,0,0,0,0,0,11
Dennis M O Brien,,,,,,,,,,,,0,0,0,0,0,11
John Staggs,,,,,,,,,,,,,0,0,0,0,11
Kristin Combs,,,,,,,,,,,,,,0,0,0,11
Sheila E Armstrong,,,,,,,,,,,,,,,0,0,11
Terry Tracy,,,,,,,,,,,,,,,,0,11
Total,64,1,54,48,48,43,41,4,0,0,0,0,0,0,0,0,11
,Judge Of The Superior Court,,Council At Large,,,,,,,,,,,,,,12
,Alice Beck Dubow,Emil Giordano,Derek S Green,William K Greenlee,Blondell Reynolds Brown,Helen Gym,Allan Domb,David Oh,Al Taubenberger,Daniel Tinney,Terry Tracy,Andrew C Stober,Dennis M O Brien,John Staggs,Kristin Combs,Sheila E Armstrong,12
Alice Beck Dubow,2,0,54,52,52,51,49,3,2,2,1,0,0,0,0,0,12
Emil Giordano,,0,1,2,2,1,0,2,1,0,0,0,0,0,0,0,12
Derek S Green,,,2,49,48,46,46,2,0,0,1,0,0,0,0,0,12
William K Greenlee,,,,2,51,50,48,5,3,0,1,0,0,0,0,0,12
Blondell Reynolds Brown,,,,,1,49,47,4,2,0,1,0,0,0,0,0,12
Helen Gym,,,,,,0,49,3,3,2,0,0,0,0,0,0,12
Allan Domb,,,,,,,0,1,1,1,0,0,0,0,0,0,12
David Oh,,,,,,,,1,3,0,1,0,0,0,0,0,12
Al Taubenberger,,,,,,,,,0,0,0,0,0,0,0,0,12
Daniel Tinney,,,,,,,,,,1,0,0,0,0,0,0,12
Terry Tracy,,,,,,,,,,,0,0,0,0,0,0,12
Andrew C Stober,,,,,,,,,,,,0,0,0,0,0,12
Dennis M O Brien,,,,,,,,,,,,,0,0,0,0,12
John Staggs,,,,,,,,,,,,,,0,0,0,12
Kristin Combs,,,,,,,,,,,,,,,0,0,12
Sheila E Armstrong,,,,,,,,,,,,,,,,0,12
Total,66,2,58,57,55,52,49,6,3,3,1,0,0,0,0,0,12
,Judge Of The Superior Court,,Council At Large,,,,,,,,,,,,,,13
,Alice Beck Dubow,Emil Giordano,Derek S Green,Blondell Reynolds Brown,William K Greenlee,Allan Domb,Helen Gym,Al Taubenberger,Daniel Tinney,David Oh,Dennis M O Brien,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,Terry Tracy,13
Alice Beck Dubow,4,0,60,56,54,49,52,1,1,1,1,0,0,0,0,0,13
Emil Giordano,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Derek S Green,,,0,52,53,50,51,0,1,0,0,0,0,0,0,0,13
Blondell Reynolds Brown,,,,2,54,48,51,1,0,1,1,0,0,0,0,0,13
William K Greenlee,,,,,0,51,51,1,1,1,1,0,0,0,0,0,13
Allan Domb,,,,,,2,49,0,1,0,0,0,0,0,0,0,13
Helen Gym,,,,,,,0,0,1,0,0,0,0,0,0,0,13
Al Taubenberger,,,,,,,,0,0,1,1,0,0,0,0,0,13
Daniel Tinney,,,,,,,,,0,0,0,0,0,0,0,0,13
David Oh,,,,,,,,,,0,1,0,0,0,0,0,13
Dennis M O Brien,,,,,,,,,,,0,0,0,0,0,0,13
Andrew C Stober,,,,,,,,,,,,0,0,0,0,0,13
John Staggs,,,,,,,,,,,,,0,0,0,0,13
Kristin Combs,,,,,,,,,,,,,,0,0,0,13
Sheila E Armstrong,,,,,,,,,,,,,,,0,0,13
Terry Tracy,,,,,,,,,,,,,,,,0,13
Total,70,0,62,60,57,53,53,1,1,1,1,0,0,0,0,0,13
,Judge Of The Superior Court,,Council At Large,,,,,,,,,,,,,,14
,Alice Beck Dubow,Emil Giordano,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Allan Domb,Helen Gym,Al Taubenberger,Daniel Tinney,David Oh,Andrew C Stober,Dennis M O Brien,John Staggs,Kristin Combs,Sheila E Armstrong,Terry Tracy,14
Alice Beck Dubow,1,0,39,40,36,35,34,1,1,1,0,0,0,0,0,0,14
Emil Giordano,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Blondell Reynolds Brown,,,1,36,36,33,31,1,1,1,0,0,0,0,0,0,14
Derek S Green,,,,1,36,34,34,1,1,1,0,0,0,0,0,0,14
William K Greenlee,,,,,0,33,32,1,1,1,0,0,0,0,0,0,14
Allan Domb,,,,,,0,32,1,0,0,0,0,0,0,0,0,14
Helen Gym,,,,,,,0,0,0,1,0,0,0,0,0,0,14
Al Taubenberger,,,,,,,,0,0,0,0,0,0,0,0,0,14
Daniel Tinney,,,,,,,,,0,0,0,0,0,0,0,0,14
David Oh,,,,,,,,,,0,0,0,0,0,0,0,14
Andrew C Stober,,,,,,,,,,,0,0,0,0,0,0,14
Dennis M O Brien,,,,,,,,,,,,0,0,0,0,0,14
John Staggs,,,,,,,,,,,,,0,0,0,0,14
Kristin Combs,,,,,,,,,,,,,,0,0,0,14
Sheila E Armstrong,,,,,,,,,,,,,,,0,0,14
Terry Tracy,,,,,,,,,,,,,,,,0,14
Total,45,0,42,42,37,35,34,1,1,1,0,0,0,0,0,0,14
,Judge Of The Superior Court,,Council At Large,,,,,,,,,,,,,,15
,Alice Beck Dubow,Emil Giordano,Blondell Reynolds Brown,William K Greenlee,Derek S Green,Helen Gym,Allan Domb,David Oh,Al Taubenberger,Andrew C Stober,Daniel Tinney,Dennis M O Brien,John Staggs,Kristin Combs,Sheila E Armstrong,Terry Tracy,15
Alice Beck Dubow,4,0,47,47,47,44,44,1,0,0,0,0,0,0,0,0,15
Emil Giordano,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Blondell Reynolds Brown,,,2,45,43,41,41,0,0,0,0,0,0,0,0,0,15
William K Greenlee,,,,1,45,43,43,1,0,0,0,0,0,0,0,0,15
Derek S Green,,,,,0,43,44,1,0,0,0,0,0,0,0,0,15
Helen Gym,,,,,,1,43,1,0,0,0,0,0,0,0,0,15
Allan Domb,,,,,,,0,1,0,0,0,0,0,0,0,0,15
David Oh,,,,,,,,0,0,0,0,0,0,0,0,0,15
Al Taubenberger,,,,,,,,,0,0,0,0,0,0,0,0,15
Andrew C Stober,,,,,,,,,,0,0,0,0,0,0,0,15
Daniel Tinney,,,,,,,,,,,0,0,0,0,0,0,15
Dennis M O Brien,,,,,,,,,,,,0,0,0,0,0,15
John Staggs,,,,,,,,,,,,,0,0,0,0,15
Kristin Combs,,,,,,,,,,,,,,0,0,0,15
Sheila E Armstrong,,,,,,,,,,,,,,,0,0,15
Terry Tracy,,,,,,,,,,,,,,,,0,15
Total,56,0,49,48,47,45,44,1,0,0,0,0,0,0,0,0,15
,Judge Of The Superior Court,,Council At Large,,,,,,,,,,,,,,16
,Alice Beck Dubow,Emil Giordano,Blondell Reynolds Brown,Derek S Green,Allan Domb,William K Greenlee,Helen Gym,Al Taubenberger,Andrew C Stober,Daniel Tinney,David Oh,Dennis M O Brien,John Staggs,Kristin Combs,Sheila E Armstrong,Terry Tracy,16
Alice Beck Dubow,1,0,55,53,54,52,52,0,0,0,0,0,0,0,0,0,16
Emil Giordano,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Blondell Reynolds Brown,,,2,51,51,51,50,0,0,0,0,0,0,0,0,0,16
Derek S Green,,,,2,53,52,52,0,0,0,0,0,0,0,0,0,16
Allan Domb,,,,,0,52,52,0,0,0,0,0,0,0,0,0,16
William K Greenlee,,,,,,1,51,0,0,0,0,0,0,0,0,0,16
Helen Gym,,,,,,,0,0,0,0,0,0,0,0,0,0,16
Al Taubenberger,,,,,,,,0,0,0,0,0,0,0,0,0,16
Andrew C Stober,,,,,,,,,0,0,0,0,0,0,0,0,16
Daniel Tinney,,,,,,,,,,0,0,0,0,0,0,0,16
David Oh,,,,,,,,,,,0,0,0,0,0,0,16
Dennis M O Brien,,,,,,,,,,,,0,0,0,0,0,16
John Staggs,,,,,,,,,,,,,0,0,0,0,16
Kristin Combs,,,,,,,,,,,,,,0,0,0,16
Sheila E Armstrong,,,,,,,,,,,,,,,0,0,16
Terry Tracy,,,,,,,,,,,,,,,,0,16
Total,59,0,57,55,54,53,52,0,0,0,0,0,0,0,0,0,16
,Judge Of The Superior Court,,Council At Large,,,,,,,,,,,,,,17
,Alice Beck Dubow,Emil Giordano,Blondell Reynolds Brown,Derek S Green,Allan Domb,William K Greenlee,Helen Gym,David Oh,Dennis M O Brien,Terry Tracy,Andrew C Stober,Al Taubenberger,Daniel Tinney,John Staggs,Kristin Combs,Sheila E Armstrong,17
Alice Beck Dubow,5,0,92,96,85,83,82,6,3,2,1,0,0,0,0,0,17
Emil Giordano,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Blondell Reynolds Brown,,,9,86,85,86,82,6,1,0,1,0,0,0,0,0,17
Derek S Green,,,,0,87,85,82,2,3,1,1,0,0,0,0,0,17
Allan Domb,,,,,1,83,83,1,2,1,1,0,0,0,0,0,17
William K Greenlee,,,,,,1,80,3,2,0,1,0,0,0,0,0,17
Helen Gym,,,,,,,0,3,2,1,0,0,0,0,0,0,17
David Oh,,,,,,,,0,1,1,0,0,0,0,0,0,17
Dennis M O Brien,,,,,,,,,0,1,0,0,0,0,0,0,17
Terry Tracy,,,,,,,,,,0,0,0,0,0,0,0,17
Andrew C Stober,,,,,,,,,,,0,0,0,0,0,0,17
Al Taubenberger,,,,,,,,,,,,0,0,0,0,0,17
Daniel Tinney,,,,,,,,,,,,,0,0,0,0,17
John Staggs,,,,,,,,,,,,,,0,0,0,17
Kristin Combs,,,,,,,,,,,,,,,0,0,17
Sheila E Armstrong,,,,,,,,,,,,,,,,0,17
Total,112,0,105,100,90,88,85,7,3,2,1,0,0,0,0,0,17
,Judge Of The Superior Court,,Council At Large,,,,,,,,,,,,,,18
,Alice Beck Dubow,Emil Giordano,Derek S Green,Blondell Reynolds Brown,Helen Gym,Allan Domb,William K Greenlee,Dennis M O Brien,David Oh,Sheila E Armstrong,Al Taubenberger,Daniel Tinney,Terry Tracy,John Staggs,Kristin Combs,Andrew C Stober,18
Alice Beck Dubow,4,0,87,83,86,78,77,2,2,2,1,1,1,1,1,0,18
Emil Giordano,,0,2,2,1,1,0,3,2,1,2,2,1,0,0,0,18
Derek S Green,,,3,84,83,80,79,2,2,2,0,1,0,1,1,0,18
Blondell Reynolds Brown,,,,5,85,81,79,2,2,4,1,1,1,0,1,0,18
Helen Gym,,,,,0,83,81,0,0,3,1,0,0,0,1,0,18
Allan Domb,,,,,,2,77,1,1,2,1,0,0,0,0,0,18
William K Greenlee,,,,,,,2,1,1,0,0,0,0,0,0,0,18
Dennis M O Brien,,,,,,,,0,5,0,2,3,2,0,0,0,18
David Oh,,,,,,,,,0,0,2,3,2,0,0,0,18
Sheila E Armstrong,,,,,,,,,,1,1,0,1,0,1,0,18
Al Taubenberger,,,,,,,,,,,0,2,2,0,0,0,18
Daniel Tinney,,,,,,,,,,,,0,2,0,0,0,18
Terry Tracy,,,,,,,,,,,,,0,0,0,0,18
John Staggs,,,,,,,,,,,,,,0,0,0,18
Kristin Combs,,,,,,,,,,,,,,,0,0,18
Andrew C Stober,,,,,,,,,,,,,,,,0,18
