col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,17
Kevin M Dougherty,5,47,44,0,0,0,2,61,0,17
Christine Donohue,,2,42,0,0,0,0,45,0,17
David Wecht,,,0,0,0,0,0,46,0,17
Judy Olson,,,,0,2,2,0,1,2,17
Mike George,,,,,0,2,0,1,2,17
Anne Covey,,,,,,0,0,0,2,17
Paul P Panepinto,,,,,,,0,2,0,17
Ronald R Donatucci,,,,,,,,1,0,17
Ross Feinberg,,,,,,,,,0,17
Total,69,49,47,3,3,2,2,67,2,17
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,18
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,18
Kevin M Dougherty,6,30,29,1,0,0,0,37,0,18
Christine Donohue,,1,30,1,0,0,0,29,0,18
David Wecht,,,0,0,0,0,0,28,0,18
Anne Covey,,,,0,1,1,0,1,1,18
Judy Olson,,,,,0,1,0,0,2,18
Mike George,,,,,,0,0,0,1,18
Paul P Panepinto,,,,,,,1,0,0,18
Ronald R Donatucci,,,,,,,,0,0,18
Ross Feinberg,,,,,,,,,0,18
Total,46,34,32,2,2,1,1,40,2,18
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,19
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,19
Kevin M Dougherty,6,30,28,1,0,0,2,40,3,19
Christine Donohue,,1,29,0,0,0,1,27,4,19
David Wecht,,,0,0,0,0,0,25,2,19
Anne Covey,,,,0,5,5,1,1,2,19
Judy Olson,,,,,0,5,0,0,2,19
Mike George,,,,,,0,0,0,2,19
Paul P Panepinto,,,,,,,0,1,1,19
Ronald R Donatucci,,,,,,,,0,0,19
Ross Feinberg,,,,,,,,,0,19
Total,50,34,29,6,5,5,2,41,6,19
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,20
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,20
Kevin M Dougherty,3,28,26,0,0,0,0,38,0,20
David Wecht,,2,25,0,0,0,0,27,0,20
Christine Donohue,,,0,0,0,0,0,26,0,20
Anne Covey,,,,0,3,3,0,0,3,20
Judy Olson,,,,,0,3,0,0,3,20
Mike George,,,,,,0,0,0,3,20
Paul P Panepinto,,,,,,,0,0,0,20
Ronald R Donatucci,,,,,,,,0,0,20
Ross Feinberg,,,,,,,,,0,20
Total,44,31,27,3,3,3,0,40,3,20
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,21
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,21
Kevin M Dougherty,4,34,35,0,0,0,1,36,0,21
David Wecht,,3,33,0,1,0,0,33,0,21
Christine Donohue,,,0,0,1,0,1,34,0,21
Anne Covey,,,,1,1,1,0,0,1,21
Judy Olson,,,,,0,1,0,0,1,21
Mike George,,,,,,0,0,0,1,21
Paul P Panepinto,,,,,,,0,1,0,21
Ronald R Donatucci,,,,,,,,0,0,21
Ross Feinberg,,,,,,,,,0,21
Total,44,40,38,2,2,1,1,39,1,21
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,22
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,22
Kevin M Dougherty,3,64,64,2,2,0,0,68,2,22
David Wecht,,0,63,0,0,0,0,61,0,22
Christine Donohue,,,0,0,0,0,0,60,0,22
Anne Covey,,,,0,3,1,0,0,2,22
Judy Olson,,,,,0,1,0,0,2,22
Mike George,,,,,,0,0,0,1,22
Paul P Panepinto,,,,,,,0,0,0,22
Ronald R Donatucci,,,,,,,,0,0,22
Ross Feinberg,,,,,,,,,0,22
Total,78,65,64,3,3,1,0,69,3,22
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,23
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,23
Kevin M Dougherty,13,55,54,0,1,0,0,60,0,23
David Wecht,,3,54,0,0,0,0,49,0,23
Christine Donohue,,,0,1,1,0,0,49,1,23
Judy Olson,,,,0,2,1,0,0,3,23
Mike George,,,,,0,1,0,1,2,23
Anne Covey,,,,,,0,0,0,1,23
Paul P Panepinto,,,,,,,0,0,0,23
Ronald R Donatucci,,,,,,,,1,0,23
Ross Feinberg,,,,,,,,,0,23
Total,82,62,59,3,3,1,0,67,3,23
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,24
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,24
Kevin M Dougherty,10,99,99,0,1,0,0,99,2,24
Christine Donohue,,0,97,0,0,0,0,90,2,24
David Wecht,,,1,0,1,0,0,88,2,24
Judy Olson,,,,1,6,6,0,0,6,24
Mike George,,,,,0,6,0,1,6,24
Anne Covey,,,,,,0,0,0,6,24
Paul P Panepinto,,,,,,,0,0,0,24
Ronald R Donatucci,,,,,,,,0,0,24
Ross Feinberg,,,,,,,,,0,24
Total,121,102,101,7,7,6,0,103,8,24
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,25
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,25
Kevin M Dougherty,14,60,61,2,1,1,0,79,2,25
Christine Donohue,,1,60,0,1,0,0,60,1,25
David Wecht,,,0,0,1,0,0,60,1,25
Anne Covey,,,,0,7,7,0,1,7,25
Judy Olson,,,,,0,6,0,0,8,25
Mike George,,,,,,0,0,1,6,25
Paul P Panepinto,,,,,,,0,0,0,25
Ronald R Donatucci,,,,,,,,0,0,25
Ross Feinberg,,,,,,,,,0,25
Total,100,66,66,8,8,7,0,86,9,25
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,26
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,26
Kevin M Dougherty,3,33,30,1,1,0,0,53,2,26
David Wecht,,0,30,0,0,0,0,32,1,26
Christine Donohue,,,0,0,0,0,0,29,1,26
Judy Olson,,,,0,1,0,0,1,1,26
Anne Covey,,,,,0,0,0,1,0,26
Mike George,,,,,,0,0,0,0,26
Paul P Panepinto,,,,,,,0,0,0,26
Ronald R Donatucci,,,,,,,,0,0,26
Ross Feinberg,,,,,,,,,0,26
Total,61,35,32,2,1,0,0,55,3,26
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,27
,Kevin M Dougherty,Christine Donohue,David Wecht,Paul P Panepinto,Anne Covey,Judy Olson,Mike George,Ronald R Donatucci,Ross Feinberg,27
Kevin M Dougherty,2,64,62,2,0,0,0,68,1,27
Christine Donohue,,0,62,1,0,0,0,59,0,27
David Wecht,,,0,0,0,0,0,56,1,27
Paul P Panepinto,,,,0,0,0,0,1,0,27
Anne Covey,,,,,0,0,0,0,0,27
Judy Olson,,,,,,0,0,0,0,27
Mike George,,,,,,,0,0,0,27
Ronald R Donatucci,,,,,,,,1,0,27
Ross Feinberg,,,,,,,,,0,27
Total,79,66,63,2,0,0,0,71,1,27
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,28
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,28
Kevin M Dougherty,20,59,57,2,1,0,0,107,2,28
David Wecht,,2,59,0,0,0,0,54,0,28
Christine Donohue,,,1,0,0,0,0,52,0,28
Anne Covey,,,,0,8,8,0,1,9,28
Judy Olson,,,,,0,7,0,0,8,28
Mike George,,,,,,0,0,0,8,28
Paul P Panepinto,,,,,,,0,0,0,28
Ronald R Donatucci,,,,,,,,0,0,28
Ross Feinberg,,,,,,,,,0,28
Total,137,67,63,10,8,8,0,110,10,28
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,29
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,29
Kevin M Dougherty,15,53,53,0,0,1,0,66,1,29
Christine Donohue,,1,55,0,0,0,0,53,0,29
David Wecht,,,3,0,0,1,0,51,1,29
Anne Covey,,,,1,0,0,0,0,0,29
Judy Olson,,,,,0,0,0,0,1,29
Mike George,,,,,,0,0,1,0,29
Paul P Panepinto,,,,,,,0,0,0,29
Ronald R Donatucci,,,,,,,,0,0,29
Ross Feinberg,,,,,,,,,0,29
Total,89,62,62,1,1,1,0,75,2,29
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,30
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,30
Kevin M Dougherty,8,53,51,1,1,0,1,85,1,30
Christine Donohue,,0,50,2,1,0,0,46,1,30
David Wecht,,,1,0,1,0,1,42,1,30
Judy Olson,,,,1,3,2,0,1,3,30
Anne Covey,,,,,0,2,0,0,4,30
Mike George,,,,,,0,0,0,2,30
Paul P Panepinto,,,,,,,0,0,0,30
Ronald R Donatucci,,,,,,,,2,0,30
Ross Feinberg,,,,,,,,,0,30
Total,105,57,54,5,4,2,1,90,4,30
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,31
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,31
Kevin M Dougherty,6,83,82,1,0,0,0,95,1,31
David Wecht,,1,80,0,0,0,0,82,1,31
Christine Donohue,,,0,1,0,0,0,81,1,31
Judy Olson,,,,0,2,2,0,1,2,31
Anne Covey,,,,,0,2,0,0,2,31
Mike George,,,,,,0,0,0,2,31
Paul P Panepinto,,,,,,,0,0,0,31
Ronald R Donatucci,,,,,,,,0,0,31
Ross Feinberg,,,,,,,,,0,31
Total,106,88,85,3,2,2,0,101,3,31
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,32
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,32
Kevin M Dougherty,13,63,60,5,4,4,0,121,2,32
Christine Donohue,,1,61,2,2,1,0,64,2,32
David Wecht,,,0,0,0,0,0,60,0,32
Judy Olson,,,,0,6,3,0,3,5,32
Mike George,,,,,0,2,0,3,4,32
Anne Covey,,,,,,0,0,3,2,32
Paul P Panepinto,,,,,,,0,0,0,32
Ronald R Donatucci,,,,,,,,0,0,32
Ross Feinberg,,,,,,,,,0,32
Total,138,69,62,8,7,5,0,124,5,32
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,33
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,33
Kevin M Dougherty,2,26,27,1,0,0,0,41,1,33
Christine Donohue,,1,30,1,0,0,0,23,1,33
David Wecht,,,1,0,0,0,0,23,0,33
Anne Covey,,,,0,1,1,0,0,1,33
Judy Olson,,,,,0,1,0,1,0,33
Mike George,,,,,,0,0,0,0,33
Paul P Panepinto,,,,,,,0,0,0,33
Ronald R Donatucci,,,,,,,,0,0,33
Ross Feinberg,,,,,,,,,0,33
Total,50,35,35,2,2,1,0,45,1,33
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,34
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,34
Kevin M Dougherty,5,41,37,2,1,0,0,63,1,34
David Wecht,,2,36,1,0,0,0,27,1,34
Christine Donohue,,,0,0,0,0,0,29,0,34
Judy Olson,,,,0,2,1,0,1,2,34
Mike George,,,,,0,1,0,1,1,34
Anne Covey,,,,,,0,0,0,1,34
Paul P Panepinto,,,,,,,0,0,0,34
Ronald R Donatucci,,,,,,,,1,0,34
Ross Feinberg,,,,,,,,,0,34
Total,82,43,39,3,2,1,0,66,2,34
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,35
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,35
Kevin M Dougherty,8,73,73,1,0,0,1,72,4,35
Christine Donohue,,3,71,1,0,0,0,67,0,35
David Wecht,,,1,0,0,0,1,62,1,35
Anne Covey,,,,0,3,3,0,1,3,35
Judy Olson,,,,,0,3,0,0,3,35
Mike George,,,,,,0,0,0,3,35
Paul P Panepinto,,,,,,,1,0,1,35
Ronald R Donatucci,,,,,,,,0,0,35
Ross Feinberg,,,,,,,,,0,35
Total,96,82,75,4,3,3,2,79,7,35
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,36
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,36
Kevin M Dougherty,9,44,42,0,0,0,0,73,0,36
Christine Donohue,,0,42,0,0,0,0,38,0,36
David Wecht,,,0,0,0,0,0,37,0,36
Anne Covey,,,,0,5,4,1,0,5,36
Judy Olson,,,,,0,4,1,0,5,36
Mike George,,,,,,0,0,0,4,36
Paul P Panepinto,,,,,,,0,0,1,36
Ronald R Donatucci,,,,,,,,0,0,36
Ross Feinberg,,,,,,,,,0,36
Total,88,45,43,5,5,4,1,73,5,36
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,37
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,37
Kevin M Dougherty,11,112,111,4,3,2,0,140,6,37
David Wecht,,1,108,1,0,2,0,97,2,37
Christine Donohue,,,3,0,0,2,0,95,3,37
Judy Olson,,,,0,10,6,0,2,10,37
Anne Covey,,,,,0,6,0,1,8,37
Mike George,,,,,,0,0,2,6,37
Paul P Panepinto,,,,,,,0,0,0,37
Ronald R Donatucci,,,,,,,,0,0,37
Ross Feinberg,,,,,,,,,2,37
Total,175,118,117,13,10,9,0,146,16,37
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,38
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,38
Kevin M Dougherty,13,167,170,4,0,0,1,182,4,38
Christine Donohue,,0,168,3,0,0,1,155,7,38
David Wecht,,,1,2,0,0,2,151,4,38
Judy Olson,,,,1,1,1,0,3,3,38
Anne Covey,,,,,0,1,0,1,1,38
Mike George,,,,,,0,0,1,1,38
Paul P Panepinto,,,,,,,0,1,1,38
Ronald R Donatucci,,,,,,,,2,0,38
Ross Feinberg,,,,,,,,,0,38
Total,221,184,179,8,2,2,2,200,9,38
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,39
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,39
Kevin M Dougherty,7,57,58,0,0,0,1,63,0,39
David Wecht,,4,59,1,0,0,0,54,0,39
Christine Donohue,,,1,1,0,0,0,55,0,39
Judy Olson,,,,0,2,1,0,1,1,39
Anne Covey,,,,,0,1,0,0,1,39
Mike George,,,,,,0,0,0,1,39
