col_1,col_2,col_3,col_4,col_5,division
Alice Beck Dubow,,,3,0,19
Emil Giordano,,,,0,19
Total,82,3,75,1,19
,Sheriff,,Judge Of The Superior Court,,20
,Jewell Williams,Christopher Sawyer,Alice Beck Dubow,Emil Giordano,20
Jewell Williams,12,0,70,1,20
Christopher Sawyer,,0,0,0,20
Alice Beck Dubow,,,10,0,20
Emil Giordano,,,,0,20
Total,83,0,80,1,20
,Judge Of The Superior Court,,Sheriff,,21
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,21
Alice Beck Dubow,5,0,71,1,21
Emil Giordano,,0,1,1,21
Jewell Williams,,,3,0,21
Christopher Sawyer,,,,0,21
Total,77,2,75,2,21
,Sheriff,,Judge Of The Superior Court,,22
,Jewell Williams,Christopher Sawyer,Alice Beck Dubow,Emil Giordano,22
Jewell Williams,7,0,103,0,22
Christopher Sawyer,,0,0,1,22
Alice Beck Dubow,,,2,0,22
Emil Giordano,,,,0,22
Total,110,1,105,1,22
,Sheriff,,Judge Of The Superior Court,,23
,Jewell Williams,Christopher Sawyer,Alice Beck Dubow,Emil Giordano,23
Jewell Williams,7,0,70,0,23
Christopher Sawyer,,0,1,0,23
Alice Beck Dubow,,,5,0,23
Emil Giordano,,,,0,23
Total,77,1,76,0,23
,Judge Of The Superior Court,,Sheriff,,24
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,24
Alice Beck Dubow,14,0,94,0,24
Emil Giordano,,0,0,2,24
Jewell Williams,,,8,0,24
Christopher Sawyer,,,,0,24
Total,108,2,102,2,24
,Judge Of The Superior Court,,Sheriff,,25
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,25
Alice Beck Dubow,11,0,116,1,25
Emil Giordano,,0,0,1,25
Jewell Williams,,,5,0,25
Christopher Sawyer,,,,0,25
Total,128,1,121,2,25
,Judge Of The Superior Court,,Sheriff,,26
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,26
Alice Beck Dubow,9,0,100,1,26
Emil Giordano,,0,1,0,26
Jewell Williams,,,9,0,26
Christopher Sawyer,,,,0,26
Total,110,1,110,1,26
,Sheriff,,Judge Of The Superior Court,,27
,Jewell Williams,Christopher Sawyer,Alice Beck Dubow,Emil Giordano,27
Jewell Williams,14,0,66,2,27
Christopher Sawyer,,1,1,0,27
Alice Beck Dubow,,,2,0,27
Emil Giordano,,,,0,27
Total,82,2,69,2,27
,Sheriff,,Judge Of The Superior Court,,28
,Jewell Williams,Christopher Sawyer,Alice Beck Dubow,Emil Giordano,28
Jewell Williams,15,0,96,1,28
Christopher Sawyer,,0,1,1,28
Alice Beck Dubow,,,6,0,28
Emil Giordano,,,,1,28
Total,112,2,103,3,28
,Judge Of The Superior Court,,Sheriff,,All
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,All
Alice Beck Dubow,220,0,"2,592",73,All
Emil Giordano,,2,18,38,All
Jewell Williams,,,215,0,All
Christopher Sawyer,,,,10,All
Total,"2,885",58,"2,825",121,All
