col_1,col_2,col_3,col_4,col_5,col_6,division
Total,137,2,119,105,5,10
,City Commissioners,,,Judge Of The Commonwealth Court,,11
,Lisa M Deeley,Anthony Clark,Al Schmidt,Michael Wojcik,Paul Lalley,11
Lisa M Deeley,3,80,28,99,14,11
Anthony Clark,,1,8,75,5,11
Al Schmidt,,,8,24,38,11
Michael Wojcik,,,,7,0,11
Paul Lalley,,,,,0,11
Total,129,93,75,122,39,11
,Judge Of The Commonwealth Court,,City Commissioners,,,12
,Michael Wojcik,Paul Lalley,Lisa M Deeley,Anthony Clark,Al Schmidt,12
Michael Wojcik,7,0,79,74,12,12
Paul Lalley,,0,2,3,20,12
Lisa M Deeley,,,4,68,8,12
Anthony Clark,,,,3,5,12
Al Schmidt,,,,,1,12
Total,97,20,86,80,34,12
,Judge Of The Commonwealth Court,,City Commissioners,,,13
,Michael Wojcik,Paul Lalley,Lisa M Deeley,Anthony Clark,Al Schmidt,13
Michael Wojcik,14,0,129,111,19,13
Paul Lalley,,5,8,4,42,13
Lisa M Deeley,,,3,104,23,13
Anthony Clark,,,,3,5,13
Al Schmidt,,,,,5,13
Total,157,49,146,121,69,13
,Judge Of The Commonwealth Court,,City Commissioners,,,14
,Michael Wojcik,Paul Lalley,Lisa M Deeley,Anthony Clark,Al Schmidt,14
Michael Wojcik,4,0,78,74,15,14
Paul Lalley,,1,5,0,18,14
Lisa M Deeley,,,3,66,15,14
Anthony Clark,,,,1,3,14
Al Schmidt,,,,,2,14
Total,96,19,90,78,36,14
,Judge Of The Commonwealth Court,,City Commissioners,,,15
,Michael Wojcik,Paul Lalley,Lisa M Deeley,Anthony Clark,Al Schmidt,15
Michael Wojcik,7,0,102,92,16,15
Paul Lalley,,1,3,5,19,15
Lisa M Deeley,,,4,85,16,15
Anthony Clark,,,,3,6,15
Al Schmidt,,,,,1,15
Total,119,22,112,102,37,15
,Judge Of The Commonwealth Court,,City Commissioners,,,16
,Michael Wojcik,Paul Lalley,Lisa M Deeley,Anthony Clark,Al Schmidt,16
Michael Wojcik,10,0,76,65,13,16
Paul Lalley,,0,6,6,19,16
Lisa M Deeley,,,3,60,13,16
Anthony Clark,,,,4,3,16
Al Schmidt,,,,,1,16
Total,96,23,85,75,33,16
,Judge Of The Commonwealth Court,,City Commissioners,,,17
,Michael Wojcik,Paul Lalley,Anthony Clark,Lisa M Deeley,Al Schmidt,17
Michael Wojcik,5,0,101,89,4,17
Paul Lalley,,1,1,1,6,17
Anthony Clark,,,11,81,3,17
Lisa M Deeley,,,,2,2,17
Al Schmidt,,,,,1,17
Total,115,8,114,93,11,17
,Judge Of The Commonwealth Court,,City Commissioners,,,18
,Michael Wojcik,Paul Lalley,Lisa M Deeley,Anthony Clark,Al Schmidt,18
Michael Wojcik,16,0,114,97,25,18
Paul Lalley,,5,8,7,23,18
Lisa M Deeley,,,5,93,19,18
Anthony Clark,,,,2,7,18
Al Schmidt,,,,,2,18
Total,148,33,131,108,54,18
,City Commissioners,,,Judge Of The Commonwealth Court,,19
,Anthony Clark,Lisa M Deeley,Al Schmidt,Michael Wojcik,Paul Lalley,19
Anthony Clark,8,65,0,71,0,19
Lisa M Deeley,,2,3,67,2,19
Al Schmidt,,,0,1,6,19
Michael Wojcik,,,,0,0,19
Paul Lalley,,,,,1,19
Total,82,74,7,76,7,19
,Judge Of The Commonwealth Court,,City Commissioners,,,20
,Michael Wojcik,Paul Lalley,Lisa M Deeley,Anthony Clark,Al Schmidt,20
Michael Wojcik,4,0,51,50,8,20
Paul Lalley,,2,6,0,30,20
Lisa M Deeley,,,3,40,12,20
Anthony Clark,,,,2,2,20
Al Schmidt,,,,,1,20
Total,68,32,63,54,40,20
,Judge Of The Commonwealth Court,,City Commissioners,,,21
,Michael Wojcik,Paul Lalley,Anthony Clark,Lisa M Deeley,Al Schmidt,21
Michael Wojcik,2,0,126,117,2,21
Paul Lalley,,0,0,0,0,21
Anthony Clark,,,7,111,1,21
Lisa M Deeley,,,,0,1,21
Al Schmidt,,,,,0,21
Total,136,0,135,119,2,21
