col_1,col_2,col_3,col_4,col_5,division
Jewell Williams,,,6,0,8
Christopher Sawyer,,,,1,8
Total,88,19,72,25,8
,Register Of Wills,,Sheriff,,9
,Ronald R Donatucci,Ross Feinberg,Jewell Williams,Christopher Sawyer,9
Ronald R Donatucci,19,0,88,11,9
Ross Feinberg,,5,4,12,9
Jewell Williams,,,9,0,9
Christopher Sawyer,,,,1,9
Total,118,21,101,24,9
,Register Of Wills,,Sheriff,,10
,Ronald R Donatucci,Ross Feinberg,Jewell Williams,Christopher Sawyer,10
Ronald R Donatucci,17,0,93,23,10
Ross Feinberg,,1,1,21,10
Jewell Williams,,,3,0,10
Christopher Sawyer,,,,4,10
Total,133,23,97,48,10
,Register Of Wills,,Sheriff,,11
,Ronald R Donatucci,Ross Feinberg,Jewell Williams,Christopher Sawyer,11
Ronald R Donatucci,17,0,86,19,11
Ross Feinberg,,2,4,29,11
Jewell Williams,,,6,0,11
Christopher Sawyer,,,,6,11
Total,122,35,96,54,11
,Register Of Wills,,Sheriff,,12
,Ronald R Donatucci,Ross Feinberg,Jewell Williams,Christopher Sawyer,12
Ronald R Donatucci,11,0,122,13,12
Ross Feinberg,,0,4,23,12
Jewell Williams,,,4,0,12
Christopher Sawyer,,,,1,12
Total,146,27,130,37,12
,Sheriff,,Register Of Wills,,13
,Jewell Williams,Christopher Sawyer,Ronald R Donatucci,Ross Feinberg,13
Jewell Williams,6,0,34,2,13
Christopher Sawyer,,0,4,6,13
Ronald R Donatucci,,,2,0,13
Ross Feinberg,,,,0,13
Total,42,10,40,8,13
,Register Of Wills,,Sheriff,,14
,Ronald R Donatucci,Ross Feinberg,Jewell Williams,Christopher Sawyer,14
Ronald R Donatucci,12,0,137,13,14
Ross Feinberg,,2,1,17,14
Jewell Williams,,,10,0,14
Christopher Sawyer,,,,0,14
Total,162,20,148,30,14
,Register Of Wills,,Sheriff,,15
,Ronald R Donatucci,Ross Feinberg,Jewell Williams,Christopher Sawyer,15
Ronald R Donatucci,21,0,135,14,15
Ross Feinberg,,3,11,57,15
Jewell Williams,,,11,0,15
Christopher Sawyer,,,,5,15
Total,170,71,157,76,15
,Register Of Wills,,Sheriff,,16
,Ronald R Donatucci,Ross Feinberg,Jewell Williams,Christopher Sawyer,16
Ronald R Donatucci,14,0,172,19,16
Ross Feinberg,,8,5,48,16
Jewell Williams,,,9,0,16
Christopher Sawyer,,,,3,16
Total,205,61,186,70,16
,Register Of Wills,,Sheriff,,17
,Ronald R Donatucci,Ross Feinberg,Jewell Williams,Christopher Sawyer,17
Ronald R Donatucci,11,0,111,15,17
Ross Feinberg,,2,6,31,17
Jewell Williams,,,6,0,17
Christopher Sawyer,,,,1,17
Total,137,39,123,47,17
,Register Of Wills,,Sheriff,,18
,Ronald R Donatucci,Ross Feinberg,Jewell Williams,Christopher Sawyer,18
Ronald R Donatucci,10,0,92,12,18
Ross Feinberg,,3,6,35,18
Jewell Williams,,,4,0,18
Christopher Sawyer,,,,6,18
Total,114,44,102,53,18
,Register Of Wills,,Sheriff,,19
,Ronald R Donatucci,Ross Feinberg,Jewell Williams,Christopher Sawyer,19
Ronald R Donatucci,20,0,86,19,19
Ross Feinberg,,3,1,26,19
Jewell Williams,,,4,0,19
Christopher Sawyer,,,,6,19
Total,125,30,91,51,19
,Register Of Wills,,Sheriff,,20
,Ronald R Donatucci,Ross Feinberg,Jewell Williams,Christopher Sawyer,20
Ronald R Donatucci,2,0,59,11,20
Ross Feinberg,,1,4,11,20
Jewell Williams,,,4,0,20
Christopher Sawyer,,,,2,20
Total,72,16,67,24,20
,Register Of Wills,,Sheriff,,21
,Ronald R Donatucci,Ross Feinberg,Jewell Williams,Christopher Sawyer,21
Ronald R Donatucci,4,0,94,5,21
Ross Feinberg,,0,2,12,21
Jewell Williams,,,5,0,21
Christopher Sawyer,,,,0,21
Total,103,14,101,17,21
,Register Of Wills,,Sheriff,,22
,Ronald R Donatucci,Ross Feinberg,Jewell Williams,Christopher Sawyer,22
Ronald R Donatucci,15,0,125,13,22
Ross Feinberg,,1,4,37,22
Jewell Williams,,,12,0,22
Christopher Sawyer,,,,11,22
Total,153,42,141,61,22
,Register Of Wills,,Sheriff,,23
,Ronald R Donatucci,Ross Feinberg,Jewell Williams,Christopher Sawyer,23
Ronald R Donatucci,14,0,153,28,23
Ross Feinberg,,2,3,39,23
Jewell Williams,,,8,0,23
Christopher Sawyer,,,,2,23
Total,195,44,164,69,23
,Register Of Wills,,Sheriff,,24
,Ronald R Donatucci,Ross Feinberg,Jewell Williams,Christopher Sawyer,24
Ronald R Donatucci,14,0,116,19,24
Ross Feinberg,,1,9,44,24
Jewell Williams,,,5,0,24
Christopher Sawyer,,,,12,24
Total,149,54,130,75,24
,Register Of Wills,,Sheriff,,25
,Ronald R Donatucci,Ross Feinberg,Jewell Williams,Christopher Sawyer,25
Ronald R Donatucci,9,0,107,24,25
Ross Feinberg,,6,4,29,25
Jewell Williams,,,4,0,25
Christopher Sawyer,,,,3,25
Total,140,39,115,56,25
,Register Of Wills,,Sheriff,,26
,Ronald R Donatucci,Ross Feinberg,Jewell Williams,Christopher Sawyer,26
Ronald R Donatucci,22,0,141,15,26
Ross Feinberg,,5,11,66,26
Jewell Williams,,,5,0,26
Christopher Sawyer,,,,5,26
Total,178,82,157,86,26
,Register Of Wills,,Sheriff,,27
,Ronald R Donatucci,Ross Feinberg,Jewell Williams,Christopher Sawyer,27
Ronald R Donatucci,20,0,116,26,27
Ross Feinberg,,3,12,68,27
Jewell Williams,,,2,0,27
Christopher Sawyer,,,,7,27
Total,162,83,130,101,27
,Register Of Wills,,Sheriff,,All
,Ronald R Donatucci,Ross Feinberg,Jewell Williams,Christopher Sawyer,All
Ronald R Donatucci,378,0,"2,788",431,All
Ross Feinberg,,70,129,837,All
Jewell Williams,,,160,0,All
Christopher Sawyer,,,,107,All
Total,"3,597","1,036","3,077","1,375",All
