col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
,Mia Roberts Perez,Ken Powell,Tracy B Roman,Abbe Fletman,Kai Scott,Lyris Younge,Stephanie M Sawyer,Daine Grey Jr,Scott Diclaudio,Chris Mallios,Michael Fanning,Rainy Papademetriou,Vincent Furlong,Christine Hope,Sharon Williams Losier,Joffie C Pittman,18
Mia Roberts Perez,4,44,45,44,42,43,40,38,37,37,37,37,1,47,42,44,18
Ken Powell,,2,44,42,43,43,39,39,38,38,38,37,2,45,43,43,18
Tracy B Roman,,,0,43,42,43,41,39,38,38,38,37,2,44,44,43,18
Abbe Fletman,,,,2,42,42,38,37,38,37,37,37,1,42,42,42,18
Kai Scott,,,,,0,41,37,37,38,37,37,36,1,42,42,41,18
Lyris Younge,,,,,,0,38,38,37,37,37,37,1,42,42,43,18
Stephanie M Sawyer,,,,,,,0,39,38,38,38,37,2,39,38,38,18
Daine Grey Jr,,,,,,,,0,38,38,38,37,2,37,38,38,18
Scott Diclaudio,,,,,,,,,0,38,38,37,2,36,38,37,18
Chris Mallios,,,,,,,,,,0,38,37,2,36,37,37,18
Michael Fanning,,,,,,,,,,,0,37,2,36,37,37,18
Rainy Papademetriou,,,,,,,,,,,,0,1,36,36,37,18
Vincent Furlong,,,,,,,,,,,,,0,2,2,1,18
Christine Hope,,,,,,,,,,,,,,0,42,42,18
Sharon Williams Losier,,,,,,,,,,,,,,,0,42,18
Joffie C Pittman,,,,,,,,,,,,,,,,0,18
Total,56,50,48,47,46,43,42,39,39,38,38,37,3,55,45,44,18
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Judge Of The Municipal Court,,,19
,Mia Roberts Perez,Ken Powell,Lyris Younge,Tracy B Roman,Abbe Fletman,Kai Scott,Daine Grey Jr,Chris Mallios,Michael Fanning,Stephanie M Sawyer,Scott Diclaudio,Rainy Papademetriou,Vincent Furlong,Christine Hope,Sharon Williams Losier,Joffie C Pittman,19
Mia Roberts Perez,3,64,62,62,62,62,58,58,57,58,57,56,1,65,63,62,19
Ken Powell,,0,62,61,60,61,56,56,56,56,56,55,1,63,64,61,19
Lyris Younge,,,0,61,60,61,55,56,55,56,56,55,1,60,60,61,19
Tracy B Roman,,,,0,61,61,56,57,56,56,57,56,1,62,60,60,19
Abbe Fletman,,,,,0,60,57,56,57,56,56,55,1,61,60,60,19
Kai Scott,,,,,,0,56,57,55,57,56,55,1,61,61,60,19
Daine Grey Jr,,,,,,,0,57,57,57,56,55,1,57,57,55,19
Chris Mallios,,,,,,,,0,56,57,57,56,1,57,56,55,19
Michael Fanning,,,,,,,,,0,56,56,55,1,56,55,55,19
Stephanie M Sawyer,,,,,,,,,,0,56,55,1,57,57,56,19
Scott Diclaudio,,,,,,,,,,,0,56,1,56,55,55,19
Rainy Papademetriou,,,,,,,,,,,,0,0,55,54,54,19
Vincent Furlong,,,,,,,,,,,,,1,1,1,1,19
Christine Hope,,,,,,,,,,,,,,0,63,62,19
Sharon Williams Losier,,,,,,,,,,,,,,,0,63,19
Joffie C Pittman,,,,,,,,,,,,,,,,1,19
Total,70,69,63,63,62,62,59,58,58,58,57,56,2,67,67,65,19
,Judge Of The Municipal Court,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,20
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Mia Roberts Perez,Ken Powell,Kai Scott,Lyris Younge,Tracy B Roman,Abbe Fletman,Daine Grey Jr,Rainy Papademetriou,Scott Diclaudio,Stephanie M Sawyer,Chris Mallios,Michael Fanning,Vincent Furlong,20
Christine Hope,0,34,35,34,35,35,35,35,33,34,33,33,32,32,32,7,20
Sharon Williams Losier,,0,34,36,34,32,33,32,34,33,33,32,33,32,32,1,20
Joffie C Pittman,,,0,34,33,33,33,32,33,34,33,32,32,32,32,1,20
Mia Roberts Perez,,,,4,34,32,33,32,33,33,33,32,33,32,32,1,20
Ken Powell,,,,,1,32,33,33,33,32,32,32,33,32,32,1,20
Kai Scott,,,,,,0,31,31,32,32,31,32,31,31,31,1,20
Lyris Younge,,,,,,,0,32,32,32,32,31,31,31,31,1,20
Tracy B Roman,,,,,,,,0,32,31,31,31,31,31,31,1,20
Abbe Fletman,,,,,,,,,0,32,32,32,32,32,32,1,20
Daine Grey Jr,,,,,,,,,,0,33,32,32,32,32,1,20
Rainy Papademetriou,,,,,,,,,,,0,32,32,32,32,1,20
Scott Diclaudio,,,,,,,,,,,,0,32,32,32,2,20
Stephanie M Sawyer,,,,,,,,,,,,,0,32,32,1,20
Chris Mallios,,,,,,,,,,,,,,0,32,1,20
Michael Fanning,,,,,,,,,,,,,,,0,1,20
Vincent Furlong,,,,,,,,,,,,,,,,0,20
Total,47,37,35,40,37,35,35,35,34,34,33,33,33,32,32,7,20
,Judge Of The Municipal Court,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,21
,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Kai Scott,Ken Powell,Mia Roberts Perez,Abbe Fletman,Tracy B Roman,Lyris Younge,Daine Grey Jr,Michael Fanning,Rainy Papademetriou,Chris Mallios,Stephanie M Sawyer,Scott Diclaudio,Vincent Furlong,21
Sharon Williams Losier,1,43,44,44,45,45,43,43,41,38,37,37,38,37,36,4,21
Christine Hope,,1,42,43,44,43,40,42,39,36,35,35,36,35,35,3,21
Joffie C Pittman,,,0,43,43,44,42,42,40,38,37,37,38,37,36,4,21
Kai Scott,,,,0,43,44,42,42,42,38,38,38,37,38,36,4,21
Ken Powell,,,,,0,44,42,43,41,38,38,37,38,37,35,5,21
Mia Roberts Perez,,,,,,0,42,43,42,39,38,38,38,38,37,4,21
Abbe Fletman,,,,,,,0,41,40,38,37,37,37,37,35,4,21
Tracy B Roman,,,,,,,,1,40,37,36,36,37,36,34,3,21
Lyris Younge,,,,,,,,,1,36,36,36,35,36,34,2,21
Daine Grey Jr,,,,,,,,,,0,38,38,38,38,36,4,21
Michael Fanning,,,,,,,,,,,0,38,37,38,36,5,21
Rainy Papademetriou,,,,,,,,,,,,1,37,38,36,4,21
Chris Mallios,,,,,,,,,,,,,0,37,35,4,21
Stephanie M Sawyer,,,,,,,,,,,,,,0,36,4,21
Scott Diclaudio,,,,,,,,,,,,,,,0,3,21
Vincent Furlong,,,,,,,,,,,,,,,,0,21
Total,49,48,45,48,48,46,44,44,43,40,39,39,38,38,37,5,21
,Judge Of The Municipal Court,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,22
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Ken Powell,Kai Scott,Tracy B Roman,Mia Roberts Perez,Abbe Fletman,Lyris Younge,Daine Grey Jr,Stephanie M Sawyer,Chris Mallios,Rainy Papademetriou,Michael Fanning,Scott Diclaudio,Vincent Furlong,22
Christine Hope,1,44,43,49,47,47,45,45,44,37,35,36,36,35,34,4,22
Sharon Williams Losier,,1,43,45,43,43,44,42,41,35,33,35,35,34,35,2,22
Joffie C Pittman,,,0,43,42,42,42,41,40,34,32,34,34,33,33,2,22
Ken Powell,,,,1,45,45,45,44,42,35,34,35,35,35,34,3,22
Kai Scott,,,,,1,45,45,44,43,36,35,36,36,35,34,3,22
Tracy B Roman,,,,,,2,43,44,44,37,35,36,36,35,34,3,22
Mia Roberts Perez,,,,,,,0,43,41,35,35,35,35,35,34,3,22
Abbe Fletman,,,,,,,,0,42,35,34,35,35,35,34,3,22
Lyris Younge,,,,,,,,,0,36,34,35,35,34,33,2,22
Daine Grey Jr,,,,,,,,,,0,35,36,36,35,34,3,22
Stephanie M Sawyer,,,,,,,,,,,1,34,34,34,33,2,22
Chris Mallios,,,,,,,,,,,,0,36,35,34,3,22
Rainy Papademetriou,,,,,,,,,,,,,0,35,34,3,22
Michael Fanning,,,,,,,,,,,,,,0,34,3,22
Scott Diclaudio,,,,,,,,,,,,,,,0,2,22
Vincent Furlong,,,,,,,,,,,,,,,,0,22
Total,57,48,44,54,51,49,48,45,44,37,37,36,36,35,35,4,22
,Judge Of The Municipal Court,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,23
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Ken Powell,Tracy B Roman,Kai Scott,Lyris Younge,Mia Roberts Perez,Abbe Fletman,Stephanie M Sawyer,Daine Grey Jr,Scott Diclaudio,Michael Fanning,Chris Mallios,Rainy Papademetriou,Vincent Furlong,23
Christine Hope,0,29,29,34,34,30,28,29,28,23,23,22,22,21,21,3,23
Sharon Williams Losier,,1,34,38,32,32,30,33,30,26,23,23,24,23,23,1,23
Joffie C Pittman,,,1,33,32,32,30,32,30,25,24,23,24,23,23,1,23
Ken Powell,,,,2,34,34,30,31,31,24,23,23,24,23,23,1,23
Tracy B Roman,,,,,0,32,30,31,31,25,23,24,24,23,23,1,23
Kai Scott,,,,,,0,29,31,30,24,24,23,23,23,23,0,23
Lyris Younge,,,,,,,4,29,29,23,22,21,22,22,22,1,23
Mia Roberts Perez,,,,,,,,0,29,23,23,23,23,23,23,0,23
Abbe Fletman,,,,,,,,,0,22,21,22,23,21,21,1,23
Stephanie M Sawyer,,,,,,,,,,0,24,23,23,23,23,1,23
Daine Grey Jr,,,,,,,,,,,0,22,22,23,23,0,23
Scott Diclaudio,,,,,,,,,,,,1,23,22,22,0,23
Michael Fanning,,,,,,,,,,,,,0,22,22,1,23
Chris Mallios,,,,,,,,,,,,,,0,23,0,23
Rainy Papademetriou,,,,,,,,,,,,,,,0,0,23
Vincent Furlong,,,,,,,,,,,,,,,,0,23
Total,46,43,36,45,38,36,35,35,31,28,26,25,24,23,23,3,23
,Judge Of The Municipal Court,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,24
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Ken Powell,Kai Scott,Lyris Younge,Tracy B Roman,Mia Roberts Perez,Abbe Fletman,Stephanie M Sawyer,Michael Fanning,Rainy Papademetriou,Daine Grey Jr,Chris Mallios,Scott Diclaudio,Vincent Furlong,24
Christine Hope,0,62,66,66,65,64,64,64,59,58,54,53,56,51,47,7,24
Sharon Williams Losier,,1,61,64,60,59,60,57,56,52,49,47,49,46,43,7,24
Joffie C Pittman,,,0,62,63,61,60,62,58,55,52,52,53,50,47,6,24
Ken Powell,,,,1,65,63,63,64,61,56,53,54,54,53,48,4,24
Kai Scott,,,,,0,64,64,65,62,59,57,56,54,52,48,6,24
Lyris Younge,,,,,,2,61,63,59,55,52,53,53,51,47,4,24
Tracy B Roman,,,,,,,1,64,61,53,52,50,54,52,48,6,24
Mia Roberts Perez,,,,,,,,0,61,54,53,52,55,52,48,5,24
Abbe Fletman,,,,,,,,,0,53,52,51,53,51,47,6,24
Stephanie M Sawyer,,,,,,,,,,1,57,55,54,51,47,6,24
Michael Fanning,,,,,,,,,,,0,54,53,51,47,5,24
Rainy Papademetriou,,,,,,,,,,,,1,51,51,47,3,24
Daine Grey Jr,,,,,,,,,,,,,0,52,48,5,24
Chris Mallios,,,,,,,,,,,,,,0,48,3,24
Scott Diclaudio,,,,,,,,,,,,,,,0,1,24
Vincent Furlong,,,,,,,,,,,,,,,,0,24
Total,81,74,72,80,73,73,72,70,63,63,58,58,57,53,48,7,24
,Judge Of The Municipal Court,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,25
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Ken Powell,Mia Roberts Perez,Tracy B Roman,Kai Scott,Abbe Fletman,Lyris Younge,Scott Diclaudio,Stephanie M Sawyer,Chris Mallios,Daine Grey Jr,Rainy Papademetriou,Michael Fanning,Vincent Furlong,25
Christine Hope,1,48,49,52,53,52,52,51,51,44,45,44,44,44,42,3,25
Sharon Williams Losier,,0,47,52,49,50,49,48,47,43,43,43,43,42,41,1,25
Joffie C Pittman,,,1,48,49,48,48,48,47,44,44,44,44,43,42,1,25
Ken Powell,,,,0,50,51,53,52,52,44,44,44,44,43,42,1,25
Mia Roberts Perez,,,,,0,51,51,50,49,43,44,43,43,43,41,1,25
Tracy B Roman,,,,,,1,52,51,50,44,45,44,44,44,42,1,25
Kai Scott,,,,,,,0,52,52,44,45,44,44,44,42,1,25
Abbe Fletman,,,,,,,,0,51,45,44,44,44,43,42,1,25
Lyris Younge,,,,,,,,,0,44,44,44,44,43,42,1,25
Scott Diclaudio,,,,,,,,,,0,44,44,44,43,42,1,25
Stephanie M Sawyer,,,,,,,,,,,0,44,44,44,42,1,25
Chris Mallios,,,,,,,,,,,,0,44,43,42,1,25
Daine Grey Jr,,,,,,,,,,,,,0,43,42,1,25
Rainy Papademetriou,,,,,,,,,,,,,,0,42,1,25
Michael Fanning,,,,,,,,,,,,,,,1,0,25
Vincent Furlong,,,,,,,,,,,,,,,,0,25
Total,61,56,51,58,56,56,55,53,53,45,45,44,44,44,43,3,25
,Judge Of The Municipal Court,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,All
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Mia Roberts Perez,Ken Powell,Tracy B Roman,Kai Scott,Lyris Younge,Abbe Fletman,Stephanie M Sawyer,Daine Grey Jr,Rainy Papademetriou,Michael Fanning,Chris Mallios,Scott Diclaudio,Vincent Furlong,All
Christine Hope,18,"1,134","1,130","1,184","1,171","1,173","1,135","1,133","1,114",985,977,964,960,959,945,79,All
Sharon Williams Losier,,15,"1,131","1,151","1,171","1,143","1,123","1,112","1,099",977,969,957,951,954,945,41,All
Joffie C Pittman,,,7,"1,133","1,118","1,117","1,108","1,108","1,095",975,965,960,953,958,940,38,All
Mia Roberts Perez,,,,45,"1,144","1,162","1,137","1,133","1,115",986,974,968,955,965,945,41,All
Ken Powell,,,,,26,"1,147","1,133","1,132","1,123",976,967,961,963,964,944,40,All
Tracy B Roman,,,,,,12,"1,126","1,130","1,116",980,970,959,956,960,943,38,All
Kai Scott,,,,,,,3,"1,120","1,114",975,965,960,954,954,942,39,All
Lyris Younge,,,,,,,,13,"1,106",965,962,959,950,957,940,32,All
Abbe Fletman,,,,,,,,,5,951,951,947,949,947,932,33,All
Stephanie M Sawyer,,,,,,,,,,2,976,968,966,961,944,43,All
Daine Grey Jr,,,,,,,,,,,1,966,963,962,944,34,All
Rainy Papademetriou,,,,,,,,,,,,3,960,962,943,34,All
Michael Fanning,,,,,,,,,,,,,1,955,941,36,All
Chris Mallios,,,,,,,,,,,,,,0,949,33,All
Scott Diclaudio,,,,,,,,,,,,,,,1,27,All
Vincent Furlong,,,,,,,,,,,,,,,,3,All
Total,"1,400","1,288","1,194","1,318","1,312","1,260","1,220","1,201","1,165","1,034","1,013",990,989,983,971,91,All
