col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
David Wecht,,0,47,0,0,0,0,48,0,4
Christine Donohue,,,0,0,0,0,0,47,0,4
Anne Covey,,,,0,1,1,0,0,1,4
Judy Olson,,,,,0,1,0,0,1,4
Mike George,,,,,,0,0,0,1,4
Paul P Panepinto,,,,,,,0,0,0,4
Alice Beck Dubow,,,,,,,,0,0,4
Emil Giordano,,,,,,,,,0,4
Total,57,50,48,1,1,1,0,55,1,4
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,5
,David Wecht,Kevin M Dougherty,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,5
David Wecht,19,47,45,0,0,0,0,49,0,5
Kevin M Dougherty,,13,43,1,0,0,0,50,0,5
Christine Donohue,,,0,0,0,0,0,43,0,5
Anne Covey,,,,0,4,4,0,0,4,5
Judy Olson,,,,,0,4,0,0,4,5
Mike George,,,,,,0,0,0,4,5
Paul P Panepinto,,,,,,,0,0,0,5
Alice Beck Dubow,,,,,,,,0,0,5
Emil Giordano,,,,,,,,,0,5
Total,72,66,47,5,4,4,0,55,4,5
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,6
,Kevin M Dougherty,Christine Donohue,David Wecht,Mike George,Anne Covey,Judy Olson,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,6
Kevin M Dougherty,4,40,40,1,0,0,0,44,0,6
Christine Donohue,,2,39,0,0,0,0,39,0,6
David Wecht,,,1,0,0,0,0,38,0,6
Mike George,,,,0,3,3,0,0,3,6
Anne Covey,,,,,0,3,0,0,3,6
Judy Olson,,,,,,0,0,0,3,6
Paul P Panepinto,,,,,,,0,0,0,6
Alice Beck Dubow,,,,,,,,0,0,6
Emil Giordano,,,,,,,,,0,6
Total,53,44,42,4,3,3,0,47,3,6
,Judge Of The Superior Court,,Justice Of The Supreme Court,,,,,,,7
,Alice Beck Dubow,Emil Giordano,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Paul P Panepinto,Anne Covey,Mike George,7
Alice Beck Dubow,1,0,67,59,56,3,1,1,1,7
Emil Giordano,,0,0,0,0,0,0,0,0,7
Kevin M Dougherty,,,4,55,55,0,1,0,0,7
David Wecht,,,,0,54,2,1,0,0,7
Christine Donohue,,,,,0,1,0,0,0,7
Judy Olson,,,,,,0,0,1,1,7
Paul P Panepinto,,,,,,,2,0,0,7
Anne Covey,,,,,,,,0,1,7
Mike George,,,,,,,,,0,7
Total,76,0,73,60,58,3,3,1,1,7
,Judge Of The Superior Court,,Justice Of The Supreme Court,,,,,,,8
,Alice Beck Dubow,Emil Giordano,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,8
Alice Beck Dubow,0,0,74,73,69,1,0,0,0,8
Emil Giordano,,0,0,0,0,0,0,0,0,8
Kevin M Dougherty,,,7,66,65,0,0,0,0,8
Christine Donohue,,,,0,69,1,0,0,0,8
David Wecht,,,,,0,1,0,0,0,8
Judy Olson,,,,,,1,0,0,0,8
Anne Covey,,,,,,,0,0,0,8
Mike George,,,,,,,,0,0,8
Paul P Panepinto,,,,,,,,,0,8
Total,83,0,83,75,70,2,0,0,0,8
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,9
,Kevin M Dougherty,David Wecht,Christine Donohue,Paul P Panepinto,Judy Olson,Anne Covey,Mike George,Alice Beck Dubow,Emil Giordano,9
Kevin M Dougherty,6,22,22,2,0,0,0,28,1,9
David Wecht,,2,21,0,0,0,0,21,0,9
Christine Donohue,,,1,2,0,0,0,22,0,9
Paul P Panepinto,,,,0,0,0,0,2,0,9
Judy Olson,,,,,1,0,0,0,0,9
Anne Covey,,,,,,0,0,0,0,9
Mike George,,,,,,,0,0,0,9
Alice Beck Dubow,,,,,,,,0,0,9
Emil Giordano,,,,,,,,,0,9
Total,36,25,24,2,1,0,0,28,1,9
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,10
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,10
Kevin M Dougherty,7,18,19,1,0,0,0,22,0,10
David Wecht,,1,17,1,1,0,0,20,0,10
Christine Donohue,,,0,0,1,0,0,17,0,10
Anne Covey,,,,1,0,0,0,1,0,10
Judy Olson,,,,,0,0,0,2,0,10
Mike George,,,,,,0,0,0,0,10
Paul P Panepinto,,,,,,,0,0,0,10
Alice Beck Dubow,,,,,,,,0,0,10
Emil Giordano,,,,,,,,,0,10
Total,33,22,21,2,2,0,0,27,0,10
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,11
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,11
Kevin M Dougherty,15,48,46,1,1,0,0,51,0,11
David Wecht,,5,48,0,0,0,0,50,0,11
Christine Donohue,,,4,0,0,0,0,48,0,11
Judy Olson,,,,1,1,0,0,1,0,11
Anne Covey,,,,,0,0,0,1,0,11
Mike George,,,,,,0,0,0,0,11
Paul P Panepinto,,,,,,,0,0,0,11
Alice Beck Dubow,,,,,,,,1,0,11
Emil Giordano,,,,,,,,,0,11
Total,70,60,56,2,1,0,0,62,0,11
,Judge Of The Superior Court,,Justice Of The Supreme Court,,,,,,,12
,Alice Beck Dubow,Emil Giordano,Christine Donohue,Kevin M Dougherty,David Wecht,Mike George,Paul P Panepinto,Anne Covey,Judy Olson,12
Alice Beck Dubow,0,0,21,17,17,1,1,0,0,12
Emil Giordano,,0,0,1,0,0,0,0,0,12
Christine Donohue,,,1,14,16,1,1,0,0,12
Kevin M Dougherty,,,,3,14,0,0,0,0,12
David Wecht,,,,,0,1,1,0,0,12
Mike George,,,,,,0,0,0,0,12
Paul P Panepinto,,,,,,,0,0,0,12
Anne Covey,,,,,,,,0,0,12
Judy Olson,,,,,,,,,0,12
Total,25,1,22,21,17,1,1,0,0,12
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,13
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,13
Kevin M Dougherty,9,63,63,1,0,0,0,69,0,13
David Wecht,,3,60,1,1,0,0,61,0,13
Christine Donohue,,,1,1,0,0,0,61,0,13
Anne Covey,,,,0,2,1,0,2,1,13
Judy Olson,,,,,0,1,0,1,2,13
Mike George,,,,,,0,0,0,1,13
Paul P Panepinto,,,,,,,0,0,0,13
Alice Beck Dubow,,,,,,,,0,0,13
Emil Giordano,,,,,,,,,0,13
Total,84,69,67,3,3,1,0,75,2,13
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,14
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,14
Kevin M Dougherty,1,32,33,2,1,0,0,36,1,14
Christine Donohue,,1,30,0,0,0,0,31,0,14
David Wecht,,,0,1,0,0,0,32,0,14
Judy Olson,,,,0,2,0,0,1,2,14
Mike George,,,,,0,0,0,0,2,14
Anne Covey,,,,,,0,0,0,0,14
Paul P Panepinto,,,,,,,0,0,0,14
Alice Beck Dubow,,,,,,,,0,0,14
Emil Giordano,,,,,,,,,0,14
Total,41,34,33,3,2,0,0,37,2,14
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,All
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,All
Kevin M Dougherty,88,596,580,6,5,6,6,666,8,All
David Wecht,,33,584,9,3,4,5,599,3,All
Christine Donohue,,,15,10,4,2,6,587,4,All
Judy Olson,,,,3,22,20,1,13,24,All
Mike George,,,,,1,17,0,2,22,All
Anne Covey,,,,,,1,0,5,19,All
Paul P Panepinto,,,,,,,2,10,0,All
Alice Beck Dubow,,,,,,,,3,0,All
Emil Giordano,,,,,,,,,0,All
Total,811,678,650,40,28,26,12,742,29,All
