col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,division
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,3
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Blondell Reynolds Brown,Helen Gym,William K Greenlee,Derek S Green,Allan Domb,Terry Tracy,Daniel Tinney,David Oh,Dennis M O Brien,Al Taubenberger,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,3
Jim Kenney,4,0,0,0,0,108,108,106,106,104,1,0,1,0,0,0,0,0,0,3
Melissa Murray Bailey,,0,0,0,0,1,1,0,0,0,2,2,1,2,1,0,0,0,0,3
James Foster,,,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,3
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Blondell Reynolds Brown,,,,,,2,106,104,104,104,1,1,1,1,0,0,0,0,0,3
Helen Gym,,,,,,,0,106,105,104,1,1,1,1,0,0,0,0,0,3
William K Greenlee,,,,,,,,1,104,103,0,0,1,0,0,0,0,0,0,3
Derek S Green,,,,,,,,,0,103,0,0,0,0,0,0,0,0,0,3
Allan Domb,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,3
Terry Tracy,,,,,,,,,,,0,3,2,3,2,0,0,0,0,3
Daniel Tinney,,,,,,,,,,,,0,2,3,2,0,0,0,0,3
David Oh,,,,,,,,,,,,,0,2,2,0,0,0,0,3
Dennis M O Brien,,,,,,,,,,,,,,0,2,0,0,0,0,3
Al Taubenberger,,,,,,,,,,,,,,,0,0,0,0,0,3
Andrew C Stober,,,,,,,,,,,,,,,,0,0,0,0,3
John Staggs,,,,,,,,,,,,,,,,,0,0,0,3
Kristin Combs,,,,,,,,,,,,,,,,,,0,0,3
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,0,3
Total,119,2,1,0,0,111,110,108,107,104,4,3,3,3,2,0,0,0,0,3
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,4
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Allan Domb,Helen Gym,Dennis M O Brien,Daniel Tinney,David Oh,Al Taubenberger,Andrew C Stober,Terry Tracy,John Staggs,Kristin Combs,Sheila E Armstrong,4
Jim Kenney,2,0,0,0,0,35,34,32,29,28,1,2,0,0,0,0,0,0,0,4
Melissa Murray Bailey,,0,0,0,0,0,0,0,0,0,3,1,2,1,0,1,0,0,0,4
Boris Kindij,,,0,0,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0,4
James Foster,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Blondell Reynolds Brown,,,,,,0,32,33,31,29,1,2,0,0,1,0,0,0,0,4
Derek S Green,,,,,,,2,30,30,28,0,2,0,0,0,0,0,0,0,4
William K Greenlee,,,,,,,,0,31,29,0,0,0,0,1,0,0,0,0,4
Allan Domb,,,,,,,,,0,29,0,0,0,0,1,0,0,0,0,4
Helen Gym,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,4
Dennis M O Brien,,,,,,,,,,,0,1,2,1,0,1,0,0,0,4
Daniel Tinney,,,,,,,,,,,,0,1,1,0,1,0,0,0,4
David Oh,,,,,,,,,,,,,0,1,0,1,0,0,0,4
Al Taubenberger,,,,,,,,,,,,,,0,0,1,0,0,0,4
Andrew C Stober,,,,,,,,,,,,,,,0,0,0,0,0,4
Terry Tracy,,,,,,,,,,,,,,,,0,0,0,0,4
John Staggs,,,,,,,,,,,,,,,,,0,0,0,4
Kristin Combs,,,,,,,,,,,,,,,,,,0,0,4
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,0,4
Total,42,3,1,0,0,37,37,34,31,30,4,3,2,1,1,1,0,0,0,4
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,5
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Blondell Reynolds Brown,William K Greenlee,Helen Gym,Derek S Green,Allan Domb,David Oh,Al Taubenberger,Andrew C Stober,Daniel Tinney,Dennis M O Brien,Sheila E Armstrong,Terry Tracy,John Staggs,Kristin Combs,5
Jim Kenney,4,0,0,0,0,54,50,48,47,45,2,1,1,1,1,1,1,0,0,5
Melissa Murray Bailey,,0,0,0,0,2,1,2,2,2,1,1,0,1,0,0,0,0,0,5
Osborne Hart,,,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,5
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
James Foster,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Blondell Reynolds Brown,,,,,,0,48,46,45,44,2,2,0,1,1,0,0,0,0,5
William K Greenlee,,,,,,,1,46,44,44,2,1,0,1,1,0,0,0,0,5
Helen Gym,,,,,,,,0,44,44,2,1,1,1,1,1,0,0,0,5
Derek S Green,,,,,,,,,0,42,0,1,0,0,0,0,0,0,0,5
Allan Domb,,,,,,,,,,0,2,1,1,2,1,1,0,0,0,5
David Oh,,,,,,,,,,,0,1,0,2,1,0,1,0,0,5
Al Taubenberger,,,,,,,,,,,,0,1,1,0,1,0,0,0,5
Andrew C Stober,,,,,,,,,,,,,0,0,0,2,0,0,0,5
Daniel Tinney,,,,,,,,,,,,,,0,0,0,0,0,0,5
Dennis M O Brien,,,,,,,,,,,,,,,0,0,1,0,0,5
Sheila E Armstrong,,,,,,,,,,,,,,,,0,0,0,0,5
Terry Tracy,,,,,,,,,,,,,,,,,0,0,0,5
John Staggs,,,,,,,,,,,,,,,,,,0,0,5
Kristin Combs,,,,,,,,,,,,,,,,,,,0,5
Total,68,3,1,0,0,56,52,50,49,47,4,3,2,2,2,2,2,0,0,5
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,6
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Helen Gym,Allan Domb,David Oh,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Terry Tracy,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,6
Jim Kenney,9,0,0,0,0,55,50,49,45,46,3,2,1,1,0,0,0,0,0,6
Melissa Murray Bailey,,2,0,0,0,1,1,1,1,1,2,1,1,1,1,0,0,0,0,6
Boris Kindij,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
James Foster,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Blondell Reynolds Brown,,,,,,0,46,45,45,46,2,2,1,1,0,0,0,0,0,6
Derek S Green,,,,,,,0,48,48,48,1,0,0,0,0,0,0,0,0,6
William K Greenlee,,,,,,,,1,47,48,1,1,0,1,0,0,0,0,0,6
Helen Gym,,,,,,,,,2,47,1,0,0,0,0,0,0,0,0,6
Allan Domb,,,,,,,,,,0,2,2,1,1,0,0,0,0,0,6
David Oh,,,,,,,,,,,0,2,2,1,1,0,0,0,0,6
Al Taubenberger,,,,,,,,,,,,0,2,2,1,0,0,0,0,6
Daniel Tinney,,,,,,,,,,,,,0,1,1,0,0,0,0,6
Dennis M O Brien,,,,,,,,,,,,,,0,1,0,0,0,0,6
Terry Tracy,,,,,,,,,,,,,,,0,0,0,0,0,6
Andrew C Stober,,,,,,,,,,,,,,,,0,0,0,0,6
John Staggs,,,,,,,,,,,,,,,,,0,0,0,6
Kristin Combs,,,,,,,,,,,,,,,,,,0,0,6
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,0,6
Total,76,5,0,0,0,59,55,54,52,51,5,3,2,2,1,0,0,0,0,6
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,7
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Allan Domb,Helen Gym,David Oh,Dennis M O Brien,Al Taubenberger,Andrew C Stober,Daniel Tinney,Terry Tracy,John Staggs,Kristin Combs,Sheila E Armstrong,7
Jim Kenney,10,0,0,0,0,90,89,88,84,85,6,0,0,1,0,0,0,0,0,7
Melissa Murray Bailey,,0,0,0,0,0,1,0,0,0,1,1,1,0,1,1,0,0,0,7
Boris Kindij,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
James Foster,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Blondell Reynolds Brown,,,,,,1,84,83,81,80,2,0,0,0,0,0,0,0,0,7
Derek S Green,,,,,,,0,82,81,80,2,0,0,0,0,0,0,0,0,7
William K Greenlee,,,,,,,,0,82,81,4,0,0,0,0,0,0,0,0,7
Allan Domb,,,,,,,,,1,81,2,0,0,0,0,0,0,0,0,7
Helen Gym,,,,,,,,,,0,2,0,0,1,0,0,0,0,0,7
David Oh,,,,,,,,,,,0,1,1,1,1,1,0,0,0,7
Dennis M O Brien,,,,,,,,,,,,1,1,0,1,1,0,0,0,7
Al Taubenberger,,,,,,,,,,,,,0,0,1,1,0,0,0,7
Andrew C Stober,,,,,,,,,,,,,,0,0,0,0,0,0,7
Daniel Tinney,,,,,,,,,,,,,,,0,1,0,0,0,7
Terry Tracy,,,,,,,,,,,,,,,,0,0,0,0,7
John Staggs,,,,,,,,,,,,,,,,,0,0,0,7
Kristin Combs,,,,,,,,,,,,,,,,,,0,0,7
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,0,7
Total,117,2,0,0,0,93,92,90,85,85,7,2,1,1,1,1,0,0,0,7
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,8
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Allan Domb,Helen Gym,David Oh,Daniel Tinney,Andrew C Stober,Dennis M O Brien,Al Taubenberger,Terry Tracy,John Staggs,Kristin Combs,Sheila E Armstrong,8
Jim Kenney,13,0,0,0,0,102,96,95,94,92,6,2,2,1,0,0,0,0,0,8
Melissa Murray Bailey,,1,0,0,0,1,0,0,0,0,1,1,0,1,1,1,0,0,0,8
Boris Kindij,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
James Foster,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Blondell Reynolds Brown,,,,,,4,89,91,90,87,3,1,0,1,0,0,0,0,0,8
Derek S Green,,,,,,,1,92,88,85,3,1,0,1,0,0,0,0,0,8
William K Greenlee,,,,,,,,2,91,87,4,2,0,1,0,0,0,0,0,8
Allan Domb,,,,,,,,,3,87,3,1,0,1,0,0,0,0,0,8
Helen Gym,,,,,,,,,,0,1,1,2,0,0,0,0,0,0,8
David Oh,,,,,,,,,,,3,3,0,1,1,1,0,0,0,8
Daniel Tinney,,,,,,,,,,,,0,0,1,1,1,0,0,0,8
Andrew C Stober,,,,,,,,,,,,,0,0,0,0,0,0,0,8
Dennis M O Brien,,,,,,,,,,,,,,0,1,1,0,0,0,8
Al Taubenberger,,,,,,,,,,,,,,,0,1,0,0,0,8
Terry Tracy,,,,,,,,,,,,,,,,0,0,0,0,8
John Staggs,,,,,,,,,,,,,,,,,0,0,0,8
Kristin Combs,,,,,,,,,,,,,,,,,,0,0,8
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,0,8
Total,140,3,0,0,0,112,103,102,101,96,10,3,2,2,1,1,0,0,0,8
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,9
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Derek S Green,Blondell Reynolds Brown,Helen Gym,William K Greenlee,Allan Domb,David Oh,Terry Tracy,Daniel Tinney,Al Taubenberger,Dennis M O Brien,Kristin Combs,Andrew C Stober,John Staggs,Sheila E Armstrong,9
Jim Kenney,11,0,0,0,0,116,113,105,106,105,7,2,1,1,1,1,0,0,0,9
Melissa Murray Bailey,,0,0,0,0,1,1,1,1,0,3,2,2,2,2,0,0,0,0,9
Osborne Hart,,,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,9
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
James Foster,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Derek S Green,,,,,,3,105,103,102,103,6,1,0,1,0,1,0,0,0,9
Blondell Reynolds Brown,,,,,,,3,102,102,102,7,2,1,1,0,1,0,0,0,9
Helen Gym,,,,,,,,1,99,99,6,2,0,1,0,1,0,0,0,9
William K Greenlee,,,,,,,,,0,102,4,1,0,0,1,1,0,0,0,9
Allan Domb,,,,,,,,,,0,2,0,0,0,0,0,0,0,0,9
David Oh,,,,,,,,,,,0,3,2,3,3,0,0,0,0,9
Terry Tracy,,,,,,,,,,,,1,2,2,2,0,0,0,0,9
Daniel Tinney,,,,,,,,,,,,,1,2,2,0,0,0,0,9
Al Taubenberger,,,,,,,,,,,,,,0,2,0,0,0,0,9
Dennis M O Brien,,,,,,,,,,,,,,,0,0,0,0,0,9
Kristin Combs,,,,,,,,,,,,,,,,0,0,0,0,9
Andrew C Stober,,,,,,,,,,,,,,,,,0,0,0,9
John Staggs,,,,,,,,,,,,,,,,,,0,0,9
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,0,9
Total,143,3,1,0,0,122,118,109,109,107,10,6,4,3,3,1,0,0,0,9
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,10
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Blondell Reynolds Brown,William K Greenlee,Allan Domb,Derek S Green,Helen Gym,David Oh,Dennis M O Brien,Terry Tracy,Al Taubenberger,Daniel Tinney,Sheila E Armstrong,Andrew C Stober,John Staggs,Kristin Combs,10
Jim Kenney,2,0,0,0,0,66,55,55,54,52,3,1,0,1,0,0,0,0,0,10
Melissa Murray Bailey,,0,0,0,0,1,2,2,2,1,3,3,3,2,2,0,0,0,0,10
Osborne Hart,,,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,10
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
James Foster,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Blondell Reynolds Brown,,,,,,1,58,55,53,55,4,1,1,1,0,1,0,0,0,10
William K Greenlee,,,,,,,0,54,55,54,2,2,1,1,0,1,0,0,0,10
Allan Domb,,,,,,,,0,53,52,2,1,0,1,0,0,0,0,0,10
Derek S Green,,,,,,,,,0,52,1,2,0,0,0,0,0,0,0,10
Helen Gym,,,,,,,,,,1,2,2,1,0,0,1,0,0,0,10
David Oh,,,,,,,,,,,0,2,2,2,2,0,0,0,0,10
Dennis M O Brien,,,,,,,,,,,,0,2,2,2,0,0,0,0,10
Terry Tracy,,,,,,,,,,,,,0,2,2,1,0,0,0,10
Al Taubenberger,,,,,,,,,,,,,,0,2,0,0,0,0,10
Daniel Tinney,,,,,,,,,,,,,,,0,0,0,0,0,10
Sheila E Armstrong,,,,,,,,,,,,,,,,0,0,0,0,10
Andrew C Stober,,,,,,,,,,,,,,,,,0,0,0,10
John Staggs,,,,,,,,,,,,,,,,,,0,0,10
Kristin Combs,,,,,,,,,,,,,,,,,,,0,10
Total,75,5,1,0,0,71,60,59,58,57,6,4,4,3,2,1,0,0,0,10
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,11
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Blondell Reynolds Brown,Derek S Green,Allan Domb,Helen Gym,William K Greenlee,David Oh,Terry Tracy,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,11
Jim Kenney,4,0,0,0,0,126,124,121,120,117,3,1,1,0,0,0,0,1,0,11
Melissa Murray Bailey,,0,0,0,0,2,2,2,2,2,3,3,2,3,3,0,0,0,0,11
James Foster,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,11
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Blondell Reynolds Brown,,,,,,3,118,118,117,118,3,0,1,0,0,0,0,0,0,11
Derek S Green,,,,,,,0,119,117,116,2,0,1,0,0,0,0,0,0,11
Allan Domb,,,,,,,,0,118,116,3,0,1,0,0,0,0,0,0,11
Helen Gym,,,,,,,,,0,114,2,1,1,0,0,0,0,1,0,11
William K Greenlee,,,,,,,,,,0,2,0,0,0,0,0,0,0,0,11
David Oh,,,,,,,,,,,0,3,2,3,3,0,0,0,0,11
Terry Tracy,,,,,,,,,,,,0,2,3,3,0,0,1,0,11
Al Taubenberger,,,,,,,,,,,,,0,2,2,0,0,0,0,11
Daniel Tinney,,,,,,,,,,,,,,0,3,0,0,0,0,11
Dennis M O Brien,,,,,,,,,,,,,,,0,0,0,0,0,11
Andrew C Stober,,,,,,,,,,,,,,,,0,1,0,0,11
Kristin Combs,,,,,,,,,,,,,,,,,0,0,0,11
Sheila E Armstrong,,,,,,,,,,,,,,,,,,0,0,11
John Staggs,,,,,,,,,,,,,,,,,,,0,11
Total,144,5,1,0,0,133,128,124,124,121,6,4,3,3,3,1,1,1,0,11
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,12
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Derek S Green,Blondell Reynolds Brown,William K Greenlee,Allan Domb,Helen Gym,David Oh,Al Taubenberger,Dennis M O Brien,Daniel Tinney,Terry Tracy,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,12
Jim Kenney,1,0,0,0,0,65,63,60,55,55,3,2,1,1,1,0,0,0,0,12
Melissa Murray Bailey,,0,0,0,0,2,2,1,2,2,1,1,2,1,1,0,0,0,0,12
Boris Kindij,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
James Foster,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Derek S Green,,,,,,0,60,57,58,56,1,0,1,0,1,0,0,0,0,12
Blondell Reynolds Brown,,,,,,,0,57,56,55,1,1,0,0,0,0,0,0,0,12
William K Greenlee,,,,,,,,0,54,53,1,1,0,0,0,0,0,0,0,12
Allan Domb,,,,,,,,,1,54,0,0,0,0,0,0,0,0,0,12
Helen Gym,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,12
David Oh,,,,,,,,,,,0,3,3,2,3,0,0,0,0,12
Al Taubenberger,,,,,,,,,,,,0,2,2,2,0,0,0,0,12
Dennis M O Brien,,,,,,,,,,,,,0,2,3,0,0,0,0,12
Daniel Tinney,,,,,,,,,,,,,,0,2,0,0,0,0,12
Terry Tracy,,,,,,,,,,,,,,,0,0,0,0,0,12
Andrew C Stober,,,,,,,,,,,,,,,,0,0,0,0,12
John Staggs,,,,,,,,,,,,,,,,,0,0,0,12
Kristin Combs,,,,,,,,,,,,,,,,,,0,0,12
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,0,12
Total,78,4,0,0,0,68,66,61,59,58,5,4,4,3,3,0,0,0,0,12
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,13
,Jim Kenney,Osborne Hart,Boris Kindij,James Foster,Melissa Murray Bailey,Blondell Reynolds Brown,Derek S Green,Allan Domb,William K Greenlee,Helen Gym,David Oh,Dennis M O Brien,Daniel Tinney,John Staggs,Kristin Combs,Sheila E Armstrong,Terry Tracy,Al Taubenberger,Andrew C Stober,13
Jim Kenney,10,0,0,0,0,96,85,84,82,80,4,2,0,0,1,1,1,0,0,13
Osborne Hart,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,13
Boris Kindij,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
James Foster,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Melissa Murray Bailey,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Blondell Reynolds Brown,,,,,,1,83,81,82,79,4,1,0,0,1,1,1,0,0,13
Derek S Green,,,,,,,0,80,82,78,3,0,0,0,1,0,0,0,0,13
Allan Domb,,,,,,,,0,79,76,1,0,0,0,1,0,0,0,0,13
William K Greenlee,,,,,,,,,0,77,3,0,1,0,0,0,0,0,0,13
Helen Gym,,,,,,,,,,1,2,1,0,0,1,0,1,0,0,13
David Oh,,,,,,,,,,,0,1,0,0,0,0,1,0,0,13
Dennis M O Brien,,,,,,,,,,,,0,0,0,0,0,1,0,0,13
Daniel Tinney,,,,,,,,,,,,,0,0,0,0,0,0,0,13
John Staggs,,,,,,,,,,,,,,0,0,0,0,0,0,13
Kristin Combs,,,,,,,,,,,,,,,0,0,0,0,0,13
Sheila E Armstrong,,,,,,,,,,,,,,,,0,0,0,0,13
Terry Tracy,,,,,,,,,,,,,,,,,0,0,0,13
Al Taubenberger,,,,,,,,,,,,,,,,,,0,0,13
Andrew C Stober,,,,,,,,,,,,,,,,,,,0,13
Total,116,1,0,0,0,99,86,85,85,82,4,2,1,1,1,1,1,0,0,13
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,14
