col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
Christine Donohue,,3,53,1,1,2,0,60,0,13
David Wecht,,,3,1,0,0,0,58,1,13
Anne Covey,,,,0,1,0,1,2,1,13
Judy Olson,,,,,1,0,0,1,0,13
Mike George,,,,,,0,0,2,0,13
Paul P Panepinto,,,,,,,0,0,1,13
Alice Beck Dubow,,,,,,,,2,0,13
Emil Giordano,,,,,,,,,0,13
Total,85,64,63,3,2,2,1,80,3,13
,Judge Of The Superior Court,,Justice Of The Supreme Court,,,,,,,14
,Alice Beck Dubow,Emil Giordano,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Mike George,Judy Olson,Paul P Panepinto,14
Alice Beck Dubow,2,0,102,91,93,0,0,0,0,14
Emil Giordano,,0,0,0,0,1,1,1,0,14
Kevin M Dougherty,,,9,87,88,0,0,0,0,14
Christine Donohue,,,,2,88,0,0,0,0,14
David Wecht,,,,,0,0,0,0,0,14
Anne Covey,,,,,,1,2,1,0,14
Mike George,,,,,,,0,1,0,14
Judy Olson,,,,,,,,0,0,14
Paul P Panepinto,,,,,,,,,0,14
Total,115,1,114,96,96,3,2,1,0,14
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,15
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Paul P Panepinto,Mike George,Alice Beck Dubow,Emil Giordano,15
Kevin M Dougherty,9,47,45,0,0,0,0,52,0,15
David Wecht,,2,44,0,1,1,0,50,0,15
Christine Donohue,,,0,0,0,0,0,45,0,15
Anne Covey,,,,0,0,0,0,1,0,15
Judy Olson,,,,,0,1,0,0,0,15
Paul P Panepinto,,,,,,0,0,0,0,15
Mike George,,,,,,,0,0,0,15
Alice Beck Dubow,,,,,,,,1,0,15
Emil Giordano,,,,,,,,,0,15
Total,62,53,46,1,1,1,0,58,0,15
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,16
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Paul P Panepinto,Mike George,Alice Beck Dubow,Emil Giordano,16
Kevin M Dougherty,7,30,31,0,0,0,0,37,0,16
Christine Donohue,,2,32,1,1,1,0,33,1,16
David Wecht,,,0,2,0,0,0,34,0,16
Judy Olson,,,,0,0,0,0,2,0,16
Anne Covey,,,,,0,1,0,1,0,16
Paul P Panepinto,,,,,,0,0,1,0,16
Mike George,,,,,,,0,0,0,16
Alice Beck Dubow,,,,,,,,0,0,16
Emil Giordano,,,,,,,,,0,16
Total,45,38,36,2,1,1,0,44,1,16
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,17
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,17
Kevin M Dougherty,12,28,25,2,0,0,0,33,0,17
Christine Donohue,,1,24,2,0,0,0,26,0,17
David Wecht,,,0,0,0,0,0,23,0,17
Judy Olson,,,,0,3,3,0,2,3,17
Anne Covey,,,,,0,3,0,0,3,17
Mike George,,,,,,0,0,0,3,17
Paul P Panepinto,,,,,,,0,0,0,17
Alice Beck Dubow,,,,,,,,0,0,17
Emil Giordano,,,,,,,,,0,17
Total,49,31,27,5,3,3,0,37,3,17
,Judge Of The Superior Court,,Justice Of The Supreme Court,,,,,,,18
,Alice Beck Dubow,Emil Giordano,David Wecht,Kevin M Dougherty,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,18
Alice Beck Dubow,0,0,9,8,6,2,0,0,0,18
Emil Giordano,,1,0,0,0,3,3,2,1,18
David Wecht,,,0,6,6,2,0,0,0,18
Kevin M Dougherty,,,,0,5,1,0,0,0,18
Christine Donohue,,,,,0,1,0,0,0,18
Judy Olson,,,,,,0,3,2,1,18
Anne Covey,,,,,,,0,2,1,18
Mike George,,,,,,,,0,0,18
Paul P Panepinto,,,,,,,,,0,18
Total,11,4,9,8,6,5,3,2,1,18
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,19
,Christine Donohue,David Wecht,Kevin M Dougherty,Judy Olson,Paul P Panepinto,Anne Covey,Mike George,Alice Beck Dubow,Emil Giordano,19
Christine Donohue,0,16,14,3,1,0,0,14,0,19
David Wecht,,0,14,2,0,0,0,14,0,19
Kevin M Dougherty,,,0,0,1,0,0,12,0,19
Judy Olson,,,,0,1,1,1,3,1,19
Paul P Panepinto,,,,,0,0,0,2,0,19
Anne Covey,,,,,,0,1,0,1,19
Mike George,,,,,,,0,0,1,19
Alice Beck Dubow,,,,,,,,0,0,19
Emil Giordano,,,,,,,,,0,19
Total,17,17,15,4,2,1,1,16,1,19
