col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,division
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Paul P Panepinto,Anne Covey,Derek S Green,Allan Domb,Blondell Reynolds Brown,William K Greenlee,Helen Gym,Daniel Tinney,Dennis M O Brien,David Oh,Terry Tracy,Al Taubenberger,Andrew C Stober,Kristin Combs,John Staggs,Sheila E Armstrong,24
Kevin M Dougherty,64,134,125,1,1,5,1,145,139,133,137,135,21,21,10,1,1,5,4,1,1,24
Christine Donohue,,1,123,0,0,2,0,120,123,117,121,121,5,10,6,0,1,3,1,1,0,24
David Wecht,,,0,0,0,2,0,121,118,112,118,118,4,8,3,0,0,4,3,0,0,24
Judy Olson,,,,0,3,0,4,1,1,1,0,0,3,3,2,4,3,0,0,0,0,24
Mike George,,,,,0,1,3,1,1,0,1,0,4,4,4,4,4,0,0,0,0,24
Paul P Panepinto,,,,,,0,0,1,1,1,4,2,1,1,2,0,1,3,3,1,0,24
Anne Covey,,,,,,,0,1,1,1,0,0,3,3,2,3,3,0,0,0,0,24
Derek S Green,,,,,,,,2,126,123,125,127,6,10,6,1,0,2,1,0,0,24
Allan Domb,,,,,,,,,0,117,123,125,7,11,1,1,1,3,1,0,0,24
Blondell Reynolds Brown,,,,,,,,,,0,117,116,5,3,4,1,0,2,1,0,0,24
William K Greenlee,,,,,,,,,,,0,125,4,10,5,0,1,3,4,1,0,24
Helen Gym,,,,,,,,,,,,0,2,8,3,1,0,2,3,0,0,24
Daniel Tinney,,,,,,,,,,,,,0,13,5,4,4,3,1,0,0,24
Dennis M O Brien,,,,,,,,,,,,,,0,5,4,4,0,0,0,0,24
David Oh,,,,,,,,,,,,,,,0,4,3,0,0,0,0,24
Terry Tracy,,,,,,,,,,,,,,,,0,4,0,0,0,0,24
Al Taubenberger,,,,,,,,,,,,,,,,,0,1,1,1,0,24
Andrew C Stober,,,,,,,,,,,,,,,,,,0,3,1,0,24
Kristin Combs,,,,,,,,,,,,,,,,,,,0,1,0,24
John Staggs,,,,,,,,,,,,,,,,,,,,0,0,24
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,,0,24
Total,260,140,132,5,5,5,4,151,142,139,139,137,25,25,14,6,5,5,4,1,1,24
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,25
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Helen Gym,Allan Domb,Derek S Green,William K Greenlee,Blondell Reynolds Brown,David Oh,Dennis M O Brien,Daniel Tinney,Al Taubenberger,Terry Tracy,Andrew C Stober,Kristin Combs,John Staggs,Sheila E Armstrong,25
Kevin M Dougherty,36,78,71,7,4,2,3,63,62,63,65,47,25,15,11,9,7,8,5,4,3,25
Christine Donohue,,2,74,7,2,3,3,62,63,56,56,45,17,7,7,8,4,7,6,4,3,25
David Wecht,,,0,3,0,1,2,56,59,54,54,45,12,7,5,4,1,7,6,4,3,25
Judy Olson,,,,0,22,21,1,6,4,6,4,4,22,23,24,23,23,2,0,0,0,25
Anne Covey,,,,,0,19,1,4,1,3,0,1,21,21,23,21,21,0,0,0,0,25
Mike George,,,,,,0,1,2,1,2,2,1,18,18,21,20,19,1,0,0,0,25
Paul P Panepinto,,,,,,,0,5,2,3,3,1,1,1,0,2,1,2,1,1,0,25
Helen Gym,,,,,,,,0,57,53,51,46,8,6,6,2,4,7,6,4,3,25
Allan Domb,,,,,,,,,0,53,52,45,10,4,3,2,1,4,3,2,0,25
Derek S Green,,,,,,,,,,0,54,45,6,4,4,3,3,3,3,1,1,25
William K Greenlee,,,,,,,,,,,0,44,7,6,3,3,0,1,0,0,0,25
Blondell Reynolds Brown,,,,,,,,,,,,0,5,1,2,1,2,1,1,0,0,25
David Oh,,,,,,,,,,,,,0,29,26,25,24,0,0,0,0,25
Dennis M O Brien,,,,,,,,,,,,,,1,27,24,23,1,0,0,0,25
Daniel Tinney,,,,,,,,,,,,,,,0,22,25,0,0,0,0,25
Al Taubenberger,,,,,,,,,,,,,,,,0,22,1,0,0,0,25
Terry Tracy,,,,,,,,,,,,,,,,,0,2,0,0,0,25
Andrew C Stober,,,,,,,,,,,,,,,,,,0,4,3,3,25
Kristin Combs,,,,,,,,,,,,,,,,,,,0,4,3,25
John Staggs,,,,,,,,,,,,,,,,,,,,0,2,25
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,,0,25
Total,153,93,77,31,25,24,6,73,70,70,69,51,49,36,32,30,27,9,6,5,3,25
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,26
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Helen Gym,Allan Domb,Derek S Green,William K Greenlee,Blondell Reynolds Brown,Andrew C Stober,Al Taubenberger,David Oh,Kristin Combs,Terry Tracy,Dennis M O Brien,Daniel Tinney,John Staggs,Sheila E Armstrong,26
Kevin M Dougherty,12,117,115,6,2,2,5,92,94,87,75,74,37,22,18,25,15,15,10,12,10,26
David Wecht,,4,126,11,1,1,8,96,86,88,73,69,45,19,12,29,17,11,10,15,15,26
Christine Donohue,,,0,13,1,0,4,96,89,87,71,70,43,17,12,27,18,12,9,14,13,26
Judy Olson,,,,0,10,8,2,11,6,7,3,2,11,15,14,4,19,13,11,1,4,26
Mike George,,,,,0,7,1,0,0,0,1,0,0,10,11,0,11,11,9,0,0,26
Anne Covey,,,,,,0,0,2,2,1,1,1,1,7,8,0,7,8,7,0,0,26
Paul P Panepinto,,,,,,,0,5,7,5,7,2,3,4,2,3,2,2,1,3,3,26
Helen Gym,,,,,,,,0,76,75,63,60,37,4,6,26,11,6,5,7,9,26
Allan Domb,,,,,,,,,0,76,71,62,20,11,9,8,9,7,7,6,3,26
Derek S Green,,,,,,,,,,0,70,65,22,7,7,15,5,2,4,6,4,26
William K Greenlee,,,,,,,,,,,0,61,11,6,6,4,4,6,4,5,3,26
Blondell Reynolds Brown,,,,,,,,,,,,0,9,5,2,5,2,3,1,4,3,26
Andrew C Stober,,,,,,,,,,,,,0,4,4,23,12,4,3,9,12,26
Al Taubenberger,,,,,,,,,,,,,,3,16,0,18,15,13,1,2,26
David Oh,,,,,,,,,,,,,,,1,0,14,17,13,0,0,26
Kristin Combs,,,,,,,,,,,,,,,,0,6,2,0,8,11,26
Terry Tracy,,,,,,,,,,,,,,,,,0,17,15,1,3,26
Dennis M O Brien,,,,,,,,,,,,,,,,,,0,13,1,1,26
Daniel Tinney,,,,,,,,,,,,,,,,,,,0,0,0,26
John Staggs,,,,,,,,,,,,,,,,,,,,0,8,26
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,,0,26
Total,158,140,135,27,11,10,10,106,102,98,81,76,48,42,31,31,31,24,20,15,15,26
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,27
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Helen Gym,Allan Domb,Derek S Green,William K Greenlee,Blondell Reynolds Brown,David Oh,Andrew C Stober,Al Taubenberger,Terry Tracy,Kristin Combs,Dennis M O Brien,Daniel Tinney,John Staggs,Sheila E Armstrong,27
Kevin M Dougherty,12,87,87,2,4,2,3,78,76,68,62,62,21,21,19,10,16,11,6,6,5,27
Christine Donohue,,0,93,10,1,1,6,76,60,61,55,59,14,27,13,11,21,10,5,6,5,27
David Wecht,,,3,5,0,1,5,72,61,61,54,53,13,27,12,10,21,9,3,5,6,27
Judy Olson,,,,0,15,14,2,4,4,2,3,4,15,8,14,16,5,12,14,1,1,27
Anne Covey,,,,,0,14,1,2,3,0,0,0,14,5,14,15,1,13,13,0,1,27
Mike George,,,,,,0,1,3,4,0,0,0,15,4,13,13,1,10,11,0,1,27
Paul P Panepinto,,,,,,,0,6,6,4,1,3,2,5,3,2,5,2,1,4,2,27
Helen Gym,,,,,,,,0,63,63,60,56,10,20,8,7,18,6,1,3,4,27
Allan Domb,,,,,,,,,0,59,56,52,11,15,8,6,8,5,1,3,4,27
Derek S Green,,,,,,,,,,0,60,58,2,11,5,3,9,3,0,3,1,27
William K Greenlee,,,,,,,,,,,0,54,7,6,6,2,5,3,0,1,1,27
Blondell Reynolds Brown,,,,,,,,,,,,0,2,7,4,1,8,2,2,3,2,27
David Oh,,,,,,,,,,,,,0,3,24,16,1,18,15,0,0,27
Andrew C Stober,,,,,,,,,,,,,,0,4,7,18,1,3,4,6,27
Al Taubenberger,,,,,,,,,,,,,,,0,19,1,17,15,1,0,27
Terry Tracy,,,,,,,,,,,,,,,,0,3,17,17,0,0,27
Kristin Combs,,,,,,,,,,,,,,,,,0,1,2,6,6,27
Dennis M O Brien,,,,,,,,,,,,,,,,,,0,14,0,0,27
Daniel Tinney,,,,,,,,,,,,,,,,,,,0,0,0,27
John Staggs,,,,,,,,,,,,,,,,,,,,0,4,27
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,,0,27
Total,137,106,102,25,18,18,10,92,86,75,69,66,37,35,33,26,24,23,18,8,7,27
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,28
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Paul P Panepinto,Mike George,Blondell Reynolds Brown,Dennis M O Brien,Daniel Tinney,Helen Gym,Derek S Green,William K Greenlee,Allan Domb,David Oh,Kristin Combs,Al Taubenberger,Andrew C Stober,Sheila E Armstrong,Terry Tracy,John Staggs,28
Kevin M Dougherty,3,61,60,0,0,0,0,67,61,59,57,61,60,52,7,6,3,6,2,0,2,28
Christine Donohue,,0,62,2,1,0,0,57,2,3,57,56,53,53,6,7,1,5,3,2,2,28
David Wecht,,,0,1,1,1,0,55,3,5,56,55,52,51,6,7,2,5,3,1,2,28
Judy Olson,,,,0,1,0,0,1,2,1,4,1,0,1,2,2,1,0,1,2,0,28
Anne Covey,,,,,0,1,0,0,0,1,2,0,0,0,2,2,0,0,2,2,0,28
Paul P Panepinto,,,,,,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0,28
Mike George,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28
Blondell Reynolds Brown,,,,,,,,0,3,5,54,56,55,52,4,5,1,4,0,0,1,28
Dennis M O Brien,,,,,,,,,0,59,2,2,1,0,3,0,4,0,1,1,0,28
Daniel Tinney,,,,,,,,,,0,3,2,2,0,3,1,3,0,2,1,0,28
Helen Gym,,,,,,,,,,,0,54,51,50,7,8,1,5,2,3,1,28
Derek S Green,,,,,,,,,,,,0,51,51,3,5,1,4,1,0,1,28
William K Greenlee,,,,,,,,,,,,,1,50,2,2,1,1,1,0,0,28
Allan Domb,,,,,,,,,,,,,,0,2,3,1,2,1,0,1,28
David Oh,,,,,,,,,,,,,,,0,2,1,0,2,1,1,28
Kristin Combs,,,,,,,,,,,,,,,,0,0,4,3,2,1,28
Al Taubenberger,,,,,,,,,,,,,,,,,2,0,0,1,0,28
Andrew C Stober,,,,,,,,,,,,,,,,,,0,1,0,1,28
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,0,1,1,28
Terry Tracy,,,,,,,,,,,,,,,,,,,,0,0,28
John Staggs,,,,,,,,,,,,,,,,,,,,,0,28
Total,143,67,65,4,3,1,0,70,66,64,64,62,62,55,10,10,7,6,4,4,2,28
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,29
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Allan Domb,Dennis M O Brien,Daniel Tinney,William K Greenlee,Blondell Reynolds Brown,Helen Gym,Derek S Green,David Oh,Al Taubenberger,Terry Tracy,Andrew C Stober,Kristin Combs,John Staggs,Sheila E Armstrong,29
Kevin M Dougherty,27,50,51,7,1,0,2,50,39,39,47,45,41,33,13,8,7,6,2,1,0,29
David Wecht,,1,51,1,1,0,0,45,8,10,37,33,37,30,6,5,4,4,1,0,0,29
Christine Donohue,,,2,3,1,0,0,44,8,11,38,33,38,29,7,6,4,4,1,0,0,29
Judy Olson,,,,0,10,10,3,3,14,13,2,3,3,1,12,12,11,3,2,1,0,29
Anne Covey,,,,,0,9,0,1,9,8,1,0,2,2,9,8,10,2,1,1,0,29
Mike George,,,,,,0,1,0,9,9,0,0,1,0,9,10,9,1,1,1,0,29
Paul P Panepinto,,,,,,,1,0,3,3,0,2,0,0,1,3,1,2,0,0,0,29
Allan Domb,,,,,,,,1,7,10,37,31,36,31,7,5,4,2,2,1,0,29
Dennis M O Brien,,,,,,,,,0,41,5,4,5,2,16,13,11,2,0,0,0,29
Daniel Tinney,,,,,,,,,,0,9,5,4,2,12,13,9,3,1,1,0,29
William K Greenlee,,,,,,,,,,,0,35,32,28,4,2,1,3,0,1,0,29
Blondell Reynolds Brown,,,,,,,,,,,,0,33,29,5,5,1,6,1,1,0,29
Helen Gym,,,,,,,,,,,,,0,30,7,3,5,3,1,1,0,29
Derek S Green,,,,,,,,,,,,,,0,1,2,4,2,1,0,0,29
David Oh,,,,,,,,,,,,,,,0,11,12,0,1,0,0,29
Al Taubenberger,,,,,,,,,,,,,,,,0,9,3,1,1,0,29
Terry Tracy,,,,,,,,,,,,,,,,,0,1,1,0,0,29
Andrew C Stober,,,,,,,,,,,,,,,,,,0,1,1,0,29
Kristin Combs,,,,,,,,,,,,,,,,,,,0,1,0,29
John Staggs,,,,,,,,,,,,,,,,,,,,0,0,29
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,,0,29
Total,132,59,58,18,11,11,4,56,50,49,48,46,45,35,23,19,17,8,3,2,0,29
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,30
,Christine Donohue,Kevin M Dougherty,David Wecht,Judy Olson,Paul P Panepinto,Anne Covey,Mike George,Helen Gym,Derek S Green,Allan Domb,William K Greenlee,Blondell Reynolds Brown,Andrew C Stober,Al Taubenberger,Kristin Combs,Terry Tracy,David Oh,Dennis M O Brien,Daniel Tinney,Sheila E Armstrong,John Staggs,30
Christine Donohue,0,127,132,16,12,2,2,110,105,97,93,89,43,28,33,20,11,8,6,11,9,30
Kevin M Dougherty,,4,116,3,8,2,1,104,99,96,89,90,39,23,23,14,11,4,4,6,7,30
David Wecht,,,0,11,6,1,0,102,100,89,91,85,39,25,28,17,8,6,5,7,6,30
Judy Olson,,,,0,1,10,10,13,9,11,6,6,6,11,6,14,13,13,11,2,1,30
Paul P Panepinto,,,,,0,0,0,9,5,4,6,3,6,3,8,3,0,0,0,7,4,30
Anne Covey,,,,,,0,8,2,2,3,3,1,2,7,1,7,10,9,7,0,0,30
Mike George,,,,,,,0,3,2,3,1,2,0,7,0,8,7,7,8,0,0,30
Helen Gym,,,,,,,,0,83,73,73,78,39,5,27,13,9,5,6,9,7,30
Derek S Green,,,,,,,,,0,79,87,81,23,24,20,11,7,3,3,4,4,30
Allan Domb,,,,,,,,,,0,77,69,15,23,8,12,10,9,3,2,1,30
William K Greenlee,,,,,,,,,,,0,76,12,21,15,8,6,2,1,4,2,30
Blondell Reynolds Brown,,,,,,,,,,,,0,16,16,10,6,6,3,3,1,1,30
Andrew C Stober,,,,,,,,,,,,,0,3,20,10,4,2,1,5,7,30
Al Taubenberger,,,,,,,,,,,,,,0,1,14,8,10,10,1,1,30
Kristin Combs,,,,,,,,,,,,,,,0,4,3,0,0,10,7,30
Terry Tracy,,,,,,,,,,,,,,,,0,9,8,9,1,0,30
David Oh,,,,,,,,,,,,,,,,,0,12,8,0,0,30
Dennis M O Brien,,,,,,,,,,,,,,,,,,0,9,0,0,30
Daniel Tinney,,,,,,,,,,,,,,,,,,,0,0,0,30
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,0,4,30
John Staggs,,,,,,,,,,,,,,,,,,,,,0,30
Total,151,150,136,26,14,12,11,121,112,109,100,96,48,35,33,28,23,16,15,11,9,30
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,31
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,William K Greenlee,Allan Domb,Derek S Green,Blondell Reynolds Brown,Al Taubenberger,Helen Gym,David Oh,Dennis M O Brien,Terry Tracy,Daniel Tinney,Kristin Combs,Andrew C Stober,John Staggs,Sheila E Armstrong,31
Kevin M Dougherty,21,87,86,9,4,0,5,82,79,76,74,38,58,33,12,8,6,8,7,2,1,31
Christine Donohue,,2,82,6,2,0,2,68,60,61,61,20,53,21,10,6,5,8,5,2,1,31
David Wecht,,,0,3,0,0,2,67,61,59,61,20,51,15,6,4,4,8,6,2,1,31
Judy Olson,,,,0,30,19,2,5,4,5,2,27,5,32,25,28,23,1,1,0,0,31
Mike George,,,,,0,18,1,1,2,2,0,24,3,27,22,25,20,1,0,0,0,31
Anne Covey,,,,,,0,1,0,0,0,0,19,0,18,18,18,17,0,0,0,0,31
Paul P Panepinto,,,,,,,0,5,2,4,2,6,1,1,4,3,3,0,0,0,0,31
William K Greenlee,,,,,,,,0,71,70,69,25,52,14,7,3,2,3,4,0,0,31
Allan Domb,,,,,,,,,0,64,66,25,50,9,3,2,1,2,2,0,0,31
Derek S Green,,,,,,,,,,0,66,21,48,9,4,2,3,1,0,0,0,31
Blondell Reynolds Brown,,,,,,,,,,,0,18,48,7,2,2,0,4,2,0,0,31
Al Taubenberger,,,,,,,,,,,,0,4,33,29,28,26,1,2,0,0,31
Helen Gym,,,,,,,,,,,,,0,10,2,3,1,8,6,1,1,31
David Oh,,,,,,,,,,,,,,1,29,26,24,1,4,0,0,31
Dennis M O Brien,,,,,,,,,,,,,,,0,28,23,0,0,0,0,31
Terry Tracy,,,,,,,,,,,,,,,,0,24,1,0,0,0,31
Daniel Tinney,,,,,,,,,,,,,,,,,0,0,0,0,0,31
Kristin Combs,,,,,,,,,,,,,,,,,,0,4,3,2,31
Andrew C Stober,,,,,,,,,,,,,,,,,,,0,0,0,31
John Staggs,,,,,,,,,,,,,,,,,,,,0,2,31
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,,0,31
Total,160,98,89,39,30,19,9,89,84,81,76,64,64,61,36,33,28,10,7,3,2,31
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,32
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Helen Gym,Allan Domb,Derek S Green,William K Greenlee,Blondell Reynolds Brown,David Oh,Al Taubenberger,Terry Tracy,Dennis M O Brien,Andrew C Stober,Daniel Tinney,Kristin Combs,John Staggs,Sheila E Armstrong,32
Kevin M Dougherty,7,66,64,5,2,1,2,60,56,54,51,49,12,9,6,8,12,4,4,2,2,32
Christine Donohue,,0,63,3,0,1,1,60,50,51,48,47,7,3,5,3,13,3,5,3,2,32
David Wecht,,,1,3,0,0,0,57,48,51,46,47,6,2,3,3,11,2,4,2,2,32
Judy Olson,,,,0,11,11,2,5,4,3,5,2,10,12,12,9,1,12,1,0,0,32
Mike George,,,,,0,7,1,0,0,0,0,0,11,9,9,9,0,9,0,0,0,32
Anne Covey,,,,,,0,0,2,1,0,2,0,8,7,9,7,0,9,1,0,0,32
Paul P Panepinto,,,,,,,0,1,2,1,2,0,1,2,1,1,1,1,0,0,0,32
Helen Gym,,,,,,,,0,48,51,51,48,5,2,6,3,12,3,4,2,1,32
Allan Domb,,,,,,,,,0,49,46,48,8,2,2,1,3,1,1,1,1,32
Derek S Green,,,,,,,,,,0,48,47,5,3,1,2,7,1,2,3,2,32
William K Greenlee,,,,,,,,,,,0,44,5,3,2,3,5,2,2,1,0,32
Blondell Reynolds Brown,,,,,,,,,,,,0,2,0,1,1,3,0,1,1,0,32
David Oh,,,,,,,,,,,,,0,12,13,10,1,11,0,1,2,32
Al Taubenberger,,,,,,,,,,,,,,1,12,10,2,13,0,0,0,32
Terry Tracy,,,,,,,,,,,,,,,0,10,4,13,2,0,0,32
Dennis M O Brien,,,,,,,,,,,,,,,,0,1,10,1,0,0,32
Andrew C Stober,,,,,,,,,,,,,,,,,0,2,4,2,1,32
Daniel Tinney,,,,,,,,,,,,,,,,,,0,1,0,0,32
Kristin Combs,,,,,,,,,,,,,,,,,,,0,0,0,32
John Staggs,,,,,,,,,,,,,,,,,,,,0,1,32
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,,0,32
Total,96,72,68,20,13,11,3,66,61,58,55,52,24,21,18,16,15,15,5,3,2,32
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,33
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Allan Domb,Derek S Green,Blondell Reynolds Brown,William K Greenlee,Helen Gym,Al Taubenberger,David Oh,Daniel Tinney,Terry Tracy,Dennis M O Brien,Andrew C Stober,Sheila E Armstrong,Kristin Combs,John Staggs,33
Kevin M Dougherty,16,80,79,3,2,1,5,74,72,66,62,58,17,13,12,6,8,10,4,3,0,33
Christine Donohue,,2,76,2,1,0,0,66,67,61,57,55,11,4,6,3,3,11,4,3,0,33
David Wecht,,,1,2,0,1,0,66,64,60,56,53,9,4,4,5,2,13,5,4,1,33
Judy Olson,,,,0,12,13,1,2,1,3,1,0,11,13,12,14,13,2,1,1,0,33
Mike George,,,,,0,11,1,0,1,0,0,1,11,13,11,10,11,0,0,0,0,33
Anne Covey,,,,,,0,0,0,0,0,0,0,10,12,10,11,11,1,1,1,0,33
Paul P Panepinto,,,,,,,1,1,0,0,1,0,2,1,1,2,1,0,0,0,0,33
Allan Domb,,,,,,,,1,65,64,60,53,10,4,4,1,3,7,3,1,0,33
Derek S Green,,,,,,,,,0,62,58,55,8,3,5,1,2,6,3,0,0,33
Blondell Reynolds Brown,,,,,,,,,,0,60,49,6,1,5,2,1,3,1,1,0,33
William K Greenlee,,,,,,,,,,,0,49,6,0,4,2,2,3,0,2,0,33
Helen Gym,,,,,,,,,,,,0,2,3,1,0,1,6,3,3,0,33
Al Taubenberger,,,,,,,,,,,,,1,18,16,14,16,0,0,0,0,33
David Oh,,,,,,,,,,,,,,0,16,14,16,1,0,0,0,33
Daniel Tinney,,,,,,,,,,,,,,,0,15,15,0,0,0,0,33
Terry Tracy,,,,,,,,,,,,,,,,0,15,3,1,1,1,33
Dennis M O Brien,,,,,,,,,,,,,,,,,0,0,0,0,0,33
Andrew C Stober,,,,,,,,,,,,,,,,,,0,5,3,1,33
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,0,2,0,33
Kristin Combs,,,,,,,,,,,,,,,,,,,,0,0,33
John Staggs,,,,,,,,,,,,,,,,,,,,,0,33
Total,128,86,85,17,14,13,7,78,76,69,65,60,30,25,22,20,19,13,5,4,1,33
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,34
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Derek S Green,Allan Domb,William K Greenlee,Blondell Reynolds Brown,Helen Gym,Al Taubenberger,David Oh,Kristin Combs,Andrew C Stober,Dennis M O Brien,Daniel Tinney,Terry Tracy,Sheila E Armstrong,John Staggs,34
Kevin M Dougherty,3,71,70,5,2,0,1,69,67,66,63,54,21,7,7,6,6,4,2,2,2,34
Christine Donohue,,1,78,4,0,0,3,70,65,66,67,59,18,5,10,10,2,2,2,5,2,34
David Wecht,,,0,4,0,1,3,69,64,65,65,55,19,7,12,10,3,2,1,5,2,34
Judy Olson,,,,0,5,4,0,4,5,4,1,5,5,6,4,4,5,4,6,0,0,34
Mike George,,,,,0,3,0,0,1,2,0,1,4,4,1,2,4,3,4,0,0,34
Anne Covey,,,,,,0,0,1,1,2,0,0,3,4,1,0,3,2,3,0,0,34
Paul P Panepinto,,,,,,,0,0,1,1,1,4,0,2,3,3,1,0,0,3,1,34
Derek S Green,,,,,,,,0,68,68,66,54,18,4,6,5,1,1,1,0,0,34
Allan Domb,,,,,,,,,0,66,65,52,19,5,2,2,2,2,2,0,0,34
William K Greenlee,,,,,,,,,,0,64,50,19,4,3,2,4,1,1,0,0,34
Blondell Reynolds Brown,,,,,,,,,,,0,50,18,0,3,3,0,1,0,2,1,34
Helen Gym,,,,,,,,,,,,0,0,6,10,9,2,0,3,4,2,34
Al Taubenberger,,,,,,,,,,,,,0,5,0,1,6,6,3,0,0,34
David Oh,,,,,,,,,,,,,,0,4,3,7,4,3,2,0,34
Kristin Combs,,,,,,,,,,,,,,,0,9,2,0,2,5,3,34
Andrew C Stober,,,,,,,,,,,,,,,,1,2,1,2,4,1,34
Dennis M O Brien,,,,,,,,,,,,,,,,,0,5,3,1,0,34
Daniel Tinney,,,,,,,,,,,,,,,,,,0,2,0,0,34
Terry Tracy,,,,,,,,,,,,,,,,,,,0,0,0,34
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,0,2,34
John Staggs,,,,,,,,,,,,,,,,,,,,,0,34
Total,88,84,81,11,6,4,4,77,73,73,69,65,24,14,14,13,9,7,6,5,3,34
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,35
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Helen Gym,Allan Domb,William K Greenlee,Derek S Green,Blondell Reynolds Brown,David Oh,Terry Tracy,Al Taubenberger,Andrew C Stober,Daniel Tinney,Dennis M O Brien,Kristin Combs,Sheila E Armstrong,John Staggs,35
Kevin M Dougherty,12,83,72,2,4,2,5,67,69,63,58,52,16,15,14,15,10,11,15,7,6,35
Christine Donohue,,0,82,6,3,2,4,68,57,54,50,49,12,11,9,19,7,6,17,7,3,35
David Wecht,,,1,6,1,1,2,62,54,52,45,47,10,10,7,18,6,5,16,6,3,35
Judy Olson,,,,0,10,9,0,4,4,2,1,2,7,10,8,4,8,8,1,1,0,35
Anne Covey,,,,,0,8,1,3,2,1,2,1,5,8,7,2,8,7,3,1,1,35
Mike George,,,,,,0,1,1,2,1,0,0,8,9,8,1,9,8,1,1,1,35
Paul P Panepinto,,,,,,,0,5,2,3,3,2,0,0,0,4,0,2,4,3,2,35
Helen Gym,,,,,,,,0,54,54,50,51,6,6,3,14,6,4,16,6,4,35
Allan Domb,,,,,,,,,0,51,47,45,9,9,6,5,5,7,6,2,0,35
William K Greenlee,,,,,,,,,,0,46,51,5,4,5,3,4,5,7,3,2,35
Derek S Green,,,,,,,,,,,0,40,2,4,5,7,2,3,9,0,1,35
Blondell Reynolds Brown,,,,,,,,,,,,0,2,2,1,3,1,3,7,2,2,35
David Oh,,,,,,,,,,,,,0,11,11,1,12,10,1,1,0,35
Terry Tracy,,,,,,,,,,,,,,0,14,5,13,12,1,1,0,35
Al Taubenberger,,,,,,,,,,,,,,,0,2,11,11,2,1,0,35
Andrew C Stober,,,,,,,,,,,,,,,,0,1,1,14,7,5,35
Daniel Tinney,,,,,,,,,,,,,,,,,0,11,1,0,0,35
Dennis M O Brien,,,,,,,,,,,,,,,,,,0,0,0,0,35
Kristin Combs,,,,,,,,,,,,,,,,,,,0,9,5,35
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,0,4,35
John Staggs,,,,,,,,,,,,,,,,,,,,,0,35
Total,131,97,87,18,14,14,8,80,77,69,63,56,25,25,22,22,21,21,20,10,6,35
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,36
