col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,10
Kevin M Dougherty,18,82,80,1,0,0,0,90,0,10
David Wecht,,1,80,2,0,0,1,78,0,10
Christine Donohue,,,2,2,0,0,1,76,0,10
Judy Olson,,,,0,1,1,0,3,1,10
Anne Covey,,,,,0,1,0,0,1,10
Mike George,,,,,,0,0,0,1,10
Paul P Panepinto,,,,,,,0,1,0,10
Alice Beck Dubow,,,,,,,,2,0,10
Emil Giordano,,,,,,,,,0,10
Total,118,89,88,4,1,1,1,102,1,10
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,11
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,11
Kevin M Dougherty,14,103,103,1,0,0,0,108,1,11
David Wecht,,3,100,1,0,0,0,99,0,11
Christine Donohue,,,1,1,0,0,2,100,0,11
Judy Olson,,,,0,3,2,1,3,2,11
Anne Covey,,,,,0,2,0,1,2,11
Mike George,,,,,,0,0,0,2,11
Paul P Panepinto,,,,,,,0,2,0,11
Alice Beck Dubow,,,,,,,,1,0,11
Emil Giordano,,,,,,,,,0,11
Total,133,111,110,5,3,2,2,118,3,11
,Judge Of The Superior Court,,Justice Of The Supreme Court,,,,,,,12
,Alice Beck Dubow,Emil Giordano,David Wecht,Christine Donohue,Kevin M Dougherty,Judy Olson,Anne Covey,Paul P Panepinto,Mike George,12
Alice Beck Dubow,0,0,102,99,94,8,3,2,0,12
Emil Giordano,,0,1,1,0,2,0,1,2,12
David Wecht,,,1,99,85,7,1,1,0,12
Christine Donohue,,,,2,85,6,3,0,0,12
Kevin M Dougherty,,,,,8,2,0,1,0,12
Judy Olson,,,,,,0,1,3,1,12
Anne Covey,,,,,,,0,0,0,12
Paul P Panepinto,,,,,,,,0,1,12
Mike George,,,,,,,,,0,12
Total,117,3,107,105,105,10,3,3,2,12
,Judge Of The Superior Court,,Justice Of The Supreme Court,,,,,,,13
,Alice Beck Dubow,Emil Giordano,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,13
Alice Beck Dubow,2,0,76,73,69,1,1,1,1,13
Emil Giordano,,0,0,0,0,1,1,1,1,13
Kevin M Dougherty,,,7,69,67,1,1,0,0,13
Christine Donohue,,,,2,71,1,1,0,1,13
David Wecht,,,,,2,0,0,0,1,13
Anne Covey,,,,,,0,1,1,0,13
Judy Olson,,,,,,,0,1,0,13
Mike George,,,,,,,,0,0,13
Paul P Panepinto,,,,,,,,,0,13
Total,89,2,88,81,77,2,2,2,2,13
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,14
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Paul P Panepinto,Anne Covey,Mike George,Alice Beck Dubow,Emil Giordano,14
Kevin M Dougherty,19,112,107,0,1,0,0,105,0,14
Christine Donohue,,1,105,1,1,0,0,102,0,14
David Wecht,,,2,1,0,0,0,98,0,14
Judy Olson,,,,0,0,0,0,1,0,14
Paul P Panepinto,,,,,0,0,0,1,0,14
Anne Covey,,,,,,0,0,0,0,14
Mike George,,,,,,,0,0,0,14
Alice Beck Dubow,,,,,,,,1,0,14
Emil Giordano,,,,,,,,,0,14
Total,144,119,114,1,1,0,0,114,0,14
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,15
,Kevin M Dougherty,Christine Donohue,David Wecht,Mike George,Paul P Panepinto,Judy Olson,Anne Covey,Alice Beck Dubow,Emil Giordano,15
Kevin M Dougherty,9,108,110,0,2,1,0,118,1,15
Christine Donohue,,2,105,1,0,0,0,106,1,15
David Wecht,,,1,1,2,0,0,103,2,15
Mike George,,,,1,1,1,1,2,2,15
Paul P Panepinto,,,,,0,0,0,1,1,15
Judy Olson,,,,,,0,1,1,1,15
Anne Covey,,,,,,,0,0,1,15
Alice Beck Dubow,,,,,,,,1,0,15
Emil Giordano,,,,,,,,,0,15
Total,136,115,113,5,3,2,1,126,3,15
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,16
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,16
Kevin M Dougherty,15,80,77,0,1,0,0,85,0,16
Christine Donohue,,1,80,2,1,0,0,80,1,16
David Wecht,,,1,2,0,0,0,77,0,16
Judy Olson,,,,0,1,1,0,2,1,16
Anne Covey,,,,,0,1,0,1,1,16
Mike George,,,,,,0,0,0,1,16
Paul P Panepinto,,,,,,,0,0,0,16
Alice Beck Dubow,,,,,,,,2,0,16
Emil Giordano,,,,,,,,,0,16
Total,108,90,84,3,2,1,0,97,2,16
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,17
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Paul P Panepinto,Anne Covey,Mike George,Alice Beck Dubow,Emil Giordano,17
Kevin M Dougherty,13,109,105,1,0,0,0,125,2,17
Christine Donohue,,1,104,1,0,0,0,105,1,17
David Wecht,,,3,1,1,0,0,99,1,17
Judy Olson,,,,1,1,0,0,2,0,17
Paul P Panepinto,,,,,0,0,0,1,0,17
Anne Covey,,,,,,0,0,0,0,17
Mike George,,,,,,,0,0,0,17
Alice Beck Dubow,,,,,,,,1,0,17
Emil Giordano,,,,,,,,,0,17
Total,152,118,113,3,1,0,0,138,2,17
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,18
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,18
Kevin M Dougherty,17,111,108,2,0,0,0,133,1,18
Christine Donohue,,2,109,2,0,0,0,107,1,18
David Wecht,,,1,0,0,0,0,105,0,18
Anne Covey,,,,0,1,0,0,1,2,18
Judy Olson,,,,,0,0,0,1,1,18
Mike George,,,,,,0,0,1,0,18
Paul P Panepinto,,,,,,,0,0,0,18
Alice Beck Dubow,,,,,,,,1,0,18
Emil Giordano,,,,,,,,,0,18
Total,156,117,112,3,2,1,0,139,2,18
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,19
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,19
Kevin M Dougherty,14,98,94,0,0,0,1,105,0,19
David Wecht,,2,96,1,1,0,1,92,0,19
Christine Donohue,,,3,0,0,0,1,89,0,19
Anne Covey,,,,0,1,1,0,1,0,19
Judy Olson,,,,,0,1,0,2,0,19
Mike George,,,,,,0,0,1,1,19
Paul P Panepinto,,,,,,,0,1,0,19
Alice Beck Dubow,,,,,,,,1,0,19
Emil Giordano,,,,,,,,,0,19
Total,129,106,102,2,2,2,2,111,1,19
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,20
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,20
Kevin M Dougherty,17,103,101,0,0,0,0,117,0,20
David Wecht,,2,100,0,0,0,0,103,0,20
Christine Donohue,,,1,0,0,0,0,99,0,20
Anne Covey,,,,0,4,4,0,0,4,20
Judy Olson,,,,,0,4,0,0,4,20
Mike George,,,,,,0,0,0,4,20
Paul P Panepinto,,,,,,,0,0,0,20
Alice Beck Dubow,,,,,,,,0,0,20
Emil Giordano,,,,,,,,,0,20
Total,139,109,105,4,4,4,0,122,4,20
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,21
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,21
Kevin M Dougherty,5,71,67,2,0,0,0,75,0,21
David Wecht,,1,71,2,0,0,0,69,0,21
Christine Donohue,,,1,1,0,0,0,66,0,21
Judy Olson,,,,0,2,2,0,2,2,21
Anne Covey,,,,,0,2,0,0,2,21
Mike George,,,,,,0,0,0,2,21
Paul P Panepinto,,,,,,,0,0,0,21
Alice Beck Dubow,,,,,,,,0,0,21
Emil Giordano,,,,,,,,,0,21
Total,86,77,73,5,2,2,0,80,2,21
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,22
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,22
Kevin M Dougherty,13,94,93,1,0,0,0,96,1,22
Christine Donohue,,0,91,1,0,0,0,94,2,22
David Wecht,,,1,0,0,0,0,93,0,22
Judy Olson,,,,0,0,0,0,0,1,22
Anne Covey,,,,,0,0,0,0,0,22
Mike George,,,,,,0,0,0,0,22
Paul P Panepinto,,,,,,,0,0,0,22
Alice Beck Dubow,,,,,,,,1,0,22
Emil Giordano,,,,,,,,,0,22
Total,114,99,97,1,0,0,0,104,2,22
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,23
,Kevin M Dougherty,Christine Donohue,David Wecht,Mike George,Judy Olson,Paul P Panepinto,Anne Covey,Alice Beck Dubow,Emil Giordano,23
Kevin M Dougherty,6,92,92,2,2,2,0,101,2,23
Christine Donohue,,0,89,2,1,2,0,93,1,23
David Wecht,,,0,1,0,0,0,93,0,23
Mike George,,,,0,2,0,1,0,3,23
Judy Olson,,,,,0,0,1,1,2,23
Paul P Panepinto,,,,,,0,0,2,0,23
Anne Covey,,,,,,,0,0,1,23
Alice Beck Dubow,,,,,,,,0,0,23
Emil Giordano,,,,,,,,,0,23
Total,112,97,97,4,3,2,1,108,3,23
