col_1,col_2,col_3,col_4,col_5,col_6,division
Sharon Williams Losier,,,,1,34,14
Joffie C Pittman,,,,,0,14
Total,41,0,39,37,36,14
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,15
,Michael Wojcik,Paul Lalley,Christine Hope,Sharon Williams Losier,Joffie C Pittman,15
Michael Wojcik,1,0,49,51,48,15
Paul Lalley,,0,0,0,0,15
Christine Hope,,,2,47,49,15
Sharon Williams Losier,,,,0,47,15
Joffie C Pittman,,,,,1,15
Total,54,0,52,51,50,15
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,16
,Michael Wojcik,Paul Lalley,Christine Hope,Sharon Williams Losier,Joffie C Pittman,16
Michael Wojcik,1,0,56,58,52,16
Paul Lalley,,0,0,0,0,16
Christine Hope,,,2,54,51,16
Sharon Williams Losier,,,,0,52,16
Joffie C Pittman,,,,,0,16
Total,61,0,58,58,52,16
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,17
,Michael Wojcik,Paul Lalley,Sharon Williams Losier,Christine Hope,Joffie C Pittman,17
Michael Wojcik,3,0,97,90,87,17
Paul Lalley,,0,0,0,0,17
Sharon Williams Losier,,,0,81,87,17
Christine Hope,,,,2,82,17
Joffie C Pittman,,,,,1,17
Total,109,0,97,93,89,17
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,18
,Michael Wojcik,Paul Lalley,Sharon Williams Losier,Christine Hope,Joffie C Pittman,18
Michael Wojcik,4,0,94,91,84,18
Paul Lalley,,0,2,4,1,18
Sharon Williams Losier,,,3,87,83,18
Christine Hope,,,,1,85,18
Joffie C Pittman,,,,,2,18
Total,113,5,105,101,93,18
