col_1,col_2,col_3,col_4,division
Jannie L Blackwell,,,10,9
Total,173,0,145,9
,Judge Of The Superior Court,,District Council 3rd District,10
,Alice Beck Dubow,Emil Giordano,Jannie L Blackwell,10
Alice Beck Dubow,29,0,109,10
Emil Giordano,,1,0,10
Jannie L Blackwell,,,10,10
Total,138,1,119,10
,Judge Of The Superior Court,,District Council 3rd District,11
,Alice Beck Dubow,Emil Giordano,Jannie L Blackwell,11
Alice Beck Dubow,13,0,166,11
Emil Giordano,,3,1,11
Jannie L Blackwell,,,9,11
Total,179,4,176,11
,District Council 3rd District,Judge Of The Superior Court,,12
,Jannie L Blackwell,Alice Beck Dubow,Emil Giordano,12
Jannie L Blackwell,19,136,1,12
Alice Beck Dubow,,8,0,12
Emil Giordano,,,2,12
Total,156,144,3,12
,District Council 3rd District,Judge Of The Superior Court,,13
,Jannie L Blackwell,Alice Beck Dubow,Emil Giordano,13
Jannie L Blackwell,17,121,1,13
Alice Beck Dubow,,10,0,13
Emil Giordano,,,1,13
Total,139,131,2,13
,District Council 3rd District,Judge Of The Superior Court,,14
,Jannie L Blackwell,Alice Beck Dubow,Emil Giordano,14
Jannie L Blackwell,18,76,0,14
Alice Beck Dubow,,6,0,14
Emil Giordano,,,1,14
Total,94,82,1,14
,District Council 3rd District,Judge Of The Superior Court,,15
,Jannie L Blackwell,Alice Beck Dubow,Emil Giordano,15
Jannie L Blackwell,18,111,0,15
Alice Beck Dubow,,9,0,15
Emil Giordano,,,1,15
Total,129,120,1,15
,Judge Of The Superior Court,,District Council 3rd District,16
,Alice Beck Dubow,Emil Giordano,Jannie L Blackwell,16
Alice Beck Dubow,74,0,159,16
Emil Giordano,,5,6,16
Jannie L Blackwell,,,11,16
Total,233,11,176,16
,Judge Of The Superior Court,,District Council 3rd District,17
,Alice Beck Dubow,Emil Giordano,Jannie L Blackwell,17
Alice Beck Dubow,92,0,232,17
Emil Giordano,,12,3,17
Jannie L Blackwell,,,18,17
Total,324,15,253,17
,Judge Of The Superior Court,,District Council 3rd District,18
,Alice Beck Dubow,Emil Giordano,Jannie L Blackwell,18
Alice Beck Dubow,42,0,145,18
Emil Giordano,,8,4,18
Jannie L Blackwell,,,10,18
Total,187,12,159,18
,Judge Of The Superior Court,,District Council 3rd District,19
,Alice Beck Dubow,Emil Giordano,Jannie L Blackwell,19
Alice Beck Dubow,82,0,188,19
Emil Giordano,,11,5,19
Jannie L Blackwell,,,11,19
Total,270,16,204,19
,District Council 3rd District,Judge Of The Superior Court,,20
,Jannie L Blackwell,Alice Beck Dubow,Emil Giordano,20
Jannie L Blackwell,13,102,0,20
Alice Beck Dubow,,4,0,20
Emil Giordano,,,2,20
Total,115,106,2,20
,District Council 3rd District,Judge Of The Superior Court,,21
,Jannie L Blackwell,Alice Beck Dubow,Emil Giordano,21
Jannie L Blackwell,18,85,0,21
Alice Beck Dubow,,4,0,21
Emil Giordano,,,0,21
Total,103,89,0,21
,Judge Of The Superior Court,,District Council 3rd District,22
,Alice Beck Dubow,Emil Giordano,Jannie L Blackwell,22
Alice Beck Dubow,37,0,124,22
Emil Giordano,,3,2,22
Jannie L Blackwell,,,14,22
Total,161,5,140,22
,Judge Of The Superior Court,,District Council 3rd District,23
,Alice Beck Dubow,Emil Giordano,Jannie L Blackwell,23
Alice Beck Dubow,43,0,127,23
Emil Giordano,,4,3,23
Jannie L Blackwell,,,9,23
Total,170,7,139,23
,Judge Of The Superior Court,,District Council 3rd District,All
,Alice Beck Dubow,Emil Giordano,Jannie L Blackwell,All
Alice Beck Dubow,733,0,"3,100",All
Emil Giordano,,76,39,All
Jannie L Blackwell,,,322,All
Total,"3,833",115,"3,461",All
