col_1,col_2,col_3,col_4,col_5,col_6,division
Christine Hope,,,3,32,32,7
Sharon Williams Losier,,,,0,33,7
Joffie C Pittman,,,,,1,7
Total,39,1,36,36,34,7
,Judge Of The Municipal Court,,,Judge Of The Superior Court,,8
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Alice Beck Dubow,Emil Giordano,8
Christine Hope,2,38,38,40,3,8
Sharon Williams Losier,,0,38,40,0,8
Joffie C Pittman,,,0,38,0,8
Alice Beck Dubow,,,,0,0,8
Emil Giordano,,,,,0,8
Total,45,40,38,42,3,8
,Judge Of The Municipal Court,,,Judge Of The Superior Court,,9
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Alice Beck Dubow,Emil Giordano,9
Christine Hope,7,51,51,50,3,9
Joffie C Pittman,,0,52,52,0,9
Sharon Williams Losier,,,0,51,0,9
Alice Beck Dubow,,,,2,0,9
Emil Giordano,,,,,1,9
Total,63,54,54,56,4,9
,Judge Of The Municipal Court,,,Judge Of The Superior Court,,10
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Alice Beck Dubow,Emil Giordano,10
Christine Hope,3,99,97,99,6,10
Sharon Williams Losier,,2,97,97,1,10
Joffie C Pittman,,,0,93,1,10
Alice Beck Dubow,,,,2,0,10
Emil Giordano,,,,,0,10
Total,112,104,97,104,6,10
,Judge Of The Municipal Court,,,Judge Of The Superior Court,,11
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Alice Beck Dubow,Emil Giordano,11
Christine Hope,2,65,65,64,2,11
Joffie C Pittman,,0,67,66,0,11
Sharon Williams Losier,,,0,66,0,11
Alice Beck Dubow,,,,2,0,11
Emil Giordano,,,,,0,11
Total,69,67,67,68,2,11
,Judge Of The Municipal Court,,,Judge Of The Superior Court,,12
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Alice Beck Dubow,Emil Giordano,12
Christine Hope,2,63,64,68,7,12
Joffie C Pittman,,0,63,66,0,12
Sharon Williams Losier,,,0,65,0,12
Alice Beck Dubow,,,,3,0,12
Emil Giordano,,,,,0,12
Total,78,67,66,77,7,12
,Judge Of The Municipal Court,,,Judge Of The Superior Court,,13
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Alice Beck Dubow,Emil Giordano,13
Christine Hope,0,64,65,69,4,13
Sharon Williams Losier,,3,64,66,0,13
Joffie C Pittman,,,2,64,0,13
Alice Beck Dubow,,,,1,0,13
Emil Giordano,,,,,1,13
Total,75,71,68,74,5,13
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,14
,Alice Beck Dubow,Emil Giordano,Christine Hope,Joffie C Pittman,Sharon Williams Losier,14
Alice Beck Dubow,0,0,27,26,26,14
Emil Giordano,,0,0,1,0,14
Christine Hope,,,0,26,26,14
Joffie C Pittman,,,,0,26,14
Sharon Williams Losier,,,,,0,14
Total,27,1,27,27,26,14
,Judge Of The Municipal Court,,,Judge Of The Superior Court,,15
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Alice Beck Dubow,Emil Giordano,15
Christine Hope,1,51,49,56,4,15
Sharon Williams Losier,,1,49,53,0,15
Joffie C Pittman,,,0,50,0,15
Alice Beck Dubow,,,,0,0,15
Emil Giordano,,,,,0,15
Total,62,55,50,60,4,15
,Judge Of The Municipal Court,,,Judge Of The Superior Court,,16
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Alice Beck Dubow,Emil Giordano,16
Christine Hope,3,62,61,65,5,16
Sharon Williams Losier,,3,60,62,1,16
Joffie C Pittman,,,1,61,1,16
Alice Beck Dubow,,,,0,0,16
Emil Giordano,,,,,2,16
Total,74,67,63,68,7,16
,Judge Of The Municipal Court,,,Judge Of The Superior Court,,17
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Alice Beck Dubow,Emil Giordano,17
Christine Hope,1,44,44,48,2,17
Joffie C Pittman,,0,44,44,1,17
Sharon Williams Losier,,,0,43,1,17
Alice Beck Dubow,,,,0,0,17
Emil Giordano,,,,,0,17
Total,51,45,44,49,2,17
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,18
,Alice Beck Dubow,Emil Giordano,Christine Hope,Joffie C Pittman,Sharon Williams Losier,18
Alice Beck Dubow,3,0,69,66,66,18
Emil Giordano,,0,0,0,0,18
Christine Hope,,,3,64,63,18
Joffie C Pittman,,,,0,64,18
Sharon Williams Losier,,,,,1,18
Total,77,0,73,68,68,18
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,19
,Alice Beck Dubow,Emil Giordano,Christine Hope,Sharon Williams Losier,Joffie C Pittman,19
Alice Beck Dubow,0,0,33,32,30,19
Emil Giordano,,1,0,0,0,19
Christine Hope,,,1,30,30,19
Sharon Williams Losier,,,,0,30,19
Joffie C Pittman,,,,,0,19
Total,35,1,34,32,30,19
