col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,5
Kevin M Dougherty,20,133,127,0,1,0,1,140,2,5
David Wecht,,0,127,1,1,0,2,130,2,5
Christine Donohue,,,3,1,0,0,0,127,1,5
Anne Covey,,,,0,3,3,0,0,4,5
Judy Olson,,,,,0,3,0,1,3,5
Mike George,,,,,,0,0,0,3,5
Paul P Panepinto,,,,,,,0,0,1,5
Ronald R Donatucci,,,,,,,,2,0,5
Ross Feinberg,,,,,,,,,0,5
Total,170,142,137,4,4,3,2,152,6,5
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,6
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Mike George,Judy Olson,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,6
Kevin M Dougherty,13,64,62,2,1,0,0,61,1,6
David Wecht,,1,63,1,0,0,0,55,0,6
Christine Donohue,,,1,0,0,0,0,55,0,6
Anne Covey,,,,0,1,0,0,1,1,6
Mike George,,,,,0,0,0,0,1,6
Judy Olson,,,,,,0,0,0,0,6
Paul P Panepinto,,,,,,,0,0,0,6
Ronald R Donatucci,,,,,,,,2,0,6
Ross Feinberg,,,,,,,,,0,6
Total,85,67,65,2,1,0,0,64,1,6
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,7
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,7
Kevin M Dougherty,9,79,76,0,0,0,0,82,0,7
Christine Donohue,,1,77,1,1,1,0,72,1,7
David Wecht,,,1,0,0,1,0,71,0,7
Judy Olson,,,,0,2,1,0,1,2,7
Anne Covey,,,,,0,1,0,0,2,7
Mike George,,,,,,0,0,1,1,7
Paul P Panepinto,,,,,,,1,0,0,7
Ronald R Donatucci,,,,,,,,1,0,7
Ross Feinberg,,,,,,,,,0,7
Total,102,85,81,3,2,2,1,89,2,7
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,8
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Mike George,Judy Olson,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,8
Kevin M Dougherty,13,105,106,1,0,0,0,113,2,8
David Wecht,,0,106,1,1,0,0,107,2,8
Christine Donohue,,,1,0,1,0,0,103,1,8
Anne Covey,,,,0,0,0,0,0,1,8
Mike George,,,,,0,0,0,1,0,8
Judy Olson,,,,,,0,0,0,0,8
Paul P Panepinto,,,,,,,0,0,0,8
Ronald R Donatucci,,,,,,,,2,0,8
Ross Feinberg,,,,,,,,,0,8
Total,135,115,112,1,1,0,0,125,2,8
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,9
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,9
Kevin M Dougherty,16,77,74,1,2,0,0,87,1,9
Christine Donohue,,2,72,1,1,1,0,68,1,9
David Wecht,,,0,0,1,0,0,67,1,9
Anne Covey,,,,1,1,1,0,1,1,9
Judy Olson,,,,,0,1,0,0,1,9
Mike George,,,,,,0,0,1,1,9
Paul P Panepinto,,,,,,,0,0,0,9
Ronald R Donatucci,,,,,,,,0,0,9
Ross Feinberg,,,,,,,,,0,9
Total,114,80,76,3,3,2,0,90,2,9
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,10
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Paul P Panepinto,Mike George,Anne Covey,Ronald R Donatucci,Ross Feinberg,10
Kevin M Dougherty,18,172,168,0,0,1,0,176,2,10
David Wecht,,11,161,2,0,0,0,156,4,10
Christine Donohue,,,1,1,0,1,0,157,3,10
Judy Olson,,,,0,0,0,0,0,3,10
Paul P Panepinto,,,,,1,0,0,0,1,10
Mike George,,,,,,0,0,1,0,10
Anne Covey,,,,,,,0,0,0,10
Ronald R Donatucci,,,,,,,,1,0,10
Ross Feinberg,,,,,,,,,0,10
Total,215,189,173,3,2,1,0,184,6,10
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,11
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,11
Kevin M Dougherty,13,80,79,2,0,1,0,89,2,11
David Wecht,,3,79,2,2,2,0,79,2,11
Christine Donohue,,,1,1,0,0,0,80,1,11
Anne Covey,,,,0,1,0,0,3,0,11
Judy Olson,,,,,0,1,0,2,0,11
Mike George,,,,,,0,0,1,1,11
Paul P Panepinto,,,,,,,0,0,0,11
Ronald R Donatucci,,,,,,,,1,0,11
Ross Feinberg,,,,,,,,,0,11
Total,109,90,87,3,2,2,0,99,2,11
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,12
,Kevin M Dougherty,David Wecht,Christine Donohue,Paul P Panepinto,Mike George,Anne Covey,Judy Olson,Ronald R Donatucci,Ross Feinberg,12
Kevin M Dougherty,22,128,127,1,1,0,0,132,1,12
David Wecht,,1,128,2,0,0,1,123,1,12
Christine Donohue,,,1,1,0,0,1,121,1,12
Paul P Panepinto,,,,0,1,1,0,2,0,12
Mike George,,,,,0,1,0,1,0,12
Anne Covey,,,,,,0,0,1,0,12
Judy Olson,,,,,,,0,1,0,12
Ronald R Donatucci,,,,,,,,0,0,12
Ross Feinberg,,,,,,,,,0,12
Total,164,134,132,3,2,1,1,139,1,12
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,13
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,13
Kevin M Dougherty,10,111,111,1,0,0,0,123,2,13
David Wecht,,3,110,3,3,1,1,104,4,13
Christine Donohue,,,2,0,1,0,0,104,3,13
Anne Covey,,,,0,2,1,1,3,0,13
Judy Olson,,,,,0,0,0,3,1,13
Mike George,,,,,,0,2,0,1,13
Paul P Panepinto,,,,,,,0,0,1,13
Ronald R Donatucci,,,,,,,,1,0,13
Ross Feinberg,,,,,,,,,0,13
Total,149,123,122,4,4,2,2,136,4,13
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,14
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,14
Kevin M Dougherty,12,77,77,0,0,0,0,73,0,14
Christine Donohue,,1,77,1,1,0,0,71,0,14
David Wecht,,,1,0,0,0,0,71,0,14
Anne Covey,,,,0,1,0,0,1,0,14
Judy Olson,,,,,0,0,0,1,0,14
Mike George,,,,,,0,0,0,0,14
Paul P Panepinto,,,,,,,0,0,0,14
Ronald R Donatucci,,,,,,,,0,0,14
Ross Feinberg,,,,,,,,,0,14
Total,94,81,81,1,1,0,0,78,0,14
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,15
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,15
Kevin M Dougherty,9,80,82,2,1,1,0,77,0,15
Christine Donohue,,1,83,1,1,0,0,78,0,15
David Wecht,,,1,2,1,0,0,78,0,15
Judy Olson,,,,0,4,4,0,2,5,15
Anne Covey,,,,,0,5,1,1,3,15
Mike George,,,,,,0,1,1,4,15
Paul P Panepinto,,,,,,,1,0,0,15
Ronald R Donatucci,,,,,,,,0,0,15
Ross Feinberg,,,,,,,,,1,15
Total,102,91,91,8,7,7,2,89,6,15
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,16
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,16
Kevin M Dougherty,16,81,82,2,0,0,1,93,5,16
David Wecht,,4,81,1,2,0,0,80,3,16
Christine Donohue,,,1,3,3,0,1,81,4,16
Judy Olson,,,,0,7,6,0,5,4,16
Anne Covey,,,,,0,6,0,6,3,16
Mike George,,,,,,0,0,3,4,16
Paul P Panepinto,,,,,,,0,1,0,16
Ronald R Donatucci,,,,,,,,0,0,16
Ross Feinberg,,,,,,,,,0,16
Total,118,90,89,10,9,7,1,104,9,16
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,17
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,17
Kevin M Dougherty,10,197,195,3,2,0,0,152,9,17
Christine Donohue,,4,207,6,0,0,6,152,13,17
David Wecht,,,4,6,0,0,5,150,14,17
Judy Olson,,,,3,9,8,1,4,12,17
Anne Covey,,,,,0,7,0,0,9,17
Mike George,,,,,,0,0,0,9,17
Paul P Panepinto,,,,,,,0,2,4,17
Ronald R Donatucci,,,,,,,,1,0,17
Ross Feinberg,,,,,,,,,0,17
Total,225,223,221,20,9,9,6,171,25,17
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,18
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,18
Kevin M Dougherty,21,106,106,0,0,0,1,111,2,18
David Wecht,,1,104,1,0,0,1,98,2,18
Christine Donohue,,,2,0,0,0,1,96,1,18
Judy Olson,,,,1,3,3,1,1,3,18
Anne Covey,,,,,0,3,0,1,2,18
Mike George,,,,,,0,0,1,2,18
Paul P Panepinto,,,,,,,0,0,1,18
Ronald R Donatucci,,,,,,,,0,0,18
Ross Feinberg,,,,,,,,,0,18
Total,149,113,112,5,3,3,2,119,5,18
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,19
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Paul P Panepinto,Anne Covey,Mike George,Ronald R Donatucci,Ross Feinberg,19
Kevin M Dougherty,12,191,188,2,5,1,2,158,14,19
David Wecht,,4,194,4,8,3,1,159,12,19
Christine Donohue,,,1,4,5,1,3,158,13,19
Judy Olson,,,,0,0,5,4,4,5,19
Paul P Panepinto,,,,,0,0,0,9,0,19
Anne Covey,,,,,,0,4,2,5,19
Mike George,,,,,,,0,2,5,19
Ronald R Donatucci,,,,,,,,1,0,19
Ross Feinberg,,,,,,,,,0,19
Total,219,210,205,10,10,7,7,177,18,19
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,20
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,20
Kevin M Dougherty,4,20,20,1,0,0,0,22,0,20
Christine Donohue,,0,20,0,1,0,0,18,2,20
David Wecht,,,0,1,1,0,0,20,1,20
Judy Olson,,,,0,1,1,0,2,1,20
Anne Covey,,,,,0,1,0,0,2,20
Mike George,,,,,,0,0,0,1,20
Paul P Panepinto,,,,,,,0,0,0,20
Ronald R Donatucci,,,,,,,,0,0,20
Ross Feinberg,,,,,,,,,0,20
Total,28,22,22,3,2,1,0,24,3,20
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,21
,Christine Donohue,David Wecht,Kevin M Dougherty,Judy Olson,Anne Covey,Paul P Panepinto,Mike George,Ronald R Donatucci,Ross Feinberg,21
Christine Donohue,3,132,117,11,1,1,0,111,10,21
David Wecht,,1,118,11,1,1,0,111,9,21
Kevin M Dougherty,,,6,0,0,0,0,115,5,21
Judy Olson,,,,1,2,0,2,4,5,21
Anne Covey,,,,,0,0,2,0,2,21
Paul P Panepinto,,,,,,1,0,1,1,21
Mike George,,,,,,,0,0,2,21
Ronald R Donatucci,,,,,,,,0,0,21
Ross Feinberg,,,,,,,,,1,21
Total,139,137,136,14,3,3,2,126,13,21
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,22
,David Wecht,Christine Donohue,Kevin M Dougherty,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,22
David Wecht,2,157,151,9,3,1,2,125,21,22
Christine Donohue,,2,148,7,0,1,1,127,20,22
Kevin M Dougherty,,,3,0,3,1,2,130,17,22
Judy Olson,,,,0,5,6,1,3,10,22
Anne Covey,,,,,0,4,1,4,4,22
Mike George,,,,,,0,1,1,6,22
Paul P Panepinto,,,,,,,1,2,2,22
Ronald R Donatucci,,,,,,,,1,0,22
Ross Feinberg,,,,,,,,,0,22
Total,171,169,169,15,8,7,5,146,28,22
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,23
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Paul P Panepinto,Mike George,Ronald R Donatucci,Ross Feinberg,23
Kevin M Dougherty,10,100,100,3,0,1,1,99,4,23
David Wecht,,1,99,4,1,2,0,91,3,23
Christine Donohue,,,2,6,0,1,0,90,3,23
Judy Olson,,,,0,2,0,2,3,4,23
Anne Covey,,,,,1,1,2,2,1,23
Paul P Panepinto,,,,,,1,0,4,0,23
Mike George,,,,,,,0,0,1,23
Ronald R Donatucci,,,,,,,,3,0,23
Ross Feinberg,,,,,,,,,0,23
Total,129,110,109,9,5,5,3,114,6,23
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,24
,David Wecht,Kevin M Dougherty,Christine Donohue,Paul P Panepinto,Anne Covey,Judy Olson,Mike George,Ronald R Donatucci,Ross Feinberg,24
David Wecht,5,96,101,3,1,2,0,96,7,24
Kevin M Dougherty,,7,96,2,1,1,0,94,5,24
Christine Donohue,,,1,6,2,2,0,93,7,24
Paul P Panepinto,,,,0,1,1,1,2,3,24
Anne Covey,,,,,0,1,2,0,3,24
Judy Olson,,,,,,0,1,3,1,24
Mike George,,,,,,,0,0,2,24
Ronald R Donatucci,,,,,,,,0,0,24
Ross Feinberg,,,,,,,,,0,24
Total,115,114,110,7,4,4,2,109,10,24
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,25
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,25
Kevin M Dougherty,10,133,132,2,2,1,2,119,13,25
Christine Donohue,,1,144,10,1,1,2,123,13,25
David Wecht,,,1,7,1,1,2,116,15,25
Judy Olson,,,,0,4,5,0,6,7,25
Anne Covey,,,,,0,4,2,1,6,25
Mike George,,,,,,0,0,0,6,25
Paul P Panepinto,,,,,,,0,1,2,25
Ronald R Donatucci,,,,,,,,1,0,25
Ross Feinberg,,,,,,,,,0,25
Total,161,159,151,14,7,6,4,141,21,25
