col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
James Foster,,,,,,0,5
Total,146,142,6,1,0,0,5
,District Council 3rd District,Mayor,,,,,6
,Jannie L Blackwell,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,6
Jannie L Blackwell,8,145,2,0,0,0,6
Jim Kenney,,6,0,0,0,0,6
Melissa Murray Bailey,,,1,0,0,0,6
Boris Kindij,,,,0,0,0,6
James Foster,,,,,0,0,6
Osborne Hart,,,,,,0,6
Total,155,151,3,0,0,0,6
,Mayor,,,,,District Council 3rd District,7
,Jim Kenney,Osborne Hart,Melissa Murray Bailey,James Foster,Boris Kindij,Jannie L Blackwell,7
Jim Kenney,33,0,0,0,0,139,7
Osborne Hart,,4,0,0,0,2,7
Melissa Murray Bailey,,,3,0,0,2,7
James Foster,,,,1,0,1,7
Boris Kindij,,,,,0,0,7
Jannie L Blackwell,,,,,,7,7
Total,172,6,5,2,0,151,7
,Mayor,,,,,District Council 3rd District,8
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,James Foster,Boris Kindij,Jannie L Blackwell,8
Jim Kenney,54,0,0,0,0,125,8
Melissa Murray Bailey,,7,0,0,0,5,8
Osborne Hart,,,2,0,0,3,8
James Foster,,,,2,0,1,8
Boris Kindij,,,,,0,0,8
Jannie L Blackwell,,,,,,0,8
Total,179,12,5,3,0,134,8
,Mayor,,,,,District Council 3rd District,9
,Jim Kenney,Osborne Hart,Melissa Murray Bailey,Boris Kindij,James Foster,Jannie L Blackwell,9
Jim Kenney,38,0,0,0,0,136,9
Osborne Hart,,6,0,0,0,6,9
Melissa Murray Bailey,,,2,0,0,1,9
Boris Kindij,,,,0,0,0,9
James Foster,,,,,0,0,9
Jannie L Blackwell,,,,,,2,9
Total,174,12,3,0,0,145,9
,Mayor,,,,,District Council 3rd District,10
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Jannie L Blackwell,10
Jim Kenney,34,0,0,0,0,110,10
Melissa Murray Bailey,,3,0,0,0,3,10
Osborne Hart,,,1,0,0,1,10
Boris Kindij,,,,0,0,0,10
James Foster,,,,,0,0,10
Jannie L Blackwell,,,,,,5,10
Total,144,6,2,0,0,119,10
,Mayor,,,,,District Council 3rd District,11
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Jannie L Blackwell,11
Jim Kenney,14,0,0,0,0,172,11
Melissa Murray Bailey,,4,0,0,0,1,11
Osborne Hart,,,1,0,0,0,11
Boris Kindij,,,,0,0,0,11
James Foster,,,,,0,0,11
Jannie L Blackwell,,,,,,3,11
Total,186,5,1,0,0,176,11
,Mayor,,,,,District Council 3rd District,12
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Jannie L Blackwell,12
Jim Kenney,13,0,0,0,0,145,12
Melissa Murray Bailey,,3,0,0,0,1,12
James Foster,,,1,0,0,1,12
Boris Kindij,,,,0,0,0,12
Osborne Hart,,,,,0,0,12
Jannie L Blackwell,,,,,,9,12
Total,158,4,2,0,0,156,12
,Mayor,,,,,District Council 3rd District,13
,Jim Kenney,James Foster,Melissa Murray Bailey,Boris Kindij,Osborne Hart,Jannie L Blackwell,13
Jim Kenney,15,0,0,0,0,136,13
James Foster,,3,0,0,0,0,13
Melissa Murray Bailey,,,0,0,0,1,13
Boris Kindij,,,,0,0,0,13
Osborne Hart,,,,,0,0,13
Jannie L Blackwell,,,,,,2,13
Total,151,3,1,0,0,139,13
,Mayor,,,,,District Council 3rd District,14
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Jannie L Blackwell,14
Jim Kenney,10,0,0,0,0,91,14
Melissa Murray Bailey,,1,0,0,0,1,14
Boris Kindij,,,0,0,0,0,14
James Foster,,,,0,0,0,14
Osborne Hart,,,,,0,0,14
Jannie L Blackwell,,,,,,2,14
Total,101,2,0,0,0,94,14
,Mayor,,,,,District Council 3rd District,15
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Jannie L Blackwell,15
Jim Kenney,10,0,0,0,0,123,15
Melissa Murray Bailey,,0,0,0,0,1,15
Boris Kindij,,,0,0,0,0,15
James Foster,,,,0,0,0,15
Osborne Hart,,,,,0,0,15
Jannie L Blackwell,,,,,,5,15
Total,133,1,0,0,0,129,15
,Mayor,,,,,District Council 3rd District,16
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,James Foster,Boris Kindij,Jannie L Blackwell,16
Jim Kenney,76,0,0,0,0,154,16
Melissa Murray Bailey,,12,0,0,0,8,16
Osborne Hart,,,3,0,0,6,16
James Foster,,,,2,0,1,16
Boris Kindij,,,,,0,2,16
Jannie L Blackwell,,,,,,5,16
Total,230,20,9,3,2,176,16
,Mayor,,,,,District Council 3rd District,17
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,James Foster,Boris Kindij,Jannie L Blackwell,17
Jim Kenney,95,0,0,0,0,234,17
Melissa Murray Bailey,,12,0,0,0,7,17
Osborne Hart,,,5,0,0,8,17
James Foster,,,,2,0,0,17
Boris Kindij,,,,,1,0,17
Jannie L Blackwell,,,,,,4,17
Total,329,19,13,2,1,253,17
,Mayor,,,,,District Council 3rd District,18
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,James Foster,Boris Kindij,Jannie L Blackwell,18
Jim Kenney,50,0,0,0,0,148,18
Melissa Murray Bailey,,6,0,0,0,5,18
Osborne Hart,,,3,0,0,3,18
James Foster,,,,1,0,1,18
Boris Kindij,,,,,0,0,18
Jannie L Blackwell,,,,,,2,18
Total,198,11,6,2,0,159,18
,Mayor,,,,,District Council 3rd District,19
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,James Foster,Boris Kindij,Jannie L Blackwell,19
Jim Kenney,82,0,0,0,0,177,19
Melissa Murray Bailey,,19,0,0,0,9,19
Osborne Hart,,,1,0,0,6,19
James Foster,,,,1,0,0,19
Boris Kindij,,,,,0,0,19
Jannie L Blackwell,,,,,,12,19
Total,259,28,7,1,0,204,19
,District Council 3rd District,Mayor,,,,,20
,Jannie L Blackwell,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,20
Jannie L Blackwell,11,103,1,0,0,0,20
Jim Kenney,,8,0,0,0,0,20
Melissa Murray Bailey,,,2,0,0,0,20
Boris Kindij,,,,0,0,0,20
James Foster,,,,,0,0,20
Osborne Hart,,,,,,0,20
Total,115,111,3,0,0,0,20
,Mayor,,,,,District Council 3rd District,21
,Jim Kenney,Boris Kindij,James Foster,Melissa Murray Bailey,Osborne Hart,Jannie L Blackwell,21
Jim Kenney,13,0,0,0,0,99,21
Boris Kindij,,0,0,0,0,0,21
James Foster,,,0,0,0,0,21
Melissa Murray Bailey,,,,0,0,0,21
Osborne Hart,,,,,0,0,21
Jannie L Blackwell,,,,,,4,21
Total,112,0,0,0,0,103,21
,Mayor,,,,,District Council 3rd District,22
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,James Foster,Boris Kindij,Jannie L Blackwell,22
Jim Kenney,39,0,0,0,0,125,22
Melissa Murray Bailey,,5,0,0,0,4,22
Osborne Hart,,,3,0,0,5,22
James Foster,,,,0,0,1,22
Boris Kindij,,,,,0,0,22
Jannie L Blackwell,,,,,,5,22
Total,164,9,8,1,0,140,22
,Mayor,,,,,District Council 3rd District,23
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,James Foster,Boris Kindij,Jannie L Blackwell,23
Jim Kenney,41,0,0,0,0,129,23
Melissa Murray Bailey,,6,0,0,0,3,23
Osborne Hart,,,3,0,0,5,23
James Foster,,,,4,0,1,23
Boris Kindij,,,,,0,0,23
Jannie L Blackwell,,,,,,1,23
Total,170,9,8,5,0,139,23
