col_1,col_2,col_3,col_4,col_5,division
Ross Feinberg,,,,1,8
Total,94,0,86,4,8
,Judge Of The Commonwealth Court,,Register Of Wills,,9
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,9
Michael Wojcik,9,0,87,4,9
Paul Lalley,,0,1,3,9
Ronald R Donatucci,,,7,0,9
Ross Feinberg,,,,1,9
Total,100,4,95,8,9
,Register Of Wills,,Judge Of The Commonwealth Court,,10
,Ronald R Donatucci,Ross Feinberg,Michael Wojcik,Paul Lalley,10
Ronald R Donatucci,19,0,96,0,10
Ross Feinberg,,1,3,3,10
Michael Wojcik,,,10,0,10
Paul Lalley,,,,0,10
Total,115,7,109,3,10
,Judge Of The Commonwealth Court,,Register Of Wills,,11
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,11
Michael Wojcik,6,0,104,3,11
Paul Lalley,,1,0,3,11
Ronald R Donatucci,,,9,0,11
Ross Feinberg,,,,1,11
Total,113,4,113,7,11
,Register Of Wills,,Judge Of The Commonwealth Court,,12
,Ronald R Donatucci,Ross Feinberg,Michael Wojcik,Paul Lalley,12
Ronald R Donatucci,6,0,66,0,12
Ross Feinberg,,1,0,2,12
Michael Wojcik,,,5,0,12
Paul Lalley,,,,0,12
Total,72,3,71,2,12
,Register Of Wills,,Judge Of The Commonwealth Court,,13
,Ronald R Donatucci,Ross Feinberg,Michael Wojcik,Paul Lalley,13
Ronald R Donatucci,8,0,87,1,13
Ross Feinberg,,0,1,0,13
Michael Wojcik,,,7,0,13
Paul Lalley,,,,0,13
Total,96,1,95,1,13
,Register Of Wills,,Judge Of The Commonwealth Court,,14
,Ronald R Donatucci,Ross Feinberg,Michael Wojcik,Paul Lalley,14
Ronald R Donatucci,6,0,42,3,14
Ross Feinberg,,2,0,10,14
Michael Wojcik,,,4,0,14
Paul Lalley,,,,0,14
Total,51,12,46,13,14
,Register Of Wills,,Judge Of The Commonwealth Court,,15
,Ronald R Donatucci,Ross Feinberg,Michael Wojcik,Paul Lalley,15
Ronald R Donatucci,14,0,75,3,15
Ross Feinberg,,1,0,1,15
Michael Wojcik,,,7,0,15
Paul Lalley,,,,1,15
Total,92,2,82,5,15
,Register Of Wills,,Judge Of The Commonwealth Court,,16
,Ronald R Donatucci,Ross Feinberg,Michael Wojcik,Paul Lalley,16
Ronald R Donatucci,11,0,94,0,16
Ross Feinberg,,0,0,1,16
Michael Wojcik,,,9,0,16
Paul Lalley,,,,0,16
Total,105,1,103,1,16
,Register Of Wills,,Judge Of The Commonwealth Court,,17
,Ronald R Donatucci,Ross Feinberg,Michael Wojcik,Paul Lalley,17
Ronald R Donatucci,10,0,75,2,17
Ross Feinberg,,0,3,0,17
Michael Wojcik,,,4,0,17
Paul Lalley,,,,0,17
Total,87,3,82,2,17
,Register Of Wills,,Judge Of The Commonwealth Court,,18
,Ronald R Donatucci,Ross Feinberg,Michael Wojcik,Paul Lalley,18
Ronald R Donatucci,9,0,71,0,18
Ross Feinberg,,0,0,3,18
Michael Wojcik,,,6,0,18
Paul Lalley,,,,0,18
Total,80,3,77,3,18
,Judge Of The Commonwealth Court,,Register Of Wills,,19
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,19
Michael Wojcik,12,0,93,1,19
Paul Lalley,,1,1,0,19
Ronald R Donatucci,,,11,0,19
Ross Feinberg,,,,1,19
Total,106,2,105,2,19
,Judge Of The Commonwealth Court,,Register Of Wills,,20
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,20
Michael Wojcik,3,0,79,1,20
Paul Lalley,,0,0,1,20
Ronald R Donatucci,,,3,0,20
Ross Feinberg,,,,0,20
Total,83,1,82,2,20
,Register Of Wills,,Judge Of The Commonwealth Court,,21
,Ronald R Donatucci,Ross Feinberg,Michael Wojcik,Paul Lalley,21
Ronald R Donatucci,7,0,77,0,21
Ross Feinberg,,0,0,1,21
Michael Wojcik,,,6,0,21
Paul Lalley,,,,0,21
Total,84,1,83,1,21
,Judge Of The Commonwealth Court,,Register Of Wills,,22
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,22
Michael Wojcik,14,0,66,2,22
Paul Lalley,,0,0,2,22
Ronald R Donatucci,,,8,0,22
Ross Feinberg,,,,0,22
Total,82,2,74,4,22
,Register Of Wills,,Judge Of The Commonwealth Court,,23
,Ronald R Donatucci,Ross Feinberg,Michael Wojcik,Paul Lalley,23
Ronald R Donatucci,10,0,59,1,23
Ross Feinberg,,0,0,0,23
Michael Wojcik,,,8,0,23
Paul Lalley,,,,1,23
Total,70,0,67,2,23
,Register Of Wills,,Judge Of The Commonwealth Court,,24
,Ronald R Donatucci,Ross Feinberg,Michael Wojcik,Paul Lalley,24
Ronald R Donatucci,8,0,43,1,24
Ross Feinberg,,0,0,1,24
Michael Wojcik,,,5,0,24
Paul Lalley,,,,0,24
Total,52,1,48,2,24
,Register Of Wills,,Judge Of The Commonwealth Court,,25
,Ronald R Donatucci,Ross Feinberg,Michael Wojcik,Paul Lalley,25
Ronald R Donatucci,11,0,55,1,25
Ross Feinberg,,2,1,11,25
Michael Wojcik,,,8,0,25
Paul Lalley,,,,1,25
Total,67,14,64,13,25
,Register Of Wills,,Judge Of The Commonwealth Court,,26
,Ronald R Donatucci,Ross Feinberg,Michael Wojcik,Paul Lalley,26
Ronald R Donatucci,12,0,73,2,26
Ross Feinberg,,0,2,4,26
Michael Wojcik,,,2,0,26
Paul Lalley,,,,0,26
Total,87,6,77,6,26
,Register Of Wills,,Judge Of The Commonwealth Court,,27
,Ronald R Donatucci,Ross Feinberg,Michael Wojcik,Paul Lalley,27
Ronald R Donatucci,17,0,74,3,27
Ross Feinberg,,1,3,7,27
Michael Wojcik,,,5,0,27
Paul Lalley,,,,0,27
Total,94,11,82,10,27
,Judge Of The Commonwealth Court,,Register Of Wills,,28
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,28
Michael Wojcik,9,0,119,0,28
Paul Lalley,,1,0,2,28
Ronald R Donatucci,,,9,0,28
Ross Feinberg,,,,0,28
Total,128,3,128,2,28
,Judge Of The Commonwealth Court,,Register Of Wills,,29
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,29
Michael Wojcik,5,0,49,2,29
Paul Lalley,,0,1,6,29
Ronald R Donatucci,,,0,0,29
Ross Feinberg,,,,2,29
Total,56,7,50,10,29
,Judge Of The Commonwealth Court,,Register Of Wills,,30
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,30
Michael Wojcik,21,0,57,2,30
Paul Lalley,,0,2,0,30
Ronald R Donatucci,,,5,0,30
Ross Feinberg,,,,1,30
Total,80,2,64,3,30
,Register Of Wills,,Judge Of The Commonwealth Court,,31
,Ronald R Donatucci,Ross Feinberg,Michael Wojcik,Paul Lalley,31
Ronald R Donatucci,9,0,65,0,31
Ross Feinberg,,0,2,1,31
Michael Wojcik,,,3,0,31
Paul Lalley,,,,1,31
Total,74,3,70,2,31
,Judge Of The Commonwealth Court,,Register Of Wills,,32
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,32
Michael Wojcik,12,0,113,0,32
Paul Lalley,,0,0,1,32
Ronald R Donatucci,,,6,0,32
Ross Feinberg,,,,1,32
Total,125,1,119,2,32
,Judge Of The Commonwealth Court,,Register Of Wills,,33
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,33
Michael Wojcik,8,0,56,4,33
Paul Lalley,,3,1,5,33
Ronald R Donatucci,,,6,0,33
Ross Feinberg,,,,3,33
Total,68,9,63,12,33
,Judge Of The Commonwealth Court,,Register Of Wills,,34
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,34
Michael Wojcik,5,0,54,8,34
Paul Lalley,,0,2,5,34
Ronald R Donatucci,,,7,0,34
Ross Feinberg,,,,1,34
Total,67,7,63,14,34
,Judge Of The Commonwealth Court,,Register Of Wills,,35
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,35
Michael Wojcik,14,0,118,10,35
Paul Lalley,,1,0,11,35
Ronald R Donatucci,,,10,0,35
Ross Feinberg,,,,1,35
Total,142,12,128,22,35
,Judge Of The Commonwealth Court,,Register Of Wills,,36
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,36
Michael Wojcik,6,0,129,7,36
Paul Lalley,,0,0,7,36
Ronald R Donatucci,,,10,0,36
Ross Feinberg,,,,2,36
Total,142,7,139,16,36
,Judge Of The Commonwealth Court,,Register Of Wills,,37
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,37
Michael Wojcik,22,0,114,13,37
Paul Lalley,,1,3,6,37
Ronald R Donatucci,,,12,0,37
Ross Feinberg,,,,2,37
Total,149,10,129,21,37
,Judge Of The Commonwealth Court,,Register Of Wills,,38
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,38
Michael Wojcik,14,0,91,4,38
Paul Lalley,,0,0,0,38
Ronald R Donatucci,,,12,0,38
Ross Feinberg,,,,0,38
Total,109,0,103,4,38
,Judge Of The Commonwealth Court,,Register Of Wills,,39
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,39
Michael Wojcik,15,0,83,13,39
Paul Lalley,,0,2,4,39
Ronald R Donatucci,,,10,0,39
Ross Feinberg,,,,1,39
Total,111,6,95,18,39
,Judge Of The Commonwealth Court,,Register Of Wills,,40
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,40
Michael Wojcik,16,0,114,4,40
Paul Lalley,,0,0,5,40
Ronald R Donatucci,,,16,0,40
Ross Feinberg,,,,1,40
Total,134,5,130,10,40
,Judge Of The Commonwealth Court,,Register Of Wills,,41
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,41
Michael Wojcik,6,0,55,7,41
Paul Lalley,,0,1,4,41
Ronald R Donatucci,,,3,0,41
Ross Feinberg,,,,1,41
Total,68,5,59,12,41
