col_1,col_2,col_3,col_4,col_5,division
Alice Beck Dubow,16,0,152,13,7
Emil Giordano,,1,3,48,7
Michael Wojcik,,,1,0,7
Paul Lalley,,,,0,7
Total,181,52,156,61,7
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,8
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,8
Alice Beck Dubow,16,0,105,7,8
Emil Giordano,,4,4,32,8
Michael Wojcik,,,3,0,8
Paul Lalley,,,,1,8
Total,128,40,112,40,8
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,9
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,9
Alice Beck Dubow,14,0,250,8,9
Emil Giordano,,3,2,37,9
Michael Wojcik,,,8,0,9
Paul Lalley,,,,3,9
Total,272,42,260,48,9
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,10
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,10
Alice Beck Dubow,14,0,186,8,10
Emil Giordano,,2,8,66,10
Michael Wojcik,,,6,0,10
Paul Lalley,,,,5,10
Total,208,76,200,79,10
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,11
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,11
Alice Beck Dubow,21,0,256,12,11
Emil Giordano,,0,8,59,11
Michael Wojcik,,,3,0,11
Paul Lalley,,,,1,11
Total,289,67,267,72,11
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,12
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,12
Alice Beck Dubow,16,0,272,10,12
Emil Giordano,,0,1,25,12
Michael Wojcik,,,6,0,12
Paul Lalley,,,,0,12
Total,298,26,279,35,12
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,13
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,13
Alice Beck Dubow,13,0,263,2,13
Emil Giordano,,0,0,9,13
Michael Wojcik,,,5,0,13
Paul Lalley,,,,0,13
Total,278,9,268,11,13
,Judge Of The Commonwealth Court,,Judge Of The Superior Court,,14
,Michael Wojcik,Paul Lalley,Alice Beck Dubow,Emil Giordano,14
Michael Wojcik,19,0,179,3,14
Paul Lalley,,0,2,6,14
Alice Beck Dubow,,,11,0,14
Emil Giordano,,,,0,14
Total,201,8,192,9,14
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,15
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,15
Alice Beck Dubow,16,0,249,2,15
Emil Giordano,,1,5,12,15
Michael Wojcik,,,9,0,15
Paul Lalley,,,,2,15
Total,267,18,263,16,15
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,16
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,16
Alice Beck Dubow,5,0,124,2,16
Emil Giordano,,0,0,7,16
Michael Wojcik,,,7,0,16
Paul Lalley,,,,0,16
Total,131,7,131,9,16
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,17
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,17
Alice Beck Dubow,7,0,158,3,17
Emil Giordano,,0,2,7,17
Michael Wojcik,,,5,0,17
Paul Lalley,,,,0,17
Total,168,9,165,10,17
