col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,division
Andrew C Stober,,,,,,,,,,,,,0,0,0,4
John Staggs,,,,,,,,,,,,,,0,0,4
Kristin Combs,,,,,,,,,,,,,,,0,4
Total,196,147,136,134,124,114,10,4,3,2,2,1,0,0,0,4
,District Council 5th District,Council At Large,,,,,,,,,,,,,,5
,Darrell L Clarke,Blondell Reynolds Brown,Derek S Green,Helen Gym,William K Greenlee,Allan Domb,David Oh,Al Taubenberger,Andrew C Stober,Daniel Tinney,Dennis M O Brien,John Staggs,Kristin Combs,Terry Tracy,Sheila E Armstrong,5
Darrell L Clarke,3,87,81,78,79,78,4,1,1,1,1,0,1,1,0,5
Blondell Reynolds Brown,,0,81,79,79,78,3,0,1,0,0,0,1,0,0,5
Derek S Green,,,0,79,79,77,3,0,1,0,0,0,1,0,0,5
Helen Gym,,,,0,77,76,3,0,1,0,0,1,1,0,0,5
William K Greenlee,,,,,0,76,2,0,0,0,0,0,0,0,0,5
Allan Domb,,,,,,0,1,0,0,0,0,0,0,0,0,5
David Oh,,,,,,,0,1,0,1,1,1,0,1,0,5
Al Taubenberger,,,,,,,,0,0,1,1,0,0,1,0,5
Andrew C Stober,,,,,,,,,0,0,0,0,1,0,0,5
Daniel Tinney,,,,,,,,,,0,1,0,0,1,0,5
Dennis M O Brien,,,,,,,,,,,0,0,0,1,0,5
John Staggs,,,,,,,,,,,,0,0,0,0,5
Kristin Combs,,,,,,,,,,,,,0,0,0,5
Terry Tracy,,,,,,,,,,,,,,0,0,5
Sheila E Armstrong,,,,,,,,,,,,,,,0,5
Total,94,88,82,80,80,79,5,1,1,1,1,1,1,1,0,5
,District Council 5th District,Council At Large,,,,,,,,,,,,,,6
,Darrell L Clarke,Blondell Reynolds Brown,Derek S Green,Helen Gym,Allan Domb,William K Greenlee,Al Taubenberger,Terry Tracy,Andrew C Stober,Daniel Tinney,David Oh,Dennis M O Brien,John Staggs,Kristin Combs,Sheila E Armstrong,6
Darrell L Clarke,3,91,87,81,81,81,0,0,0,0,0,0,0,0,0,6
Blondell Reynolds Brown,,0,83,79,81,82,1,0,0,0,0,0,0,0,0,6
Derek S Green,,,1,79,80,80,0,0,0,0,0,0,0,0,0,6
Helen Gym,,,,1,78,79,0,0,0,0,0,0,0,0,0,6
Allan Domb,,,,,0,80,0,0,0,0,0,0,0,0,0,6
William K Greenlee,,,,,,0,0,0,0,0,0,0,0,0,0,6
Al Taubenberger,,,,,,,0,0,0,0,0,0,0,0,0,6
Terry Tracy,,,,,,,,1,0,0,0,0,0,0,0,6
Andrew C Stober,,,,,,,,,0,0,0,0,0,0,0,6
Daniel Tinney,,,,,,,,,,0,0,0,0,0,0,6
David Oh,,,,,,,,,,,0,0,0,0,0,6
Dennis M O Brien,,,,,,,,,,,,0,0,0,0,6
John Staggs,,,,,,,,,,,,,0,0,0,6
Kristin Combs,,,,,,,,,,,,,,0,0,6
Sheila E Armstrong,,,,,,,,,,,,,,,0,6
Total,103,94,90,84,82,82,1,1,0,0,0,0,0,0,0,6
,District Council 5th District,Council At Large,,,,,,,,,,,,,,7
,Darrell L Clarke,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Allan Domb,Helen Gym,Sheila E Armstrong,Andrew C Stober,David Oh,John Staggs,Kristin Combs,Al Taubenberger,Dennis M O Brien,Terry Tracy,Daniel Tinney,7
Darrell L Clarke,4,52,51,47,45,42,8,4,4,3,3,2,1,1,0,7
Blondell Reynolds Brown,,0,49,47,44,40,8,2,2,2,2,1,1,0,0,7
Derek S Green,,,0,46,44,40,8,3,2,2,1,1,0,0,0,7
William K Greenlee,,,,0,43,38,8,1,2,1,1,2,1,1,0,7
Allan Domb,,,,,0,38,7,2,2,1,1,1,0,0,0,7
Helen Gym,,,,,,0,1,4,3,2,2,1,0,1,0,7
Sheila E Armstrong,,,,,,,2,0,0,0,0,0,0,0,0,7
Andrew C Stober,,,,,,,,0,1,1,2,0,0,0,0,7
David Oh,,,,,,,,,0,1,1,1,0,1,0,7
John Staggs,,,,,,,,,,0,1,0,1,0,0,7
Kristin Combs,,,,,,,,,,,0,0,1,0,0,7
Al Taubenberger,,,,,,,,,,,,0,0,1,0,7
Dennis M O Brien,,,,,,,,,,,,,0,0,0,7
Terry Tracy,,,,,,,,,,,,,,0,0,7
Daniel Tinney,,,,,,,,,,,,,,,0,7
Total,61,53,52,48,47,44,10,4,4,3,3,2,1,1,0,7
,District Council 5th District,Council At Large,,,,,,,,,,,,,,8
,Darrell L Clarke,Blondell Reynolds Brown,Derek S Green,Allan Domb,Helen Gym,William K Greenlee,Al Taubenberger,Daniel Tinney,David Oh,Dennis M O Brien,Terry Tracy,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,8
Darrell L Clarke,1,21,19,19,19,18,0,0,0,0,0,0,0,0,0,8
Blondell Reynolds Brown,,0,19,19,19,18,0,0,0,0,0,0,0,0,0,8
Derek S Green,,,2,18,18,18,0,0,0,0,0,0,0,0,0,8
Allan Domb,,,,0,18,18,0,0,0,0,0,0,0,0,0,8
Helen Gym,,,,,0,17,0,0,0,0,0,0,0,0,0,8
William K Greenlee,,,,,,0,0,0,0,0,0,0,0,0,0,8
Al Taubenberger,,,,,,,0,1,1,1,1,0,0,0,0,8
Daniel Tinney,,,,,,,,0,1,1,1,0,0,0,0,8
David Oh,,,,,,,,,0,1,1,0,0,0,0,8
Dennis M O Brien,,,,,,,,,,0,1,0,0,0,0,8
Terry Tracy,,,,,,,,,,,0,0,0,0,0,8
Andrew C Stober,,,,,,,,,,,,0,0,0,0,8
John Staggs,,,,,,,,,,,,,0,0,0,8
Kristin Combs,,,,,,,,,,,,,,0,0,8
Sheila E Armstrong,,,,,,,,,,,,,,,0,8
Total,22,21,21,19,19,18,1,1,1,1,1,0,0,0,0,8
,District Council 5th District,Council At Large,,,,,,,,,,,,,,9
,Darrell L Clarke,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Helen Gym,Allan Domb,David Oh,Terry Tracy,Andrew C Stober,Dennis M O Brien,Al Taubenberger,Daniel Tinney,John Staggs,Kristin Combs,Sheila E Armstrong,9
Darrell L Clarke,9,67,66,59,57,50,4,5,5,2,1,0,3,2,2,9
Blondell Reynolds Brown,,0,59,60,56,48,3,3,3,2,1,0,1,1,0,9
Derek S Green,,,2,57,52,45,3,1,2,2,0,0,0,0,0,9
William K Greenlee,,,,0,51,45,3,1,2,2,0,0,1,1,0,9
Helen Gym,,,,,0,44,4,4,4,0,1,0,3,2,2,9
Allan Domb,,,,,,1,3,3,1,3,2,0,0,0,0,9
David Oh,,,,,,,0,3,0,4,4,2,0,0,0,9
Terry Tracy,,,,,,,,0,3,2,3,2,1,0,1,9
Andrew C Stober,,,,,,,,,0,0,0,0,2,1,2,9
Dennis M O Brien,,,,,,,,,,0,3,2,0,0,0,9
Al Taubenberger,,,,,,,,,,,0,2,0,0,0,9
Daniel Tinney,,,,,,,,,,,,2,0,0,0,9
John Staggs,,,,,,,,,,,,,0,2,2,9
Kristin Combs,,,,,,,,,,,,,,0,1,9
Sheila E Armstrong,,,,,,,,,,,,,,,0,9
Total,96,73,72,63,61,53,8,7,5,5,4,4,3,2,2,9
,District Council 5th District,Council At Large,,,,,,,,,,,,,,10
,Darrell L Clarke,Derek S Green,Blondell Reynolds Brown,Helen Gym,Allan Domb,William K Greenlee,Andrew C Stober,Kristin Combs,David Oh,Al Taubenberger,Dennis M O Brien,Terry Tracy,John Staggs,Sheila E Armstrong,Daniel Tinney,10
Darrell L Clarke,6,105,106,100,93,92,19,17,11,4,4,4,7,7,2,10
Derek S Green,,3,93,95,90,86,11,9,6,3,0,2,2,2,1,10
Blondell Reynolds Brown,,,1,96,86,90,9,8,8,2,1,1,1,1,0,10
Helen Gym,,,,0,87,88,14,11,9,2,2,2,3,3,0,10
Allan Domb,,,,,2,87,6,1,7,3,1,3,0,0,1,10
William K Greenlee,,,,,,0,5,2,8,2,2,1,0,0,0,10
Andrew C Stober,,,,,,,0,14,4,2,3,2,5,5,0,10
Kristin Combs,,,,,,,,0,4,2,3,1,6,7,1,10
David Oh,,,,,,,,,0,4,6,2,1,2,2,10
Al Taubenberger,,,,,,,,,,0,4,4,0,0,3,10
Dennis M O Brien,,,,,,,,,,,0,3,1,1,3,10
Terry Tracy,,,,,,,,,,,,0,0,1,5,10
John Staggs,,,,,,,,,,,,,0,5,0,10
Sheila E Armstrong,,,,,,,,,,,,,,0,1,10
Daniel Tinney,,,,,,,,,,,,,,,0,10
Total,136,111,110,106,99,95,21,18,16,9,8,8,7,7,5,10
,District Council 5th District,Council At Large,,,,,,,,,,,,,,11
,Darrell L Clarke,Blondell Reynolds Brown,Derek S Green,Helen Gym,Allan Domb,William K Greenlee,David Oh,Kristin Combs,Sheila E Armstrong,Al Taubenberger,Andrew C Stober,Daniel Tinney,Dennis M O Brien,John Staggs,Terry Tracy,11
Darrell L Clarke,4,95,95,86,88,84,4,1,0,0,1,0,0,0,0,11
Blondell Reynolds Brown,,1,93,92,91,92,5,0,1,0,1,0,0,0,0,11
Derek S Green,,,0,90,91,90,3,0,1,0,1,0,0,0,0,11
Helen Gym,,,,3,88,87,3,0,0,0,1,0,0,1,0,11
Allan Domb,,,,,0,88,2,1,0,0,1,0,0,0,0,11
William K Greenlee,,,,,,1,3,0,1,0,0,0,0,0,0,11
David Oh,,,,,,,0,0,1,1,0,1,1,0,1,11
Kristin Combs,,,,,,,,0,1,0,0,0,0,0,0,11
Sheila E Armstrong,,,,,,,,,0,0,0,0,0,0,0,11
Al Taubenberger,,,,,,,,,,0,0,1,1,0,1,11
Andrew C Stober,,,,,,,,,,,0,0,0,0,0,11
Daniel Tinney,,,,,,,,,,,,0,1,0,1,11
Dennis M O Brien,,,,,,,,,,,,,0,0,1,11
John Staggs,,,,,,,,,,,,,,0,0,11
Terry Tracy,,,,,,,,,,,,,,,0,11
Total,112,106,104,99,95,93,7,2,2,1,1,1,1,1,1,11
