col_1,col_2,col_3,col_4,col_5,col_6,division
,Judge Of The Commonwealth Court,,City Commissioners,,,10
,Michael Wojcik,Paul Lalley,Lisa M Deeley,Anthony Clark,Al Schmidt,10
Michael Wojcik,25,0,151,121,33,10
Paul Lalley,,6,8,10,69,10
Lisa M Deeley,,,4,119,20,10
Anthony Clark,,,,1,10,10
Al Schmidt,,,,,6,10
Total,200,79,168,136,109,10
,Judge Of The Commonwealth Court,,City Commissioners,,,11
,Michael Wojcik,Paul Lalley,Lisa M Deeley,Anthony Clark,Al Schmidt,11
Michael Wojcik,39,0,209,162,32,11
Paul Lalley,,3,15,8,65,11
Lisa M Deeley,,,4,162,34,11
Anthony Clark,,,,3,6,11
Al Schmidt,,,,,6,11
Total,267,72,236,180,104,11
,Judge Of The Commonwealth Court,,City Commissioners,,,12
,Michael Wojcik,Paul Lalley,Lisa M Deeley,Anthony Clark,Al Schmidt,12
Michael Wojcik,26,0,232,162,35,12
Paul Lalley,,2,8,2,31,12
Lisa M Deeley,,,3,145,39,12
Anthony Clark,,,,4,3,12
Al Schmidt,,,,,1,12
Total,279,35,246,170,68,12
,Judge Of The Commonwealth Court,,City Commissioners,,,13
,Michael Wojcik,Paul Lalley,Lisa M Deeley,Anthony Clark,Al Schmidt,13
Michael Wojcik,27,0,223,163,28,13
Paul Lalley,,0,3,4,9,13
Lisa M Deeley,,,5,160,21,13
Anthony Clark,,,,3,4,13
Al Schmidt,,,,,0,13
Total,268,11,238,177,37,13
,Judge Of The Commonwealth Court,,City Commissioners,,,14
,Michael Wojcik,Paul Lalley,Lisa M Deeley,Anthony Clark,Al Schmidt,14
Michael Wojcik,22,0,160,149,15,14
Paul Lalley,,1,2,1,6,14
Lisa M Deeley,,,2,134,12,14
Anthony Clark,,,,2,4,14
Al Schmidt,,,,,2,14
Total,201,8,167,154,24,14
,Judge Of The Commonwealth Court,,City Commissioners,,,15
,Michael Wojcik,Paul Lalley,Lisa M Deeley,Anthony Clark,Al Schmidt,15
Michael Wojcik,40,0,197,142,31,15
Paul Lalley,,0,2,3,14,15
Lisa M Deeley,,,6,121,27,15
Anthony Clark,,,,4,5,15
Al Schmidt,,,,,1,15
Total,263,16,208,150,48,15
,Judge Of The Commonwealth Court,,City Commissioners,,,16
,Michael Wojcik,Paul Lalley,Anthony Clark,Lisa M Deeley,Al Schmidt,16
Michael Wojcik,6,0,103,100,12,16
Paul Lalley,,0,3,0,9,16
Anthony Clark,,,9,81,4,16
Lisa M Deeley,,,,1,9,16
Al Schmidt,,,,,0,16
Total,131,9,116,102,21,16
,Judge Of The Commonwealth Court,,City Commissioners,,,17
,Michael Wojcik,Paul Lalley,Lisa M Deeley,Anthony Clark,Al Schmidt,17
Michael Wojcik,8,0,140,137,9,17
Paul Lalley,,0,7,2,9,17
Lisa M Deeley,,,5,126,14,17
Anthony Clark,,,,9,1,17
Al Schmidt,,,,,1,17
Total,165,10,156,152,19,17
,Judge Of The Commonwealth Court,,City Commissioners,,,All
,Michael Wojcik,Paul Lalley,Lisa M Deeley,Anthony Clark,Al Schmidt,All
Michael Wojcik,385,0,"2,936","2,308",407,All
Paul Lalley,,32,126,78,488,All
Lisa M Deeley,,,75,"2,123",405,All
Anthony Clark,,,,71,85,All
Al Schmidt,,,,,57,All
Total,"3,657",568,"3,212","2,510",980,All
